YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,9,10,4,OO,4825,N432SW,MSP,CVG,1301,1310.0,9.0,26.0,1336.0,116.0,119.0,86.0,596,1602.0,7.0,1557,1609.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,HA,465,N590HA,HNL,PPG,1645,1638.0,-7.0,18.0,1656.0,340.0,336.0,311.0,2599,2107.0,7.0,2125,2114.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,AA,653,N680AW,IND,PHX,1805,1800.0,-5.0,26.0,1826.0,223.0,218.0,186.0,1488,1832.0,6.0,1848,1838.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,AS,683,N323AS,11292,14747,740,737.0,-3.0,13.0,750.0,175.0,174.0,155.0,1024,925.0,6.0,935,931.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,WN,1316,N561WN,14057,13796,1740,1741.0,1.0,9.0,1750.0,105.0,95.0,81.0,543,1911.0,5.0,1925,1916.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,MQ,3235,N638MQ,10685,11298,720,715.0,-5.0,7.0,722.0,140.0,142.0,114.0,690,916.0,21.0,940,937.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,B6,1036,N324JB,SJU,STT,1520,1517.0,-3.0,13.0,1530.0,37.0,32.0,15.0,68,1545.0,4.0,1557,1549.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,AS,829,N536AS,SAN,OGG,700,649.0,-11.0,15.0,704.0,350.0,343.0,324.0,2541,928.0,4.0,950,932.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,WN,2980,N8316H,DEN,SAN,835,832.0,-3.0,10.0,842.0,140.0,130.0,117.0,853,939.0,3.0,955,942.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,UA,774,N413UA,12266,14100,1300,1816.0,316.0,13.0,1829.0,208.0,196.0,169.0,1325,2218.0,14.0,1728,2232.0,304.0,0,0,,304.0,0.0,0.0,0.0,0.0,2015-10-02,1,1,304.0,1,100.0,0.0,0.0,0.0,0.0
2015,9,29,2,DL,1472,N821DN,TPA,ATL,1045,1042.0,-3.0,14.0,1056.0,88.0,86.0,62.0,406,1158.0,10.0,1213,1208.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,WN,2309,N8629A,PHX,CMH,1720,1727.0,7.0,12.0,1739.0,215.0,211.0,192.0,1670,2351.0,7.0,2355,2358.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,EV,2641,N676AE,GPT,DFW,1419,1501.0,42.0,14.0,1515.0,113.0,107.0,83.0,500,1638.0,10.0,1612,1648.0,36.0,0,0,,0.0,0.0,0.0,36.0,0.0,2015-09-09,1,1,36.0,1,0.0,0.0,0.0,100.0,0.0
2015,9,4,5,WN,3001,N600WN,RIC,ATL,1245,1242.0,-3.0,21.0,1303.0,105.0,106.0,75.0,481,1418.0,10.0,1430,1428.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,OO,4569,N455CA,BUR,SLC,1020,1016.0,-4.0,18.0,1034.0,108.0,109.0,84.0,574,1258.0,7.0,1308,1305.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,AA,2316,N3GTAA,DFW,PHL,955,1000.0,5.0,14.0,1014.0,195.0,190.0,171.0,1303,1405.0,5.0,1410,1410.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,OO,6194,N707SK,10620,11292,1731,1754.0,23.0,12.0,1806.0,93.0,87.0,65.0,455,1911.0,10.0,1904,1921.0,17.0,0,0,,0.0,0.0,17.0,0.0,0.0,2015-10-04,1,1,17.0,1,0.0,0.0,100.0,0.0,0.0
2015,9,19,6,DL,1991,N671DN,MSP,ATL,525,522.0,-3.0,15.0,537.0,141.0,140.0,117.0,907,834.0,8.0,846,842.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,WN,581,N769SW,10693,12892,855,855.0,0.0,11.0,906.0,275.0,250.0,226.0,1797,1052.0,13.0,1130,1105.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,DL,702,N963DN,10397,11292,1100,1058.0,-2.0,28.0,1126.0,206.0,192.0,160.0,1199,1206.0,4.0,1226,1210.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,WN,2974,N627SW,SAT,DAL,715,712.0,-3.0,13.0,725.0,60.0,66.0,50.0,248,815.0,3.0,815,818.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,AS,65,N795AS,JNU,ANC,1350,1332.0,-18.0,10.0,1342.0,105.0,95.0,82.0,571,1504.0,3.0,1535,1507.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,OO,4753,N418SW,14869,14262,2010,2006.0,-4.0,17.0,2023.0,103.0,104.0,82.0,541,2045.0,5.0,2053,2050.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,WN,2358,N7817J,STL,BNA,850,853.0,3.0,12.0,905.0,65.0,70.0,53.0,272,958.0,5.0,955,1003.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,DL,1361,N945DN,BWI,MSP,1920,1934.0,14.0,12.0,1946.0,158.0,135.0,121.0,936,2047.0,2.0,2058,2049.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,DL,1208,N3768,SLC,CVG,1705,1704.0,-1.0,14.0,1718.0,199.0,186.0,168.0,1450,2206.0,4.0,2224,2210.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,EV,2790,N629AE,11298,15249,1230,1223.0,-7.0,24.0,1247.0,132.0,135.0,106.0,767,1533.0,5.0,1542,1538.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,WN,1080,N524SW,12191,13495,740,744.0,4.0,6.0,750.0,60.0,52.0,43.0,302,833.0,3.0,840,836.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,WN,2814,N8656B,14771,13232,635,631.0,-4.0,20.0,651.0,250.0,246.0,222.0,1855,1233.0,4.0,1245,1237.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,EV,2818,N680AE,11982,11298,1641,1629.0,-12.0,11.0,1640.0,62.0,51.0,33.0,134,1713.0,7.0,1743,1720.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,AS,763,N537AS,13204,14679,1740,1732.0,-8.0,12.0,1744.0,312.0,291.0,276.0,2149,1920.0,3.0,1952,1923.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,UA,1958,N66828,SAN,ORD,1025,1018.0,-7.0,17.0,1035.0,250.0,247.0,212.0,1723,1607.0,18.0,1635,1625.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,DL,468,N723TW,SFO,JFK,1320,1318.0,-2.0,17.0,1335.0,339.0,341.0,299.0,2586,2134.0,25.0,2159,2159.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,WN,3827,N8611F,SAN,MDW,1100,1100.0,0.0,23.0,1123.0,235.0,219.0,192.0,1728,1635.0,4.0,1655,1639.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,DL,1613,N923DL,10397,12339,1236,1233.0,-3.0,16.0,1249.0,93.0,88.0,69.0,432,1358.0,3.0,1409,1401.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,EV,6008,N15574,11637,13930,1449,1443.0,-6.0,30.0,1513.0,112.0,122.0,82.0,557,1635.0,10.0,1641,1645.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,MQ,3388,N939MQ,PIA,DFW,739,733.0,-6.0,12.0,745.0,136.0,126.0,105.0,672,930.0,9.0,955,939.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,WN,1783,N727SW,IND,LAS,1130,1126.0,-4.0,8.0,1134.0,245.0,228.0,215.0,1590,1209.0,5.0,1235,1214.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,OO,5228,N762SK,11057,13930,1412,1420.0,8.0,25.0,1445.0,118.0,128.0,93.0,599,1518.0,10.0,1510,1528.0,18.0,0,0,,10.0,0.0,8.0,0.0,0.0,2015-10-07,0,1,18.0,1,55.56,0.0,44.44,0.0,0.0
2015,9,15,2,WN,324,N933WN,RDU,ATL,615,614.0,-1.0,10.0,624.0,85.0,75.0,55.0,356,719.0,10.0,740,729.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,OO,2897,N464SW,SAN,LAX,1642,1640.0,-2.0,26.0,1706.0,45.0,60.0,25.0,109,1731.0,9.0,1727,1740.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,UA,681,N418UA,LGA,ORD,1318,1313.0,-5.0,16.0,1329.0,158.0,137.0,111.0,733,1420.0,10.0,1456,1430.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,WN,2469,N364SW,12889,13891,2040,2107.0,27.0,19.0,2126.0,50.0,70.0,46.0,197,2212.0,5.0,2130,2217.0,47.0,0,0,,20.0,0.0,15.0,12.0,0.0,2015-10-04,1,1,47.0,1,42.55,0.0,31.91,25.53,0.0
2015,9,9,3,WN,2458,N409WN,MSY,TPA,2000,2045.0,45.0,11.0,2056.0,85.0,81.0,66.0,488,2302.0,4.0,2225,2306.0,41.0,0,0,,0.0,0.0,0.0,41.0,0.0,2015-09-09,1,1,41.0,1,0.0,0.0,0.0,100.0,0.0
2015,9,30,3,OO,6444,N983CA,PHX,LAX,936,926.0,-10.0,11.0,937.0,92.0,83.0,67.0,370,1044.0,5.0,1108,1049.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,OO,6243,N762SK,DFW,ORD,1739,1759.0,20.0,16.0,1815.0,146.0,160.0,108.0,802,2003.0,36.0,2005,2039.0,34.0,0,0,,14.0,0.0,2.0,18.0,0.0,2015-09-03,1,1,34.0,1,41.18,0.0,5.88,52.94,0.0
2015,9,18,5,EV,4945,N752EV,OKC,DTW,600,551.0,-9.0,32.0,623.0,145.0,160.0,125.0,900,928.0,3.0,925,931.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,OO,2980,N506CA,13476,14107,615,608.0,-7.0,23.0,631.0,107.0,113.0,83.0,598,754.0,7.0,802,801.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,AA,1977,N835AW,CLT,IND,939,934.0,-5.0,25.0,959.0,99.0,95.0,65.0,427,1104.0,5.0,1118,1109.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,EV,4928,N914EV,PIA,ATL,600,550.0,-10.0,11.0,601.0,111.0,106.0,86.0,565,827.0,9.0,851,836.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,OO,4782,N689CA,MSP,BOI,907,933.0,26.0,13.0,946.0,188.0,174.0,157.0,1142,1123.0,4.0,1115,1127.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,DL,1251,N676DL,ATL,SNA,1757,1756.0,-1.0,25.0,1821.0,282.0,271.0,240.0,1919,1921.0,6.0,1939,1927.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,OO,5532,N779SK,DEN,AUS,1410,1407.0,-3.0,26.0,1433.0,130.0,137.0,105.0,775,1718.0,6.0,1720,1724.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,MQ,3394,N635MQ,ORD,CMI,835,828.0,-7.0,16.0,844.0,56.0,45.0,24.0,135,908.0,5.0,931,913.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,MQ,3115,N806MQ,13930,11066,2000,2020.0,20.0,16.0,2036.0,84.0,75.0,52.0,296,2228.0,7.0,2224,2235.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,WN,1523,N459WN,14908,11292,745,744.0,-1.0,17.0,801.0,135.0,125.0,100.0,846,1041.0,8.0,1100,1049.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,UA,1073,N69806,IAD,SFO,908,904.0,-4.0,9.0,913.0,354.0,327.0,315.0,2419,1128.0,3.0,1202,1131.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,WN,1877,N8607M,11697,10821,1825,1825.0,0.0,8.0,1833.0,155.0,141.0,128.0,925,2041.0,5.0,2100,2046.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,MQ,3399,N600MQ,11203,13930,1819,1825.0,6.0,8.0,1833.0,73.0,70.0,44.0,213,1917.0,18.0,1932,1935.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,WN,1,N778SW,12191,14679,840,838.0,-2.0,8.0,846.0,205.0,186.0,175.0,1313,941.0,3.0,1005,944.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,AA,2443,N3AJAA,MIA,DEN,1415,1413.0,-2.0,15.0,1428.0,256.0,253.0,232.0,1709,1620.0,6.0,1631,1626.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,WN,2493,N956WN,STL,DEN,1900,2044.0,104.0,6.0,2050.0,135.0,125.0,113.0,770,2143.0,6.0,2015,2149.0,94.0,0,0,,0.0,0.0,2.0,92.0,0.0,2015-09-18,1,1,94.0,1,0.0,0.0,2.13,97.87,0.0
2015,10,4,7,B6,402,N613JB,11697,12478,1738,1906.0,88.0,27.0,1933.0,171.0,187.0,150.0,1069,2203.0,10.0,2029,2213.0,104.0,0,0,,104.0,0.0,0.0,0.0,0.0,2015-10-04,1,1,104.0,1,100.0,0.0,0.0,0.0,0.0
2015,10,9,5,UA,1592,N76516,11292,14057,757,751.0,-6.0,9.0,800.0,174.0,158.0,143.0,991,923.0,6.0,951,929.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,OO,6303,N149SY,DEN,ATL,1246,1242.0,-4.0,20.0,1302.0,185.0,201.0,168.0,1199,1750.0,13.0,1751,1803.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,AA,2438,N855AA,LAX,SFO,1015,1012.0,-3.0,18.0,1030.0,98.0,73.0,52.0,337,1122.0,3.0,1153,1125.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,OO,5333,N928SW,DEN,MAF,1715,1711.0,-4.0,17.0,1728.0,103.0,94.0,74.0,563,1942.0,3.0,1958,1945.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,MQ,3525,N935MQ,ORD,XNA,1650,1648.0,-2.0,17.0,1705.0,118.0,96.0,75.0,522,1820.0,4.0,1848,1824.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,DL,1233,N368NB,ORF,ATL,1233,1244.0,11.0,14.0,1258.0,115.0,109.0,90.0,516,1428.0,5.0,1428,1433.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,EV,4374,N11199,RIC,EWR,605,604.0,-1.0,11.0,615.0,73.0,67.0,51.0,277,706.0,5.0,718,711.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,WN,933,N408WN,LAX,DEN,1755,1808.0,13.0,7.0,1815.0,135.0,126.0,110.0,862,2105.0,9.0,2110,2114.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,WN,1964,N790SW,FLL,BWI,815,810.0,-5.0,7.0,817.0,150.0,150.0,123.0,925,1020.0,20.0,1045,1040.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,NK,676,N534NK,11697,13204,2140,2135.0,-5.0,14.0,2149.0,54.0,51.0,30.0,177,2219.0,7.0,2234,2226.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,AA,983,N3BLAA,MIA,IAD,2020,2020.0,0.0,13.0,2033.0,153.0,134.0,116.0,921,2229.0,5.0,2253,2234.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,OO,4462,N693CA,ABQ,SLC,1240,1232.0,-8.0,11.0,1243.0,102.0,93.0,75.0,493,1358.0,7.0,1422,1405.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,F9,915,N902FR,TTN,ORD,700,648.0,-12.0,13.0,701.0,135.0,121.0,99.0,693,740.0,9.0,815,749.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,WN,513,N7814B,BWI,BOS,1425,1417.0,-8.0,13.0,1430.0,85.0,76.0,53.0,369,1523.0,10.0,1550,1533.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,EV,4589,N12528,JAN,IAH,635,626.0,-9.0,36.0,702.0,85.0,111.0,69.0,351,811.0,6.0,800,817.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-09-11,0,1,17.0,1,100.0,0.0,0.0,0.0,0.0
2015,9,13,7,WN,2778,N298WN,DAL,PDX,1850,1845.0,-5.0,8.0,1853.0,240.0,227.0,216.0,1626,2029.0,3.0,2050,2032.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,DL,832,N663DN,DCA,SLC,1647,1647.0,0.0,18.0,1705.0,278.0,271.0,247.0,1851,1912.0,6.0,1925,1918.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,DL,2348,N824DN,ATL,SEA,2040,2048.0,8.0,15.0,2103.0,322.0,294.0,271.0,2182,2234.0,8.0,2302,2242.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,WN,2302,N900WN,HOU,DEN,1225,1222.0,-3.0,7.0,1229.0,145.0,126.0,113.0,883,1322.0,6.0,1350,1328.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,AS,65,N795AS,SEA,KTN,800,804.0,4.0,16.0,820.0,122.0,119.0,99.0,680,859.0,4.0,902,903.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,UA,244,N401UA,11292,13930,838,829.0,-9.0,11.0,840.0,150.0,132.0,108.0,888,1128.0,13.0,1208,1141.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,B6,486,N358JB,JFK,ROC,2240,2330.0,50.0,14.0,2344.0,75.0,60.0,43.0,264,27.0,3.0,2355,30.0,35.0,0,0,,0.0,0.0,15.0,20.0,0.0,2015-09-20,1,1,35.0,1,0.0,0.0,42.86,57.14,0.0
2015,10,2,5,OO,4468,N487CA,12156,14869,1754,1750.0,-4.0,12.0,1802.0,81.0,94.0,76.0,402,1918.0,6.0,1915,1924.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,NK,610,N613NK,FLL,BOS,905,902.0,-3.0,11.0,913.0,181.0,186.0,162.0,1237,1155.0,13.0,1206,1208.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,OO,5612,N727SK,SFO,SNA,718,711.0,-7.0,18.0,729.0,94.0,96.0,69.0,372,838.0,9.0,852,847.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,AA,1473,N569AA,10397,11298,1440,1434.0,-6.0,12.0,1446.0,140.0,130.0,104.0,731,1530.0,14.0,1600,1544.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,AA,516,N172US,DFW,PHX,1735,1735.0,0.0,15.0,1750.0,156.0,137.0,115.0,868,1745.0,7.0,1811,1752.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,WN,469,N297WN,BHM,HOU,555,555.0,0.0,8.0,603.0,110.0,99.0,87.0,570,730.0,4.0,745,734.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,WN,2633,N231WN,SJC,LAX,1030,1030.0,0.0,12.0,1042.0,75.0,76.0,56.0,308,1138.0,8.0,1145,1146.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,B6,1633,N267JB,BTV,JFK,1134,1124.0,-10.0,12.0,1136.0,82.0,72.0,50.0,266,1226.0,10.0,1256,1236.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
