YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,9,22,2,EV,4623,N15980,DCA,CLE,604,554.0,-10.0,24.0,618.0,80.0,81.0,52.0,310,710.0,5.0,724,715.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,EV,2696,N904EV,10781,11298,1539,1531.0,-8.0,9.0,1540.0,95.0,76.0,58.0,383,1638.0,9.0,1714,1647.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,AS,51,N763AS,10299,10754,1745,1758.0,13.0,8.0,1806.0,112.0,113.0,101.0,725,1947.0,4.0,1937,1951.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,UA,1948,N23707,RIC,ORD,955,948.0,-7.0,8.0,956.0,125.0,107.0,93.0,642,1029.0,6.0,1100,1035.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,OO,5562,N109SY,ORD,MSY,2050,2052.0,2.0,22.0,2114.0,141.0,142.0,117.0,837,2311.0,3.0,2311,2314.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,OO,5625,N507CA,SFO,BFL,1554,1546.0,-8.0,25.0,1611.0,74.0,73.0,43.0,238,1654.0,5.0,1708,1659.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,AS,832,N557AS,12982,14747,1305,1258.0,-7.0,12.0,1310.0,350.0,333.0,303.0,2701,2113.0,18.0,2155,2131.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,UA,2008,N480UA,RIC,ORD,955,1125.0,90.0,20.0,1145.0,124.0,112.0,87.0,642,1212.0,5.0,1059,1217.0,78.0,0,0,,0.0,0.0,78.0,0.0,0.0,2015-09-04,1,0.0,0.0,86.67,0.0,0.0
2015,9,7,1,MQ,3677,N505MQ,ORD,SYR,1455,1452.0,-3.0,9.0,1501.0,107.0,92.0,80.0,607,1721.0,3.0,1742,1724.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,DL,2848,N967AT,LAX,SJC,1240,1238.0,-2.0,18.0,1256.0,75.0,70.0,50.0,308,1346.0,2.0,1355,1348.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,MQ,3483,N539MQ,11298,12448,1215,1225.0,10.0,32.0,1257.0,86.0,98.0,57.0,408,1354.0,9.0,1341,1403.0,22.0,0,0,,12.0,0.0,0.0,10.0,0.0,2015-10-01,0,120.0,0.0,0.0,100.0,0.0
2015,9,23,3,WN,345,N7750A,MSY,DAL,1250,1246.0,-4.0,6.0,1252.0,85.0,77.0,67.0,436,1359.0,4.0,1415,1403.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,OO,4572,N633SK,SMF,SLC,1020,1007.0,-13.0,14.0,1021.0,102.0,86.0,69.0,532,1230.0,3.0,1302,1233.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,OO,6539,N143SY,ORD,RIC,1345,1338.0,-7.0,37.0,1415.0,122.0,145.0,103.0,642,1658.0,5.0,1647,1703.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-09-25,0,-228.57,-0.0,-0.0,-0.0,-0.0
2015,10,10,6,DL,821,N832DN,12892,13487,1110,1108.0,-2.0,27.0,1135.0,210.0,216.0,186.0,1535,1641.0,3.0,1640,1644.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,B6,916,N945JB,SFO,JFK,2130,2133.0,3.0,12.0,2145.0,324.0,322.0,303.0,2586,548.0,7.0,554,555.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,AA,1895,N817AW,15304,14100,600,554.0,-6.0,12.0,606.0,147.0,145.0,129.0,920,815.0,4.0,827,819.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,F9,1408,N953FR,ATL,CLE,2015,2009.0,-6.0,11.0,2020.0,105.0,94.0,74.0,554,2134.0,9.0,2200,2143.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,DL,392,N963AT,ATL,ORD,1610,1607.0,-3.0,17.0,1624.0,130.0,150.0,116.0,606,1720.0,17.0,1720,1737.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-09-05,0,-566.67,-0.0,-0.0,-0.0,-0.0
2015,9,12,6,WN,3089,N8316H,MDW,OMA,2105,2120.0,15.0,9.0,2129.0,85.0,84.0,58.0,423,2227.0,17.0,2230,2244.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,WN,440,N565WN,DEN,SNA,1700,1655.0,-5.0,42.0,1737.0,145.0,176.0,130.0,846,1847.0,4.0,1825,1851.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-08-31,0,-520.0,-0.0,-0.0,-0.0,-0.0
2015,10,8,4,WN,3241,N647SW,10397,14492,1000,959.0,-1.0,15.0,1014.0,80.0,71.0,53.0,356,1107.0,3.0,1120,1110.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,AA,2257,N3MBAA,ORD,SNA,2005,1959.0,-6.0,13.0,2012.0,261.0,249.0,230.0,1726,2202.0,6.0,2226,2208.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,DL,1613,N912DN,ATL,IND,1210,1208.0,-2.0,15.0,1223.0,87.0,84.0,64.0,432,1327.0,5.0,1337,1332.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,AS,337,N796AS,PSP,SFO,1720,1707.0,-13.0,18.0,1725.0,88.0,92.0,68.0,421,1833.0,6.0,1848,1839.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,AA,574,N650AW,PHX,TPA,1505,1516.0,11.0,19.0,1535.0,230.0,244.0,222.0,1788,2217.0,3.0,2155,2220.0,25.0,0,0,,14.0,0.0,0.0,11.0,0.0,2015-09-12,0,127.27,0.0,0.0,100.0,0.0
2015,10,1,4,OO,4456,N433SW,14869,12280,1345,1340.0,-5.0,15.0,1355.0,60.0,56.0,35.0,188,1430.0,6.0,1445,1436.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,B6,623,N934JB,JFK,LAX,2059,2058.0,-1.0,36.0,2134.0,367.0,366.0,320.0,2475,2354.0,10.0,6,4.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,OO,5427,N959SW,SMF,SFO,1025,1035.0,10.0,19.0,1054.0,55.0,50.0,27.0,86,1121.0,4.0,1120,1125.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,AA,687,N678AW,LAS,PHX,635,700.0,25.0,13.0,713.0,66.0,61.0,44.0,255,757.0,4.0,741,801.0,20.0,0,0,,0.0,0.0,20.0,0.0,0.0,2015-09-30,1,0.0,0.0,80.0,0.0,0.0
2015,9,8,2,AA,206,N5DHAA,DFW,MIA,905,1309.0,244.0,11.0,1320.0,182.0,174.0,148.0,1121,1648.0,15.0,1307,1703.0,236.0,0,0,,0.0,0.0,0.0,236.0,0.0,2015-09-08,1,0.0,0.0,0.0,96.72,0.0
2015,8,31,1,UA,1994,N69818,LAX,SFO,642,640.0,-2.0,20.0,700.0,87.0,81.0,52.0,337,752.0,9.0,809,801.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,DL,395,N545US,14869,11433,1115,1109.0,-6.0,17.0,1126.0,205.0,214.0,189.0,1481,1635.0,8.0,1640,1643.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,WN,1938,N432WN,12191,14683,2150,2146.0,-4.0,13.0,2159.0,50.0,56.0,40.0,192,2239.0,3.0,2240,2242.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,WN,52,N953WN,HOU,DAL,1900,1858.0,-2.0,9.0,1907.0,55.0,54.0,40.0,239,1947.0,5.0,1955,1952.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,NK,364,N502NK,DFW,MSY,1225,1222.0,-3.0,19.0,1241.0,83.0,87.0,64.0,447,1345.0,4.0,1348,1349.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,WN,548,N423WN,SJU,FLL,650,647.0,-3.0,15.0,702.0,165.0,159.0,139.0,1046,921.0,5.0,935,926.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,AA,850,N750UW,11057,10693,1140,1137.0,-3.0,21.0,1158.0,87.0,83.0,55.0,328,1153.0,7.0,1207,1200.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,OO,4786,N613SK,SEA,PHX,740,734.0,-6.0,18.0,752.0,174.0,156.0,135.0,1107,1007.0,3.0,1034,1010.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,UA,377,N817UA,DEN,ABQ,1855,1959.0,64.0,22.0,2021.0,81.0,106.0,79.0,349,2140.0,5.0,2016,2145.0,89.0,0,0,,25.0,0.0,12.0,52.0,0.0,2015-09-17,1,39.06,0.0,18.75,81.25,0.0
2015,9,25,5,WN,2509,N765SW,SNA,DEN,1240,1238.0,-2.0,18.0,1256.0,130.0,134.0,110.0,846,1546.0,6.0,1550,1552.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,WN,1295,N7732A,TUS,SAN,1830,1823.0,-7.0,14.0,1837.0,75.0,76.0,58.0,368,1935.0,4.0,1945,1939.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,AA,1606,N3EMAA,DFW,RDU,2005,2016.0,11.0,25.0,2041.0,162.0,163.0,133.0,1061,2354.0,5.0,2347,2359.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,WN,193,N962WN,SNA,DEN,1515,1519.0,4.0,11.0,1530.0,130.0,124.0,108.0,846,1818.0,5.0,1825,1823.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,DL,428,N990DL,JFK,ATL,1529,1527.0,-2.0,90.0,1657.0,171.0,210.0,116.0,760,1853.0,4.0,1820,1857.0,37.0,0,0,,37.0,0.0,0.0,0.0,0.0,2015-09-02,0,-1850.0,-0.0,-0.0,-0.0,-0.0
2015,9,28,1,WN,2805,N604SW,TUL,DEN,1930,1931.0,1.0,11.0,1942.0,105.0,100.0,81.0,541,2003.0,8.0,2015,2011.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,OO,4751,N453SW,MSP,GFK,1532,1526.0,-6.0,16.0,1542.0,74.0,68.0,45.0,284,1627.0,7.0,1646,1634.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,EV,4588,N11184,IAH,GJT,901,853.0,-8.0,20.0,913.0,169.0,185.0,162.0,979,1055.0,3.0,1050,1058.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,OO,4648,N445SW,GJT,SLC,1315,1309.0,-6.0,9.0,1318.0,63.0,54.0,41.0,216,1359.0,4.0,1418,1403.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,UA,1216,N76526,SFO,LAS,603,600.0,-3.0,35.0,635.0,97.0,107.0,65.0,414,740.0,7.0,740,747.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,F9,1070,N921FR,MIA,IAD,1000,954.0,-6.0,14.0,1008.0,150.0,141.0,120.0,921,1208.0,7.0,1230,1215.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,DL,1144,N352NW,DTW,DCA,1520,1518.0,-2.0,10.0,1528.0,91.0,78.0,66.0,405,1634.0,2.0,1651,1636.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,UA,1529,N76505,13930,10423,1916,1910.0,-6.0,14.0,1924.0,170.0,135.0,116.0,977,2120.0,5.0,2206,2125.0,-41.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,AS,506,N618AS,SEA,SNA,735,731.0,-4.0,11.0,742.0,163.0,142.0,127.0,978,949.0,4.0,1018,953.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,MQ,3384,N683MQ,MLI,ORD,555,551.0,-4.0,12.0,603.0,61.0,57.0,37.0,139,640.0,8.0,656,648.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,UA,1143,N67827,13930,11292,716,714.0,-2.0,29.0,743.0,159.0,172.0,138.0,888,901.0,5.0,855,906.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,DL,2845,N899AT,SJC,LAX,1046,1046.0,0.0,17.0,1103.0,89.0,85.0,54.0,308,1157.0,14.0,1215,1211.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,DL,799,N907DE,12448,10397,1850,1845.0,-5.0,29.0,1914.0,86.0,97.0,52.0,341,2106.0,16.0,2116,2122.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,B6,1214,N618JB,DFW,BOS,1049,1056.0,7.0,19.0,1115.0,220.0,213.0,188.0,1562,1523.0,6.0,1529,1529.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,WN,525,N406WN,LAS,TUS,1355,1350.0,-5.0,13.0,1403.0,75.0,70.0,54.0,365,1457.0,3.0,1510,1500.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,EV,5916,N16919,13930,13422,1910,1943.0,33.0,24.0,2007.0,133.0,137.0,107.0,778,2154.0,6.0,2123,2200.0,37.0,0,0,,4.0,0.0,0.0,33.0,0.0,2015-10-05,1,12.12,0.0,0.0,100.0,0.0
2015,10,3,6,OO,5657,N701SK,12266,10397,1258,1257.0,-1.0,14.0,1311.0,127.0,119.0,93.0,689,1544.0,12.0,1605,1556.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,UA,1583,N36247,PBI,EWR,1714,1731.0,17.0,12.0,1743.0,174.0,167.0,148.0,1023,2011.0,7.0,2008,2018.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,1,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,WN,1780,N7709A,11697,12191,1915,1911.0,-4.0,8.0,1919.0,170.0,143.0,131.0,957,2030.0,4.0,2105,2034.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,AA,1519,N3LCAA,SEA,ORD,1730,1731.0,1.0,13.0,1744.0,236.0,228.0,207.0,1721,2311.0,8.0,2326,2319.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,DL,1390,N902DA,DEN,ATL,900,855.0,-5.0,12.0,907.0,177.0,160.0,140.0,1199,1327.0,8.0,1357,1335.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,WN,4151,N967WN,DEN,TPA,1150,1212.0,22.0,15.0,1227.0,205.0,197.0,176.0,1506,1723.0,6.0,1715,1729.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,1,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,UA,439,N460UA,BOS,ORD,1954,1949.0,-5.0,24.0,2013.0,171.0,163.0,128.0,867,2121.0,11.0,2145,2132.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,EV,4177,N27200,BNA,IAH,1137,1132.0,-5.0,11.0,1143.0,132.0,114.0,97.0,657,1320.0,6.0,1349,1326.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,WN,124,N960WN,SDF,DEN,1040,1041.0,1.0,8.0,1049.0,175.0,149.0,135.0,1024,1104.0,6.0,1135,1110.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,OO,5563,N712SK,BOI,DEN,1708,1705.0,-3.0,15.0,1720.0,114.0,117.0,89.0,649,1849.0,13.0,1902,1902.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,VX,201,N637VA,13930,14771,800,800.0,0.0,14.0,814.0,275.0,268.0,248.0,1846,1022.0,6.0,1035,1028.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,AA,671,N572UW,12889,11057,745,739.0,-6.0,13.0,752.0,253.0,249.0,225.0,1916,1437.0,11.0,1458,1448.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,WN,2226,N760SW,14107,14679,935,935.0,0.0,10.0,945.0,75.0,62.0,48.0,304,1033.0,4.0,1050,1037.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,WN,1794,N964WN,TPA,MDW,1050,1046.0,-4.0,9.0,1055.0,165.0,159.0,134.0,997,1209.0,16.0,1235,1225.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,DL,2169,N676DL,13204,10397,1320,1313.0,-7.0,18.0,1331.0,94.0,92.0,65.0,404,1436.0,9.0,1454,1445.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,WN,676,N252WN,11433,14107,950,948.0,-2.0,9.0,957.0,260.0,240.0,218.0,1671,1035.0,13.0,1110,1048.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,AA,1278,N3AWAA,14908,11298,1236,1232.0,-4.0,11.0,1243.0,175.0,178.0,148.0,1205,1711.0,19.0,1731,1730.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,UA,466,N491UA,SFO,IAH,1755,1744.0,-11.0,16.0,1800.0,223.0,219.0,191.0,1635,2311.0,12.0,2338,2323.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,WN,824,N481WN,10423,11259,1720,1719.0,-1.0,9.0,1728.0,55.0,64.0,36.0,189,1804.0,19.0,1815,1823.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,DL,1643,N900DE,ATL,IAD,1100,1056.0,-4.0,21.0,1117.0,101.0,95.0,70.0,534,1227.0,4.0,1241,1231.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,AA,695,N155UW,CLT,PHX,1440,1453.0,13.0,30.0,1523.0,260.0,252.0,217.0,1773,1600.0,5.0,1600,1605.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,AA,670,N508AY,CLT,PHX,1135,1131.0,-4.0,15.0,1146.0,260.0,256.0,233.0,1773,1239.0,8.0,1255,1247.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,UA,281,N454UA,LAX,DEN,2001,1959.0,-2.0,11.0,2010.0,141.0,119.0,103.0,862,2253.0,5.0,2322,2258.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,DL,1238,N608AT,MDT,ATL,1758,1837.0,39.0,11.0,1848.0,122.0,101.0,84.0,620,2012.0,6.0,2000,2018.0,18.0,0,0,,0.0,0.0,0.0,18.0,0.0,2015-09-04,1,0.0,0.0,0.0,46.15,0.0
2015,10,3,6,VX,365,N634VA,10721,12892,1115,1114.0,-1.0,13.0,1127.0,375.0,364.0,339.0,2611,1406.0,12.0,1430,1418.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,EV,4506,N28529,13377,12266,700,709.0,9.0,9.0,718.0,68.0,54.0,41.0,262,759.0,4.0,808,803.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,MQ,3661,N519MQ,ORD,BDL,720,720.0,0.0,17.0,737.0,129.0,126.0,104.0,783,1021.0,5.0,1029,1026.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,DL,2110,N901DE,11298,10397,1330,1327.0,-3.0,10.0,1337.0,127.0,107.0,92.0,731,1609.0,5.0,1637,1614.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,WN,829,N946WN,ATL,IND,1000,956.0,-4.0,13.0,1009.0,90.0,85.0,66.0,432,1115.0,6.0,1130,1121.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,OO,6505,N786SK,DEN,TUS,1855,1906.0,11.0,22.0,1928.0,124.0,116.0,89.0,639,1957.0,5.0,1959,2002.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,VX,885,N530VA,LGA,DAL,1535,1534.0,-1.0,22.0,1556.0,220.0,207.0,178.0,1381,1754.0,7.0,1815,1801.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,AA,1999,N193UW,ORD,CLT,1150,1145.0,-5.0,10.0,1155.0,137.0,116.0,82.0,599,1417.0,24.0,1507,1441.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,EV,4649,N11194,OMA,EWR,1138,1134.0,-4.0,21.0,1155.0,171.0,175.0,143.0,1134,1518.0,11.0,1529,1529.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,UA,1577,N18220,SJU,EWR,1446,1442.0,-4.0,11.0,1453.0,254.0,238.0,215.0,1608,1828.0,12.0,1900,1840.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,UA,611,N482UA,SFO,SEA,1730,1728.0,-2.0,16.0,1744.0,125.0,130.0,105.0,679,1929.0,9.0,1935,1938.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,B6,1416,N652JB,LGB,AUS,1110,1105.0,-5.0,10.0,1115.0,166.0,160.0,147.0,1226,1542.0,3.0,1556,1545.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,EV,4221,N13979,IAH,PNS,915,911.0,-4.0,13.0,924.0,93.0,97.0,80.0,489,1044.0,4.0,1048,1048.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
