YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,5,7,4,NK,407,N604NK,MCO,DFW,1100,1102.0,2.0,18.0,1120.0,168.0,176.0,147.0,985,1247.0,11.0,1248,1258.0,10.0,0,0,,,,,,,2015-05-07,0,0
2015,5,16,6,AS,73,N703AS,JNU,ANC,725,714.0,-11.0,14.0,728.0,98.0,92.0,75.0,571,843.0,3.0,903,846.0,-17.0,0,0,,,,,,,2015-05-16,0,0
2015,5,18,1,AA,270,N5DFAA,HNL,LAX,710,659.0,-11.0,12.0,711.0,332.0,,,2556,,,1542,,,0,1,A,,,,,,2015-05-18,0,0
2015,5,19,2,WN,1876,N7732A,BWI,STL,615,,,,,135.0,,,738,,,730,,,0,1,A,,,,,,2015-05-19,0,0
2015,6,11,4,WN,1101,N556WN,PHX,OAK,1630,1654.0,24.0,7.0,1701.0,110.0,110.0,96.0,646,1837.0,7.0,1820,1844.0,24.0,0,0,,0.0,0.0,11.0,13.0,0.0,2015-06-11,1,1
2015,5,11,1,US,763,N723UW,CLT,DCA,1635,1631.0,-4.0,19.0,1650.0,84.0,82.0,58.0,331,1748.0,5.0,1759,1753.0,-6.0,0,0,,,,,,,2015-05-11,0,0
2015,5,22,5,B6,660,N323JB,PHL,BOS,1811,1807.0,-4.0,20.0,1827.0,94.0,75.0,50.0,280,1917.0,5.0,1945,1922.0,-23.0,0,0,,,,,,,2015-05-22,0,0
2015,5,11,1,AS,452,N703AS,SEA,LAX,815,813.0,-2.0,23.0,836.0,161.0,180.0,145.0,954,1101.0,12.0,1056,1113.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-05-11,0,1
2015,5,20,3,DL,1334,N912DN,ATL,RIC,728,725.0,-3.0,10.0,735.0,92.0,83.0,68.0,481,843.0,5.0,900,848.0,-12.0,0,0,,,,,,,2015-05-20,0,0
2015,6,13,6,WN,1200,N218WN,PHX,PHL,920,918.0,-2.0,28.0,946.0,285.0,275.0,241.0,2075,1647.0,6.0,1705,1653.0,-12.0,0,0,,,,,,,2015-06-13,0,0
2015,6,7,7,AA,1525,N3DAAA,DFW,PDX,855,1007.0,72.0,14.0,1021.0,240.0,229.0,211.0,1616,1152.0,4.0,1055,1156.0,61.0,0,0,,0.0,0.0,61.0,0.0,0.0,2015-06-07,1,1
2015,6,1,1,WN,2956,N209WN,HOU,BOS,1910,2003.0,53.0,13.0,2016.0,225.0,228.0,209.0,1609,45.0,6.0,2355,51.0,56.0,0,0,,3.0,0.0,52.0,1.0,0.0,2015-06-01,1,1
2015,6,5,5,EV,5543,N921EV,CAE,ATL,553,549.0,-4.0,8.0,557.0,57.0,50.0,37.0,192,634.0,5.0,650,639.0,-11.0,0,0,,,,,,,2015-06-05,0,0
2015,6,11,4,MQ,3253,N925MQ,GRR,ORD,1110,1112.0,2.0,17.0,1129.0,61.0,63.0,32.0,137,1101.0,14.0,1111,1115.0,4.0,0,0,,,,,,,2015-06-11,0,0
2015,5,13,3,AA,2245,N3MAAA,LAS,ORD,730,748.0,18.0,11.0,759.0,222.0,212.0,180.0,1514,1259.0,21.0,1312,1320.0,8.0,0,0,,,,,,,2015-05-13,1,0
2015,5,10,7,WN,228,N8320J,MDW,PVD,2135,2135.0,0.0,15.0,2150.0,135.0,129.0,107.0,842,37.0,7.0,50,44.0,-6.0,0,0,,,,,,,2015-05-10,0,0
2015,5,14,4,WN,1365,N400WN,RDU,BWI,650,649.0,-1.0,8.0,657.0,70.0,57.0,44.0,255,741.0,5.0,800,746.0,-14.0,0,0,,,,,,,2015-05-14,0,0
2015,5,31,7,WN,1200,N776WN,OAK,ONT,1420,1445.0,25.0,6.0,1451.0,70.0,68.0,57.0,362,1548.0,5.0,1530,1553.0,23.0,0,0,,0.0,0.0,23.0,0.0,0.0,2015-05-31,1,1
2015,6,1,1,DL,1972,N3769L,AUS,JFK,805,1002.0,117.0,35.0,1037.0,229.0,244.0,199.0,1521,1456.0,10.0,1254,1506.0,132.0,0,0,,15.0,0.0,117.0,0.0,0.0,2015-06-01,1,1
2015,5,26,2,EV,5611,N933EV,ATL,VLD,2054,2051.0,-3.0,26.0,2117.0,63.0,67.0,38.0,208,2155.0,3.0,2157,2158.0,1.0,0,0,,,,,,,2015-05-26,0,0
2015,6,11,4,OO,5560,N982SW,DEN,PSP,1402,1354.0,-8.0,15.0,1409.0,137.0,128.0,108.0,776,1457.0,5.0,1519,1502.0,-17.0,0,0,,,,,,,2015-06-11,0,0
2015,5,17,7,UA,1760,N35271,PDX,ORD,2314,2310.0,-4.0,10.0,2320.0,236.0,219.0,204.0,1739,444.0,5.0,510,449.0,-21.0,0,0,,,,,,,2015-05-17,0,0
2015,5,28,4,NK,191,N516NK,DTW,MSP,1507,1501.0,-6.0,8.0,1509.0,100.0,100.0,87.0,528,1536.0,5.0,1547,1541.0,-6.0,0,0,,,,,,,2015-05-28,0,0
2015,5,10,7,AA,1403,N3GDAA,DFW,MIA,500,509.0,9.0,17.0,526.0,161.0,163.0,137.0,1121,843.0,9.0,841,852.0,11.0,0,0,,,,,,,2015-05-10,0,0
2015,5,12,2,DL,1373,N905DA,ATL,TPA,1135,1131.0,-4.0,13.0,1144.0,83.0,75.0,57.0,406,1241.0,5.0,1258,1246.0,-12.0,0,0,,,,,,,2015-05-12,0,0
2015,6,3,3,B6,727,N216JB,BOS,BWI,630,620.0,-10.0,20.0,640.0,89.0,86.0,61.0,369,741.0,5.0,759,746.0,-13.0,0,0,,,,,,,2015-06-03,0,0
2015,6,7,7,B6,930,N805JB,RSW,JFK,1010,1005.0,-5.0,18.0,1023.0,165.0,173.0,151.0,1074,1254.0,4.0,1255,1258.0,3.0,0,0,,,,,,,2015-06-07,0,0
2015,6,4,4,B6,359,N586JB,JFK,BUR,1730,1727.0,-3.0,38.0,1805.0,385.0,379.0,339.0,2465,2044.0,2.0,2055,2046.0,-9.0,0,0,,,,,,,2015-06-04,0,0
2015,5,18,1,DL,2101,N688DL,BOS,ATL,1600,1652.0,52.0,14.0,1706.0,167.0,159.0,130.0,946,1916.0,15.0,1847,1931.0,44.0,0,0,,0.0,0.0,8.0,36.0,0.0,2015-05-18,1,1
2015,5,25,1,AA,2315,N5FHAA,MCO,MIA,1905,1859.0,-6.0,10.0,1909.0,67.0,59.0,40.0,192,1949.0,9.0,2012,1958.0,-14.0,0,0,,,,,,,2015-05-25,0,0
2015,5,29,5,DL,1719,N832DN,DTW,LAX,1213,1209.0,-4.0,29.0,1238.0,302.0,294.0,255.0,1979,1353.0,10.0,1415,1403.0,-12.0,0,0,,,,,,,2015-05-29,0,0
2015,5,11,1,AA,17,N014AA,ATL,MIA,705,700.0,-5.0,14.0,714.0,113.0,112.0,86.0,594,840.0,12.0,858,852.0,-6.0,0,0,,,,,,,2015-05-11,0,0
2015,6,5,5,WN,916,N796SW,MDW,PHX,1055,1049.0,-6.0,9.0,1058.0,220.0,224.0,207.0,1444,1225.0,8.0,1235,1233.0,-2.0,0,0,,,,,,,2015-06-05,0,0
2015,5,23,6,AA,2285,N3AJAA,MCO,JFK,1816,1916.0,60.0,17.0,1933.0,164.0,156.0,130.0,944,2143.0,9.0,2100,2152.0,52.0,0,0,,0.0,0.0,27.0,25.0,0.0,2015-05-23,1,1
2015,6,9,2,DL,2312,N3760C,SLC,DEN,2020,2036.0,16.0,18.0,2054.0,89.0,80.0,54.0,391,2148.0,8.0,2149,2156.0,7.0,0,0,,,,,,,2015-06-09,1,0
2015,5,31,7,OO,5315,N947SW,DEN,JMS,1005,954.0,-11.0,17.0,1011.0,114.0,117.0,94.0,573,1245.0,6.0,1259,1251.0,-8.0,0,0,,,,,,,2015-05-31,0,0
2015,5,5,2,MQ,3314,N614MQ,DFW,MGM,2020,2016.0,-4.0,45.0,2101.0,114.0,131.0,84.0,622,2225.0,2.0,2214,2227.0,13.0,0,0,,,,,,,2015-05-05,0,0
2015,6,9,2,US,510,N658AW,PHX,SMF,1335,1330.0,-5.0,15.0,1345.0,113.0,108.0,89.0,647,1514.0,4.0,1528,1518.0,-10.0,0,0,,,,,,,2015-06-09,0,0
2015,5,20,3,AA,1295,N3JGAA,LGA,MIA,600,555.0,-5.0,12.0,607.0,186.0,165.0,149.0,1096,836.0,4.0,906,840.0,-26.0,0,0,,,,,,,2015-05-20,0,0
2015,5,6,3,DL,878,N986DL,RSW,LGA,1239,1339.0,60.0,10.0,1349.0,172.0,155.0,133.0,1080,1602.0,12.0,1531,1614.0,43.0,0,0,,0.0,0.0,43.0,0.0,0.0,2015-05-06,1,1
2015,5,17,7,EV,4231,N13908,IAH,BTR,2110,2118.0,8.0,10.0,2128.0,66.0,67.0,42.0,253,2210.0,15.0,2216,2225.0,9.0,0,0,,,,,,,2015-05-17,0,0
2015,5,11,1,WN,3762,N231WN,BUR,LAS,1915,1921.0,6.0,9.0,1930.0,60.0,58.0,41.0,223,2011.0,8.0,2015,2019.0,4.0,0,0,,,,,,,2015-05-11,0,0
2015,6,2,2,MQ,3617,N1EAMQ,ORD,CMH,2140,2154.0,14.0,20.0,2214.0,77.0,73.0,44.0,296,2358.0,9.0,2357,7.0,10.0,0,0,,,,,,,2015-06-02,0,0
2015,5,16,6,DL,2120,N986AT,ATL,MDW,826,822.0,-4.0,14.0,836.0,115.0,112.0,89.0,591,905.0,9.0,921,914.0,-7.0,0,0,,,,,,,2015-05-16,0,0
2015,6,11,4,UA,1474,N68817,DEN,ORD,1255,1251.0,-4.0,11.0,1302.0,150.0,141.0,107.0,888,1549.0,23.0,1625,1612.0,-13.0,0,0,,,,,,,2015-06-11,0,0
2015,5,11,1,WN,117,N7704B,MDW,TUS,910,907.0,-3.0,9.0,916.0,225.0,219.0,206.0,1440,1042.0,4.0,1055,1046.0,-9.0,0,0,,,,,,,2015-05-11,0,0
2015,5,5,2,WN,626,N8602F,MCO,BWI,1320,1320.0,0.0,14.0,1334.0,135.0,122.0,102.0,787,1516.0,6.0,1535,1522.0,-13.0,0,0,,,,,,,2015-05-05,0,0
2015,5,28,4,OO,4971,N753SK,IAH,ABQ,1742,1928.0,106.0,30.0,1958.0,137.0,157.0,123.0,744,2101.0,4.0,1859,2105.0,126.0,0,0,,20.0,0.0,0.0,106.0,0.0,2015-05-28,1,1
2015,5,13,3,US,1812,N576UW,PHX,CLT,1410,1404.0,-6.0,15.0,1419.0,238.0,256.0,223.0,1773,2102.0,18.0,2108,2120.0,12.0,0,0,,,,,,,2015-05-13,0,0
2015,6,2,2,AA,306,N4YUAA,DFW,IND,730,721.0,-9.0,19.0,740.0,132.0,137.0,108.0,761,1028.0,10.0,1042,1038.0,-4.0,0,0,,,,,,,2015-06-02,0,0
2015,5,24,7,WN,1090,N609SW,DAL,AUS,2035,2032.0,-3.0,11.0,2043.0,50.0,50.0,33.0,189,2116.0,6.0,2125,2122.0,-3.0,0,0,,,,,,,2015-05-24,0,0
2015,6,2,2,UA,756,N545UA,SFO,DEN,543,541.0,-2.0,102.0,723.0,157.0,231.0,119.0,967,1022.0,10.0,920,1032.0,72.0,0,0,,72.0,0.0,0.0,0.0,0.0,2015-06-02,0,1
2015,6,11,4,DL,1738,N355NB,IND,MSP,1301,1257.0,-4.0,11.0,1308.0,108.0,98.0,79.0,503,1327.0,8.0,1349,1335.0,-14.0,0,0,,,,,,,2015-06-11,0,0
2015,5,28,4,OO,5387,N494CA,LAX,SBP,1600,1552.0,-8.0,16.0,1608.0,60.0,51.0,32.0,156,1640.0,3.0,1700,1643.0,-17.0,0,0,,,,,,,2015-05-28,0,0
2015,5,26,2,EV,5568,N883AS,ATL,GSP,2056,2302.0,126.0,16.0,2318.0,57.0,49.0,29.0,153,2347.0,4.0,2153,2351.0,118.0,0,0,,0.0,0.0,118.0,0.0,0.0,2015-05-26,1,1
2015,5,13,3,WN,1119,N394SW,BWI,BOS,950,947.0,-3.0,17.0,1004.0,85.0,79.0,56.0,369,1100.0,6.0,1115,1106.0,-9.0,0,0,,,,,,,2015-05-13,0,0
2015,6,3,3,EV,5306,N719EV,OMA,DTW,605,556.0,-9.0,10.0,606.0,124.0,107.0,90.0,651,836.0,7.0,909,843.0,-26.0,0,0,,,,,,,2015-06-03,0,0
2015,5,25,1,B6,1373,N784JB,JFK,CHS,1429,1423.0,-6.0,24.0,1447.0,135.0,125.0,90.0,636,1617.0,11.0,1644,1628.0,-16.0,0,0,,,,,,,2015-05-25,0,0
2015,6,8,1,WN,2791,N490WN,DEN,BOS,1825,1826.0,1.0,10.0,1836.0,235.0,221.0,206.0,1754,2.0,5.0,20,7.0,-13.0,0,0,,,,,,,2015-06-08,0,0
2015,5,23,6,UA,1245,N39726,EWR,SNA,1815,1816.0,1.0,12.0,1828.0,374.0,350.0,335.0,2434,2103.0,3.0,2129,2106.0,-23.0,0,0,,,,,,,2015-05-23,0,0
2015,5,28,4,DL,1459,N962DL,ATL,JAN,1725,1833.0,68.0,42.0,1915.0,85.0,108.0,60.0,341,1915.0,6.0,1750,1921.0,91.0,0,0,,23.0,0.0,6.0,62.0,0.0,2015-05-28,1,1
2015,5,13,3,UA,368,N441UA,BUF,ORD,730,725.0,-5.0,10.0,735.0,104.0,115.0,86.0,473,801.0,19.0,814,820.0,6.0,0,0,,,,,,,2015-05-13,0,0
2015,5,10,7,WN,151,N7705A,LAS,SAN,1940,1936.0,-4.0,20.0,1956.0,65.0,66.0,44.0,258,2040.0,2.0,2045,2042.0,-3.0,0,0,,,,,,,2015-05-10,0,0
2015,5,21,4,WN,610,N931WN,DEN,AUS,850,847.0,-3.0,10.0,857.0,135.0,127.0,113.0,775,1150.0,4.0,1205,1154.0,-11.0,0,0,,,,,,,2015-05-21,0,0
2015,5,8,5,WN,4481,N372SW,HOU,JAX,1700,1720.0,20.0,11.0,1731.0,120.0,126.0,104.0,816,2015.0,11.0,2000,2026.0,26.0,0,0,,6.0,0.0,5.0,15.0,0.0,2015-05-08,1,1
2015,6,3,3,WN,1273,N956WN,SNA,PHX,730,727.0,-3.0,13.0,740.0,80.0,67.0,49.0,338,829.0,5.0,850,834.0,-16.0,0,0,,,,,,,2015-06-03,0,0
2015,5,6,3,UA,1693,N37267,AUS,DEN,745,800.0,15.0,10.0,810.0,135.0,119.0,103.0,775,853.0,6.0,900,859.0,-1.0,0,0,,,,,,,2015-05-06,0,0
2015,5,29,5,UA,1123,N37464,DEN,LAX,1524,1538.0,14.0,17.0,1555.0,150.0,146.0,115.0,862,1650.0,14.0,1654,1704.0,10.0,0,0,,,,,,,2015-05-29,0,0
2015,5,10,7,EV,2659,N685AE,GRK,DFW,659,804.0,65.0,14.0,818.0,48.0,121.0,85.0,134,943.0,22.0,747,1005.0,138.0,0,0,,138.0,0.0,0.0,0.0,0.0,2015-05-10,1,1
2015,5,17,7,WN,2153,N754SW,BWI,SJU,1835,1830.0,-5.0,10.0,1840.0,240.0,226.0,208.0,1565,2208.0,8.0,2235,2216.0,-19.0,0,0,,,,,,,2015-05-17,0,0
2015,5,23,6,MQ,3288,N520MQ,ORD,DSM,1048,1046.0,-2.0,10.0,1056.0,78.0,61.0,49.0,299,1145.0,2.0,1206,1147.0,-19.0,0,0,,,,,,,2015-05-23,0,0
2015,5,27,3,EV,3255,N12900,IAH,LCH,900,,,,,55.0,,,127,,,955,,,0,1,C,,,,,,2015-05-27,0,0
2015,5,19,2,VX,910,N638VA,SFO,LAS,1335,1330.0,-5.0,21.0,1351.0,95.0,97.0,67.0,414,1458.0,9.0,1510,1507.0,-3.0,0,0,,,,,,,2015-05-19,0,0
2015,5,21,4,EV,5941,N18556,ORD,AVP,1401,1354.0,-7.0,16.0,1410.0,112.0,99.0,81.0,632,1631.0,2.0,1653,1633.0,-20.0,0,0,,,,,,,2015-05-21,0,0
2015,5,5,2,WN,223,N942WN,BWI,JAX,2035,2029.0,-6.0,18.0,2047.0,120.0,119.0,96.0,663,2223.0,5.0,2235,2228.0,-7.0,0,0,,,,,,,2015-05-05,0,0
2015,6,4,4,NK,116,N532NK,DEN,DFW,1522,1518.0,-4.0,10.0,1528.0,113.0,103.0,87.0,641,1755.0,6.0,1815,1801.0,-14.0,0,0,,,,,,,2015-06-04,0,0
2015,5,5,2,MQ,3429,N614MQ,JLN,DFW,1406,1416.0,10.0,9.0,1425.0,83.0,73.0,55.0,327,1520.0,9.0,1529,1529.0,0.0,0,0,,,,,,,2015-05-05,0,0
2015,5,16,6,DL,2603,N311US,SJC,SLC,615,612.0,-3.0,22.0,634.0,110.0,116.0,89.0,584,903.0,5.0,905,908.0,3.0,0,0,,,,,,,2015-05-16,0,0
2015,5,30,6,UA,1273,N75853,SFO,OGG,1122,1123.0,1.0,16.0,1139.0,322.0,321.0,299.0,2338,1338.0,6.0,1344,1344.0,0.0,0,0,,,,,,,2015-05-30,0,0
2015,5,16,6,DL,1995,N921DL,AVL,ATL,1025,1258.0,153.0,10.0,1308.0,59.0,47.0,31.0,164,1339.0,6.0,1124,1345.0,141.0,0,0,,0.0,0.0,141.0,0.0,0.0,2015-05-16,1,1
2015,5,18,1,UA,1695,N68836,SEA,EWR,2116,2116.0,0.0,13.0,2129.0,312.0,298.0,274.0,2402,503.0,11.0,528,514.0,-14.0,0,0,,,,,,,2015-05-18,0,0
2015,6,13,6,OO,4795,N603SK,SMF,SEA,951,948.0,-3.0,13.0,1001.0,104.0,109.0,87.0,605,1128.0,9.0,1135,1137.0,2.0,0,0,,,,,,,2015-06-13,0,0
2015,5,11,1,DL,2142,N302NB,EWR,ATL,1930,2000.0,30.0,24.0,2024.0,153.0,130.0,99.0,746,2203.0,7.0,2203,2210.0,7.0,0,0,,,,,,,2015-05-11,1,0
2015,6,12,5,UA,624,N414UA,ORD,DCA,1802,1958.0,116.0,51.0,2049.0,118.0,132.0,78.0,612,2307.0,3.0,2100,2310.0,130.0,0,0,,14.0,0.0,3.0,113.0,0.0,2015-06-12,1,1
2015,6,12,5,WN,424,N231WN,MDW,LIT,2055,2246.0,111.0,7.0,2253.0,100.0,90.0,77.0,544,10.0,6.0,2235,16.0,101.0,0,0,,0.0,0.0,0.0,101.0,0.0,2015-06-12,1,1
2015,5,27,3,NK,832,N625NK,DEN,IAH,912,930.0,18.0,25.0,955.0,143.0,153.0,114.0,862,1249.0,14.0,1235,1303.0,28.0,0,0,,10.0,0.0,0.0,0.0,18.0,2015-05-27,1,1
2015,5,15,5,EV,5171,N900EV,TRI,ATL,941,939.0,-2.0,18.0,957.0,61.0,72.0,49.0,227,1046.0,5.0,1042,1051.0,9.0,0,0,,,,,,,2015-05-15,0,0
2015,6,12,5,AA,312,N5FKAA,MIA,JFK,2000,2010.0,10.0,14.0,2024.0,189.0,185.0,150.0,1089,2254.0,21.0,2309,2315.0,6.0,0,0,,,,,,,2015-06-12,0,0
2015,5,9,6,AS,405,N611AS,SJC,PDX,700,653.0,-7.0,11.0,704.0,100.0,105.0,90.0,569,834.0,4.0,840,838.0,-2.0,0,0,,,,,,,2015-05-09,0,0
2015,6,10,3,WN,3035,N8656B,SEA,MKE,1100,1053.0,-7.0,22.0,1115.0,225.0,218.0,192.0,1694,1627.0,4.0,1645,1631.0,-14.0,0,0,,,,,,,2015-06-10,0,0
2015,5,19,2,OO,4981,N732SK,IAH,BOI,1745,1744.0,-1.0,19.0,1803.0,231.0,218.0,196.0,1482,2019.0,3.0,2036,2022.0,-14.0,0,0,,,,,,,2015-05-19,0,0
2015,5,10,7,WN,3144,N924WN,TPA,BNA,830,825.0,-5.0,9.0,834.0,110.0,99.0,85.0,612,859.0,5.0,920,904.0,-16.0,0,0,,,,,,,2015-05-10,0,0
2015,5,24,7,AA,2318,N482AA,DEN,DFW,805,801.0,-4.0,10.0,811.0,120.0,136.0,114.0,641,1105.0,12.0,1105,1117.0,12.0,0,0,,,,,,,2015-05-24,0,0
2015,6,1,1,US,1715,N834AW,CLT,BNA,1605,1602.0,-3.0,11.0,1613.0,80.0,75.0,58.0,328,1611.0,6.0,1625,1617.0,-8.0,0,0,,,,,,,2015-06-01,0,0
2015,6,2,2,US,2006,N758US,JAX,CLT,1754,1757.0,3.0,9.0,1806.0,80.0,82.0,63.0,328,1909.0,10.0,1914,1919.0,5.0,0,0,,,,,,,2015-06-02,0,0
2015,5,11,1,EV,4581,N14568,GSO,EWR,1915,1922.0,7.0,8.0,1930.0,104.0,92.0,74.0,445,2044.0,10.0,2059,2054.0,-5.0,0,0,,,,,,,2015-05-11,0,0
2015,5,22,5,AS,665,N468AS,DFW,SEA,800,810.0,10.0,17.0,827.0,253.0,247.0,222.0,1660,1009.0,8.0,1013,1017.0,4.0,0,0,,,,,,,2015-05-22,0,0
2015,5,9,6,DL,2121,N386DA,SEA,ANC,1430,1447.0,17.0,19.0,1506.0,216.0,191.0,168.0,1448,1654.0,4.0,1706,1658.0,-8.0,0,0,,,,,,,2015-05-09,1,0
2015,6,6,6,AA,1044,N3HNAA,IAH,MIA,500,457.0,-3.0,19.0,516.0,151.0,146.0,121.0,964,817.0,6.0,831,823.0,-8.0,0,0,,,,,,,2015-06-06,0,0
2015,5,14,4,AA,1514,N471AA,ORD,TPA,855,855.0,0.0,14.0,909.0,164.0,152.0,133.0,1012,1222.0,5.0,1239,1227.0,-12.0,0,0,,,,,,,2015-05-14,0,0
2015,5,15,5,EV,3953,N11187,JAX,EWR,1000,952.0,-8.0,11.0,1003.0,151.0,139.0,123.0,820,1206.0,5.0,1231,1211.0,-20.0,0,0,,,,,,,2015-05-15,0,0
2015,5,11,1,US,1818,N559UW,LAX,CLT,1315,1345.0,30.0,40.0,1425.0,287.0,292.0,243.0,2125,2128.0,9.0,2102,2137.0,35.0,0,0,,5.0,0.0,0.0,30.0,0.0,2015-05-11,1,1
2015,5,16,6,DL,1064,N891AT,ATL,MYR,1222,1217.0,-5.0,10.0,1227.0,73.0,60.0,45.0,317,1312.0,5.0,1335,1317.0,-18.0,0,0,,,,,,,2015-05-16,0,0
2015,5,5,2,AA,345,N3FFAA,LGA,ORD,1710,1741.0,31.0,62.0,1843.0,168.0,198.0,120.0,733,1943.0,16.0,1858,1959.0,61.0,0,0,,30.0,0.0,0.0,31.0,0.0,2015-05-05,1,1
2015,5,30,6,DL,546,N6704Z,DEN,ATL,30,28.0,-2.0,11.0,39.0,173.0,165.0,144.0,1199,503.0,10.0,523,513.0,-10.0,0,0,,,,,,,2015-05-30,0,0
2015,6,4,4,UA,1925,N38451,SFO,IAD,2237,2250.0,13.0,17.0,2307.0,316.0,302.0,280.0,2419,647.0,5.0,653,652.0,-1.0,0,0,,,,,,,2015-06-04,0,0
2015,6,12,5,WN,553,N922WN,MCI,BWI,1250,1247.0,-3.0,7.0,1254.0,145.0,146.0,132.0,967,1606.0,7.0,1615,1613.0,-2.0,0,0,,,,,,,2015-06-12,0,0
2015,5,7,4,WN,667,N254WN,ISP,BWI,600,553.0,-7.0,8.0,601.0,75.0,77.0,48.0,220,649.0,21.0,715,710.0,-5.0,0,0,,,,,,,2015-05-07,0,0
2015,6,3,3,DL,1355,N301DQ,ATL,EYW,940,938.0,-2.0,10.0,948.0,115.0,102.0,90.0,646,1118.0,2.0,1135,1120.0,-15.0,0,0,,,,,,,2015-06-03,0,0
2015,5,15,5,OO,5296,N913SW,SBP,LAX,1425,1415.0,-10.0,17.0,1432.0,64.0,64.0,35.0,156,1507.0,12.0,1529,1519.0,-10.0,0,0,,,,,,,2015-05-15,0,0
2015,5,12,2,AA,1284,N351AA,MIA,ORD,1540,1536.0,-4.0,14.0,1550.0,199.0,189.0,169.0,1197,1739.0,6.0,1759,1745.0,-14.0,0,0,,,,,,,2015-05-12,0,0
2015,5,15,5,WN,1072,N229WN,SDF,DEN,1015,1009.0,-6.0,7.0,1016.0,175.0,160.0,144.0,1024,1040.0,9.0,1110,1049.0,-21.0,0,0,,,,,,,2015-05-15,0,0
2015,6,12,5,OO,5631,N963SW,SFO,BUR,1821,1816.0,-5.0,19.0,1835.0,80.0,74.0,52.0,326,1927.0,3.0,1941,1930.0,-11.0,0,0,,,,,,,2015-06-12,0,0
2015,5,20,3,WN,2617,N285WN,ATL,LAX,830,830.0,0.0,22.0,852.0,300.0,292.0,261.0,1947,1013.0,9.0,1030,1022.0,-8.0,0,0,,,,,,,2015-05-20,0,0
2015,5,20,3,UA,690,N831UA,ORD,LGA,1600,1749.0,109.0,14.0,1803.0,136.0,109.0,92.0,733,2035.0,3.0,1916,2038.0,82.0,0,0,,0.0,0.0,82.0,0.0,0.0,2015-05-20,1,1
2015,5,9,6,AA,1463,N3DMAA,ORD,FLL,915,909.0,-6.0,38.0,947.0,193.0,199.0,153.0,1182,1320.0,8.0,1328,1328.0,0.0,0,0,,,,,,,2015-05-09,0,0
2015,6,3,3,WN,849,N712SW,ATL,DTW,1030,1029.0,-1.0,15.0,1044.0,125.0,106.0,86.0,594,1210.0,5.0,1235,1215.0,-20.0,0,0,,,,,,,2015-06-03,0,0
2015,6,6,6,US,534,N195UW,DFW,PHX,815,911.0,56.0,25.0,936.0,157.0,153.0,125.0,868,941.0,3.0,852,944.0,52.0,0,0,,0.0,0.0,52.0,0.0,0.0,2015-06-06,1,1
2015,5,17,7,DL,1577,N541US,ABQ,ATL,625,627.0,2.0,12.0,639.0,179.0,173.0,152.0,1269,1111.0,9.0,1124,1120.0,-4.0,0,0,,,,,,,2015-05-17,0,0
2015,6,8,1,F9,1083,N214FR,IAD,MSP,1505,1615.0,70.0,15.0,1630.0,160.0,147.0,125.0,908,1735.0,7.0,1645,1742.0,57.0,0,0,,0.0,0.0,27.0,30.0,0.0,2015-06-08,1,1
2015,6,7,7,EV,4356,N13994,IND,IAH,1412,1400.0,-12.0,10.0,1410.0,156.0,144.0,119.0,844,1509.0,15.0,1548,1524.0,-24.0,0,0,,,,,,,2015-06-07,0,0
2015,5,24,7,AS,843,N581AS,SEA,KOA,1020,1011.0,-9.0,15.0,1026.0,371.0,349.0,330.0,2688,1256.0,4.0,1331,1300.0,-31.0,0,0,,,,,,,2015-05-24,0,0
2015,6,5,5,DL,2384,N371NW,SMF,SLC,615,609.0,-6.0,10.0,619.0,96.0,102.0,77.0,532,836.0,15.0,851,851.0,0.0,0,0,,,,,,,2015-06-05,0,0
2015,5,15,5,MQ,3512,N544MQ,LGA,DTW,1430,1423.0,-7.0,19.0,1442.0,117.0,108.0,80.0,502,1602.0,9.0,1627,1611.0,-16.0,0,0,,,,,,,2015-05-15,0,0
2015,5,20,3,EV,2673,N673AE,DFW,BRO,2150,2145.0,-5.0,16.0,2201.0,99.0,92.0,72.0,482,2313.0,4.0,2329,2317.0,-12.0,0,0,,,,,,,2015-05-20,0,0
2015,5,9,6,UA,1736,N57855,IAH,LAS,900,902.0,2.0,23.0,925.0,204.0,200.0,169.0,1222,1014.0,8.0,1024,1022.0,-2.0,0,0,,,,,,,2015-05-09,0,0
2015,5,22,5,WN,3061,N703SW,SJC,SNA,1020,1018.0,-2.0,11.0,1029.0,75.0,74.0,59.0,342,1128.0,4.0,1135,1132.0,-3.0,0,0,,,,,,,2015-05-22,0,0
