YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,6,9,2,EV,5984,N22971,TVC,ORD,1815,1824.0,9.0,27.0,1851.0,72.0,77.0,40.0,224,1831.0,10.0,1827,1841.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,15,5,WN,594,N759GS,DSM,MDW,1925,1926.0,1.0,9.0,1935.0,70.0,67.0,50.0,306,2025.0,8.0,2035,2033.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,25,1,NK,943,N512NK,ACY,RSW,1028,1023.0,-5.0,8.0,1031.0,157.0,148.0,136.0,982,1247.0,4.0,1305,1251.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,EV,2731,N877AS,DFW,FSM,845,853.0,8.0,17.0,910.0,62.0,65.0,44.0,227,954.0,4.0,947,958.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,MQ,3593,N531MQ,BNA,ORD,500,500.0,0.0,17.0,517.0,104.0,103.0,78.0,409,635.0,8.0,644,643.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,AA,1255,N403AA,TUL,DFW,506,504.0,-2.0,12.0,516.0,73.0,57.0,39.0,237,555.0,6.0,619,601.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,12,2,EV,4460,N21129,IND,IAH,1844,1913.0,29.0,7.0,1920.0,157.0,167.0,148.0,844,2048.0,12.0,2021,2100.0,39.0,0,0,,10.0,0.0,20.0,9.0,0.0,2015-05-12,1,1,39.0,1,25.64,0.0,51.28,23.08,0.0
2015,6,9,2,DL,2396,N612DL,RSW,ATL,1811,910.0,899.0,11.0,921.0,113.0,97.0,76.0,515,1037.0,10.0,2004,1047.0,883.0,0,0,,0.0,0.0,883.0,0.0,0.0,2015-06-09,1,1,883.0,1,0.0,0.0,100.0,0.0,0.0
2015,6,6,6,DL,888,N542US,MSP,ATL,1625,1622.0,-3.0,13.0,1635.0,154.0,139.0,115.0,907,1930.0,11.0,1959,1941.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,10,7,EV,4434,N11539,EWR,JAX,1205,1200.0,-5.0,26.0,1226.0,154.0,164.0,131.0,820,1437.0,7.0,1439,1444.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,AA,2457,N3AHAA,TPA,DFW,1436,1443.0,7.0,9.0,1452.0,159.0,157.0,137.0,929,1609.0,11.0,1615,1620.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,F9,124,N938FR,DEN,DFW,600,600.0,0.0,15.0,615.0,110.0,110.0,86.0,641,841.0,9.0,850,850.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,11,1,WN,3030,N604SW,MAF,HOU,2045,2039.0,-6.0,7.0,2046.0,80.0,73.0,62.0,441,2148.0,4.0,2205,2152.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,8,5,B6,289,N348JB,BOS,DCA,720,712.0,-8.0,28.0,740.0,97.0,103.0,67.0,399,847.0,8.0,857,855.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,17,7,OO,6492,N693BR,DEN,COD,1901,1859.0,-2.0,39.0,1938.0,84.0,109.0,66.0,391,2044.0,4.0,2025,2048.0,23.0,0,0,,23.0,0.0,0.0,0.0,0.0,2015-05-17,0,1,23.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,12,5,EV,5672,N17115,LCH,IAH,1728,1724.0,-4.0,20.0,1744.0,51.0,60.0,27.0,127,1811.0,13.0,1819,1824.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,13,3,OO,5208,N109SY,DCA,ORD,1141,1138.0,-3.0,9.0,1147.0,132.0,126.0,107.0,612,1234.0,10.0,1253,1244.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,15,5,WN,240,N365SW,TPA,ATL,815,810.0,-5.0,15.0,825.0,90.0,91.0,66.0,406,931.0,10.0,945,941.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,10,7,UA,692,N479UA,MCI,ORD,1437,1525.0,48.0,12.0,1537.0,93.0,92.0,70.0,403,1647.0,10.0,1610,1657.0,47.0,0,0,,0.0,0.0,9.0,38.0,0.0,2015-05-10,1,1,47.0,1,0.0,0.0,19.15,80.85,0.0
2015,6,4,4,AA,1004,N019AA,DFW,AUS,700,656.0,-4.0,18.0,714.0,58.0,57.0,34.0,190,748.0,5.0,758,753.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,8,5,WN,2321,N7811F,CAK,ATL,555,552.0,-3.0,8.0,600.0,100.0,87.0,72.0,528,712.0,7.0,735,719.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,19,2,EV,4506,N13161,MLU,IAH,606,815.0,129.0,8.0,823.0,72.0,77.0,53.0,262,916.0,16.0,718,932.0,134.0,0,0,,5.0,0.0,129.0,0.0,0.0,2015-05-19,1,1,134.0,1,3.73,0.0,96.27,0.0,0.0
2015,5,20,3,DL,2631,N925AT,ATL,SGF,1905,1902.0,-3.0,13.0,1915.0,112.0,98.0,80.0,563,1935.0,5.0,1957,1940.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,21,4,WN,872,N626SW,BNA,BOS,2000,2009.0,9.0,10.0,2019.0,150.0,135.0,119.0,942,2318.0,6.0,2330,2324.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,8,5,WN,2347,N8617E,LGA,DAL,1750,1948.0,118.0,17.0,2005.0,245.0,229.0,201.0,1381,2226.0,11.0,2055,2237.0,102.0,0,0,,0.0,0.0,0.0,102.0,0.0,2015-05-08,1,1,102.0,1,0.0,0.0,0.0,100.0,0.0
2015,6,1,1,WN,4451,N478WN,MDW,PHL,1335,1335.0,0.0,19.0,1354.0,120.0,125.0,98.0,668,1632.0,8.0,1635,1640.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,9,2,WN,247,N7729A,SJC,SNA,1010,1008.0,-2.0,10.0,1018.0,75.0,74.0,58.0,342,1116.0,6.0,1125,1122.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,4,4,OO,4829,N824SK,MSP,BIS,2159,2156.0,-3.0,12.0,2208.0,86.0,74.0,58.0,386,2306.0,4.0,2325,2310.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,31,7,VX,883,N525VA,AUS,DAL,1440,1441.0,1.0,10.0,1451.0,55.0,53.0,37.0,189,1528.0,6.0,1535,1534.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,24,7,MQ,3544,N682MQ,BUF,ORD,1200,1152.0,-8.0,17.0,1209.0,112.0,140.0,88.0,473,1237.0,35.0,1252,1312.0,20.0,0,0,,20.0,0.0,0.0,0.0,0.0,2015-05-24,0,1,20.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,7,4,DL,1217,N394DA,DTW,LAS,1752,1810.0,18.0,17.0,1827.0,265.0,258.0,234.0,1749,1921.0,7.0,1917,1928.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,25,1,DL,855,N695DL,DTW,SLC,1731,1732.0,1.0,18.0,1750.0,229.0,230.0,206.0,1481,1916.0,6.0,1920,1922.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,AS,346,N433AS,SEA,OAK,1025,1025.0,0.0,23.0,1048.0,118.0,119.0,91.0,672,1219.0,5.0,1223,1224.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,15,5,WN,854,N239WN,TPA,ALB,1255,1250.0,-5.0,9.0,1259.0,170.0,164.0,152.0,1130,1531.0,3.0,1545,1534.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,9,2,DL,1798,N928AT,EWR,ATL,1300,1314.0,14.0,10.0,1324.0,149.0,137.0,110.0,746,1514.0,17.0,1529,1531.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,AS,858,N538AS,LIH,SAN,1055,1038.0,-17.0,9.0,1047.0,330.0,306.0,294.0,2676,1841.0,3.0,1925,1844.0,-41.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,2,2,UA,529,N482UA,SNA,SFO,1652,1729.0,37.0,8.0,1737.0,88.0,76.0,62.0,372,1839.0,6.0,1820,1845.0,25.0,0,0,,0.0,0.0,25.0,0.0,0.0,2015-06-02,1,1,25.0,1,0.0,0.0,100.0,0.0,0.0
2015,5,18,1,DL,817,N542US,MCI,MSP,645,646.0,1.0,15.0,701.0,86.0,78.0,57.0,393,758.0,6.0,811,804.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,DL,1704,N555NW,DTW,FLL,1355,1353.0,-2.0,12.0,1405.0,178.0,164.0,150.0,1127,1635.0,2.0,1653,1637.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,2,2,EV,4392,N12167,IAH,BHM,1356,1351.0,-5.0,15.0,1406.0,108.0,103.0,84.0,562,1530.0,4.0,1544,1534.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,12,2,OO,5383,N905SW,SFO,SBP,1245,1238.0,-7.0,31.0,1309.0,66.0,69.0,35.0,190,1344.0,3.0,1351,1347.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,8,5,AS,851,N570AS,SEA,HNL,950,944.0,-6.0,18.0,1002.0,368.0,350.0,328.0,2677,1230.0,4.0,1258,1234.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,16,6,OO,4506,N161PQ,LAS,SEA,1806,2001.0,115.0,12.0,2013.0,158.0,140.0,123.0,867,2216.0,5.0,2044,2221.0,97.0,0,0,,0.0,0.0,0.0,97.0,0.0,2015-05-16,1,1,97.0,1,0.0,0.0,0.0,100.0,0.0
2015,6,1,1,WN,193,N498WN,STL,DAL,810,808.0,-2.0,7.0,815.0,100.0,81.0,69.0,546,924.0,5.0,950,929.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,13,6,US,509,N802AW,LAX,RDU,2140,2138.0,-2.0,16.0,2154.0,296.0,303.0,267.0,2239,521.0,20.0,536,541.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,28,4,DL,1189,N357NW,BWI,SLC,1642,1642.0,0.0,13.0,1655.0,284.0,272.0,253.0,1865,1908.0,6.0,1926,1914.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,US,492,N111US,MIA,PHL,1625,1628.0,3.0,16.0,1644.0,167.0,160.0,138.0,1013,1902.0,6.0,1912,1908.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,13,3,OO,6191,N929SW,DEN,BFL,1105,1107.0,2.0,14.0,1121.0,156.0,161.0,142.0,845,1243.0,5.0,1241,1248.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,31,7,DL,665,N972DL,ATL,ALB,1505,1504.0,-1.0,28.0,1532.0,140.0,147.0,114.0,853,1726.0,5.0,1725,1731.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,9,2,UA,1905,N39461,SEA,ORD,645,641.0,-4.0,11.0,652.0,242.0,230.0,206.0,1721,1218.0,13.0,1247,1231.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,NK,214,N624NK,LAS,DFW,55,49.0,-6.0,11.0,100.0,145.0,138.0,123.0,1055,503.0,4.0,520,507.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,2,2,WN,691,N8603F,DAL,LGA,1235,1520.0,165.0,12.0,1532.0,205.0,206.0,187.0,1381,1939.0,7.0,1700,1946.0,166.0,0,0,,166.0,0.0,0.0,0.0,0.0,2015-06-02,1,1,166.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,27,3,DL,2174,N915DL,DTW,JFK,1959,2116.0,77.0,20.0,2136.0,121.0,105.0,76.0,509,2252.0,9.0,2200,2301.0,61.0,0,0,,0.0,0.0,4.0,57.0,0.0,2015-05-27,1,1,61.0,1,0.0,0.0,6.56,93.44,0.0
2015,5,28,4,EV,2683,N830AS,DFW,FSM,1250,1310.0,20.0,21.0,1331.0,61.0,76.0,49.0,227,1420.0,6.0,1351,1426.0,35.0,0,0,,15.0,0.0,20.0,0.0,0.0,2015-05-28,1,1,35.0,1,42.86,0.0,57.14,0.0,0.0
2015,5,20,3,EV,4424,N17560,EWR,RDU,820,815.0,-5.0,18.0,833.0,106.0,98.0,72.0,416,945.0,8.0,1006,953.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,1,1,MQ,3449,N632MQ,DFW,CVG,701,705.0,4.0,27.0,732.0,133.0,149.0,116.0,812,1028.0,6.0,1014,1034.0,20.0,0,0,,20.0,0.0,0.0,0.0,0.0,2015-06-01,0,1,20.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,7,4,US,2017,N123UW,BWI,CLT,1205,1210.0,5.0,10.0,1220.0,83.0,73.0,60.0,361,1320.0,3.0,1328,1323.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,WN,14,N225WN,TPA,FLL,1925,1920.0,-5.0,7.0,1927.0,60.0,51.0,37.0,197,2004.0,7.0,2025,2011.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,4,4,WN,900,N8650F,LAS,BWI,935,955.0,20.0,10.0,1005.0,275.0,285.0,267.0,2106,1732.0,8.0,1710,1740.0,30.0,0,0,,10.0,0.0,20.0,0.0,0.0,2015-06-04,1,1,30.0,1,33.33,0.0,66.67,0.0,0.0
2015,6,11,4,OO,5507,N718SK,TUS,DEN,1252,1249.0,-3.0,13.0,1302.0,123.0,110.0,88.0,639,1530.0,9.0,1555,1539.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,18,1,DL,2006,N990DL,FNT,ATL,600,557.0,-3.0,10.0,607.0,123.0,121.0,106.0,645,753.0,5.0,803,758.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,12,2,OO,4570,N460SW,SBN,DTW,1738,1758.0,20.0,21.0,1819.0,61.0,72.0,46.0,157,1905.0,5.0,1839,1910.0,31.0,0,0,,11.0,0.0,0.0,20.0,0.0,2015-05-12,1,1,31.0,1,35.48,0.0,0.0,64.52,0.0
2015,6,12,5,EV,5583,N878AS,CHA,ATL,600,555.0,-5.0,16.0,611.0,41.0,45.0,25.0,106,636.0,4.0,641,640.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,UA,1533,N36247,ORD,DTW,1740,1839.0,59.0,18.0,1857.0,79.0,75.0,47.0,235,2044.0,10.0,1959,2054.0,55.0,0,0,,0.0,0.0,55.0,0.0,0.0,2015-06-10,1,1,55.0,1,0.0,0.0,100.0,0.0,0.0
2015,5,29,5,OO,6229,N103SY,ORD,BUF,1104,1059.0,-5.0,48.0,1147.0,96.0,118.0,67.0,473,1354.0,3.0,1340,1357.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-05-29,0,1,17.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,18,1,WN,4579,N270WN,STL,SEA,710,705.0,-5.0,9.0,714.0,255.0,239.0,225.0,1709,859.0,5.0,925,904.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,1,1,DL,1236,N963DL,ATL,PNS,1740,1739.0,-1.0,14.0,1753.0,77.0,65.0,46.0,271,1739.0,5.0,1757,1744.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,15,5,B6,1273,N597JB,JFK,CHS,708,713.0,5.0,29.0,742.0,125.0,134.0,99.0,636,921.0,6.0,913,927.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,EV,2663,N673AE,SHV,DFW,1327,1408.0,41.0,16.0,1424.0,65.0,67.0,43.0,190,1507.0,8.0,1432,1515.0,43.0,0,0,,2.0,0.0,0.0,41.0,0.0,2015-06-10,1,1,43.0,1,4.65,0.0,0.0,95.35,0.0
2015,6,11,4,US,693,N905AW,HNL,PHX,2125,2116.0,-9.0,15.0,2131.0,355.0,331.0,311.0,2917,542.0,5.0,620,547.0,-33.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,OO,4644,N604SK,LGB,SLC,1015,1008.0,-7.0,13.0,1021.0,108.0,97.0,77.0,588,1238.0,7.0,1303,1245.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,16,6,B6,1336,N184JB,DTW,BOS,1915,1918.0,3.0,10.0,1928.0,114.0,90.0,77.0,632,2045.0,3.0,2109,2048.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,13,6,MQ,3671,N928MQ,ORD,GRR,1659,1658.0,-1.0,44.0,1742.0,65.0,78.0,28.0,137,1910.0,6.0,1904,1916.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,4,4,US,1801,N103US,PBI,CLT,650,648.0,-2.0,11.0,659.0,113.0,112.0,96.0,590,835.0,5.0,843,840.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,NK,854,N637NK,ORD,LBE,1329,1322.0,-7.0,16.0,1338.0,90.0,89.0,67.0,459,1545.0,6.0,1559,1551.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,B6,989,N328JB,BOS,DCA,1720,1715.0,-5.0,23.0,1738.0,102.0,107.0,77.0,399,1855.0,7.0,1902,1902.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,B6,690,N249JB,DCA,BOS,1536,1528.0,-8.0,35.0,1603.0,94.0,99.0,58.0,399,1701.0,6.0,1710,1707.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,31,7,UA,144,N77066,HNL,IAD,1550,1554.0,4.0,20.0,1614.0,561.0,556.0,524.0,4817,658.0,12.0,711,710.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,MQ,3156,N941MQ,ORD,MHK,2015,2036.0,21.0,23.0,2059.0,108.0,103.0,77.0,501,2216.0,3.0,2203,2219.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-06-12,1,1,16.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,3,3,AA,2205,N3CWAA,SAN,DFW,650,646.0,-4.0,20.0,706.0,186.0,167.0,140.0,1171,1126.0,7.0,1156,1133.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,31,7,DL,1419,N905DL,ATL,JFK,1800,2121.0,201.0,18.0,2139.0,155.0,172.0,115.0,760,2334.0,39.0,2035,13.0,218.0,0,0,,207.0,0.0,11.0,0.0,0.0,2015-05-31,1,1,218.0,1,94.95,0.0,5.05,0.0,0.0
2015,6,9,2,WN,1470,N933WN,MDW,EWR,1955,2031.0,36.0,11.0,2042.0,120.0,123.0,92.0,711,2314.0,20.0,2255,2334.0,39.0,0,0,,20.0,0.0,0.0,19.0,0.0,2015-06-09,1,1,39.0,1,51.28,0.0,0.0,48.72,0.0
2015,5,29,5,OO,5563,N979SW,BOI,DEN,1709,1655.0,-14.0,16.0,1711.0,117.0,128.0,90.0,649,1841.0,22.0,1906,1903.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,14,4,UA,1609,N68843,PDX,IAH,2359,2353.0,-6.0,10.0,3.0,247.0,263.0,246.0,1825,609.0,7.0,606,616.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,AS,58,N516AS,SIT,SEA,1345,1351.0,6.0,10.0,1401.0,134.0,124.0,110.0,861,1651.0,4.0,1659,1655.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,21,4,DL,1432,N674DL,FAI,MSP,2115,2112.0,-3.0,14.0,2126.0,316.0,320.0,300.0,2466,526.0,6.0,531,532.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,12,2,UA,296,N418UA,DEN,RNO,1902,1912.0,10.0,13.0,1925.0,141.0,137.0,120.0,804,2025.0,4.0,2023,2029.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,MQ,3148,N652MQ,BWI,ORD,1507,1459.0,-8.0,14.0,1513.0,143.0,169.0,108.0,622,1601.0,47.0,1630,1648.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-06-05,0,1,18.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,1,1,UA,1023,N25705,SNA,ORD,645,648.0,3.0,22.0,710.0,245.0,248.0,212.0,1726,1242.0,14.0,1250,1256.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,7,4,AA,1495,N5DFAA,LAS,LAX,1130,1123.0,-7.0,17.0,1140.0,75.0,66.0,42.0,236,1222.0,7.0,1245,1229.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,27,3,AA,2471,N635AA,LAX,MIA,2200,2154.0,-6.0,16.0,2210.0,291.0,294.0,271.0,2342,541.0,7.0,551,548.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,OO,5365,N913SW,SBP,LAX,1036,1035.0,-1.0,16.0,1051.0,64.0,66.0,37.0,156,1128.0,13.0,1140,1141.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,9,2,AS,530,N552AS,SEA,ONT,700,700.0,0.0,9.0,709.0,155.0,148.0,135.0,956,924.0,4.0,935,928.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
