YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,2,15,7,WN,700,N606SW,DAL,STL,1325,1326.0,1.0,9.0,1335.0,95.0,85.0,74.0,546,1449.0,2.0,1500,1451.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,12,4,UA,1456,N17139,IAH,LAX,720,726.0,6.0,12.0,738.0,235.0,199.0,178.0,1379,836.0,9.0,915,845.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,23,1,DL,2066,N618DL,MSP,LAS,2135,2136.0,1.0,13.0,2149.0,203.0,195.0,174.0,1299,2243.0,8.0,2258,2251.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,6,5,B6,1885,N178JB,BUF,MCO,1939,1933.0,-6.0,10.0,1943.0,156.0,177.0,148.0,1011,2211.0,19.0,2215,2230.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-03-06,0,0,15.0,0,100.0,0.0,0.0,0.0,0.0
2015,3,23,1,WN,801,N445WN,IND,LAS,1325,1325.0,0.0,11.0,1336.0,250.0,247.0,232.0,1590,1428.0,4.0,1435,1432.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,6,5,WN,1142,N234WN,BWI,ROC,1035,1049.0,14.0,13.0,1102.0,75.0,63.0,44.0,277,1146.0,6.0,1150,1152.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,6,5,DL,843,N988DL,MEM,ATL,1613,1611.0,-2.0,41.0,1652.0,89.0,94.0,48.0,332,1840.0,5.0,1842,1845.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,18,3,WN,3681,N436WN,SAT,MCO,535,553.0,18.0,6.0,559.0,145.0,136.0,123.0,1041,902.0,7.0,900,909.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,WN,595,N445WN,SAN,SJC,1010,1007.0,-3.0,14.0,1021.0,85.0,80.0,63.0,417,1124.0,3.0,1135,1127.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,16,1,UA,763,N421UA,DEN,SAN,1125,1354.0,149.0,33.0,1427.0,147.0,140.0,105.0,853,1512.0,2.0,1252,1514.0,142.0,0,0,,0.0,0.0,81.0,61.0,0.0,2015-02-16,1,1,142.0,1,0.0,0.0,57.04,42.96,0.0
2015,3,17,2,DL,1068,N525US,RSW,ATL,1214,1219.0,5.0,15.0,1234.0,116.0,111.0,81.0,515,1355.0,15.0,1410,1410.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,19,4,OO,4712,N8968E,CIU,DTW,1533,1551.0,18.0,13.0,1604.0,82.0,64.0,43.0,284,1647.0,8.0,1655,1655.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-19,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,2,1,OO,4574,N803SK,DTW,IAH,850,905.0,15.0,13.0,918.0,202.0,183.0,159.0,1075,1057.0,11.0,1112,1108.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,1,7,OO,5371,N569SW,LAX,SBP,1329,1329.0,0.0,18.0,1347.0,60.0,64.0,39.0,156,1426.0,7.0,1429,1433.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,19,4,AS,75,N779AS,SEA,JNU,1110,1103.0,-7.0,17.0,1120.0,161.0,154.0,133.0,909,1233.0,4.0,1251,1237.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,14,6,UA,738,N495UA,SEA,DEN,1048,1155.0,67.0,15.0,1210.0,156.0,139.0,119.0,1024,1509.0,5.0,1424,1514.0,50.0,0,0,,5.0,0.0,0.0,45.0,0.0,2015-02-14,1,1,50.0,1,10.0,0.0,0.0,90.0,0.0
2015,2,17,2,MQ,3219,N654MQ,DFW,LBB,1240,1306.0,26.0,15.0,1321.0,67.0,66.0,48.0,282,1409.0,3.0,1347,1412.0,25.0,0,0,,0.0,0.0,25.0,0.0,0.0,2015-02-17,1,1,25.0,1,0.0,0.0,100.0,0.0,0.0
2015,3,16,1,OO,5166,N983SW,DEN,BIS,1425,1413.0,-12.0,14.0,1427.0,97.0,91.0,73.0,516,1640.0,4.0,1702,1644.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,1,7,WN,46,N625SW,CRP,HOU,1600,1555.0,-5.0,12.0,1607.0,55.0,46.0,29.0,187,1636.0,5.0,1655,1641.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,21,6,AA,1524,N566AA,DFW,LAS,910,959.0,49.0,17.0,1016.0,182.0,162.0,138.0,1055,1034.0,7.0,1012,1041.0,29.0,0,0,,0.0,0.0,9.0,20.0,0.0,2015-03-21,1,1,29.0,1,0.0,0.0,31.03,68.97,0.0
2015,3,11,3,EV,4975,N900EV,DTW,SBN,1525,1519.0,-6.0,27.0,1546.0,60.0,62.0,30.0,157,1616.0,5.0,1625,1621.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,19,4,WN,4751,N615SW,MKE,TPA,615,614.0,-1.0,12.0,626.0,180.0,175.0,127.0,1075,933.0,36.0,1015,1009.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,4,3,EV,4434,N14173,EWR,MHT,948,1019.0,31.0,23.0,1042.0,70.0,66.0,37.0,209,1119.0,6.0,1058,1125.0,27.0,0,0,,0.0,0.0,27.0,0.0,0.0,2015-03-04,1,1,27.0,1,0.0,0.0,100.0,0.0,0.0
2015,2,24,2,OO,6244,N787SK,PSP,IAH,1316,1323.0,7.0,12.0,1335.0,180.0,167.0,145.0,1269,1800.0,10.0,1816,1810.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,UA,285,N434UA,IAH,LGA,1745,1803.0,18.0,26.0,1829.0,208.0,204.0,173.0,1416,2222.0,5.0,2213,2227.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,1,7,DL,2254,N911DE,MSN,DTW,1220,1400.0,100.0,10.0,1410.0,72.0,64.0,47.0,311,1557.0,7.0,1432,1604.0,92.0,0,0,,0.0,0.0,0.0,92.0,0.0,2015-03-01,1,1,92.0,1,0.0,0.0,0.0,100.0,0.0
2015,3,19,4,DL,1082,N312US,OAK,SLC,1130,1130.0,0.0,12.0,1142.0,103.0,103.0,84.0,588,1406.0,7.0,1413,1413.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,22,7,HA,278,N484HA,HNL,KOA,1617,1610.0,-7.0,9.0,1619.0,43.0,43.0,28.0,163,1647.0,6.0,1700,1653.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,US,1782,N151UW,CLT,EWR,2220,2255.0,35.0,39.0,2334.0,102.0,118.0,74.0,529,48.0,5.0,2,53.0,51.0,0,0,,16.0,0.0,0.0,35.0,0.0,2015-03-11,1,1,51.0,1,31.37,0.0,0.0,68.63,0.0
2015,2,21,6,AA,41,N3CAAA,ORD,SEA,2050,2107.0,17.0,14.0,2121.0,275.0,285.0,226.0,1721,2307.0,45.0,2325,2352.0,27.0,0,0,,10.0,0.0,0.0,0.0,17.0,2015-02-21,1,1,27.0,1,37.04,0.0,0.0,0.0,62.96
2015,2,20,5,HA,132,N484HA,OGG,ITO,927,918.0,-9.0,7.0,925.0,37.0,37.0,25.0,121,950.0,5.0,1004,955.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,3,2,US,433,N578UW,MSP,PHX,730,728.0,-2.0,43.0,811.0,226.0,254.0,204.0,1276,1035.0,7.0,1016,1042.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-03-03,0,1,26.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,10,2,WN,396,N213WN,BNA,PNS,2015,2012.0,-3.0,9.0,2021.0,75.0,73.0,61.0,391,2122.0,3.0,2130,2125.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,19,4,UA,1178,N76522,ORD,PSP,1157,1208.0,11.0,16.0,1224.0,256.0,252.0,230.0,1652,1414.0,6.0,1413,1420.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,2,1,DL,1334,N959DN,ATL,RIC,725,724.0,-1.0,16.0,740.0,90.0,89.0,70.0,481,850.0,3.0,855,853.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,18,3,US,720,N580UW,PHX,CLT,1105,1105.0,0.0,24.0,1129.0,233.0,237.0,199.0,1773,1648.0,14.0,1658,1702.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,19,4,OO,5425,N973SW,MKE,ORD,942,937.0,-5.0,9.0,946.0,53.0,47.0,23.0,67,1009.0,15.0,1035,1024.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,5,4,AA,2390,N3KUAA,PHX,DTW,1941,1943.0,2.0,26.0,2009.0,226.0,227.0,193.0,1671,122.0,8.0,127,130.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,WN,303,N288WN,MCO,PIT,2205,2330.0,85.0,17.0,2347.0,135.0,140.0,118.0,834,145.0,5.0,20,150.0,90.0,0,0,,5.0,0.0,0.0,85.0,0.0,2015-03-17,1,1,90.0,1,5.56,0.0,0.0,94.44,0.0
2015,3,20,5,MQ,3312,N908MQ,DFW,BPT,1600,1914.0,194.0,27.0,1941.0,69.0,89.0,57.0,270,2038.0,5.0,1709,2043.0,214.0,0,0,,20.0,0.0,0.0,190.0,4.0,2015-03-20,1,1,214.0,1,9.35,0.0,0.0,88.79,1.87
2015,3,7,6,WN,930,N201LV,TPA,MEM,2005,1959.0,-6.0,12.0,2011.0,125.0,123.0,104.0,655,2055.0,7.0,2110,2102.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,WN,3054,N551WN,BWI,DTW,1825,1821.0,-4.0,11.0,1832.0,95.0,97.0,76.0,409,1948.0,10.0,2000,1958.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,EV,6008,N13997,LEX,ORD,1041,1040.0,-1.0,32.0,1112.0,95.0,95.0,58.0,323,1110.0,5.0,1116,1115.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,16,1,AS,744,N793AS,SFO,SLC,2050,2046.0,-4.0,11.0,2057.0,109.0,96.0,78.0,599,2315.0,7.0,2339,2322.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,DL,1193,N923AT,GSO,ATL,815,813.0,-2.0,14.0,827.0,91.0,78.0,56.0,306,923.0,8.0,946,931.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,UA,1583,N11206,SFO,EWR,602,603.0,1.0,18.0,621.0,328.0,319.0,293.0,2565,1414.0,8.0,1430,1422.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,WN,238,N781WN,EWR,STL,700,655.0,-5.0,18.0,713.0,160.0,172.0,151.0,872,844.0,3.0,840,847.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,US,2039,N538UW,RSW,CLT,1910,1906.0,-4.0,15.0,1921.0,114.0,123.0,97.0,600,2058.0,11.0,2104,2109.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,25,3,EV,6126,N14950,ELM,ORD,1722,1717.0,-5.0,7.0,1724.0,130.0,134.0,110.0,566,1814.0,17.0,1832,1831.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,5,4,WN,298,N8652B,MDW,CLE,2105,2145.0,40.0,11.0,2156.0,75.0,61.0,44.0,307,2340.0,6.0,2320,2346.0,26.0,0,0,,0.0,0.0,25.0,1.0,0.0,2015-03-05,1,1,26.0,1,0.0,0.0,96.15,3.85,0.0
2015,2,14,6,EV,2569,N877AS,DFW,LIT,1155,1149.0,-6.0,12.0,1201.0,67.0,60.0,46.0,304,1247.0,2.0,1302,1249.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,OO,6338,N745SK,LAX,SAN,2147,2145.0,-2.0,19.0,2204.0,54.0,51.0,26.0,109,2230.0,6.0,2241,2236.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,18,3,WN,7,N792SW,ATL,LGA,1355,1353.0,-2.0,20.0,1413.0,130.0,120.0,97.0,762,1550.0,3.0,1605,1553.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,18,3,F9,1282,N201FR,DEN,ORD,1015,1010.0,-5.0,14.0,1024.0,140.0,141.0,113.0,888,1317.0,14.0,1335,1331.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,AS,65,N797AS,JNU,ANC,1325,1319.0,-6.0,11.0,1330.0,103.0,103.0,88.0,571,1458.0,4.0,1508,1502.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,EV,4919,N884AS,ATL,PIA,2039,2036.0,-3.0,16.0,2052.0,108.0,108.0,87.0,565,2119.0,5.0,2127,2124.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,WN,376,N424WN,ONT,PHX,1340,1338.0,-2.0,8.0,1346.0,70.0,60.0,49.0,325,1435.0,3.0,1450,1438.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,14,6,DL,2309,N915AT,DTW,ATL,1045,1041.0,-4.0,16.0,1057.0,124.0,120.0,98.0,594,1235.0,6.0,1249,1241.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,US,1772,N156UW,CLT,DFW,919,914.0,-5.0,11.0,925.0,172.0,169.0,145.0,936,1050.0,13.0,1111,1103.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,21,6,DL,1219,N547US,MSP,LAX,1452,1452.0,0.0,12.0,1504.0,239.0,226.0,208.0,1535,1632.0,6.0,1651,1638.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,WN,4287,N902WN,LAS,SNA,1740,1806.0,26.0,11.0,1817.0,60.0,54.0,40.0,226,1857.0,3.0,1840,1900.0,20.0,0,0,,0.0,0.0,12.0,8.0,0.0,2015-03-17,1,1,20.0,1,0.0,0.0,60.0,40.0,0.0
2015,2,27,5,WN,1034,N923WN,MDW,SMF,855,851.0,-4.0,14.0,905.0,280.0,256.0,237.0,1790,1102.0,5.0,1135,1107.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,4,3,OO,6369,N738SK,TUS,SFO,550,535.0,-15.0,16.0,551.0,140.0,129.0,108.0,751,639.0,5.0,710,644.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,25,3,F9,778,N925FR,LAS,DEN,1535,1630.0,55.0,24.0,1654.0,107.0,123.0,87.0,628,1921.0,12.0,1822,1933.0,71.0,0,0,,71.0,0.0,0.0,0.0,0.0,2015-02-25,1,1,71.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,12,4,WN,603,N7728D,SAN,LAS,655,651.0,-4.0,11.0,702.0,70.0,65.0,46.0,258,748.0,8.0,805,756.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,17,2,OO,7428,N461SW,PIH,SLC,700,652.0,-8.0,30.0,722.0,45.0,60.0,25.0,150,747.0,5.0,745,752.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,19,4,B6,122,N580JB,PBI,BOS,2020,2150.0,90.0,15.0,2205.0,175.0,176.0,158.0,1197,43.0,3.0,2315,46.0,91.0,0,0,,1.0,0.0,36.0,54.0,0.0,2015-03-19,1,1,91.0,1,1.1,0.0,39.56,59.34,0.0
2015,3,20,5,WN,16,N242WN,ELP,HOU,630,624.0,-6.0,7.0,631.0,105.0,101.0,85.0,677,856.0,9.0,915,905.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,18,3,AA,2281,N019AA,ATL,LAX,1245,1238.0,-7.0,13.0,1251.0,298.0,273.0,255.0,1947,1406.0,5.0,1443,1411.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,16,1,B6,844,N309JB,CHS,DCA,1346,1549.0,123.0,18.0,1607.0,78.0,87.0,64.0,444,1711.0,5.0,1504,1716.0,132.0,0,0,,9.0,0.0,20.0,103.0,0.0,2015-02-16,1,1,132.0,1,6.82,0.0,15.15,78.03,0.0
2015,2,20,5,VX,169,N625VA,EWR,LAX,1725,1724.0,-1.0,12.0,1736.0,385.0,383.0,363.0,2454,2039.0,8.0,2050,2047.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,22,7,VX,1178,N632VA,SFO,EWR,1400,1416.0,16.0,16.0,1432.0,305.0,287.0,264.0,2565,2156.0,7.0,2205,2203.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-22,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,15,7,AA,1287,N4WPAA,ORD,STL,2007,2013.0,6.0,20.0,2033.0,68.0,91.0,49.0,258,2122.0,22.0,2115,2144.0,29.0,0,0,,23.0,0.0,0.0,0.0,6.0,2015-02-15,0,1,29.0,1,79.31,0.0,0.0,0.0,20.69
2015,2,23,1,DL,751,N995AT,ATL,GRR,1050,1050.0,0.0,14.0,1104.0,119.0,107.0,90.0,640,1234.0,3.0,1249,1237.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,14,6,OO,6228,N507CA,DEN,BOI,800,810.0,10.0,14.0,824.0,136.0,121.0,103.0,649,1007.0,4.0,1016,1011.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,8,7,AS,895,N565AS,SAN,HNL,1100,1056.0,-4.0,20.0,1116.0,382.0,402.0,377.0,2614,1433.0,5.0,1422,1438.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-03-08,0,1,16.0,1,100.0,0.0,0.0,0.0,0.0
2015,2,26,4,DL,2264,N947DN,SFO,MSP,1455,1454.0,-1.0,15.0,1509.0,219.0,219.0,198.0,1589,2027.0,6.0,2034,2033.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,19,4,OO,6255,N919SW,BOI,SFO,1825,1815.0,-10.0,12.0,1827.0,110.0,106.0,86.0,522,1853.0,8.0,1915,1901.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,14,6,OO,4512,N439SW,SLC,FCA,2155,2153.0,-2.0,9.0,2202.0,105.0,91.0,77.0,531,2319.0,5.0,2340,2324.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,8,7,WN,1005,N7813P,MDW,RSW,1705,1706.0,1.0,7.0,1713.0,165.0,154.0,143.0,1105,2036.0,4.0,2050,2040.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,DL,2596,N938DN,ORF,ATL,815,812.0,-3.0,12.0,824.0,116.0,117.0,96.0,516,1000.0,9.0,1011,1009.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,21,6,UA,622,N413UA,DSM,ORD,805,759.0,-6.0,12.0,811.0,85.0,80.0,48.0,299,859.0,20.0,930,919.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,26,4,UA,833,N836UA,BOI,DEN,710,706.0,-4.0,10.0,716.0,112.0,117.0,92.0,649,848.0,15.0,902,903.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,WN,2681,N720WN,HOU,ECP,1010,1008.0,-2.0,8.0,1016.0,90.0,90.0,73.0,571,1129.0,9.0,1140,1138.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,WN,1034,N558WN,MCO,MKE,2005,2005.0,0.0,5.0,2010.0,180.0,156.0,145.0,1066,2135.0,6.0,2205,2141.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,UA,1157,N33294,LAS,DEN,1145,1137.0,-8.0,17.0,1154.0,111.0,114.0,92.0,628,1426.0,5.0,1436,1431.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,7,6,WN,505,N245WN,PIT,MDW,730,727.0,-3.0,20.0,747.0,100.0,94.0,69.0,402,756.0,5.0,810,801.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,13,5,UA,403,N819UA,EWR,DEN,1151,1202.0,11.0,22.0,1224.0,275.0,248.0,221.0,1605,1405.0,5.0,1426,1410.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,WN,700,N610WN,BWI,FLL,1615,1857.0,162.0,9.0,1906.0,160.0,148.0,134.0,925,2120.0,5.0,1855,2125.0,150.0,0,0,,0.0,0.0,150.0,0.0,0.0,2015-03-10,1,1,150.0,1,0.0,0.0,100.0,0.0,0.0
2015,3,5,4,EV,4217,N16919,IAH,BRO,901,934.0,33.0,26.0,1000.0,78.0,91.0,61.0,308,1101.0,4.0,1019,1105.0,46.0,0,0,,13.0,0.0,33.0,0.0,0.0,2015-03-05,1,1,46.0,1,28.26,0.0,71.74,0.0,0.0
2015,3,7,6,AA,2249,N473AA,DFW,IAH,930,1108.0,98.0,9.0,1117.0,65.0,56.0,42.0,224,1159.0,5.0,1035,1204.0,89.0,0,0,,0.0,0.0,10.0,79.0,0.0,2015-03-07,1,1,89.0,1,0.0,0.0,11.24,88.76,0.0
2015,3,13,5,OO,6293,N903SW,ACV,SFO,600,551.0,-9.0,16.0,607.0,74.0,68.0,48.0,250,655.0,4.0,714,659.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,23,1,DL,1663,N945DL,ATL,MKE,1648,1655.0,7.0,16.0,1711.0,130.0,124.0,101.0,669,1752.0,7.0,1758,1759.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
