YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,3,11,3,DL,1902,N933DL,LGA,PBI,1445,1443.0,-2.0,32.0,1515.0,191.0,196.0,158.0,1035,1753.0,6.0,1756,1759.0,3.0,0,0,,,,,,,2015-03-11,0,0
2015,3,8,7,UA,1731,N69840,IAH,MCO,1100,1114.0,14.0,16.0,1130.0,136.0,126.0,105.0,854,1415.0,5.0,1416,1420.0,4.0,0,0,,,,,,,2015-03-08,0,0
2015,3,21,6,AS,764,N563AS,PDX,DCA,955,947.0,-8.0,13.0,1000.0,288.0,281.0,264.0,2350,1724.0,4.0,1743,1728.0,-15.0,0,0,,,,,,,2015-03-21,0,0
2015,2,26,4,UA,741,N851UA,LGA,ORD,1600,1744.0,104.0,29.0,1813.0,165.0,152.0,117.0,733,1910.0,6.0,1745,1916.0,91.0,0,0,,72.0,0.0,0.0,19.0,0.0,2015-02-26,1,1
2015,2,16,1,WN,429,N744SW,BUR,SMF,910,912.0,2.0,12.0,924.0,75.0,71.0,56.0,358,1020.0,3.0,1025,1023.0,-2.0,0,0,,,,,,,2015-02-16,0,0
2015,3,9,1,WN,1899,N490WN,RSW,PIT,1050,1055.0,5.0,11.0,1106.0,155.0,144.0,127.0,966,1313.0,6.0,1325,1319.0,-6.0,0,0,,,,,,,2015-03-09,0,0
2015,3,13,5,WN,281,N369SW,BWI,PIT,1005,1013.0,8.0,16.0,1029.0,60.0,59.0,40.0,210,1109.0,3.0,1105,1112.0,7.0,0,0,,,,,,,2015-03-13,0,0
2015,2,16,1,WN,1082,N272WN,BWI,ATL,845,849.0,4.0,14.0,903.0,130.0,121.0,97.0,577,1040.0,10.0,1055,1050.0,-5.0,0,0,,,,,,,2015-02-16,0,0
2015,2,24,2,B6,624,N943JB,LAX,JFK,2100,2051.0,-9.0,14.0,2105.0,307.0,305.0,283.0,2475,448.0,8.0,507,456.0,-11.0,0,0,,,,,,,2015-02-24,0,0
2015,3,15,7,WN,4165,N7717D,SNA,SFO,1145,1147.0,2.0,9.0,1156.0,80.0,73.0,59.0,372,1255.0,5.0,1305,1300.0,-5.0,0,0,,,,,,,2015-03-15,0,0
2015,3,10,2,DL,2500,N337NW,MSP,SLC,700,657.0,-3.0,17.0,714.0,176.0,154.0,133.0,991,827.0,4.0,856,831.0,-25.0,0,0,,,,,,,2015-03-10,0,0
2015,3,14,6,EV,4372,N14972,DCA,EWR,1828,1850.0,22.0,13.0,1903.0,77.0,66.0,45.0,199,1948.0,8.0,1945,1956.0,11.0,0,0,,,,,,,2015-03-14,1,0
2015,3,2,1,WN,603,N422WN,PHL,ATL,1040,1045.0,5.0,11.0,1056.0,145.0,122.0,105.0,666,1241.0,6.0,1305,1247.0,-18.0,0,0,,,,,,,2015-03-02,0,0
2015,2,19,4,MQ,2935,N0EGMQ,LGA,STL,1655,,,,,176.0,,,888,,,1851,,,0,1,C,,,,,,2015-02-19,0,0
2015,2,17,2,DL,2355,N827DN,ATL,LAX,2140,2138.0,-2.0,16.0,2154.0,316.0,278.0,257.0,1947,2311.0,5.0,2356,2316.0,-40.0,0,0,,,,,,,2015-02-17,0,0
2015,3,18,3,WN,128,N255WN,SMF,BUR,1700,1707.0,7.0,7.0,1714.0,65.0,63.0,53.0,358,1807.0,3.0,1805,1810.0,5.0,0,0,,,,,,,2015-03-18,0,0
2015,3,16,1,US,1788,N553UW,BOS,CLT,1910,1932.0,22.0,24.0,1956.0,148.0,139.0,103.0,728,2139.0,12.0,2138,2151.0,13.0,0,0,,,,,,,2015-03-16,1,0
2015,3,3,2,B6,329,N559JB,JFK,RSW,2045,2101.0,16.0,31.0,2132.0,196.0,198.0,163.0,1074,15.0,4.0,1,19.0,18.0,0,0,,2.0,0.0,0.0,0.0,16.0,2015-03-03,1,1
2015,3,14,6,WN,2674,N951WN,DEN,RNO,1355,1447.0,52.0,10.0,1457.0,135.0,126.0,111.0,804,1548.0,5.0,1510,1553.0,43.0,0,0,,0.0,0.0,43.0,0.0,0.0,2015-03-14,1,1
2015,3,12,4,AA,978,N4XGAA,COS,DFW,1733,1722.0,-11.0,11.0,1733.0,107.0,106.0,86.0,592,1959.0,9.0,2020,2008.0,-12.0,0,0,,,,,,,2015-03-12,0,0
2015,3,2,1,F9,262,N932FR,SNA,DEN,1005,1343.0,218.0,10.0,1353.0,128.0,117.0,99.0,846,1632.0,8.0,1313,1640.0,207.0,0,0,,0.0,0.0,0.0,207.0,0.0,2015-03-02,1,1
2015,3,4,3,WN,4546,N298WN,FLL,DAL,1710,1704.0,-6.0,18.0,1722.0,200.0,182.0,155.0,1108,1857.0,9.0,1930,1906.0,-24.0,0,0,,,,,,,2015-03-04,0,0
2015,2,17,2,EV,4150,N16976,EWR,CVG,600,,,,,136.0,,,569,,,816,,,0,1,C,,,,,,2015-02-17,0,0
2015,2,13,5,US,562,N660AW,SMF,PHX,1235,1233.0,-2.0,12.0,1245.0,105.0,105.0,88.0,647,1513.0,5.0,1520,1518.0,-2.0,0,0,,,,,,,2015-02-13,0,0
2015,3,1,7,EV,5254,N981EV,MYR,ATL,1852,1847.0,-5.0,9.0,1856.0,80.0,92.0,70.0,317,2006.0,13.0,2012,2019.0,7.0,0,0,,,,,,,2015-03-01,0,0
2015,2,17,2,MQ,3498,N648MQ,ORD,OMA,1530,1554.0,24.0,22.0,1616.0,91.0,96.0,69.0,416,1725.0,5.0,1701,1730.0,29.0,0,0,,5.0,0.0,22.0,2.0,0.0,2015-02-17,1,1
2015,3,11,3,AA,1099,N583AA,ORF,DFW,658,649.0,-9.0,15.0,704.0,227.0,218.0,193.0,1212,917.0,10.0,945,927.0,-18.0,0,0,,,,,,,2015-03-11,0,0
2015,3,9,1,DL,1351,N581NW,LAX,MSP,47,210.0,83.0,23.0,233.0,208.0,219.0,191.0,1535,744.0,5.0,615,749.0,94.0,0,0,,11.0,0.0,0.0,83.0,0.0,2015-03-09,1,1
2015,3,12,4,MQ,3340,N815MQ,TYS,LGA,1400,1544.0,104.0,18.0,1602.0,112.0,133.0,98.0,647,1740.0,17.0,1552,1757.0,125.0,0,0,,21.0,0.0,1.0,103.0,0.0,2015-03-12,1,1
2015,3,25,3,DL,794,N365NW,MSP,SLC,905,936.0,31.0,17.0,953.0,171.0,160.0,138.0,991,1111.0,5.0,1056,1116.0,20.0,0,0,,0.0,0.0,0.0,20.0,0.0,2015-03-25,1,1
2015,3,9,1,DL,1117,N581NW,RSW,MSP,1540,1538.0,-2.0,10.0,1548.0,219.0,200.0,180.0,1416,1748.0,10.0,1819,1758.0,-21.0,0,0,,,,,,,2015-03-09,0,0
2015,3,16,1,EV,4900,N980EV,TYS,ATL,1618,1613.0,-5.0,10.0,1623.0,62.0,51.0,34.0,152,1657.0,7.0,1720,1704.0,-16.0,0,0,,,,,,,2015-03-16,0,0
2015,2,26,4,DL,1212,N592NW,LAX,MSP,654,651.0,-3.0,19.0,710.0,215.0,217.0,190.0,1535,1220.0,8.0,1229,1228.0,-1.0,0,0,,,,,,,2015-02-26,0,0
2015,3,3,2,MQ,3062,N602MQ,OKC,ORD,1135,1305.0,90.0,17.0,1322.0,124.0,126.0,88.0,693,1450.0,21.0,1339,1511.0,92.0,0,0,,2.0,0.0,0.0,90.0,0.0,2015-03-03,1,1
2015,3,4,3,VX,963,N841VA,SAN,SFO,1715,1705.0,-10.0,20.0,1725.0,90.0,92.0,67.0,447,1832.0,5.0,1845,1837.0,-8.0,0,0,,,,,,,2015-03-04,0,0
2015,3,8,7,AA,131,N857AA,DFW,PHX,1150,1234.0,44.0,23.0,1257.0,159.0,152.0,126.0,868,1303.0,3.0,1229,1306.0,37.0,0,0,,0.0,0.0,37.0,0.0,0.0,2015-03-08,1,1
2015,3,18,3,WN,749,N442WN,BWI,ISP,1320,1314.0,-6.0,9.0,1323.0,60.0,58.0,44.0,220,1407.0,5.0,1420,1412.0,-8.0,0,0,,,,,,,2015-03-18,0,0
2015,2,13,5,AS,414,N530AS,SEA,PDX,2230,2223.0,-7.0,17.0,2240.0,45.0,47.0,26.0,129,2306.0,4.0,2315,2310.0,-5.0,0,0,,,,,,,2015-02-13,0,0
2015,2,28,6,DL,2358,N974DL,PBI,LGA,700,658.0,-2.0,14.0,712.0,165.0,160.0,127.0,1035,919.0,19.0,945,938.0,-7.0,0,0,,,,,,,2015-02-28,0,0
2015,3,6,5,UA,743,N462UA,EWR,ATL,1350,1404.0,14.0,13.0,1417.0,153.0,142.0,125.0,746,1622.0,4.0,1623,1626.0,3.0,0,0,,,,,,,2015-03-06,0,0
2015,3,21,6,EV,5056,N181PQ,ATL,BMI,2108,2149.0,41.0,13.0,2202.0,98.0,90.0,75.0,533,2217.0,2.0,2146,2219.0,33.0,0,0,,0.0,0.0,33.0,0.0,0.0,2015-03-21,1,1
2015,3,18,3,DL,872,N932DN,DCA,ATL,659,657.0,-2.0,17.0,714.0,119.0,114.0,86.0,547,840.0,11.0,858,851.0,-7.0,0,0,,,,,,,2015-03-18,0,0
2015,2,19,4,DL,2573,N935AT,MDW,ATL,1406,1413.0,7.0,12.0,1425.0,122.0,95.0,78.0,591,1643.0,5.0,1708,1648.0,-20.0,0,0,,,,,,,2015-02-19,0,0
2015,3,15,7,EV,4376,N14180,IAH,XNA,1015,1005.0,-10.0,12.0,1017.0,88.0,91.0,73.0,438,1130.0,6.0,1143,1136.0,-7.0,0,0,,,,,,,2015-03-15,0,0
2015,3,19,4,HA,172,N478HA,LIH,HNL,1456,1500.0,4.0,8.0,1508.0,34.0,38.0,22.0,102,1530.0,8.0,1530,1538.0,8.0,0,0,,,,,,,2015-03-19,0,0
2015,2,18,3,UA,1022,N76503,EWR,LAS,1909,2059.0,110.0,21.0,2120.0,350.0,329.0,300.0,2227,2320.0,8.0,2159,2328.0,89.0,0,0,,0.0,0.0,73.0,16.0,0.0,2015-02-18,1,1
2015,3,13,5,WN,762,N383SW,DAL,ELP,1205,1226.0,21.0,10.0,1236.0,105.0,91.0,77.0,562,1253.0,4.0,1250,1257.0,7.0,0,0,,,,,,,2015-03-13,1,0
2015,3,13,5,WN,3408,N473WN,PHX,MDW,800,757.0,-3.0,16.0,813.0,195.0,197.0,177.0,1444,1310.0,4.0,1315,1314.0,-1.0,0,0,,,,,,,2015-03-13,0,0
2015,2,16,1,MQ,3271,N684MQ,AEX,DFW,605,608.0,3.0,15.0,623.0,78.0,73.0,53.0,285,716.0,5.0,723,721.0,-2.0,0,0,,,,,,,2015-02-16,0,0
2015,3,13,5,WN,3417,N654SW,SAN,LAS,1545,1550.0,5.0,15.0,1605.0,70.0,71.0,52.0,258,1657.0,4.0,1655,1701.0,6.0,0,0,,,,,,,2015-03-13,0,0
2015,3,16,1,WN,396,N286WN,BNA,PNS,2015,2010.0,-5.0,7.0,2017.0,75.0,64.0,55.0,391,2112.0,2.0,2130,2114.0,-16.0,0,0,,,,,,,2015-03-16,0,0
2015,3,18,3,US,673,N640AW,CLT,IAH,2025,2021.0,-4.0,12.0,2033.0,169.0,158.0,140.0,912,2153.0,6.0,2214,2159.0,-15.0,0,0,,,,,,,2015-03-18,0,0
2015,3,25,3,WN,412,N738CB,EWR,HOU,1745,1758.0,13.0,19.0,1817.0,250.0,245.0,220.0,1411,2057.0,6.0,2055,2103.0,8.0,0,0,,,,,,,2015-03-25,0,0
2015,3,19,4,US,1813,N535UW,DEN,CLT,120,117.0,-3.0,14.0,131.0,179.0,186.0,161.0,1337,612.0,11.0,619,623.0,4.0,0,0,,,,,,,2015-03-19,0,0
2015,2,25,3,WN,3213,N746SW,PHX,HOU,825,834.0,9.0,10.0,844.0,150.0,131.0,118.0,1020,1142.0,3.0,1155,1145.0,-10.0,0,0,,,,,,,2015-02-25,0,0
2015,3,6,5,WN,169,N733SA,LBB,DAL,1515,1522.0,7.0,5.0,1527.0,65.0,57.0,49.0,293,1616.0,3.0,1620,1619.0,-1.0,0,0,,,,,,,2015-03-06,0,0
2015,3,19,4,OO,5487,N772SK,IAH,ASE,1125,1137.0,12.0,30.0,1207.0,169.0,171.0,137.0,913,1324.0,4.0,1314,1328.0,14.0,0,0,,,,,,,2015-03-19,0,0
2015,3,18,3,EV,5123,N872AS,MGM,ATL,1820,1821.0,1.0,14.0,1835.0,54.0,57.0,33.0,147,2008.0,10.0,2014,2018.0,4.0,0,0,,,,,,,2015-03-18,0,0
2015,2,22,7,WN,4471,N791SW,ATL,RSW,1030,1024.0,-6.0,19.0,1043.0,110.0,94.0,70.0,515,1153.0,5.0,1220,1158.0,-22.0,0,0,,,,,,,2015-02-22,0,0
2015,2,18,3,WN,304,N399WN,BWI,MCO,1640,1647.0,7.0,9.0,1656.0,150.0,156.0,137.0,787,1913.0,10.0,1910,1923.0,13.0,0,0,,,,,,,2015-02-18,0,0
2015,2,18,3,DL,2586,N6710E,ATL,MCO,1555,1838.0,163.0,14.0,1852.0,89.0,87.0,62.0,404,1954.0,11.0,1724,2005.0,161.0,0,0,,0.0,0.0,161.0,0.0,0.0,2015-02-18,1,1
2015,2,18,3,EV,4514,N16178,CLE,ORD,935,935.0,0.0,32.0,1007.0,93.0,100.0,60.0,315,1007.0,8.0,1008,1015.0,7.0,0,0,,,,,,,2015-02-18,0,0
2015,3,9,1,AA,2433,N3HGAA,DFW,LAX,1210,1331.0,81.0,21.0,1352.0,208.0,189.0,162.0,1235,1434.0,6.0,1338,1440.0,62.0,0,0,,0.0,0.0,14.0,48.0,0.0,2015-03-09,1,1
2015,3,19,4,F9,141,N223FR,DEN,SEA,1629,1637.0,8.0,6.0,1643.0,171.0,161.0,147.0,1024,1810.0,8.0,1820,1818.0,-2.0,0,0,,,,,,,2015-03-19,0,0
2015,3,21,6,AA,1322,N027AA,LAX,ATL,1030,1115.0,45.0,16.0,1131.0,254.0,247.0,225.0,1947,1816.0,6.0,1744,1822.0,38.0,0,0,,0.0,0.0,38.0,0.0,0.0,2015-03-21,1,1
2015,3,24,2,AS,803,N516AS,SJC,OGG,840,831.0,-9.0,27.0,858.0,342.0,325.0,292.0,2355,1050.0,6.0,1122,1056.0,-26.0,0,0,,,,,,,2015-03-24,0,0
2015,3,16,1,WN,314,N427WN,BNA,MCO,855,852.0,-3.0,8.0,900.0,105.0,94.0,79.0,616,1119.0,7.0,1140,1126.0,-14.0,0,0,,,,,,,2015-03-16,0,0
2015,2,17,2,WN,442,N493WN,MCO,MSY,1720,1730.0,10.0,19.0,1749.0,110.0,120.0,94.0,551,1823.0,7.0,1810,1830.0,20.0,0,0,,10.0,0.0,0.0,10.0,0.0,2015-02-17,0,1
2015,2,14,6,WN,4174,N528SW,HOU,HRL,1045,1043.0,-2.0,13.0,1056.0,65.0,57.0,41.0,277,1137.0,3.0,1150,1140.0,-10.0,0,0,,,,,,,2015-02-14,0,0
2015,3,10,2,B6,266,N526JB,LGB,SMF,1746,1741.0,-5.0,11.0,1752.0,82.0,77.0,63.0,387,1855.0,3.0,1908,1858.0,-10.0,0,0,,,,,,,2015-03-10,0,0
2015,3,12,4,DL,988,N362NW,SLC,PHL,1718,1718.0,0.0,13.0,1731.0,246.0,241.0,220.0,1927,2311.0,8.0,2324,2319.0,-5.0,0,0,,,,,,,2015-03-12,0,0
2015,3,11,3,UA,899,N474UA,ORD,LAS,855,856.0,1.0,23.0,919.0,241.0,226.0,196.0,1514,1035.0,7.0,1056,1042.0,-14.0,0,0,,,,,,,2015-03-11,0,0
2015,3,7,6,US,1916,N715UW,CLT,DCA,2215,2211.0,-4.0,16.0,2227.0,72.0,76.0,54.0,331,2321.0,6.0,2327,2327.0,0.0,0,0,,,,,,,2015-03-07,0,0
2015,2,27,5,WN,802,N387SW,PHX,ATL,1425,1440.0,15.0,7.0,1447.0,210.0,189.0,173.0,1587,1940.0,9.0,1955,1949.0,-6.0,0,0,,,,,,,2015-02-27,0,0
2015,3,11,3,OO,6435,N707SK,SAT,LAX,600,552.0,-8.0,16.0,608.0,206.0,189.0,167.0,1211,655.0,6.0,726,701.0,-25.0,0,0,,,,,,,2015-03-11,0,0
2015,3,19,4,NK,350,N602NK,ACY,BOS,1835,1828.0,-7.0,11.0,1839.0,70.0,72.0,52.0,274,1931.0,9.0,1945,1940.0,-5.0,0,0,,,,,,,2015-03-19,0,0
2015,3,7,6,UA,214,N429UA,IAH,MIA,1545,1554.0,9.0,13.0,1607.0,143.0,143.0,125.0,964,1912.0,5.0,1908,1917.0,9.0,0,0,,,,,,,2015-03-07,0,0
2015,3,4,3,EV,4700,N16149,ORD,CMH,1204,1159.0,-5.0,11.0,1210.0,77.0,66.0,47.0,296,1357.0,8.0,1421,1405.0,-16.0,0,0,,,,,,,2015-03-04,0,0
2015,3,11,3,US,1908,N161UW,LGA,CLT,1445,1444.0,-1.0,32.0,1516.0,125.0,143.0,108.0,544,1704.0,3.0,1650,1707.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-03-11,0,1
2015,2,27,5,AS,414,N538AS,SEA,PDX,2230,2228.0,-2.0,19.0,2247.0,45.0,54.0,31.0,129,2318.0,4.0,2315,2322.0,7.0,0,0,,,,,,,2015-02-27,0,0
2015,3,20,5,F9,241,N951FR,BNA,DEN,1239,1229.0,-10.0,15.0,1244.0,175.0,173.0,149.0,1014,1413.0,9.0,1434,1422.0,-12.0,0,0,,,,,,,2015-03-20,0,0
2015,3,10,2,WN,962,N781WN,DEN,DAY,1110,1127.0,17.0,12.0,1139.0,145.0,141.0,124.0,1085,1543.0,5.0,1535,1548.0,13.0,0,0,,,,,,,2015-03-10,1,0
2015,3,24,2,EV,5914,N26549,SGF,ORD,805,801.0,-4.0,11.0,812.0,94.0,82.0,67.0,438,919.0,4.0,939,923.0,-16.0,0,0,,,,,,,2015-03-24,0,0
2015,2,19,4,US,1784,N534UW,CLT,BWI,1755,1754.0,-1.0,16.0,1810.0,80.0,78.0,56.0,361,1906.0,6.0,1915,1912.0,-3.0,0,0,,,,,,,2015-02-19,0,0
2015,2,19,4,HA,346,N487HA,LIH,HNL,1048,1043.0,-5.0,8.0,1051.0,33.0,50.0,33.0,102,1124.0,9.0,1121,1133.0,12.0,0,0,,,,,,,2015-02-19,0,0
2015,2,24,2,EV,4653,N12967,MOB,IAH,1828,1815.0,-13.0,8.0,1823.0,98.0,94.0,78.0,427,1941.0,8.0,2006,1949.0,-17.0,0,0,,,,,,,2015-02-24,0,0
2015,3,1,7,WN,4017,N736SA,PVD,MCO,730,725.0,-5.0,11.0,736.0,200.0,171.0,152.0,1072,1008.0,8.0,1050,1016.0,-34.0,0,0,,,,,,,2015-03-01,0,0
2015,3,19,4,DL,1730,N958DL,ATL,CHS,935,945.0,10.0,15.0,1000.0,73.0,64.0,42.0,259,1042.0,7.0,1048,1049.0,1.0,0,0,,,,,,,2015-03-19,0,0
2015,3,5,4,VX,420,N622VA,LAX,JFK,2310,2306.0,-4.0,10.0,2316.0,315.0,309.0,268.0,2475,644.0,31.0,725,715.0,-10.0,0,0,,,,,,,2015-03-05,0,0
2015,3,16,1,WN,4121,N454WN,DEN,TPA,1820,1821.0,1.0,9.0,1830.0,195.0,193.0,178.0,1506,2328.0,6.0,2335,2334.0,-1.0,0,0,,,,,,,2015-03-16,0,0
2015,2,23,1,US,1977,N815AW,DTW,CLT,645,647.0,2.0,16.0,703.0,118.0,112.0,89.0,500,832.0,7.0,843,839.0,-4.0,0,0,,,,,,,2015-02-23,0,0
2015,3,14,6,AA,2440,N3BUAA,MIA,BOS,1945,1943.0,-2.0,13.0,1956.0,189.0,174.0,157.0,1258,2233.0,4.0,2254,2237.0,-17.0,0,0,,,,,,,2015-03-14,0,0
2015,3,25,3,WN,2251,N274WN,ABQ,PHX,1310,1308.0,-2.0,15.0,1323.0,75.0,73.0,50.0,328,1313.0,8.0,1325,1321.0,-4.0,0,0,,,,,,,2015-03-25,0,0
2015,3,5,4,DL,373,N6704Z,SJU,ATL,815,811.0,-4.0,13.0,824.0,240.0,219.0,195.0,1547,1039.0,11.0,1115,1050.0,-25.0,0,0,,,,,,,2015-03-05,0,0
2015,3,22,7,EV,4452,N15910,GSP,IAH,620,615.0,-5.0,13.0,628.0,166.0,179.0,158.0,837,806.0,8.0,806,814.0,8.0,0,0,,,,,,,2015-03-22,0,0
2015,3,3,2,OO,2601,N465SW,SAN,LAX,630,620.0,-10.0,22.0,642.0,51.0,51.0,23.0,109,705.0,6.0,721,711.0,-10.0,0,0,,,,,,,2015-03-03,0,0
2015,2,19,4,EV,4718,N15912,IAH,BTR,1918,1919.0,1.0,15.0,1934.0,63.0,61.0,41.0,253,2015.0,5.0,2021,2020.0,-1.0,0,0,,,,,,,2015-02-19,0,0
2015,3,17,2,OO,2834,N928EV,ORD,MKE,835,840.0,5.0,30.0,910.0,53.0,52.0,18.0,67,928.0,4.0,928,932.0,4.0,0,0,,,,,,,2015-03-17,0,0
2015,3,22,7,OO,2796,N889AS,PHX,DRO,854,848.0,-6.0,41.0,929.0,87.0,109.0,63.0,351,1132.0,5.0,1121,1137.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-03-22,0,1
2015,3,2,1,UA,1171,N37274,SFO,PHX,2105,2107.0,2.0,14.0,2121.0,114.0,114.0,85.0,651,2346.0,15.0,2359,1.0,2.0,0,0,,,,,,,2015-03-02,0,0
2015,2,26,4,EV,4123,N18557,TYS,IAH,630,627.0,-3.0,38.0,705.0,161.0,190.0,144.0,771,829.0,8.0,811,837.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-02-26,0,1
2015,3,16,1,AA,2494,N3FXAA,MIA,SJU,1105,1056.0,-9.0,17.0,1113.0,161.0,146.0,122.0,1045,1315.0,7.0,1346,1322.0,-24.0,0,0,,,,,,,2015-03-16,0,0
2015,3,25,3,DL,762,N994AT,ATL,MDW,1625,1624.0,-1.0,16.0,1640.0,117.0,112.0,87.0,591,1707.0,9.0,1722,1716.0,-6.0,0,0,,,,,,,2015-03-25,0,0
2015,2,17,2,UA,201,N210UA,HNL,GUM,1450,1447.0,-3.0,20.0,1507.0,470.0,479.0,454.0,3801,1841.0,5.0,1840,1846.0,6.0,0,0,,,,,,,2015-02-17,0,0
2015,3,2,1,US,1729,N914UY,EWR,CLT,805,939.0,94.0,33.0,1012.0,125.0,141.0,104.0,529,1156.0,4.0,1010,1200.0,110.0,0,0,,16.0,0.0,94.0,0.0,0.0,2015-03-02,1,1
2015,3,19,4,WN,181,N206WN,TPA,BNA,830,827.0,-3.0,10.0,837.0,115.0,107.0,90.0,612,907.0,7.0,925,914.0,-11.0,0,0,,,,,,,2015-03-19,0,0
2015,3,2,1,WN,207,N456WN,MCO,AUS,755,750.0,-5.0,13.0,803.0,180.0,163.0,146.0,994,929.0,4.0,955,933.0,-22.0,0,0,,,,,,,2015-03-02,0,0
2015,2,21,6,EV,6087,N29906,ORD,ATW,1800,1826.0,26.0,30.0,1856.0,59.0,67.0,33.0,160,1929.0,4.0,1859,1933.0,34.0,0,0,,8.0,0.0,5.0,21.0,0.0,2015-02-21,1,1
2015,3,13,5,WN,248,N964WN,BWI,DAL,2020,2032.0,12.0,22.0,2054.0,205.0,198.0,173.0,1209,2247.0,3.0,2245,2250.0,5.0,0,0,,,,,,,2015-03-13,0,0
2015,3,4,3,WN,61,N430WN,DAL,HOU,2130,,,,,65.0,,,239,,,2235,,,0,1,B,,,,,,2015-03-04,0,0
2015,2,26,4,DL,466,N347NW,SLC,JFK,830,819.0,-11.0,26.0,845.0,269.0,271.0,236.0,1990,1441.0,9.0,1459,1450.0,-9.0,0,0,,,,,,,2015-02-26,0,0
2015,3,25,3,AA,2433,N3EWAA,LAX,DFW,1455,1507.0,12.0,19.0,1526.0,184.0,190.0,156.0,1235,2002.0,15.0,1959,2017.0,18.0,0,0,,6.0,0.0,12.0,0.0,0.0,2015-03-25,0,1
2015,3,20,5,DL,1661,N916DN,ATL,PHL,1510,1929.0,259.0,20.0,1949.0,134.0,119.0,94.0,666,2123.0,5.0,1724,2128.0,244.0,0,0,,0.0,0.0,0.0,244.0,0.0,2015-03-20,1,1
2015,3,21,6,DL,2402,N139DL,PHX,MSP,55,52.0,-3.0,17.0,109.0,177.0,175.0,152.0,1276,541.0,6.0,552,547.0,-5.0,0,0,,,,,,,2015-03-21,0,0
2015,3,11,3,EV,2545,N820AS,TYS,DFW,1452,1515.0,23.0,12.0,1527.0,153.0,136.0,117.0,772,1624.0,7.0,1625,1631.0,6.0,0,0,,,,,,,2015-03-11,1,0
2015,2,20,5,WN,1695,N948WN,PHX,SNA,1530,1529.0,-1.0,5.0,1534.0,70.0,63.0,55.0,338,1529.0,3.0,1540,1532.0,-8.0,0,0,,,,,,,2015-02-20,0,0
2015,2,17,2,WN,3679,N658SW,SFO,SAN,1120,,,,,90.0,,,447,,,1250,,,0,1,C,,,,,,2015-02-17,0,0
2015,3,20,5,WN,2425,N7707C,LGA,DAL,2025,,,,,245.0,,,1381,,,2330,,,0,1,B,,,,,,2015-03-20,0,0
2015,3,5,4,VX,878,N526VA,LAX,DAL,1230,1234.0,4.0,15.0,1249.0,175.0,172.0,152.0,1246,1721.0,5.0,1725,1726.0,1.0,0,0,,,,,,,2015-03-05,0,0
2015,2,24,2,AA,2305,N467AA,DFW,ORD,1130,1128.0,-2.0,18.0,1146.0,136.0,141.0,108.0,802,1334.0,15.0,1346,1349.0,3.0,0,0,,,,,,,2015-02-24,0,0
2015,3,4,3,US,2133,,LGA,DCA,1100,,,,,76.0,,,214,,,1216,,,0,1,A,,,,,,2015-03-04,0,0
2015,3,12,4,AS,852,N577AS,HNL,SEA,2135,28.0,173.0,14.0,42.0,345.0,276.0,256.0,2677,758.0,6.0,620,804.0,104.0,0,0,,0.0,0.0,0.0,104.0,0.0,2015-03-12,1,1
2015,2,15,7,AA,2247,N3AFAA,DFW,SEA,2000,2001.0,1.0,17.0,2018.0,269.0,269.0,243.0,1660,2221.0,9.0,2229,2230.0,1.0,0,0,,,,,,,2015-02-15,0,0
2015,2,22,7,WN,897,N7751A,ATL,LGA,1645,1652.0,7.0,18.0,1710.0,125.0,121.0,98.0,762,1848.0,5.0,1850,1853.0,3.0,0,0,,,,,,,2015-02-22,0,0
2015,3,9,1,EV,4163,N19554,IAH,MCI,1738,1751.0,13.0,13.0,1804.0,123.0,101.0,84.0,643,1928.0,4.0,1941,1932.0,-9.0,0,0,,,,,,,2015-03-09,0,0
2015,2,16,1,DL,1822,N3737C,DTW,BOS,2145,2146.0,1.0,35.0,2221.0,111.0,120.0,78.0,632,2339.0,7.0,2336,2346.0,10.0,0,0,,,,,,,2015-02-16,0,0
2015,3,20,5,DL,2596,N913DN,ORF,ATL,815,814.0,-1.0,14.0,828.0,116.0,136.0,113.0,516,1021.0,9.0,1011,1030.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-03-20,0,1
2015,3,13,5,WN,2330,N648SW,MCO,MDW,1635,1643.0,8.0,11.0,1654.0,170.0,153.0,135.0,990,1809.0,7.0,1825,1816.0,-9.0,0,0,,,,,,,2015-03-13,0,0
