YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,1,7,3,WN,994,N619SW,BNA,CMH,1000,1207.0,127.0,21.0,1228.0,70.0,79.0,53.0,337,1421.0,5.0,1210,1426.0,136.0,0,0,,9.0,0.0,127.0,0.0,0.0,2015-01-07,1,1,136.0,1,6.62,0.0,93.38,0.0,0.0
2015,1,14,3,UA,1192,N69804,DEN,TPA,1052,1049.0,-3.0,10.0,1059.0,202.0,187.0,172.0,1506,1551.0,5.0,1614,1556.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,2,1,DL,2556,N359NW,SLC,PSC,2145,2145.0,0.0,18.0,2203.0,108.0,105.0,83.0,521,2226.0,4.0,2233,2230.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,5,1,WN,2274,N363SW,AUS,SAN,1045,1053.0,8.0,12.0,1105.0,190.0,194.0,178.0,1164,1203.0,4.0,1155,1207.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,8,4,DL,1095,N965DL,CLT,ATL,1315,1310.0,-5.0,18.0,1328.0,87.0,69.0,45.0,226,1413.0,6.0,1442,1419.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,13,2,OO,5539,N582SW,BFL,SFO,615,613.0,-2.0,27.0,640.0,96.0,,,238,1145.0,6.0,751,1151.0,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,2015-01-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,7,6,WN,4432,N708SW,BWI,BOS,1430,1455.0,25.0,16.0,1511.0,80.0,91.0,64.0,369,1615.0,11.0,1550,1626.0,36.0,0,0,,11.0,0.0,25.0,0.0,0.0,2015-02-07,1,1,36.0,1,30.56,0.0,69.44,0.0,0.0
2015,1,21,3,B6,325,N779JB,JFK,TPA,1425,1424.0,-1.0,21.0,1445.0,180.0,177.0,151.0,1005,1716.0,5.0,1725,1721.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,27,2,UA,600,N820UA,ORD,DCA,600,550.0,-10.0,14.0,604.0,111.0,101.0,84.0,612,828.0,3.0,851,831.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,UA,1608,N38403,IAH,SAN,1743,1743.0,0.0,18.0,1801.0,211.0,191.0,170.0,1303,1851.0,3.0,1914,1854.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,WN,880,N705SW,MCO,DEN,1355,1416.0,21.0,6.0,1422.0,250.0,229.0,218.0,1546,1600.0,5.0,1605,1605.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-02,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,21,3,EV,4406,N16149,SDF,IAD,1425,1414.0,-11.0,23.0,1437.0,95.0,96.0,64.0,451,1541.0,9.0,1600,1550.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,8,4,WN,761,N8632A,LAS,PIT,1000,958.0,-2.0,12.0,1010.0,240.0,237.0,215.0,1910,1645.0,10.0,1700,1655.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,7,6,UA,1615,N54241,IAD,SEA,1857,1851.0,-6.0,10.0,1901.0,357.0,357.0,339.0,2306,2140.0,8.0,2154,2148.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,28,3,EV,5973,N15973,SAV,ORD,731,727.0,-4.0,26.0,753.0,150.0,167.0,133.0,773,906.0,8.0,901,914.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,7,6,UA,667,N848UA,SNA,DEN,655,646.0,-9.0,30.0,716.0,145.0,147.0,111.0,846,1007.0,6.0,1020,1013.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,13,2,AA,295,N856AA,MIA,LAX,920,925.0,5.0,30.0,955.0,369.0,366.0,323.0,2342,1218.0,13.0,1229,1231.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,27,2,AS,92,N523AS,ANC,SEA,1430,1420.0,-10.0,12.0,1432.0,203.0,195.0,178.0,1448,1830.0,5.0,1853,1835.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,15,4,DL,2288,N996DL,BHM,ATL,525,515.0,-10.0,22.0,537.0,60.0,59.0,30.0,134,707.0,7.0,725,714.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,6,2,UA,401,N840UA,DEN,LAX,806,807.0,1.0,11.0,818.0,148.0,138.0,111.0,862,909.0,16.0,934,925.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,24,6,OO,4970,N748SK,BHM,IAH,605,553.0,-12.0,27.0,620.0,123.0,127.0,95.0,562,755.0,5.0,808,800.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,14,3,WN,4297,N641SW,PDX,OAK,1625,1626.0,1.0,8.0,1634.0,100.0,101.0,87.0,543,1801.0,6.0,1805,1807.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,20,2,DL,1833,N368NW,TUS,ATL,715,713.0,-2.0,10.0,723.0,203.0,181.0,165.0,1541,1208.0,6.0,1238,1214.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,13,2,UA,1761,N69819,SFO,MCO,1300,1316.0,16.0,24.0,1340.0,305.0,288.0,258.0,2446,2058.0,6.0,2105,2104.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-13,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,EV,4176,N17524,IAH,TYR,1145,1136.0,-9.0,18.0,1154.0,54.0,56.0,33.0,163,1227.0,5.0,1239,1232.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,15,4,WN,7,N217JC,TUL,DAL,640,633.0,-7.0,9.0,642.0,70.0,61.0,48.0,237,730.0,4.0,750,734.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,EV,5184,N761ND,BOS,JAX,847,906.0,19.0,35.0,941.0,182.0,194.0,155.0,1010,1216.0,4.0,1149,1220.0,31.0,0,0,,12.0,0.0,9.0,10.0,0.0,2015-01-09,1,1,31.0,1,38.71,0.0,29.03,32.26,0.0
2015,1,18,7,AA,1212,N019AA,SDF,DFW,1519,1603.0,44.0,10.0,1613.0,141.0,129.0,104.0,733,1657.0,15.0,1640,1712.0,32.0,0,0,,0.0,0.0,8.0,24.0,0.0,2015-01-18,1,1,32.0,1,0.0,0.0,25.0,75.0,0.0
2015,1,28,3,EV,4457,N12175,ORD,LEX,1310,1305.0,-5.0,14.0,1319.0,79.0,65.0,48.0,323,1507.0,3.0,1529,1510.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,3,2,B6,183,N632JB,JFK,MCO,1800,1853.0,53.0,14.0,1907.0,178.0,166.0,149.0,944,2136.0,3.0,2058,2139.0,41.0,0,0,,0.0,0.0,41.0,0.0,0.0,2015-02-03,1,1,41.0,1,0.0,0.0,100.0,0.0,0.0
2015,1,6,2,EV,5033,N936EV,ATL,ABE,1031,1032.0,1.0,11.0,1043.0,116.0,116.0,100.0,692,1223.0,5.0,1227,1228.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,US,2179,N953UW,LGA,DCA,1200,1153.0,-7.0,27.0,1220.0,78.0,76.0,47.0,214,1307.0,2.0,1318,1309.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,5,1,WN,1393,N455WN,ATL,DEN,935,1002.0,27.0,18.0,1020.0,210.0,218.0,191.0,1199,1131.0,9.0,1105,1140.0,35.0,0,0,,8.0,0.0,15.0,12.0,0.0,2015-01-05,1,1,35.0,1,22.86,0.0,42.86,34.29,0.0
2015,1,3,6,F9,571,N921FR,DEN,SLC,1640,1645.0,5.0,47.0,1732.0,82.0,119.0,69.0,391,1841.0,3.0,1802,1844.0,42.0,0,0,,37.0,0.0,0.0,0.0,5.0,2015-01-03,0,1,42.0,1,88.1,0.0,0.0,0.0,11.9
2015,1,16,5,UA,574,N543UA,ORD,SFO,1803,1945.0,102.0,27.0,2012.0,281.0,288.0,257.0,1846,2229.0,4.0,2044,2233.0,109.0,0,0,,19.0,0.0,0.0,90.0,0.0,2015-01-16,1,1,109.0,1,17.43,0.0,0.0,82.57,0.0
2015,2,5,4,DL,1346,N936DN,ATL,CAK,1215,1213.0,-2.0,17.0,1230.0,97.0,93.0,73.0,528,1343.0,3.0,1352,1346.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,24,6,EV,4601,N13975,IAH,LBB,845,837.0,-8.0,11.0,848.0,96.0,91.0,73.0,458,1001.0,7.0,1021,1008.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,5,1,AA,1383,N520AA,DFW,IAH,725,749.0,24.0,33.0,822.0,70.0,81.0,41.0,224,903.0,7.0,835,910.0,35.0,0,0,,11.0,0.0,0.0,24.0,0.0,2015-01-05,1,1,35.0,1,31.43,0.0,0.0,68.57,0.0
2015,1,27,2,AA,1242,N586AA,FAT,DFW,659,850.0,1551.0,19.0,909.0,191.0,186.0,155.0,1313,1344.0,12.0,1210,1356.0,1546.0,0,0,,0.0,0.0,1546.0,0.0,0.0,2015-01-27,1,1,1546.0,1,0.0,0.0,100.0,0.0,0.0
2015,2,6,5,WN,770,N921WN,STL,BWI,555,550.0,-5.0,19.0,609.0,125.0,125.0,97.0,738,846.0,9.0,900,855.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,EV,4731,N14902,ATW,ORD,1111,1109.0,-2.0,11.0,1120.0,56.0,52.0,33.0,160,1153.0,8.0,1207,1201.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,5,1,UA,731,N852UA,LAX,SFO,1110,1108.0,-2.0,14.0,1122.0,95.0,72.0,54.0,337,1216.0,4.0,1245,1220.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,17,6,MQ,3018,N639MQ,MIA,MEM,1840,1839.0,-1.0,14.0,1853.0,164.0,152.0,134.0,859,2007.0,4.0,2024,2011.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,6,2,WN,1114,N8640D,LAS,OAK,1935,1958.0,23.0,11.0,2009.0,95.0,78.0,60.0,407,2109.0,7.0,2110,2116.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-06,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,1,7,WN,54,N791SW,PDX,OAK,1820,1944.0,84.0,10.0,1954.0,100.0,98.0,81.0,543,2115.0,7.0,2000,2122.0,82.0,0,0,,0.0,0.0,0.0,82.0,0.0,2015-02-01,1,1,82.0,1,0.0,0.0,0.0,100.0,0.0
2015,1,14,3,AA,1634,N4WNAA,ORD,STL,1830,1826.0,-4.0,13.0,1839.0,67.0,63.0,44.0,258,1923.0,6.0,1937,1929.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,17,6,B6,1106,N586JB,ORD,JFK,1840,1957.0,77.0,18.0,2015.0,128.0,123.0,98.0,740,2253.0,7.0,2148,2300.0,72.0,0,0,,0.0,0.0,47.0,25.0,0.0,2015-01-17,1,1,72.0,1,0.0,0.0,65.28,34.72,0.0
2015,2,6,5,OO,4715,N8923A,MSP,ISN,1936,1927.0,-9.0,24.0,1951.0,131.0,127.0,94.0,546,2125.0,9.0,2147,2134.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,3,6,WN,826,N738CB,SMF,BUR,1255,1306.0,11.0,15.0,1321.0,65.0,68.0,50.0,358,1411.0,3.0,1400,1414.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,15,4,F9,609,N210FR,IND,DEN,605,558.0,-7.0,23.0,621.0,177.0,155.0,124.0,977,625.0,8.0,702,633.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,29,4,DL,1102,N946DL,MCO,BOS,1500,1451.0,-9.0,29.0,1520.0,170.0,191.0,149.0,1121,1749.0,13.0,1750,1802.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,7,3,WN,608,N771SA,MSY,BWI,1215,1218.0,3.0,6.0,1224.0,140.0,133.0,120.0,998,1524.0,7.0,1535,1531.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,11,3,B6,552,N569JB,SJU,TPA,2059,2054.0,-5.0,10.0,2104.0,188.0,176.0,162.0,1237,2246.0,4.0,2307,2250.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,UA,301,N415UA,LAS,LAX,1737,1848.0,71.0,25.0,1913.0,74.0,76.0,41.0,236,1954.0,10.0,1851,2004.0,73.0,0,0,,2.0,0.0,0.0,71.0,0.0,2015-01-30,1,1,73.0,1,2.74,0.0,0.0,97.26,0.0
2015,2,10,2,EV,5334,N861AS,ABY,ATL,1150,1156.0,6.0,26.0,1222.0,58.0,75.0,42.0,145,1304.0,7.0,1248,1311.0,23.0,0,0,,17.0,0.0,6.0,0.0,0.0,2015-02-10,0,1,23.0,1,73.91,0.0,26.09,0.0,0.0
2015,2,3,2,WN,1320,N761RR,SFO,STL,1315,1341.0,26.0,10.0,1351.0,230.0,217.0,203.0,1735,1914.0,4.0,1905,1918.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-03,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,21,3,DL,1278,N914DL,ATL,CHS,1750,1741.0,-9.0,21.0,1802.0,70.0,72.0,43.0,259,1845.0,8.0,1900,1853.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,26,1,F9,1105,N201FR,FLL,CLE,940,959.0,19.0,9.0,1008.0,170.0,159.0,142.0,1062,1230.0,8.0,1230,1238.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-26,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,WN,344,N7716A,PHX,DEN,1730,1750.0,20.0,11.0,1801.0,105.0,93.0,76.0,602,1917.0,6.0,1915,1923.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,31,6,DL,815,N607AT,ATL,SYR,2035,2033.0,-2.0,12.0,2045.0,131.0,117.0,101.0,794,2226.0,4.0,2246,2230.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,10,6,F9,421,N954FR,ATL,DEN,600,558.0,-2.0,15.0,613.0,205.0,190.0,167.0,1199,700.0,8.0,725,708.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,MQ,3599,N847MQ,SDF,LGA,1110,1100.0,-10.0,9.0,1109.0,137.0,125.0,97.0,659,1246.0,19.0,1327,1305.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,AA,2478,N4WJAA,RIC,DFW,1752,1756.0,4.0,31.0,1827.0,213.0,205.0,161.0,1158,2008.0,13.0,2025,2021.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,17,6,WN,4490,N520SW,MSY,DAL,1445,1444.0,-1.0,9.0,1453.0,90.0,88.0,75.0,436,1608.0,4.0,1615,1612.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,DL,62,N930DL,BOS,CVG,1751,2043.0,172.0,81.0,2204.0,161.0,210.0,123.0,752,7.0,6.0,2032,13.0,221.0,0,0,,49.0,0.0,0.0,0.0,172.0,2015-02-08,1,1,221.0,1,22.17,0.0,0.0,0.0,77.83
2015,2,11,3,NK,342,N622NK,PHX,MSP,1515,1507.0,-8.0,13.0,1520.0,186.0,205.0,185.0,1276,1925.0,7.0,1921,1932.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,7,6,OO,5181,N782SK,LAX,ASE,937,954.0,17.0,15.0,1009.0,124.0,112.0,93.0,737,1242.0,4.0,1241,1246.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-07,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,1,7,UA,1199,N29717,EWR,PHX,2015,2024.0,9.0,18.0,2042.0,341.0,312.0,286.0,2133,2328.0,8.0,2356,2336.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,US,1787,N565UW,BOS,CLT,1440,1457.0,17.0,42.0,1539.0,149.0,168.0,119.0,728,1738.0,7.0,1709,1745.0,36.0,0,0,,19.0,0.0,6.0,11.0,0.0,2015-02-12,1,1,36.0,1,52.78,0.0,16.67,30.56,0.0
2015,1,1,4,US,472,N538UW,ORD,PHX,2005,2027.0,22.0,20.0,2047.0,227.0,230.0,207.0,1440,2314.0,3.0,2252,2317.0,25.0,0,0,,3.0,0.0,22.0,0.0,0.0,2015-01-01,1,1,25.0,1,12.0,0.0,88.0,0.0,0.0
2015,1,4,7,US,2115,N946UW,BOS,DCA,1300,1457.0,117.0,17.0,1514.0,95.0,105.0,85.0,399,1639.0,3.0,1435,1642.0,127.0,0,0,,10.0,0.0,3.0,114.0,0.0,2015-01-04,1,1,127.0,1,7.87,0.0,2.36,89.76,0.0
2015,1,5,1,EV,5161,N709EV,MCI,DTW,1359,1354.0,-5.0,7.0,1401.0,109.0,95.0,82.0,629,1623.0,6.0,1648,1629.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,3,2,WN,269,N750SA,ATL,DCA,700,653.0,-7.0,17.0,710.0,95.0,95.0,73.0,547,823.0,5.0,835,828.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,5,4,US,1841,N537UW,DEN,CLT,815,808.0,-7.0,32.0,840.0,192.0,197.0,156.0,1337,1316.0,9.0,1327,1325.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,14,3,DL,2524,N361NB,DLH,MSP,510,508.0,-2.0,19.0,527.0,70.0,55.0,33.0,144,600.0,3.0,620,603.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,5,1,WN,425,N931WN,ATL,HOU,940,945.0,5.0,14.0,959.0,140.0,140.0,123.0,696,1102.0,3.0,1100,1105.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,9,1,EV,5784,N16541,IAH,LFT,1333,1327.0,-6.0,27.0,1354.0,57.0,69.0,38.0,201,1432.0,4.0,1430,1436.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,3,6,DL,1592,N693DL,SAN,ATL,629,626.0,-3.0,22.0,648.0,241.0,248.0,215.0,1892,1323.0,11.0,1330,1334.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,AA,379,N860AA,DFW,SFO,1325,1425.0,60.0,26.0,1451.0,232.0,246.0,211.0,1464,1622.0,9.0,1517,1631.0,74.0,0,0,,74.0,0.0,0.0,0.0,0.0,2015-02-06,1,1,74.0,1,100.0,0.0,0.0,0.0,0.0
2015,1,20,2,MQ,3061,N849MQ,AZO,ORD,1630,1638.0,8.0,10.0,1648.0,63.0,68.0,42.0,122,1630.0,16.0,1633,1646.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,AA,1212,N011AA,DFW,SDF,1145,1138.0,-7.0,12.0,1150.0,114.0,118.0,97.0,733,1427.0,9.0,1439,1436.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,1,4,WN,2522,N8313F,BWI,FLL,2025,2032.0,7.0,12.0,2044.0,155.0,146.0,129.0,925,2253.0,5.0,2300,2258.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,25,7,DL,1363,N921DL,ATL,TUL,1340,1335.0,-5.0,25.0,1400.0,134.0,131.0,101.0,674,1441.0,5.0,1454,1446.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,23,5,WN,2161,N486WN,ALB,BWI,1250,1247.0,-3.0,9.0,1256.0,80.0,69.0,57.0,289,1353.0,3.0,1410,1356.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,28,3,OO,6476,N928SW,SFO,MFR,1610,1601.0,-9.0,27.0,1628.0,79.0,79.0,48.0,329,1716.0,4.0,1729,1720.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,27,2,MQ,3197,N648MQ,BNA,ORD,1905,1857.0,-8.0,14.0,1911.0,104.0,126.0,82.0,409,2033.0,30.0,2049,2103.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,OO,4987,N105SY,ORD,MCI,1315,1309.0,-6.0,15.0,1324.0,94.0,83.0,64.0,403,1428.0,4.0,1449,1432.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,25,7,UA,1591,N69816,TPA,ORD,1706,1703.0,-3.0,11.0,1714.0,181.0,174.0,152.0,1012,1846.0,11.0,1907,1857.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,5,1,AS,650,N309AS,SEA,PHX,1455,1502.0,7.0,10.0,1512.0,161.0,148.0,132.0,1107,1824.0,6.0,1836,1830.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,DL,1543,N343NW,ALB,ATL,1242,1250.0,8.0,13.0,1303.0,169.0,138.0,120.0,853,1503.0,5.0,1531,1508.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,DL,2539,N922DL,MKE,ATL,705,700.0,-5.0,30.0,730.0,136.0,131.0,93.0,669,1003.0,8.0,1021,1011.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,MQ,3646,N939MQ,DFW,BMI,2020,2018.0,-2.0,15.0,2033.0,114.0,112.0,95.0,690,2208.0,2.0,2214,2210.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
