YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,1,9,5,AA,2253,N4YUAA,MSP,DFW,659,910.0,131.0,18.0,928.0,166.0,139.0,115.0,852,1123.0,6.0,945,1129.0,104.0,0,0,,0.0,0.0,104.0,0.0,0.0,2015-01-09,1,1
2015,1,23,5,B6,1887,N179JB,ORH,MCO,1139,1133.0,-6.0,11.0,1144.0,190.0,184.0,166.0,1091,1430.0,7.0,1449,1437.0,-12.0,0,0,,,,,,,2015-01-23,0,0
2015,2,9,1,MQ,2922,N603MQ,DFW,CMI,1725,1720.0,-5.0,17.0,1737.0,113.0,137.0,101.0,693,1918.0,19.0,1918,1937.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-02-09,0,1
2015,1,17,6,UA,1650,N33714,ORD,ATL,1935,1934.0,-1.0,15.0,1949.0,119.0,107.0,86.0,606,2215.0,6.0,2234,2221.0,-13.0,0,0,,,,,,,2015-01-17,0,0
2015,1,2,5,EV,6093,N15983,ORD,CRW,1920,1915.0,-5.0,12.0,1927.0,92.0,79.0,61.0,416,2128.0,6.0,2152,2134.0,-18.0,0,0,,,,,,,2015-01-02,0,0
2015,1,9,5,WN,569,N407WN,DEN,RDU,1800,1847.0,47.0,28.0,1915.0,185.0,192.0,160.0,1436,2355.0,4.0,2305,2359.0,54.0,0,0,,7.0,0.0,43.0,4.0,0.0,2015-01-09,1,1
2015,1,27,2,DL,1369,N371NB,ATL,GNV,1900,1858.0,-2.0,13.0,1911.0,70.0,60.0,44.0,300,1955.0,3.0,2010,1958.0,-12.0,0,0,,,,,,,2015-01-27,0,0
2015,1,1,4,EV,4975,N708EV,LGA,CLT,1600,1554.0,-6.0,13.0,1607.0,142.0,108.0,90.0,544,1737.0,5.0,1822,1742.0,-40.0,0,0,,,,,,,2015-01-01,0,0
2015,2,11,3,WN,842,N353SW,OAK,PHX,700,655.0,-5.0,8.0,703.0,110.0,106.0,94.0,646,937.0,4.0,950,941.0,-9.0,0,0,,,,,,,2015-02-11,0,0
2015,2,4,3,WN,1699,N460WN,ATL,DTW,1545,1542.0,-3.0,15.0,1557.0,125.0,104.0,81.0,594,1718.0,8.0,1750,1726.0,-24.0,0,0,,,,,,,2015-02-04,0,0
2015,1,1,4,AA,348,N3ENAA,DFW,FLL,1225,1222.0,-3.0,17.0,1239.0,160.0,158.0,134.0,1119,1553.0,7.0,1605,1600.0,-5.0,0,0,,,,,,,2015-01-01,0,0
2015,1,18,7,WN,908,N948WN,PIT,MDW,1600,1554.0,-6.0,7.0,1601.0,100.0,78.0,66.0,402,1607.0,5.0,1640,1612.0,-28.0,0,0,,,,,,,2015-01-18,0,0
2015,1,24,6,UA,1509,N32404,BOS,IAH,700,722.0,22.0,78.0,840.0,279.0,323.0,241.0,1597,1141.0,4.0,1039,1145.0,66.0,0,0,,66.0,0.0,0.0,0.0,0.0,2015-01-24,1,1
2015,1,2,5,B6,298,N640JB,MCO,LGA,1017,1010.0,-7.0,26.0,1036.0,148.0,149.0,118.0,950,1234.0,5.0,1245,1239.0,-6.0,0,0,,,,,,,2015-01-02,0,0
2015,1,4,7,WN,956,N456WN,HOU,MSY,1900,2007.0,67.0,9.0,2016.0,60.0,61.0,42.0,302,2058.0,10.0,2000,2108.0,68.0,0,0,,1.0,0.0,0.0,67.0,0.0,2015-01-04,1,1
2015,1,23,5,UA,15,N66051,EWR,HNL,910,909.0,-1.0,22.0,931.0,679.0,653.0,612.0,4962,1443.0,19.0,1529,1502.0,-27.0,0,0,,,,,,,2015-01-23,0,0
2015,1,16,5,WN,274,N923WN,IND,BWI,1335,1329.0,-6.0,7.0,1336.0,90.0,84.0,72.0,516,1448.0,5.0,1505,1453.0,-12.0,0,0,,,,,,,2015-01-16,0,0
2015,1,5,1,MQ,3281,N8EGMQ,CMH,LGA,1415,1557.0,102.0,12.0,1609.0,105.0,85.0,70.0,479,1719.0,3.0,1600,1722.0,82.0,0,0,,51.0,0.0,0.0,31.0,0.0,2015-01-05,1,1
2015,1,17,6,EV,6143,N13964,CWA,ORD,600,626.0,26.0,22.0,648.0,80.0,73.0,44.0,212,732.0,7.0,720,739.0,19.0,0,0,,0.0,0.0,19.0,0.0,0.0,2015-01-17,1,1
2015,1,20,2,WN,908,N420WN,SAT,DAL,700,655.0,-5.0,10.0,705.0,60.0,57.0,42.0,248,747.0,5.0,800,752.0,-8.0,0,0,,,,,,,2015-01-20,0,0
2015,1,10,6,WN,4103,N7714B,TUL,MDW,625,623.0,-2.0,8.0,631.0,105.0,103.0,85.0,583,756.0,10.0,810,806.0,-4.0,0,0,,,,,,,2015-01-10,0,0
2015,1,14,3,AA,1367,N480AA,TPA,DFW,853,849.0,-4.0,14.0,903.0,172.0,162.0,140.0,929,1023.0,8.0,1045,1031.0,-14.0,0,0,,,,,,,2015-01-14,0,0
2015,1,19,1,MQ,3056,N695MQ,DFW,SPI,1715,1707.0,-8.0,15.0,1722.0,105.0,107.0,87.0,630,1849.0,5.0,1900,1854.0,-6.0,0,0,,,,,,,2015-01-19,0,0
2015,2,7,6,WN,2974,N497WN,LAX,LAS,1145,1143.0,-2.0,8.0,1151.0,65.0,56.0,43.0,236,1234.0,5.0,1250,1239.0,-11.0,0,0,,,,,,,2015-02-07,0,0
2015,1,24,6,DL,1533,N554NW,FLL,MSP,1315,1314.0,-1.0,14.0,1328.0,237.0,218.0,199.0,1487,1547.0,5.0,1612,1552.0,-20.0,0,0,,,,,,,2015-01-24,0,0
2015,1,23,5,EV,4638,N12166,EWR,CVG,906,857.0,-9.0,21.0,918.0,136.0,135.0,103.0,569,1101.0,11.0,1122,1112.0,-10.0,0,0,,,,,,,2015-01-23,0,0
2015,2,6,5,OO,4539,N936SW,TUS,SLC,830,822.0,-8.0,9.0,831.0,120.0,105.0,92.0,601,1003.0,4.0,1030,1007.0,-23.0,0,0,,,,,,,2015-02-06,0,0
2015,1,2,5,US,691,N586UW,CLT,MCO,1304,1302.0,-2.0,11.0,1313.0,98.0,101.0,67.0,468,1420.0,23.0,1442,1443.0,1.0,0,0,,,,,,,2015-01-02,0,0
2015,1,5,1,NK,126,N611NK,FLL,MYR,2010,2210.0,120.0,15.0,2225.0,99.0,,,529,,,2149,,,1,0,,,,,,,2015-01-05,1,0
2015,1,16,5,WN,4208,N625SW,SMF,PDX,1420,1432.0,12.0,7.0,1439.0,90.0,89.0,79.0,479,1558.0,3.0,1550,1601.0,11.0,0,0,,,,,,,2015-01-16,0,0
2015,1,29,4,AA,1312,N019AA,STL,MIA,615,610.0,-5.0,10.0,620.0,168.0,158.0,133.0,1068,933.0,15.0,1003,948.0,-15.0,0,0,,,,,,,2015-01-29,0,0
2015,1,4,7,AA,140,N639AA,SJU,MIA,1129,1132.0,3.0,35.0,1207.0,166.0,176.0,133.0,1045,1320.0,8.0,1315,1328.0,13.0,0,0,,,,,,,2015-01-04,0,0
2015,1,8,4,WN,891,N7752B,MDW,LGA,1155,1206.0,11.0,10.0,1216.0,120.0,120.0,99.0,725,1455.0,11.0,1455,1506.0,11.0,0,0,,,,,,,2015-01-08,0,0
2015,2,13,5,UA,1527,N36247,LAX,EWR,600,604.0,4.0,23.0,627.0,315.0,333.0,298.0,2454,1425.0,12.0,1415,1437.0,22.0,0,0,,22.0,0.0,0.0,0.0,0.0,2015-02-13,0,1
2015,2,9,1,WN,1837,N742SW,MDW,DAL,935,944.0,9.0,49.0,1033.0,150.0,154.0,101.0,793,1214.0,4.0,1205,1218.0,13.0,0,0,,,,,,,2015-02-09,0,0
2015,1,23,5,NK,103,N607NK,MYR,FLL,805,759.0,-6.0,8.0,807.0,105.0,98.0,84.0,529,931.0,6.0,950,937.0,-13.0,0,0,,,,,,,2015-01-23,0,0
2015,2,8,7,MQ,3533,N510MQ,DTW,LGA,1420,1417.0,-3.0,15.0,1432.0,103.0,101.0,77.0,502,1549.0,9.0,1603,1558.0,-5.0,0,0,,,,,,,2015-02-08,0,0
2015,1,3,6,OO,5238,N791SK,ORD,ASE,1205,1227.0,22.0,22.0,1249.0,181.0,222.0,150.0,1013,1419.0,50.0,1406,1509.0,63.0,0,0,,63.0,0.0,0.0,0.0,0.0,2015-01-03,1,1
2015,1,19,1,WN,2703,N416WN,TPA,BWI,830,825.0,-5.0,8.0,833.0,135.0,125.0,113.0,842,1026.0,4.0,1045,1030.0,-15.0,0,0,,,,,,,2015-01-19,0,0
2015,1,25,7,EV,5310,N713EV,MHT,LGA,1320,1310.0,-10.0,11.0,1321.0,80.0,77.0,56.0,195,1417.0,10.0,1440,1427.0,-13.0,0,0,,,,,,,2015-01-25,0,0
2015,1,3,6,WN,1821,N788SA,MCI,MSP,1605,1605.0,0.0,5.0,1610.0,80.0,67.0,54.0,393,1704.0,8.0,1725,1712.0,-13.0,0,0,,,,,,,2015-01-03,0,0
2015,1,30,5,DL,326,N3762Y,SJU,JFK,803,758.0,-5.0,25.0,823.0,237.0,256.0,215.0,1598,1058.0,16.0,1100,1114.0,14.0,0,0,,,,,,,2015-01-30,0,0
2015,1,4,7,HA,121,N484HA,ITO,HNL,840,835.0,-5.0,9.0,844.0,50.0,54.0,39.0,216,923.0,6.0,930,929.0,-1.0,0,0,,,,,,,2015-01-04,0,0
2015,1,3,6,US,506,N659AW,LAS,PHX,800,750.0,-10.0,16.0,806.0,71.0,79.0,42.0,255,948.0,21.0,1011,1009.0,-2.0,0,0,,,,,,,2015-01-03,0,0
2015,1,13,2,WN,206,N790SW,ATL,DCA,2115,,,,,100.0,,,547,,,2255,,,0,1,B,,,,,,2015-01-13,0,0
2015,2,4,3,WN,1115,N904WN,LAS,TUS,1545,1544.0,-1.0,11.0,1555.0,70.0,67.0,54.0,365,1749.0,2.0,1755,1751.0,-4.0,0,0,,,,,,,2015-02-04,0,0
2015,2,7,6,OO,4599,N822SK,LAS,LAX,1803,1805.0,2.0,20.0,1825.0,71.0,78.0,46.0,236,1911.0,12.0,1914,1923.0,9.0,0,0,,,,,,,2015-02-07,0,0
2015,1,23,5,UA,319,N509UA,BOS,EWR,1613,1614.0,1.0,21.0,1635.0,87.0,78.0,47.0,200,1722.0,10.0,1740,1732.0,-8.0,0,0,,,,,,,2015-01-23,0,0
2015,1,13,2,OO,3483,N227AG,SAN,BOI,1440,1434.0,-6.0,12.0,1446.0,130.0,136.0,120.0,749,1746.0,4.0,1750,1750.0,0.0,0,0,,,,,,,2015-01-13,0,0
2015,2,12,4,OO,5242,N984CA,DEN,BZN,1509,1505.0,-4.0,16.0,1521.0,110.0,110.0,88.0,524,1649.0,6.0,1659,1655.0,-4.0,0,0,,,,,,,2015-02-12,0,0
2015,2,3,2,OO,6223,N786SK,SFO,PSP,1640,1643.0,3.0,12.0,1655.0,86.0,80.0,62.0,421,1757.0,6.0,1806,1803.0,-3.0,0,0,,,,,,,2015-02-03,0,0
2015,1,19,1,WN,439,N441WN,BUR,LAS,800,758.0,-2.0,13.0,811.0,60.0,55.0,36.0,223,847.0,6.0,900,853.0,-7.0,0,0,,,,,,,2015-01-19,0,0
2015,1,16,5,US,1777,N801AW,DCA,RSW,1559,1558.0,-1.0,25.0,1623.0,166.0,158.0,128.0,892,1831.0,5.0,1845,1836.0,-9.0,0,0,,,,,,,2015-01-16,0,0
2015,1,18,7,US,1938,N768US,CLT,ORF,2020,2019.0,-1.0,17.0,2036.0,67.0,59.0,39.0,290,2115.0,3.0,2127,2118.0,-9.0,0,0,,,,,,,2015-01-18,0,0
2015,1,19,1,DL,1654,N6702,LAX,ATL,1335,1331.0,-4.0,31.0,1402.0,251.0,265.0,214.0,1947,2036.0,20.0,2046,2056.0,10.0,0,0,,,,,,,2015-01-19,0,0
2015,1,17,6,DL,1251,N612DL,ATL,SNA,1641,1640.0,-1.0,9.0,1649.0,298.0,283.0,267.0,1919,1816.0,7.0,1839,1823.0,-16.0,0,0,,,,,,,2015-01-17,0,0
2015,1,4,7,WN,2276,N218WN,MDW,TUS,1930,2025.0,55.0,6.0,2031.0,235.0,216.0,207.0,1440,2258.0,3.0,2225,2301.0,36.0,0,0,,0.0,0.0,16.0,20.0,0.0,2015-01-04,1,1
2015,1,2,5,OO,3455,N227AG,BUR,PDX,1500,1453.0,-7.0,19.0,1512.0,137.0,146.0,122.0,817,1714.0,5.0,1717,1719.0,2.0,0,0,,,,,,,2015-01-02,0,0
2015,2,8,7,US,435,N655AW,FLL,PHX,700,658.0,-2.0,13.0,711.0,322.0,304.0,261.0,1972,932.0,30.0,1022,1002.0,-20.0,0,0,,,,,,,2015-02-08,0,0
2015,2,3,2,WN,4517,N659SW,OKC,HOU,2050,2049.0,-1.0,6.0,2055.0,85.0,81.0,69.0,419,2204.0,6.0,2215,2210.0,-5.0,0,0,,,,,,,2015-02-03,0,0
2015,1,18,7,HA,208,N475HA,HNL,KOA,1052,1048.0,-4.0,9.0,1057.0,44.0,40.0,26.0,163,1123.0,5.0,1136,1128.0,-8.0,0,0,,,,,,,2015-01-18,0,0
2015,1,12,1,UA,898,N589UA,SFO,JFK,850,942.0,52.0,17.0,959.0,337.0,313.0,286.0,2586,1745.0,10.0,1727,1755.0,28.0,0,0,,0.0,0.0,28.0,0.0,0.0,2015-01-12,1,1
2015,2,10,2,AA,2307,N484AA,OMA,DFW,630,623.0,-7.0,19.0,642.0,125.0,113.0,87.0,583,809.0,7.0,835,816.0,-19.0,0,0,,,,,,,2015-02-10,0,0
2015,2,11,3,DL,2258,N324US,ATL,MIA,1905,1904.0,-1.0,14.0,1918.0,116.0,113.0,90.0,594,2048.0,9.0,2101,2057.0,-4.0,0,0,,,,,,,2015-02-11,0,0
2015,1,8,4,US,522,N653AW,BOS,CLT,930,941.0,11.0,45.0,1026.0,154.0,159.0,109.0,728,1215.0,5.0,1204,1220.0,16.0,0,0,,5.0,0.0,11.0,0.0,0.0,2015-01-08,0,1
2015,1,27,2,OO,3460,N227AG,PDX,ONT,635,626.0,-9.0,21.0,647.0,138.0,143.0,118.0,838,845.0,4.0,853,849.0,-4.0,0,0,,,,,,,2015-01-27,0,0
2015,1,10,6,DL,1471,N960AT,ATL,LIT,1102,1102.0,0.0,18.0,1120.0,98.0,95.0,72.0,453,1132.0,5.0,1140,1137.0,-3.0,0,0,,,,,,,2015-01-10,0,0
2015,1,20,2,AA,2419,N861AA,LAX,DFW,1145,1138.0,-7.0,14.0,1152.0,181.0,159.0,139.0,1235,1611.0,6.0,1646,1617.0,-29.0,0,0,,,,,,,2015-01-20,0,0
2015,2,9,1,F9,1332,N208FR,IAD,MCO,1515,1505.0,-10.0,10.0,1515.0,145.0,146.0,126.0,758,1721.0,10.0,1740,1731.0,-9.0,0,0,,,,,,,2015-02-09,0,0
2015,2,7,6,OO,5160,N770SK,DEN,COS,1324,1323.0,-1.0,18.0,1341.0,41.0,46.0,22.0,73,1403.0,6.0,1405,1409.0,4.0,0,0,,,,,,,2015-02-07,0,0
2015,1,30,5,UA,275,N512UA,LAX,JFK,808,807.0,-1.0,14.0,821.0,321.0,299.0,283.0,2475,1604.0,2.0,1629,1606.0,-23.0,0,0,,,,,,,2015-01-30,0,0
2015,1,21,3,US,2170,N806AW,DCA,LGA,800,752.0,-8.0,18.0,810.0,77.0,61.0,39.0,214,849.0,4.0,917,853.0,-24.0,0,0,,,,,,,2015-01-21,0,0
2015,2,10,2,WN,2966,N965WN,SAT,ATL,1640,1708.0,28.0,5.0,1713.0,130.0,123.0,111.0,874,2004.0,7.0,1950,2011.0,21.0,0,0,,0.0,0.0,0.0,21.0,0.0,2015-02-10,1,1
2015,1,27,2,WN,2513,,MHT,BWI,545,,,,,115.0,,,377,,,740,,,0,1,B,,,,,,2015-01-27,0,0
2015,1,10,6,DL,2398,N317NB,BOS,JFK,1905,1901.0,-4.0,14.0,1915.0,82.0,100.0,46.0,187,2001.0,40.0,2027,2041.0,14.0,0,0,,,,,,,2015-01-10,0,0
2015,1,16,5,DL,1964,N555NW,ATL,JAX,1630,1630.0,0.0,21.0,1651.0,69.0,67.0,42.0,270,1733.0,4.0,1739,1737.0,-2.0,0,0,,,,,,,2015-01-16,0,0
2015,1,12,1,DL,2523,N964DL,FLL,JFK,1215,1212.0,-3.0,28.0,1240.0,180.0,171.0,139.0,1069,1459.0,4.0,1515,1503.0,-12.0,0,0,,,,,,,2015-01-12,0,0
2015,1,22,4,AA,1670,N3EPAA,ORD,BOS,1400,1356.0,-4.0,24.0,1420.0,133.0,140.0,109.0,867,1709.0,7.0,1713,1716.0,3.0,0,0,,,,,,,2015-01-22,0,0
2015,1,1,4,US,895,N188US,PHX,ORD,1330,1338.0,8.0,17.0,1355.0,200.0,182.0,154.0,1440,1729.0,11.0,1750,1740.0,-10.0,0,0,,,,,,,2015-01-01,0,0
2015,2,9,1,MQ,3117,N925MQ,TLH,MIA,710,703.0,-7.0,14.0,717.0,83.0,80.0,62.0,402,819.0,4.0,833,823.0,-10.0,0,0,,,,,,,2015-02-09,0,0
2015,1,8,4,US,894,N575UW,RSW,CLT,1715,1728.0,13.0,10.0,1738.0,116.0,101.0,84.0,600,1902.0,7.0,1911,1909.0,-2.0,0,0,,,,,,,2015-01-08,0,0
2015,1,6,2,AA,1695,N3FNAA,MCO,MIA,730,725.0,-5.0,13.0,738.0,62.0,58.0,38.0,192,816.0,7.0,832,823.0,-9.0,0,0,,,,,,,2015-01-06,0,0
2015,2,10,2,EV,5163,N197PQ,LNK,ATL,640,636.0,-4.0,8.0,644.0,142.0,114.0,100.0,841,924.0,6.0,1002,930.0,-32.0,0,0,,,,,,,2015-02-10,0,0
2015,1,23,5,US,514,N649AW,PDX,PHX,1515,1510.0,-5.0,12.0,1522.0,150.0,146.0,128.0,1009,1830.0,6.0,1845,1836.0,-9.0,0,0,,,,,,,2015-01-23,0,0
2015,1,4,7,EV,5959,N16918,CLT,ORD,906,900.0,-6.0,14.0,914.0,135.0,131.0,100.0,599,954.0,17.0,1021,1011.0,-10.0,0,0,,,,,,,2015-01-04,0,0
2015,2,12,4,OO,4546,N416SW,SBN,ATL,803,822.0,19.0,34.0,856.0,131.0,118.0,79.0,566,1015.0,5.0,1014,1020.0,6.0,0,0,,,,,,,2015-02-12,1,0
2015,1,17,6,EV,5117,N228PQ,BTV,ATL,600,556.0,-4.0,13.0,609.0,182.0,158.0,139.0,961,828.0,6.0,902,834.0,-28.0,0,0,,,,,,,2015-01-17,0,0
2015,1,1,4,OO,5178,N594SW,DEN,COS,755,806.0,11.0,18.0,824.0,39.0,43.0,19.0,73,843.0,6.0,834,849.0,15.0,0,0,,4.0,0.0,11.0,0.0,0.0,2015-01-01,0,0
2015,1,3,6,NK,720,N502NK,LAX,LAS,1535,1533.0,-2.0,18.0,1551.0,66.0,67.0,41.0,236,1632.0,8.0,1641,1640.0,-1.0,0,0,,,,,,,2015-01-03,0,0
2015,1,12,1,EV,4506,N17524,MLU,IAH,1040,1049.0,9.0,23.0,1112.0,72.0,90.0,49.0,262,1201.0,18.0,1152,1219.0,27.0,0,0,,18.0,0.0,8.0,1.0,0.0,2015-01-12,0,1
2015,1,7,3,WN,650,N551WN,BWI,LAS,640,646.0,6.0,12.0,658.0,335.0,324.0,306.0,2106,904.0,6.0,915,910.0,-5.0,0,0,,,,,,,2015-01-07,0,0
2015,1,18,7,EV,4326,N14907,CLT,EWR,1804,1859.0,55.0,36.0,1935.0,116.0,130.0,82.0,529,2057.0,12.0,2000,2109.0,69.0,0,0,,68.0,0.0,1.0,0.0,0.0,2015-01-18,1,1
2015,1,30,5,US,635,N680AW,PHX,FLL,950,947.0,-3.0,19.0,1006.0,260.0,260.0,237.0,1972,1603.0,4.0,1610,1607.0,-3.0,0,0,,,,,,,2015-01-30,0,0
2015,1,5,1,UA,1456,N23707,IAH,LGA,715,1043.0,208.0,27.0,1110.0,200.0,190.0,159.0,1416,1449.0,4.0,1135,1453.0,198.0,0,0,,0.0,0.0,198.0,0.0,0.0,2015-01-05,1,1
2015,1,11,7,AA,1359,N595AA,DFW,FAT,2040,2036.0,-4.0,15.0,2051.0,215.0,203.0,184.0,1313,2155.0,4.0,2215,2159.0,-16.0,0,0,,,,,,,2015-01-11,0,0
2015,1,18,7,WN,4835,N553WN,SNA,HOU,1255,1300.0,5.0,11.0,1311.0,175.0,175.0,158.0,1357,1749.0,6.0,1750,1755.0,5.0,0,0,,,,,,,2015-01-18,0,0
2015,1,7,3,WN,498,N216WR,OAK,SLC,920,915.0,-5.0,9.0,924.0,100.0,95.0,82.0,588,1146.0,4.0,1200,1150.0,-10.0,0,0,,,,,,,2015-01-07,0,0
2015,1,21,3,UA,1163,N76522,SFO,LAX,830,832.0,2.0,18.0,850.0,90.0,104.0,54.0,337,944.0,32.0,1000,1016.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-01-21,0,1
2015,1,18,7,AA,1525,N3CUAA,MIA,RDU,1525,1540.0,15.0,14.0,1554.0,130.0,113.0,96.0,700,1730.0,3.0,1735,1733.0,-2.0,0,0,,,,,,,2015-01-18,0,0
2015,2,13,5,OO,6482,N702BR,ISN,DEN,605,556.0,-9.0,14.0,610.0,126.0,97.0,75.0,576,625.0,8.0,711,633.0,-38.0,0,0,,,,,,,2015-02-13,0,0
2015,1,8,4,DL,1844,N318US,RNO,SLC,1759,1750.0,-9.0,11.0,1801.0,88.0,83.0,58.0,422,1959.0,14.0,2027,2013.0,-14.0,0,0,,,,,,,2015-01-08,0,0
2015,2,5,4,DL,1497,N908DA,PHL,MSP,815,813.0,-2.0,9.0,822.0,191.0,165.0,148.0,980,950.0,8.0,1026,958.0,-28.0,0,0,,,,,,,2015-02-05,0,0
2015,1,3,6,OO,2608,N862AS,LAX,SMF,2050,2041.0,-9.0,10.0,2051.0,80.0,81.0,65.0,373,2156.0,6.0,2210,2202.0,-8.0,0,0,,,,,,,2015-01-03,0,0
2015,2,5,4,WN,1823,N459WN,DEN,EWR,1820,1824.0,4.0,13.0,1837.0,210.0,215.0,191.0,1605,2348.0,11.0,2350,2359.0,9.0,0,0,,,,,,,2015-02-05,0,0
2015,1,18,7,MQ,3216,N539MQ,MSP,ORD,728,726.0,-2.0,35.0,801.0,102.0,106.0,61.0,334,902.0,10.0,910,912.0,2.0,0,0,,,,,,,2015-01-18,0,0
2015,1,12,1,AA,397,N3BTAA,MIA,SJU,925,924.0,-1.0,20.0,944.0,156.0,153.0,126.0,1045,1250.0,7.0,1301,1257.0,-4.0,0,0,,,,,,,2015-01-12,0,0
2015,2,9,1,EV,4263,N11199,IAH,MKE,1250,1244.0,-6.0,15.0,1259.0,155.0,161.0,141.0,984,1520.0,5.0,1525,1525.0,0.0,0,0,,,,,,,2015-02-09,0,0
2015,2,7,6,EV,2521,N877AS,TYS,DFW,1640,1639.0,-1.0,9.0,1648.0,149.0,125.0,110.0,772,1738.0,6.0,1809,1744.0,-25.0,0,0,,,,,,,2015-02-07,0,0
2015,1,23,5,US,572,N542UW,SLC,PHX,1715,1716.0,1.0,10.0,1726.0,97.0,90.0,73.0,507,1839.0,7.0,1852,1846.0,-6.0,0,0,,,,,,,2015-01-23,0,0
2015,1,3,6,UA,1696,N37290,IAH,FLL,1254,1405.0,71.0,16.0,1421.0,146.0,135.0,115.0,965,1716.0,4.0,1620,1720.0,60.0,0,0,,0.0,0.0,60.0,0.0,0.0,2015-01-03,1,1
2015,1,29,4,OO,4971,N975SW,BOI,DEN,1008,955.0,-13.0,11.0,1006.0,114.0,100.0,83.0,649,1129.0,6.0,1202,1135.0,-27.0,0,0,,,,,,,2015-01-29,0,0
2015,1,27,2,EV,5067,N919EV,MGM,ATL,930,918.0,-12.0,18.0,936.0,55.0,63.0,37.0,147,1113.0,8.0,1125,1121.0,-4.0,0,0,,,,,,,2015-01-27,0,0
2015,1,5,1,DL,1493,N932DL,ORD,DTW,1635,1634.0,-1.0,15.0,1649.0,90.0,80.0,55.0,235,1844.0,10.0,1905,1854.0,-11.0,0,0,,,,,,,2015-01-05,0,0
2015,1,14,3,EV,4749,N16919,EWR,CLT,1911,1936.0,25.0,11.0,1947.0,123.0,123.0,100.0,529,2127.0,12.0,2114,2139.0,25.0,0,0,,0.0,0.0,0.0,25.0,0.0,2015-01-14,1,1
2015,2,9,1,OO,5292,N948SW,DLH,ORD,600,556.0,-4.0,30.0,626.0,100.0,106.0,62.0,397,728.0,14.0,740,742.0,2.0,0,0,,,,,,,2015-02-09,0,0
2015,1,27,2,OO,5624,N932SW,DEN,PSC,1115,1107.0,-8.0,24.0,1131.0,158.0,146.0,118.0,852,1229.0,4.0,1253,1233.0,-20.0,0,0,,,,,,,2015-01-27,0,0
2015,1,31,6,UA,340,N471UA,FLL,CLE,1129,1125.0,-4.0,12.0,1137.0,178.0,167.0,150.0,1062,1407.0,5.0,1427,1412.0,-15.0,0,0,,,,,,,2015-01-31,0,0
2015,1,19,1,AA,1231,N4WTAA,SJC,DFW,803,757.0,-6.0,16.0,813.0,207.0,202.0,177.0,1438,1310.0,9.0,1330,1319.0,-11.0,0,0,,,,,,,2015-01-19,0,0
2015,1,29,4,AS,400,N627AS,PDX,SFO,1300,1253.0,-7.0,12.0,1305.0,107.0,105.0,81.0,550,1426.0,12.0,1447,1438.0,-9.0,0,0,,,,,,,2015-01-29,0,0
2015,2,12,4,DL,1843,N688DL,SLC,BOS,1720,1715.0,-5.0,13.0,1728.0,266.0,273.0,250.0,2105,2338.0,10.0,2346,2348.0,2.0,0,0,,,,,,,2015-02-12,0,0
2015,2,3,2,OO,7370,N452SW,BJI,MSP,505,454.0,-11.0,20.0,514.0,73.0,59.0,34.0,199,548.0,5.0,618,553.0,-25.0,0,0,,,,,,,2015-02-03,0,0
2015,1,16,5,MQ,3314,N678MQ,DFW,MGM,2045,2042.0,-3.0,17.0,2059.0,98.0,99.0,79.0,622,2218.0,3.0,2223,2221.0,-2.0,0,0,,,,,,,2015-01-16,0,0
2015,1,12,1,WN,1078,N794SW,SEA,OAK,1815,1818.0,3.0,11.0,1829.0,120.0,109.0,90.0,671,1959.0,8.0,2015,2007.0,-8.0,0,0,,,,,,,2015-01-12,0,0
2015,2,2,1,WN,2290,N756SA,EWR,MDW,1825,,,,,155.0,,,711,,,2000,,,0,1,A,,,,,,2015-02-02,0,0
2015,1,23,5,OO,6386,N928SW,SFO,BOI,1725,1723.0,-2.0,20.0,1743.0,98.0,107.0,83.0,522,2006.0,4.0,2003,2010.0,7.0,0,0,,,,,,,2015-01-23,0,0
2015,1,26,1,DL,2493,N926AT,ATL,BHM,1655,1654.0,-1.0,21.0,1715.0,54.0,50.0,26.0,134,1641.0,3.0,1649,1644.0,-5.0,0,0,,,,,,,2015-01-26,0,0
2015,1,12,1,US,2150,,LGA,BOS,1400,,,,,63.0,,,184,,,1503,,,0,1,A,,,,,,2015-01-12,0,0
2015,1,19,1,AA,1508,N633AA,MIA,JFK,1306,1449.0,103.0,14.0,1503.0,174.0,166.0,141.0,1089,1724.0,11.0,1600,1735.0,95.0,0,0,,0.0,0.0,95.0,0.0,0.0,2015-01-19,1,1
