YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,10,15,4,EV,5170,N676CA,10397,15624,1133,1132.0,-1.0,14.0,1146.0,68.0,68.0,45.0,250,1131.0,9.0,1141,1140.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,EV,5148,N717EV,DTW,ALB,1221,1216.0,-5.0,19.0,1235.0,92.0,93.0,70.0,489,1345.0,4.0,1353,1349.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,27,2,DL,1778,N963DL,13244,10397,1726,1723.0,-3.0,57.0,1820.0,91.0,115.0,49.0,332,2009.0,9.0,1957,2018.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-10-27,0,1,21.0,1,100.0,0.0,0.0,0.0,0.0
2015,11,9,1,EV,5008,N751EV,CLT,LGA,1200,1200.0,0.0,32.0,1232.0,110.0,116.0,78.0,544,1350.0,6.0,1350,1356.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,DL,449,N955DL,JFK,ATL,1200,1159.0,-1.0,31.0,1230.0,156.0,149.0,108.0,760,1418.0,10.0,1436,1428.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,DL,2837,N934DN,14492,10397,525,524.0,-1.0,19.0,543.0,84.0,84.0,57.0,356,640.0,8.0,649,648.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,AS,451,N513AS,LAX,SEA,1325,1320.0,-5.0,22.0,1342.0,169.0,184.0,154.0,954,1616.0,8.0,1614,1624.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,22,4,WN,1559,N768SW,14683,12892,915,947.0,32.0,11.0,958.0,195.0,189.0,165.0,1211,1043.0,13.0,1030,1056.0,26.0,0,0,,0.0,0.0,26.0,0.0,0.0,2015-10-22,1,1,26.0,1,0.0,0.0,100.0,0.0,0.0
2015,10,26,1,B6,2051,N643JB,10721,13204,2004,2002.0,-2.0,16.0,2018.0,191.0,174.0,155.0,1121,2253.0,3.0,2315,2256.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,MQ,3359,N935MQ,ORD,LEX,1211,1210.0,-1.0,20.0,1230.0,81.0,75.0,52.0,323,1422.0,3.0,1432,1425.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,17,2,WN,1026,N952WN,DEN,AUS,2035,2034.0,-1.0,17.0,2051.0,125.0,120.0,96.0,775,2327.0,7.0,2340,2334.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,DL,814,N926DL,11066,10397,1418,1414.0,-4.0,12.0,1426.0,98.0,103.0,82.0,447,1548.0,9.0,1556,1557.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,NK,816,N525NK,MCI,DTW,700,652.0,-8.0,12.0,704.0,114.0,97.0,78.0,629,922.0,7.0,954,929.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,UA,740,N481UA,MSY,IAH,1421,1451.0,30.0,10.0,1501.0,79.0,75.0,57.0,305,1558.0,8.0,1540,1606.0,26.0,0,0,,0.0,0.0,8.0,18.0,0.0,2015-11-18,1,1,26.0,1,0.0,0.0,30.77,69.23,0.0
2015,10,28,3,MQ,3338,N601MQ,11298,11193,2005,2006.0,1.0,34.0,2040.0,140.0,138.0,84.0,812,2304.0,20.0,2325,2324.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,22,4,OO,6466,N127SY,11292,14492,1723,1720.0,-3.0,21.0,1741.0,210.0,197.0,171.0,1436,2232.0,5.0,2253,2237.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,AA,1446,N3JJAA,ORD,PHX,1850,1919.0,29.0,13.0,1932.0,244.0,250.0,230.0,1440,2222.0,7.0,2154,2229.0,35.0,0,0,,6.0,0.0,29.0,0.0,0.0,2015-11-16,1,1,35.0,1,17.14,0.0,82.86,0.0,0.0
2015,10,15,4,AA,1909,N751UW,11057,14492,1120,1119.0,-1.0,17.0,1136.0,50.0,47.0,26.0,130,1202.0,4.0,1210,1206.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,22,4,WN,3131,N7820J,10800,12889,1705,1701.0,-4.0,13.0,1714.0,65.0,63.0,44.0,223,1758.0,6.0,1810,1804.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,5,4,WN,1266,N359SW,LAS,LAX,820,820.0,0.0,20.0,840.0,65.0,73.0,42.0,236,922.0,11.0,925,933.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,5,4,DL,2311,N996AT,JFK,MIA,1051,1044.0,-7.0,18.0,1102.0,187.0,168.0,140.0,1089,1322.0,10.0,1358,1332.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,UA,1492,N37290,14027,11618,2009,1957.0,-12.0,10.0,2007.0,174.0,161.0,146.0,1023,2233.0,5.0,2303,2238.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,B6,660,N304JB,14100,10721,1755,1803.0,8.0,17.0,1820.0,78.0,81.0,57.0,280,1917.0,7.0,1913,1924.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,31,6,AA,642,N535UW,14908,14107,1240,1232.0,-8.0,18.0,1250.0,73.0,90.0,63.0,338,1353.0,9.0,1353,1402.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,OO,2945,N907SW,GJT,PHX,1215,1207.0,-8.0,12.0,1219.0,98.0,90.0,71.0,438,1330.0,7.0,1353,1337.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,2,1,B6,1352,N193JB,MCO,BOS,2035,2257.0,142.0,13.0,2310.0,164.0,152.0,135.0,1121,125.0,4.0,2319,129.0,130.0,0,0,,0.0,0.0,10.0,120.0,0.0,2015-11-02,1,1,130.0,1,0.0,0.0,7.69,92.31,0.0
2015,11,8,7,WN,1340,N960WN,HOU,MDW,1420,1430.0,10.0,10.0,1440.0,145.0,133.0,118.0,937,1638.0,5.0,1645,1643.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,AA,615,N178US,14100,14771,745,739.0,-6.0,18.0,757.0,370.0,360.0,335.0,2521,1032.0,7.0,1055,1039.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,19,1,DL,2836,N907DA,10397,14492,2300,2257.0,-3.0,7.0,2304.0,81.0,62.0,51.0,356,2355.0,4.0,21,2359.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,WN,2999,N292WN,10821,14492,1700,1712.0,12.0,15.0,1727.0,65.0,65.0,47.0,255,1814.0,3.0,1805,1817.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,10,2,AA,330,N3DJAA,CLT,DFW,1125,1119.0,-6.0,16.0,1135.0,181.0,173.0,143.0,936,1258.0,14.0,1326,1312.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,WN,4822,N618WN,11292,13796,855,849.0,-6.0,20.0,909.0,160.0,160.0,134.0,957,1023.0,6.0,1035,1029.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,OO,6527,N148SY,13930,11278,800,758.0,-2.0,17.0,815.0,112.0,101.0,78.0,612,1033.0,6.0,1052,1039.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,7,6,HA,269,N493HA,KOA,OGG,1112,1104.0,-8.0,7.0,1111.0,35.0,35.0,22.0,84,1133.0,6.0,1147,1139.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,MQ,3429,N694MQ,11067,13930,729,727.0,-2.0,8.0,735.0,69.0,64.0,33.0,135,808.0,23.0,838,831.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,WN,531,N7746C,10792,13204,2005,1955.0,-10.0,7.0,2002.0,160.0,132.0,120.0,1011,2202.0,5.0,2245,2207.0,-38.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,WN,5885,N912WN,LAS,RNO,1430,1426.0,-4.0,14.0,1440.0,80.0,79.0,59.0,345,1539.0,6.0,1550,1545.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,25,7,B6,2001,N374JB,10792,12478,550,546.0,-4.0,11.0,557.0,81.0,95.0,72.0,301,709.0,12.0,711,721.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,WN,31,N440LV,12278,11259,1215,1211.0,-4.0,10.0,1221.0,70.0,70.0,56.0,333,1317.0,4.0,1325,1321.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,22,4,WN,769,N715SW,10821,14683,1845,2010.0,85.0,15.0,2025.0,225.0,216.0,194.0,1407,2239.0,7.0,2130,2246.0,76.0,0,0,,0.0,0.0,36.0,40.0,0.0,2015-10-22,1,1,76.0,1,0.0,0.0,47.37,52.63,0.0
2015,11,15,7,AA,287,N365AA,MIA,LAX,1405,1402.0,-3.0,18.0,1420.0,350.0,348.0,326.0,2342,1646.0,4.0,1655,1650.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,17,2,DL,1560,N968AT,PDX,LAX,1319,1318.0,-1.0,11.0,1329.0,141.0,128.0,106.0,834,1515.0,11.0,1540,1526.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,WN,516,N7826B,10397,14683,2045,2056.0,11.0,20.0,2116.0,150.0,144.0,120.0,874,2216.0,4.0,2215,2220.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,AA,2496,N865AA,DFW,LAX,1540,1621.0,41.0,16.0,1637.0,207.0,194.0,174.0,1235,1731.0,4.0,1707,1735.0,28.0,0,0,,0.0,0.0,28.0,0.0,0.0,2015-11-08,1,1,28.0,1,0.0,0.0,100.0,0.0,0.0
2015,11,10,2,AA,1978,N122US,RSW,CLT,625,620.0,-5.0,12.0,632.0,114.0,106.0,83.0,600,755.0,11.0,819,806.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,14,3,HA,324,N489HA,12982,12173,2251,2244.0,-7.0,7.0,2251.0,32.0,36.0,21.0,102,2312.0,8.0,2323,2320.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,14,6,WN,3650,N758SW,MKE,DAL,700,657.0,-3.0,9.0,706.0,175.0,130.0,117.0,850,903.0,4.0,955,907.0,-48.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,AA,1423,N3EAAA,PBI,DFW,600,552.0,-8.0,12.0,604.0,195.0,192.0,171.0,1102,755.0,9.0,815,804.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,DL,1676,N912DE,ATL,BNA,1343,1341.0,-2.0,16.0,1357.0,67.0,61.0,36.0,214,1333.0,9.0,1350,1342.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,17,2,WN,383,N616SW,MCI,TPA,1010,1006.0,-4.0,7.0,1013.0,150.0,155.0,145.0,1048,1338.0,3.0,1340,1341.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,12,1,WN,2338,N792SW,13232,13487,845,840.0,-5.0,14.0,854.0,85.0,81.0,58.0,349,952.0,9.0,1010,1001.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,WN,5858,N419WN,HOU,SAT,815,814.0,-1.0,6.0,820.0,55.0,43.0,35.0,192,855.0,2.0,910,857.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,19,1,DL,1672,N982AT,10397,10792,820,818.0,-2.0,20.0,838.0,121.0,121.0,95.0,712,1013.0,6.0,1021,1019.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,19,1,EV,5119,N926EV,10397,15323,1703,1658.0,-5.0,8.0,1706.0,68.0,55.0,43.0,227,1749.0,4.0,1811,1753.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,5,4,DL,2405,N3735D,JFK,PHX,1730,1725.0,-5.0,28.0,1753.0,350.0,352.0,318.0,2153,2111.0,6.0,2120,2117.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,17,6,DL,1105,N1402A,10397,14869,815,812.0,-3.0,13.0,825.0,249.0,242.0,217.0,1590,1002.0,12.0,1024,1014.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,MQ,3267,N649MQ,DFW,MGM,1150,1147.0,-3.0,13.0,1200.0,109.0,100.0,85.0,622,1325.0,2.0,1339,1327.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,B6,1888,N353JB,13204,13933,821,810.0,-11.0,14.0,824.0,161.0,153.0,136.0,1091,1040.0,3.0,1102,1043.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,AS,12,N468AS,SEA,BOS,930,932.0,2.0,27.0,959.0,315.0,342.0,299.0,2496,1758.0,16.0,1745,1814.0,29.0,0,0,,29.0,0.0,0.0,0.0,0.0,2015-11-18,0,1,29.0,1,100.0,0.0,0.0,0.0,0.0
2015,10,30,5,UA,1189,N19117,11618,13204,1455,1456.0,1.0,18.0,1514.0,172.0,149.0,123.0,937,1717.0,8.0,1747,1725.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,13,5,AA,545,N537UW,PHX,DFW,1955,1952.0,-3.0,21.0,2013.0,141.0,132.0,105.0,868,2258.0,6.0,2316,2304.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,EV,6128,N16919,12448,12266,1049,1048.0,-1.0,10.0,1058.0,91.0,79.0,63.0,351,1201.0,6.0,1220,1207.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,DL,2209,N618DL,13487,14771,1937,1932.0,-5.0,20.0,1952.0,246.0,245.0,217.0,1589,2129.0,8.0,2143,2137.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,MQ,3178,N856MQ,13930,14108,1025,1021.0,-4.0,14.0,1035.0,57.0,47.0,31.0,130,1106.0,2.0,1122,1108.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,7,6,WN,4487,N482WN,BWI,PVD,700,700.0,0.0,13.0,713.0,75.0,68.0,49.0,327,802.0,6.0,815,808.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,15,7,WN,4009,N554WN,ATL,JAX,1355,1559.0,124.0,8.0,1607.0,65.0,56.0,44.0,270,1651.0,4.0,1500,1655.0,115.0,0,0,,0.0,0.0,0.0,115.0,0.0,2015-11-15,1,1,115.0,1,0.0,0.0,0.0,100.0,0.0
2015,11,1,7,OO,6487,N708SK,IAH,BNA,1337,1336.0,-1.0,31.0,1407.0,118.0,114.0,78.0,657,1525.0,5.0,1535,1530.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,MQ,3289,N645MQ,CVG,DFW,1910,1904.0,-6.0,11.0,1915.0,164.0,143.0,119.0,812,2014.0,13.0,2054,2027.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,OO,7415,N823AS,RHI,IMT,2128,2106.0,-22.0,12.0,2118.0,43.0,31.0,14.0,67,2132.0,5.0,2211,2137.0,-34.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,F9,1000,N203FR,MIA,PHL,615,605.0,-10.0,12.0,617.0,160.0,166.0,148.0,1013,845.0,6.0,855,851.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,14,6,AS,37,N613AS,MSP,SEA,1540,1530.0,-10.0,13.0,1543.0,234.0,232.0,213.0,1399,1716.0,6.0,1734,1722.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,5,4,DL,2786,N950AT,JFK,TPA,800,757.0,-3.0,33.0,830.0,185.0,168.0,132.0,1005,1042.0,3.0,1105,1045.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,27,2,DL,1918,N633DL,14908,10397,830,829.0,-1.0,12.0,841.0,254.0,232.0,213.0,1919,1514.0,7.0,1544,1521.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,11,7,B6,678,N615JB,12451,12478,1108,1204.0,56.0,16.0,1220.0,131.0,134.0,113.0,828,1413.0,5.0,1319,1418.0,59.0,0,0,,59.0,0.0,0.0,0.0,0.0,2015-10-11,1,1,59.0,1,100.0,0.0,0.0,0.0,0.0
2015,10,18,7,WN,1562,N766SW,11066,10397,1315,1323.0,8.0,11.0,1334.0,95.0,83.0,63.0,447,1437.0,9.0,1450,1446.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,AA,365,N3DVAA,ORD,LGA,1640,1645.0,5.0,17.0,1702.0,128.0,134.0,110.0,733,1952.0,7.0,1948,1959.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,19,1,WN,2946,N8640D,13232,13891,825,822.0,-3.0,8.0,830.0,260.0,240.0,221.0,1706,1011.0,11.0,1045,1022.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,27,2,EV,5262,N166PQ,10397,11953,1507,1511.0,4.0,24.0,1535.0,76.0,75.0,47.0,300,1622.0,4.0,1623,1626.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,EV,4164,N13995,CLE,LGA,1324,1315.0,-9.0,13.0,1328.0,96.0,87.0,70.0,419,1438.0,4.0,1500,1442.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,DL,2579,N944DL,TYS,ATL,830,850.0,20.0,8.0,858.0,71.0,47.0,32.0,152,930.0,7.0,941,937.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,5,4,AS,238,N423AS,SEA,SAN,650,646.0,-4.0,19.0,705.0,158.0,152.0,130.0,1050,915.0,3.0,928,918.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,15,7,WN,1570,N428WN,DCA,ATL,900,854.0,-6.0,19.0,913.0,120.0,111.0,83.0,547,1036.0,9.0,1100,1045.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,AA,2001,N122US,PHL,FLL,1005,1002.0,-3.0,16.0,1018.0,176.0,148.0,130.0,992,1228.0,2.0,1301,1230.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,19,1,MQ,3576,N517MQ,12953,10693,1145,1212.0,27.0,27.0,1239.0,159.0,133.0,100.0,764,1319.0,6.0,1324,1325.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,14,3,DL,1663,N906DA,10397,13342,1612,1616.0,4.0,16.0,1632.0,129.0,119.0,98.0,669,1710.0,5.0,1721,1715.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,B6,502,N646JB,FLL,JFK,855,855.0,0.0,13.0,908.0,160.0,153.0,135.0,1069,1123.0,5.0,1135,1128.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,DL,1581,N389DA,LAX,CVG,1215,1214.0,-1.0,16.0,1230.0,245.0,218.0,199.0,1900,1849.0,3.0,1920,1852.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,22,4,WN,896,N241WN,11259,11057,1015,1050.0,35.0,9.0,1059.0,145.0,129.0,115.0,926,1354.0,5.0,1340,1359.0,19.0,0,0,,0.0,0.0,12.0,7.0,0.0,2015-10-22,1,1,19.0,1,0.0,0.0,63.16,36.84,0.0
2015,11,7,6,OO,5246,N917SW,ORD,LIT,1613,1606.0,-7.0,25.0,1631.0,115.0,122.0,93.0,552,1804.0,4.0,1808,1808.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,27,2,OO,5305,N982SW,13891,14771,1533,1523.0,-10.0,14.0,1537.0,87.0,81.0,64.0,363,1641.0,3.0,1700,1644.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,WN,1074,N484WN,AUS,LAS,1445,1444.0,-1.0,9.0,1453.0,180.0,176.0,163.0,1090,1536.0,4.0,1545,1540.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,19,1,WN,1119,N490WN,11259,12892,950,949.0,-1.0,10.0,959.0,195.0,202.0,178.0,1246,1057.0,14.0,1105,1111.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,EV,2846,N678AE,15411,11298,1019,1020.0,1.0,4.0,1024.0,60.0,39.0,29.0,102,1053.0,6.0,1119,1059.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
