YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,6,21,7,B6,864,N249JB,JFK,HYA,1122,1116.0,-6.0,13.0,1129.0,66.0,60.0,42.0,196,1211.0,5.0,1228,1216.0,-12.0,0,0,,,,,,,2015-06-21,0,0
2015,6,17,3,UA,432,,LAS,ORD,707,,,,,221.0,,,1514,,,1248,,,0,1,A,,,,,,2015-06-17,0,0
2015,6,17,3,UA,643,N832UA,PIT,ORD,720,724.0,4.0,10.0,734.0,92.0,88.0,67.0,413,741.0,11.0,752,752.0,0.0,0,0,,,,,,,2015-06-17,0,0
2015,6,28,7,UA,294,N456UA,SEA,SFO,740,749.0,9.0,14.0,803.0,140.0,131.0,114.0,679,957.0,3.0,1000,1000.0,0.0,0,0,,,,,,,2015-06-28,0,0
2015,7,12,7,MQ,3121,N695MQ,DRO,DFW,1033,1039.0,6.0,8.0,1047.0,123.0,112.0,92.0,674,1319.0,12.0,1336,1331.0,-5.0,0,0,,,,,,,2015-07-12,0,0
2015,7,1,3,VX,490,N634VA,LAX,LAS,2050,2054.0,4.0,18.0,2112.0,60.0,74.0,48.0,236,2200.0,8.0,2150,2208.0,18.0,0,0,,14.0,0.0,0.0,4.0,0.0,2015-07-01,0,1
2015,7,8,3,AA,1499,N3KUAA,DFW,LAS,705,702.0,-3.0,19.0,721.0,171.0,175.0,147.0,1055,748.0,9.0,756,757.0,1.0,0,0,,,,,,,2015-07-08,0,0
2015,7,20,1,AA,833,N206UW,ORD,CLT,715,720.0,5.0,17.0,737.0,121.0,118.0,80.0,599,957.0,21.0,1016,1018.0,2.0,0,0,,,,,,,2015-07-20,0,0
2015,6,29,1,EV,5075,N133EV,CAE,ATL,1000,1000.0,0.0,22.0,1022.0,64.0,69.0,39.0,192,1101.0,8.0,1104,1109.0,5.0,0,0,,,,,,,2015-06-29,0,0
2015,6,16,2,DL,1979,N3749D,LAS,DTW,2325,2320.0,-5.0,14.0,2334.0,234.0,228.0,208.0,1749,602.0,6.0,619,608.0,-11.0,0,0,,,,,,,2015-06-16,0,0
2015,7,14,2,OO,4799,N625CA,SEA,PHX,1310,1302.0,-8.0,11.0,1313.0,180.0,169.0,152.0,1107,1545.0,6.0,1610,1551.0,-19.0,0,0,,,,,,,2015-07-14,0,0
2015,7,13,1,OO,5422,N945SW,SFO,ONT,2304,2332.0,28.0,23.0,2355.0,90.0,89.0,58.0,363,53.0,8.0,34,101.0,27.0,0,0,,0.0,0.0,27.0,0.0,0.0,2015-07-13,1,1
2015,7,8,3,EV,4525,N19554,OMA,IAH,944,946.0,2.0,11.0,957.0,136.0,153.0,136.0,781,1213.0,6.0,1200,1219.0,19.0,0,0,,17.0,0.0,2.0,0.0,0.0,2015-07-08,0,1
2015,7,18,6,WN,1930,N744SW,DAL,PHX,650,649.0,-1.0,12.0,701.0,145.0,137.0,122.0,879,703.0,3.0,715,706.0,-9.0,0,0,,,,,,,2015-07-18,0,0
2015,7,19,7,MQ,3325,N691MQ,RIC,ORD,1501,1506.0,5.0,10.0,1516.0,142.0,126.0,100.0,642,1556.0,16.0,1623,1612.0,-11.0,0,0,,,,,,,2015-07-19,0,0
2015,7,3,5,UA,822,N655UA,IAD,IAH,1710,1736.0,26.0,18.0,1754.0,199.0,174.0,151.0,1190,1925.0,5.0,1929,1930.0,1.0,0,0,,,,,,,2015-07-03,1,0
2015,7,15,3,UA,1930,N39418,BOS,SFO,1052,1211.0,79.0,8.0,1219.0,396.0,359.0,345.0,2704,1504.0,6.0,1428,1510.0,42.0,0,0,,2.0,0.0,0.0,40.0,0.0,2015-07-15,1,1
2015,7,17,5,OO,4730,N603QX,SLC,DEN,2015,2010.0,-5.0,14.0,2024.0,94.0,76.0,55.0,391,2119.0,7.0,2149,2126.0,-23.0,0,0,,,,,,,2015-07-17,0,0
2015,6,14,7,OO,6226,N790SK,ORD,DAY,1732,1827.0,55.0,14.0,1841.0,72.0,65.0,46.0,240,2027.0,5.0,1944,2032.0,48.0,0,0,,0.0,0.0,48.0,0.0,0.0,2015-06-14,1,1
2015,6,17,3,WN,1645,N7733B,LAS,LAX,530,529.0,-1.0,10.0,539.0,65.0,62.0,42.0,236,621.0,10.0,635,631.0,-4.0,0,0,,,,,,,2015-06-17,0,0
2015,7,4,6,UA,298,N810UA,ORD,BUF,1734,1737.0,3.0,28.0,1805.0,98.0,91.0,62.0,473,2007.0,1.0,2012,2008.0,-4.0,0,0,,,,,,,2015-07-04,0,0
2015,7,21,2,AS,300,N552AS,SEA,SFO,2140,2204.0,24.0,18.0,2222.0,129.0,131.0,106.0,679,8.0,7.0,2349,15.0,26.0,0,0,,2.0,0.0,0.0,24.0,0.0,2015-07-21,1,1
2015,7,2,4,OO,4493,N445SW,ATL,CHO,1454,1451.0,-3.0,49.0,1540.0,92.0,129.0,75.0,457,1655.0,5.0,1626,1700.0,34.0,0,0,,34.0,0.0,0.0,0.0,0.0,2015-07-02,0,1
2015,6,28,7,AA,1133,N3JNAA,MIA,LGA,705,702.0,-3.0,28.0,730.0,177.0,169.0,137.0,1096,947.0,4.0,1002,951.0,-11.0,0,0,,,,,,,2015-06-28,0,0
2015,6,16,2,DL,1165,N302DQ,CMH,ATL,1844,1839.0,-5.0,12.0,1851.0,102.0,83.0,65.0,447,1956.0,6.0,2026,2002.0,-24.0,0,0,,,,,,,2015-06-16,0,0
2015,7,6,1,F9,295,N928FR,TPA,DEN,730,724.0,-6.0,13.0,737.0,221.0,218.0,195.0,1506,852.0,10.0,911,902.0,-9.0,0,0,,,,,,,2015-07-06,0,0
2015,6,29,1,B6,133,N535JB,BOS,SFO,810,808.0,-2.0,33.0,841.0,388.0,402.0,333.0,2704,1114.0,36.0,1138,1150.0,12.0,0,0,,,,,,,2015-06-29,0,0
2015,6,22,1,B6,842,N630JB,SAV,JFK,1144,1138.0,-6.0,12.0,1150.0,129.0,115.0,96.0,718,1326.0,7.0,1353,1333.0,-20.0,0,0,,,,,,,2015-06-22,0,0
2015,6,25,4,UA,530,N474UA,CLE,EWR,835,825.0,-10.0,13.0,838.0,87.0,84.0,59.0,404,937.0,12.0,1002,949.0,-13.0,0,0,,,,,,,2015-06-25,0,0
2015,7,11,6,EV,4226,N13969,IAH,STL,1540,1537.0,-3.0,13.0,1550.0,128.0,123.0,104.0,667,1734.0,6.0,1748,1740.0,-8.0,0,0,,,,,,,2015-07-11,0,0
2015,7,12,7,AA,1489,N3CRAA,DFW,SEA,705,701.0,-4.0,20.0,721.0,251.0,252.0,220.0,1660,901.0,12.0,916,913.0,-3.0,0,0,,,,,,,2015-07-12,0,0
2015,7,11,6,AA,1857,N562UW,CLT,MCO,2220,2223.0,3.0,16.0,2239.0,92.0,91.0,68.0,468,2347.0,7.0,2352,2354.0,2.0,0,0,,,,,,,2015-07-11,0,0
2015,6,16,2,EV,4505,N12900,IAH,MSY,1440,,,,,75.0,,,305,,,1555,,,0,1,B,,,,,,2015-06-16,0,0
2015,6,14,7,AA,1459,N567AA,DFW,MCI,1820,1816.0,-4.0,20.0,1836.0,100.0,100.0,73.0,460,1949.0,7.0,2000,1956.0,-4.0,0,0,,,,,,,2015-06-14,0,0
2015,6,19,5,WN,3828,N789SW,TUL,HOU,2125,2123.0,-2.0,8.0,2131.0,85.0,81.0,67.0,453,2238.0,6.0,2250,2244.0,-6.0,0,0,,,,,,,2015-06-19,0,0
2015,7,17,5,WN,2242,N208WN,OAK,SLC,1140,1201.0,21.0,9.0,1210.0,100.0,92.0,79.0,588,1429.0,4.0,1420,1433.0,13.0,0,0,,,,,,,2015-07-17,1,0
2015,6,23,2,EV,4992,N848AS,ATL,BQK,1025,1018.0,-7.0,15.0,1033.0,72.0,64.0,46.0,238,1119.0,3.0,1137,1122.0,-15.0,0,0,,,,,,,2015-06-23,0,0
2015,6,24,3,UA,428,N423UA,DEN,ORD,2220,2229.0,9.0,11.0,2240.0,146.0,129.0,111.0,888,131.0,7.0,146,138.0,-8.0,0,0,,,,,,,2015-06-24,0,0
2015,6,29,1,DL,1960,N664DN,MSP,FAI,1742,1800.0,18.0,28.0,1828.0,343.0,349.0,317.0,2466,2045.0,4.0,2025,2049.0,24.0,0,0,,6.0,0.0,18.0,0.0,0.0,2015-06-29,1,1
2015,7,17,5,MQ,3052,N519MQ,DTW,LGA,610,604.0,-6.0,11.0,615.0,105.0,87.0,70.0,502,725.0,6.0,755,731.0,-24.0,0,0,,,,,,,2015-07-17,0,0
2015,6,23,2,WN,4471,N232WN,BWI,PIT,2215,2346.0,91.0,22.0,8.0,55.0,64.0,36.0,210,44.0,6.0,2310,50.0,100.0,0,0,,9.0,0.0,0.0,91.0,0.0,2015-06-23,1,1
2015,6,25,4,B6,85,N193JB,BUF,MCO,800,751.0,-9.0,9.0,800.0,153.0,143.0,128.0,1011,1008.0,6.0,1033,1014.0,-19.0,0,0,,,,,,,2015-06-25,0,0
2015,7,10,5,DL,1308,N618DL,AUS,ATL,755,750.0,-5.0,13.0,803.0,132.0,127.0,108.0,813,1051.0,6.0,1107,1057.0,-10.0,0,0,,,,,,,2015-07-10,0,0
2015,7,8,3,WN,3776,N457WN,HOU,RDU,1040,1038.0,-2.0,6.0,1044.0,155.0,153.0,142.0,1050,1406.0,5.0,1415,1411.0,-4.0,0,0,,,,,,,2015-07-08,0,0
2015,7,14,2,OO,6476,N706SK,SFO,MFR,1550,1607.0,17.0,30.0,1637.0,84.0,88.0,54.0,329,1731.0,4.0,1714,1735.0,21.0,0,0,,4.0,0.0,0.0,17.0,0.0,2015-07-14,1,1
2015,7,13,1,AS,814,N597AS,OGG,SAN,2300,2303.0,3.0,8.0,2311.0,311.0,319.0,307.0,2541,718.0,4.0,711,722.0,11.0,0,0,,,,,,,2015-07-13,0,0
2015,7,2,4,DL,1812,N931DN,ATL,ORD,2216,2216.0,0.0,26.0,2242.0,122.0,119.0,87.0,606,2309.0,6.0,2318,2315.0,-3.0,0,0,,,,,,,2015-07-02,0,0
2015,6,20,6,UA,1999,N65832,LAX,MSY,2228,2259.0,31.0,17.0,2316.0,236.0,216.0,195.0,1670,431.0,4.0,424,435.0,11.0,0,0,,,,,,,2015-06-20,1,0
2015,7,4,6,EV,4239,N15985,IAH,JAN,1657,1652.0,-5.0,15.0,1707.0,83.0,77.0,55.0,351,1802.0,7.0,1820,1809.0,-11.0,0,0,,,,,,,2015-07-04,0,0
2015,6,24,3,EV,6062,N14173,CVG,ORD,1743,1735.0,-8.0,14.0,1749.0,77.0,71.0,45.0,265,1734.0,12.0,1800,1746.0,-14.0,0,0,,,,,,,2015-06-24,0,0
2015,7,15,3,MQ,3530,N504MQ,OKC,ORD,1902,2010.0,68.0,12.0,2022.0,123.0,110.0,87.0,693,2149.0,11.0,2105,2200.0,55.0,0,0,,0.0,0.0,0.0,55.0,0.0,2015-07-15,1,1
2015,6,15,1,DL,240,N136DL,SFO,ATL,730,729.0,-1.0,20.0,749.0,286.0,275.0,249.0,2139,1458.0,6.0,1516,1504.0,-12.0,0,0,,,,,,,2015-06-15,0,0
2015,7,6,1,OO,2964,N875AS,PHX,GJT,1500,1458.0,-2.0,17.0,1515.0,86.0,88.0,67.0,438,1722.0,4.0,1726,1726.0,0.0,0,0,,,,,,,2015-07-06,0,0
2015,7,7,2,EV,5604,N844AS,ATL,CAE,1516,1555.0,39.0,16.0,1611.0,65.0,54.0,35.0,192,1646.0,3.0,1621,1649.0,28.0,0,0,,0.0,0.0,28.0,0.0,0.0,2015-07-07,1,1
2015,6,14,7,DL,1261,N906DA,ATL,IND,2059,2101.0,2.0,21.0,2122.0,95.0,98.0,69.0,432,2231.0,8.0,2234,2239.0,5.0,0,0,,,,,,,2015-06-14,0,0
2015,7,18,6,DL,1516,N368NB,BIL,MSP,1330,1325.0,-5.0,11.0,1336.0,116.0,109.0,94.0,748,1610.0,4.0,1626,1614.0,-12.0,0,0,,,,,,,2015-07-18,0,0
2015,7,3,5,WN,1210,N229WN,STL,OKC,1000,957.0,-3.0,9.0,1006.0,85.0,82.0,69.0,462,1115.0,4.0,1125,1119.0,-6.0,0,0,,,,,,,2015-07-03,0,0
2015,7,11,6,MQ,3153,N631MQ,HSV,ORD,705,702.0,-3.0,16.0,718.0,122.0,118.0,92.0,510,850.0,10.0,907,900.0,-7.0,0,0,,,,,,,2015-07-11,0,0
2015,7,17,5,AA,2130,N751UW,DCA,BOS,730,724.0,-6.0,14.0,738.0,84.0,77.0,57.0,399,835.0,6.0,854,841.0,-13.0,0,0,,,,,,,2015-07-17,0,0
2015,6,22,1,DL,1753,N339NB,CLT,MSP,1430,1532.0,62.0,9.0,1541.0,168.0,150.0,134.0,930,1655.0,7.0,1618,1702.0,44.0,0,0,,0.0,0.0,4.0,40.0,0.0,2015-06-22,1,1
2015,6,29,1,OO,5480,N750SK,FSD,DEN,1304,1334.0,30.0,12.0,1346.0,95.0,83.0,63.0,483,1349.0,8.0,1339,1357.0,18.0,0,0,,0.0,0.0,0.0,18.0,0.0,2015-06-29,1,1
2015,7,19,7,AA,2190,N403AA,DFW,MFE,1344,1439.0,55.0,12.0,1451.0,95.0,79.0,63.0,469,1554.0,4.0,1519,1558.0,39.0,0,0,,0.0,0.0,24.0,15.0,0.0,2015-07-19,1,1
2015,6,23,2,UA,620,N843UA,ORD,PVD,1735,1759.0,24.0,20.0,1819.0,144.0,127.0,104.0,849,2103.0,3.0,2059,2106.0,7.0,0,0,,,,,,,2015-06-23,1,0
2015,7,8,3,EV,5590,N849AS,ELM,DTW,1727,1722.0,-5.0,13.0,1735.0,82.0,85.0,65.0,332,1840.0,7.0,1849,1847.0,-2.0,0,0,,,,,,,2015-07-08,0,0
2015,6,21,7,NK,1068,N621NK,LAS,CLE,930,929.0,-1.0,17.0,946.0,238.0,235.0,209.0,1824,1615.0,9.0,1628,1624.0,-4.0,0,0,,,,,,,2015-06-21,0,0
2015,7,5,7,OO,6238,N495CA,ACV,SFO,1236,1446.0,130.0,12.0,1458.0,75.0,72.0,49.0,250,1547.0,11.0,1351,1558.0,127.0,0,0,,0.0,0.0,0.0,127.0,0.0,2015-07-05,1,1
2015,7,10,5,OO,5497,N979SW,DEN,RDM,1342,1349.0,7.0,13.0,1402.0,158.0,139.0,122.0,898,1504.0,4.0,1520,1508.0,-12.0,0,0,,,,,,,2015-07-10,0,0
2015,7,15,3,WN,3831,N781WN,MKE,BOS,810,805.0,-5.0,11.0,816.0,130.0,135.0,112.0,860,1108.0,12.0,1120,1120.0,0.0,0,0,,,,,,,2015-07-15,0,0
2015,6,22,1,UA,1928,N17245,ORD,SRQ,736,726.0,-10.0,27.0,753.0,167.0,160.0,131.0,1050,1104.0,2.0,1123,1106.0,-17.0,0,0,,,,,,,2015-06-22,0,0
2015,7,2,4,OO,5617,N976SW,ISN,DEN,611,610.0,-1.0,14.0,624.0,113.0,106.0,87.0,576,651.0,5.0,704,656.0,-8.0,0,0,,,,,,,2015-07-02,0,0
2015,7,14,2,AA,2208,N541AA,DFW,CLE,1505,1717.0,132.0,14.0,1731.0,162.0,151.0,131.0,1021,2042.0,6.0,1847,2048.0,121.0,0,0,,0.0,0.0,121.0,0.0,0.0,2015-07-14,1,1
2015,6,25,4,DL,1362,N921DL,ATL,TRI,1912,1922.0,10.0,13.0,1935.0,72.0,59.0,40.0,227,2015.0,6.0,2024,2021.0,-3.0,0,0,,,,,,,2015-06-25,0,0
2015,6,21,7,MQ,3387,N833MQ,GSP,DFW,1117,1140.0,23.0,17.0,1157.0,158.0,154.0,131.0,862,1308.0,6.0,1255,1314.0,19.0,0,0,,0.0,0.0,6.0,13.0,0.0,2015-06-21,1,1
2015,7,13,1,DL,1780,N915AT,MYR,ATL,1952,1933.0,-19.0,8.0,1941.0,88.0,71.0,51.0,317,2032.0,12.0,2120,2044.0,-36.0,0,0,,,,,,,2015-07-13,0,0
2015,7,10,5,AA,1779,N572UW,DFW,CLT,2015,2007.0,-8.0,18.0,2025.0,163.0,147.0,124.0,936,2329.0,5.0,2358,2334.0,-24.0,0,0,,,,,,,2015-07-10,0,0
2015,6,17,3,MQ,3258,N602MQ,ORD,BWI,1132,,,,,119.0,,,622,,,1431,,,0,1,A,,,,,,2015-06-17,0,0
2015,7,6,1,WN,31,N419WN,MDW,ICT,1000,956.0,-4.0,17.0,1013.0,105.0,106.0,84.0,589,1137.0,5.0,1145,1142.0,-3.0,0,0,,,,,,,2015-07-06,0,0
2015,6,25,4,DL,1673,N976DL,RIC,ATL,800,1009.0,129.0,14.0,1023.0,106.0,88.0,68.0,481,1131.0,6.0,946,1137.0,111.0,0,0,,0.0,0.0,111.0,0.0,0.0,2015-06-25,1,1
2015,7,10,5,AS,83,N317AS,SEA,ANC,805,802.0,-3.0,17.0,819.0,214.0,200.0,179.0,1448,1018.0,4.0,1039,1022.0,-17.0,0,0,,,,,,,2015-07-10,0,0
2015,7,18,6,NK,301,N616NK,BWI,FLL,645,645.0,0.0,12.0,657.0,149.0,160.0,119.0,925,856.0,29.0,914,925.0,11.0,0,0,,,,,,,2015-07-18,0,0
2015,7,5,7,WN,700,N714CB,EWR,MDW,1210,1204.0,-6.0,21.0,1225.0,135.0,140.0,97.0,711,1302.0,22.0,1325,1324.0,-1.0,0,0,,,,,,,2015-07-05,0,0
2015,7,22,3,AA,1874,N806AW,DCA,MCO,1450,1447.0,-3.0,12.0,1459.0,144.0,127.0,106.0,759,1645.0,9.0,1714,1654.0,-20.0,0,0,,,,,,,2015-07-22,0,0
2015,6,15,1,AA,351,N439AA,IAH,DFW,1606,1658.0,52.0,12.0,1710.0,79.0,63.0,45.0,224,1755.0,6.0,1725,1801.0,36.0,0,0,,0.0,0.0,5.0,31.0,0.0,2015-06-15,1,1
2015,7,8,3,AA,349,N015AA,ATL,MIA,2110,2114.0,4.0,19.0,2133.0,119.0,112.0,86.0,594,2259.0,7.0,2309,2306.0,-3.0,0,0,,,,,,,2015-07-08,0,0
2015,6,18,4,DL,1262,N704X,LAX,JFK,2305,2320.0,15.0,24.0,2344.0,325.0,315.0,283.0,2475,727.0,8.0,730,735.0,5.0,0,0,,,,,,,2015-06-18,0,0
2015,7,10,5,AA,1556,N483AA,DFW,IAD,1029,1025.0,-4.0,16.0,1041.0,183.0,166.0,145.0,1172,1406.0,5.0,1432,1411.0,-21.0,0,0,,,,,,,2015-07-10,0,0
2015,6,14,7,EV,5172,N917EV,DTW,BGM,2146,2214.0,28.0,11.0,2225.0,83.0,66.0,52.0,378,2317.0,3.0,2309,2320.0,11.0,0,0,,,,,,,2015-06-14,1,0
2015,7,20,1,OO,5199,N755SK,SFO,SLC,1143,1148.0,5.0,22.0,1210.0,114.0,109.0,83.0,599,1433.0,4.0,1437,1437.0,0.0,0,0,,,,,,,2015-07-20,0,0
2015,7,15,3,UA,1129,N77296,FLL,IAH,1459,1502.0,3.0,15.0,1517.0,161.0,166.0,134.0,966,1631.0,17.0,1640,1648.0,8.0,0,0,,,,,,,2015-07-15,0,0
2015,7,17,5,UA,300,N213UA,SFO,HNL,1250,1256.0,6.0,16.0,1312.0,321.0,308.0,282.0,2398,1454.0,10.0,1511,1504.0,-7.0,0,0,,,,,,,2015-07-17,0,0
2015,7,22,3,MQ,3617,N923MQ,ORD,MEM,701,657.0,-4.0,17.0,714.0,109.0,103.0,81.0,491,835.0,5.0,850,840.0,-10.0,0,0,,,,,,,2015-07-22,0,0
2015,7,22,3,DL,845,N956DN,ATL,PBI,940,946.0,6.0,14.0,1000.0,115.0,100.0,82.0,545,1122.0,4.0,1135,1126.0,-9.0,0,0,,,,,,,2015-07-22,0,0
2015,7,18,6,WN,487,N429WN,ABQ,SEA,1015,1600.0,345.0,7.0,1607.0,185.0,164.0,151.0,1180,1738.0,6.0,1220,1744.0,324.0,0,0,,0.0,0.0,0.0,324.0,0.0,2015-07-18,1,1
2015,6,20,6,EV,4513,N12166,ORD,BTV,840,840.0,0.0,12.0,852.0,129.0,120.0,103.0,763,1135.0,5.0,1149,1140.0,-9.0,0,0,,,,,,,2015-06-20,0,0
2015,6,17,3,US,1928,N722US,CLT,BNA,2225,2305.0,40.0,22.0,2327.0,76.0,76.0,47.0,328,2314.0,7.0,2241,2321.0,40.0,0,0,,0.0,0.0,40.0,0.0,0.0,2015-06-17,1,1
2015,7,21,2,WN,528,N902WN,FLL,ATL,1055,1047.0,-8.0,12.0,1059.0,120.0,96.0,77.0,581,1216.0,7.0,1255,1223.0,-32.0,0,0,,,,,,,2015-07-21,0,0
2015,6,28,7,NK,408,N612NK,OAK,DFW,1810,1800.0,-10.0,9.0,1809.0,198.0,196.0,180.0,1457,2309.0,7.0,2328,2316.0,-12.0,0,0,,,,,,,2015-06-28,0,0
2015,6,18,4,UA,1932,,MIA,IAH,842,,,,,163.0,,,964,,,1025,,,0,1,C,,,,,,2015-06-18,0,0
2015,7,4,6,MQ,3220,N661MQ,DFW,CRP,1725,1725.0,0.0,19.0,1744.0,85.0,88.0,54.0,354,1838.0,15.0,1850,1853.0,3.0,0,0,,,,,,,2015-07-04,0,0
2015,6,25,4,AS,108,N548AS,ANC,SEA,45,42.0,-3.0,12.0,54.0,201.0,204.0,186.0,1448,500.0,6.0,506,506.0,0.0,0,0,,,,,,,2015-06-25,0,0
2015,7,10,5,AA,564,N832AW,SMF,PHX,953,949.0,-4.0,9.0,958.0,107.0,105.0,90.0,647,1128.0,6.0,1140,1134.0,-6.0,0,0,,,,,,,2015-07-10,0,0
2015,6,19,5,WN,1306,N201LV,RNO,LAS,1010,1007.0,-3.0,10.0,1017.0,70.0,66.0,52.0,345,1109.0,4.0,1120,1113.0,-7.0,0,0,,,,,,,2015-06-19,0,0
2015,7,21,2,B6,879,N661JB,LAS,LGB,1451,1505.0,14.0,14.0,1519.0,65.0,59.0,42.0,231,1601.0,3.0,1556,1604.0,8.0,0,0,,,,,,,2015-07-21,0,0
2015,6,17,3,DL,1615,N660DL,ATL,FLL,1500,1459.0,-1.0,16.0,1515.0,115.0,109.0,88.0,581,1643.0,5.0,1655,1648.0,-7.0,0,0,,,,,,,2015-06-17,0,0
2015,7,13,1,WN,1094,N8311Q,OAK,HOU,610,606.0,-4.0,17.0,623.0,230.0,236.0,207.0,1642,1150.0,12.0,1200,1202.0,2.0,0,0,,,,,,,2015-07-13,0,0
2015,7,12,7,AA,1563,N3FXAA,DFW,SMF,2159,2238.0,39.0,11.0,2249.0,220.0,197.0,182.0,1431,2351.0,4.0,2339,2355.0,16.0,0,0,,0.0,0.0,16.0,0.0,0.0,2015-07-12,1,1
2015,6,14,7,US,691,N913US,CLT,MCO,1300,1326.0,26.0,15.0,1341.0,95.0,84.0,64.0,468,1445.0,5.0,1435,1450.0,15.0,0,0,,0.0,0.0,1.0,14.0,0.0,2015-06-14,1,0
2015,7,20,1,WN,24,N528SW,CRP,HOU,1030,1025.0,-5.0,7.0,1032.0,50.0,45.0,33.0,187,1105.0,5.0,1120,1110.0,-10.0,0,0,,,,,,,2015-07-20,0,0
2015,6,18,4,OO,4829,N803SK,MSP,BIS,2159,2343.0,104.0,11.0,2354.0,86.0,77.0,62.0,386,56.0,4.0,2325,100.0,95.0,0,0,,0.0,0.0,95.0,0.0,0.0,2015-06-18,1,1
2015,7,21,2,OO,4757,N617QX,SMF,SLC,1039,1315.0,156.0,10.0,1325.0,95.0,88.0,72.0,532,1537.0,6.0,1314,1543.0,149.0,0,0,,0.0,0.0,0.0,149.0,0.0,2015-07-21,1,1
2015,7,13,1,WN,1337,N485WN,LAS,BUR,1325,1359.0,34.0,11.0,1410.0,65.0,56.0,43.0,223,1453.0,2.0,1430,1455.0,25.0,0,0,,0.0,0.0,0.0,25.0,0.0,2015-07-13,1,1
2015,7,13,1,UA,451,N529UA,ORD,JAC,1628,1638.0,10.0,16.0,1654.0,189.0,179.0,160.0,1162,1834.0,3.0,1837,1837.0,0.0,0,0,,,,,,,2015-07-13,0,0
2015,7,11,6,WN,2833,N470WN,PHX,DAL,1810,1828.0,18.0,9.0,1837.0,135.0,128.0,115.0,879,2232.0,4.0,2225,2236.0,11.0,0,0,,,,,,,2015-07-11,1,0
2015,7,11,6,OO,5602,N746SK,IAH,PHX,900,853.0,-7.0,20.0,913.0,159.0,163.0,135.0,1009,928.0,8.0,939,936.0,-3.0,0,0,,,,,,,2015-07-11,0,0
2015,6,24,3,MQ,3310,N695MQ,SJT,DFW,1634,1626.0,-8.0,6.0,1632.0,66.0,61.0,41.0,229,1713.0,14.0,1740,1727.0,-13.0,0,0,,,,,,,2015-06-24,0,0
2015,6,28,7,EV,2621,N629AE,DFW,VPS,700,656.0,-4.0,11.0,707.0,120.0,105.0,87.0,641,834.0,7.0,900,841.0,-19.0,0,0,,,,,,,2015-06-28,0,0
2015,7,7,2,DL,2184,N306DQ,SDF,ATL,1704,1732.0,28.0,13.0,1745.0,95.0,75.0,55.0,321,1840.0,7.0,1839,1847.0,8.0,0,0,,,,,,,2015-07-07,1,0
2015,6,26,5,EV,4451,N23139,IAH,ECP,1156,1144.0,-12.0,17.0,1201.0,115.0,119.0,82.0,572,1323.0,20.0,1351,1343.0,-8.0,0,0,,,,,,,2015-06-26,0,0
2015,7,22,3,EV,5329,N153PQ,HOU,ATL,1234,1231.0,-3.0,15.0,1246.0,121.0,121.0,98.0,696,1524.0,8.0,1535,1532.0,-3.0,0,0,,,,,,,2015-07-22,0,0
2015,7,13,1,WN,4819,N7711N,AUS,PHX,1725,1731.0,6.0,8.0,1739.0,150.0,130.0,115.0,872,1734.0,7.0,1755,1741.0,-14.0,0,0,,,,,,,2015-07-13,0,0
2015,7,12,7,WN,1558,N733SA,SJC,LAX,1315,1312.0,-3.0,11.0,1323.0,70.0,70.0,53.0,308,1416.0,6.0,1425,1422.0,-3.0,0,0,,,,,,,2015-07-12,0,0
2015,7,19,7,OO,5634,N925SW,SFO,RNO,1852,1906.0,14.0,23.0,1929.0,62.0,62.0,33.0,192,2002.0,6.0,1954,2008.0,14.0,0,0,,,,,,,2015-07-19,0,0
2015,6,23,2,UA,1615,N78524,EWR,MIA,2115,2339.0,144.0,13.0,2352.0,195.0,170.0,149.0,1085,221.0,8.0,30,229.0,119.0,0,0,,0.0,0.0,6.0,113.0,0.0,2015-06-23,1,1
2015,7,12,7,AA,1011,N3DAAA,DFW,RSW,730,728.0,-2.0,12.0,740.0,162.0,158.0,142.0,1017,1102.0,4.0,1112,1106.0,-6.0,0,0,,,,,,,2015-07-12,0,0
2015,6,27,6,DL,2275,N941DL,ATL,ORF,2053,2122.0,29.0,18.0,2140.0,102.0,97.0,73.0,516,2253.0,6.0,2235,2259.0,24.0,0,0,,0.0,0.0,24.0,0.0,0.0,2015-06-27,1,1
2015,6,30,2,WN,509,N7747C,MDW,LGA,1410,1428.0,18.0,19.0,1447.0,130.0,126.0,102.0,725,1729.0,5.0,1720,1734.0,14.0,0,0,,,,,,,2015-06-30,1,0
2015,7,19,7,UA,1526,N14250,DEN,AUS,2010,2021.0,11.0,11.0,2032.0,125.0,132.0,113.0,775,2325.0,8.0,2315,2333.0,18.0,0,0,,7.0,0.0,11.0,0.0,0.0,2015-07-19,0,1
