YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,7,19,7,AS,443,N797AS,LAX,SEA,2120,2318.0,118.0,20.0,2338.0,161.0,154.0,128.0,954,146.0,6.0,1,152.0,111.0,0,0,,0.0,0.0,0.0,111.0,0.0,2015-07-19,1,1,111.0,1,0.0,0.0,0.0,100.0,0.0
2015,6,18,4,WN,123,N7714B,STL,OMA,845,842.0,-3.0,10.0,852.0,75.0,68.0,54.0,342,946.0,4.0,1000,950.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,18,4,F9,924,N954FR,RSW,TTN,1005,955.0,-10.0,11.0,1006.0,162.0,153.0,137.0,1028,1223.0,5.0,1247,1228.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,21,7,DL,1693,N815DN,LAX,TPA,2230,2239.0,9.0,22.0,2301.0,283.0,280.0,255.0,2158,616.0,3.0,613,619.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,WN,3304,N210WN,AUS,ATL,1810,1806.0,-4.0,9.0,1815.0,135.0,136.0,113.0,813,2108.0,14.0,2125,2122.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,WN,3500,N620SW,SAN,TUS,1810,1815.0,5.0,10.0,1825.0,70.0,68.0,55.0,368,1920.0,3.0,1920,1923.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,WN,783,N379SW,HOU,PIT,2110,2108.0,-2.0,11.0,2119.0,165.0,158.0,141.0,1131,40.0,6.0,55,46.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,HA,158,N488HA,HNL,KOA,1405,1402.0,-3.0,16.0,1418.0,44.0,50.0,29.0,163,1447.0,5.0,1449,1452.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,3,5,AA,1644,N3LDAA,ORD,SNA,1200,1159.0,-1.0,16.0,1215.0,264.0,242.0,219.0,1726,1354.0,7.0,1424,1401.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,27,6,UA,249,N664UA,IAD,IAH,1710,1731.0,21.0,17.0,1748.0,200.0,189.0,159.0,1190,1927.0,13.0,1930,1940.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-27,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,6,1,WN,4212,N8317M,DEN,MSY,2050,2122.0,32.0,10.0,2132.0,155.0,150.0,136.0,1062,48.0,4.0,25,52.0,27.0,0,0,,0.0,0.0,0.0,27.0,0.0,2015-07-06,1,1,27.0,1,0.0,0.0,0.0,100.0,0.0
2015,7,20,1,B6,930,N646JB,RSW,JFK,1334,1324.0,-10.0,10.0,1334.0,176.0,155.0,141.0,1074,1555.0,4.0,1630,1559.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,22,1,VX,720,N846VA,SFO,DAL,1725,1721.0,-4.0,9.0,1730.0,210.0,210.0,182.0,1476,2232.0,19.0,2255,2251.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,AA,614,N195UW,LAX,PHX,1240,1238.0,-2.0,20.0,1258.0,93.0,88.0,60.0,370,1358.0,8.0,1413,1406.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,18,6,OO,3457,N218AG,BUR,PDX,925,911.0,-14.0,16.0,927.0,125.0,137.0,114.0,817,1121.0,7.0,1130,1128.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,5,7,OO,6358,N969SW,IDA,DEN,720,717.0,-3.0,13.0,730.0,93.0,86.0,67.0,458,837.0,6.0,853,843.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,16,2,WN,1569,N560WN,ATL,BOS,2205,2205.0,0.0,22.0,2227.0,155.0,159.0,127.0,946,34.0,10.0,40,44.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,DL,1931,N324NB,JAN,ATL,600,556.0,-4.0,14.0,610.0,76.0,74.0,51.0,341,801.0,9.0,816,810.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,19,7,AA,2271,N3DMAA,DFW,PBI,1205,1214.0,9.0,21.0,1235.0,176.0,174.0,148.0,1102,1603.0,5.0,1601,1608.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,19,5,OO,5535,N874AS,DEN,MSO,959,945.0,-14.0,18.0,1003.0,124.0,133.0,109.0,679,1152.0,6.0,1203,1158.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,AA,2438,N3AHAA,LAX,SFO,1015,1011.0,-4.0,32.0,1043.0,89.0,89.0,52.0,337,1135.0,5.0,1144,1140.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,3,5,UA,822,N655UA,IAD,IAH,1710,1736.0,26.0,18.0,1754.0,199.0,174.0,151.0,1190,1925.0,5.0,1929,1930.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-03,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,AS,893,N590AS,SEA,HNL,1940,2004.0,24.0,18.0,2022.0,359.0,344.0,320.0,2677,2242.0,6.0,2239,2248.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,22,1,WN,797,N8302F,DAL,DEN,605,603.0,-2.0,18.0,621.0,130.0,119.0,92.0,651,653.0,9.0,715,702.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,30,2,WN,2525,N7751A,PHX,SAN,1130,1139.0,9.0,11.0,1150.0,65.0,79.0,44.0,304,1234.0,24.0,1235,1258.0,23.0,0,0,,14.0,0.0,9.0,0.0,0.0,2015-06-30,0,1,23.0,1,60.87,0.0,39.13,0.0,0.0
2015,7,7,2,AA,416,N815AW,PHX,STL,1210,1211.0,1.0,12.0,1223.0,178.0,168.0,151.0,1262,1654.0,5.0,1708,1659.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,DL,2257,N355NB,SLC,SNA,1125,1126.0,1.0,13.0,1139.0,112.0,103.0,86.0,588,1205.0,4.0,1217,1209.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,5,7,MQ,3314,N827MQ,LGA,GSO,1500,1451.0,-9.0,20.0,1511.0,112.0,92.0,69.0,461,1620.0,3.0,1652,1623.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,18,6,WN,1266,N480WN,CAK,DCA,1515,1518.0,3.0,7.0,1525.0,70.0,58.0,44.0,274,1609.0,7.0,1625,1616.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,MQ,3178,N827MQ,ORD,PIA,1215,1208.0,-7.0,11.0,1219.0,64.0,39.0,25.0,130,1244.0,3.0,1319,1247.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,15,1,WN,2082,N612SW,LAS,SLC,1350,1409.0,19.0,13.0,1422.0,75.0,78.0,59.0,368,1621.0,6.0,1605,1627.0,22.0,0,0,,3.0,0.0,3.0,16.0,0.0,2015-06-15,1,1,22.0,1,13.64,0.0,13.64,72.73,0.0
2015,7,3,5,EV,2655,N908EV,CAE,DFW,1120,1121.0,1.0,14.0,1135.0,159.0,166.0,137.0,922,1252.0,15.0,1259,1307.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,AA,1258,N501AA,STL,LAX,1229,1223.0,-6.0,11.0,1234.0,241.0,234.0,218.0,1592,1412.0,5.0,1430,1417.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,EV,5679,N14173,ORD,HPN,1747,1811.0,24.0,47.0,1858.0,136.0,144.0,93.0,738,2131.0,4.0,2103,2135.0,32.0,0,0,,8.0,0.0,3.0,0.0,21.0,2015-07-17,1,1,32.0,1,25.0,0.0,9.38,0.0,65.62
2015,7,15,3,WN,3398,N940WN,TPA,PIT,1525,1527.0,2.0,12.0,1539.0,140.0,143.0,125.0,873,1744.0,6.0,1745,1750.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,B6,1494,N231JB,MCO,HPN,1510,1528.0,18.0,13.0,1541.0,165.0,160.0,143.0,972,1804.0,4.0,1755,1808.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,12,7,UA,365,N807UA,ORD,SFO,2245,2310.0,25.0,12.0,2322.0,290.0,270.0,253.0,1846,135.0,5.0,135,140.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,WN,792,N7710A,DEN,OKC,1455,1456.0,1.0,8.0,1504.0,90.0,84.0,71.0,495,1715.0,5.0,1725,1720.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,5,7,OO,3006,N897SK,PHX,SBA,740,733.0,-7.0,16.0,749.0,96.0,89.0,69.0,455,858.0,4.0,916,902.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,6,1,DL,1883,N3743H,SLC,LAS,1512,1507.0,-5.0,16.0,1523.0,78.0,78.0,56.0,368,1519.0,6.0,1530,1525.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,OO,6509,N784SK,IAH,COS,907,905.0,-2.0,17.0,922.0,140.0,133.0,109.0,809,1011.0,7.0,1027,1018.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,21,7,UA,561,N456UA,MSP,DEN,918,915.0,-3.0,18.0,933.0,127.0,132.0,107.0,680,1020.0,7.0,1025,1027.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,EV,4867,N14905,BTR,IAH,1607,1617.0,10.0,9.0,1626.0,69.0,62.0,47.0,253,1713.0,6.0,1716,1719.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,5,7,WN,2876,N921WN,PDX,AUS,700,657.0,-3.0,10.0,707.0,230.0,220.0,205.0,1715,1232.0,5.0,1250,1237.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,30,2,B6,1502,N558JB,FLL,JFK,606,603.0,-3.0,13.0,616.0,174.0,155.0,132.0,1069,828.0,10.0,900,838.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,11,6,AA,96,N598AA,DFW,STL,1015,1015.0,0.0,13.0,1028.0,104.0,94.0,77.0,550,1145.0,4.0,1159,1149.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,5,7,EV,4895,N758EV,EWR,DTW,2000,1950.0,-10.0,22.0,2012.0,124.0,96.0,72.0,488,2124.0,2.0,2204,2126.0,-38.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,MQ,3635,N653MQ,JAX,MIA,859,856.0,-3.0,14.0,910.0,76.0,75.0,56.0,335,1006.0,5.0,1015,1011.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,21,2,WN,376,N641SW,MCI,STL,700,657.0,-3.0,8.0,705.0,60.0,51.0,39.0,237,744.0,4.0,800,748.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,WN,705,N261WN,PHX,DEN,1955,2105.0,70.0,6.0,2111.0,110.0,91.0,79.0,602,2330.0,6.0,2245,2336.0,51.0,0,0,,0.0,0.0,44.0,7.0,0.0,2015-06-23,1,1,51.0,1,0.0,0.0,86.27,13.73,0.0
2015,7,10,5,AA,2244,N3JVAA,DFW,PDX,2145,2143.0,-2.0,14.0,2157.0,237.0,223.0,205.0,1616,2322.0,4.0,2342,2326.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,6,1,AS,309,N611AS,SJC,SEA,805,758.0,-7.0,11.0,809.0,115.0,129.0,107.0,697,956.0,11.0,1000,1007.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,13,1,MQ,3110,N830MQ,ABI,DFW,1152,1146.0,-6.0,6.0,1152.0,56.0,50.0,35.0,158,1227.0,9.0,1248,1236.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,8,3,WN,1556,N914WN,BNA,HOU,830,834.0,4.0,8.0,842.0,115.0,109.0,95.0,670,1017.0,6.0,1025,1023.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,AA,1402,N856AA,DFW,SEA,845,849.0,4.0,30.0,919.0,251.0,253.0,214.0,1660,1053.0,9.0,1056,1102.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,OO,5652,N926SW,SGF,DEN,2010,2200.0,110.0,14.0,2214.0,122.0,120.0,98.0,637,2252.0,8.0,2112,2300.0,108.0,0,0,,0.0,0.0,31.0,77.0,0.0,2015-06-14,1,1,108.0,1,0.0,0.0,28.7,71.3,0.0
2015,6,23,2,WN,456,N639SW,SAT,LAX,1050,1125.0,35.0,7.0,1132.0,180.0,170.0,153.0,1211,1205.0,10.0,1150,1215.0,25.0,0,0,,0.0,0.0,25.0,0.0,0.0,2015-06-23,1,1,25.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,18,6,AS,554,N309AS,PDX,LAX,1715,1838.0,83.0,20.0,1858.0,149.0,161.0,115.0,834,2053.0,26.0,1944,2119.0,95.0,0,0,,95.0,0.0,0.0,0.0,0.0,2015-07-18,1,1,95.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,19,5,DL,2543,N916DN,PHL,ATL,625,626.0,1.0,12.0,638.0,124.0,111.0,94.0,666,812.0,5.0,829,817.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,AA,2262,N5CNAA,SEA,DFW,1337,1339.0,2.0,19.0,1358.0,233.0,230.0,206.0,1660,1924.0,5.0,1930,1929.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,8,3,EV,6188,N12922,ORD,CRW,1337,1337.0,0.0,21.0,1358.0,95.0,91.0,67.0,416,1605.0,3.0,1612,1608.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,19,7,WN,4814,N7746C,RSW,STL,835,827.0,-8.0,10.0,837.0,150.0,145.0,128.0,979,945.0,7.0,1005,952.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,F9,1031,N906FR,PHL,CLT,1020,1020.0,0.0,29.0,1049.0,105.0,105.0,69.0,449,1158.0,7.0,1205,1205.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,18,6,WN,4511,N211WN,BWI,ROC,1115,1123.0,8.0,13.0,1136.0,70.0,67.0,48.0,277,1224.0,6.0,1225,1230.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,DL,2448,N940DL,PBI,ATL,1746,1740.0,-6.0,16.0,1756.0,118.0,100.0,80.0,545,1916.0,4.0,1944,1920.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,DL,2625,N916DE,RIC,ATL,545,543.0,-2.0,10.0,553.0,99.0,83.0,68.0,481,701.0,5.0,724,706.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,10,5,AA,1200,N3MAAA,DCA,ORD,1157,1154.0,-3.0,12.0,1206.0,122.0,113.0,90.0,612,1236.0,11.0,1259,1247.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,25,4,WN,223,N8654B,MDW,ALB,2205,2210.0,5.0,20.0,2230.0,110.0,109.0,84.0,717,54.0,5.0,55,59.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,AA,2373,N861AA,LAX,DFW,1805,1803.0,-2.0,12.0,1815.0,190.0,175.0,157.0,1235,2252.0,6.0,2315,2258.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,AA,68,N3EAAA,LAX,MIA,730,738.0,8.0,13.0,751.0,323.0,321.0,297.0,2342,1548.0,11.0,1553,1559.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,24,3,MQ,3051,N648MQ,SPS,DFW,533,531.0,-2.0,19.0,550.0,46.0,50.0,24.0,113,614.0,7.0,619,621.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,AA,876,N107US,SYR,CLT,805,800.0,-5.0,15.0,815.0,125.0,114.0,91.0,603,946.0,8.0,1010,954.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,WN,3953,N8322X,SAN,DEN,1045,1045.0,0.0,12.0,1057.0,140.0,133.0,115.0,853,1352.0,6.0,1405,1358.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,EV,4221,N12540,IAH,PNS,900,857.0,-3.0,17.0,914.0,97.0,97.0,75.0,489,1029.0,5.0,1037,1034.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,21,2,DL,1993,N668DN,JAX,ATL,630,644.0,14.0,8.0,652.0,69.0,55.0,40.0,270,732.0,7.0,739,739.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,15,1,OO,4607,N8965E,MSP,OKC,902,902.0,0.0,35.0,937.0,133.0,145.0,105.0,694,1122.0,5.0,1115,1127.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,AS,179,N760AS,SEA,KTN,1020,1021.0,1.0,16.0,1037.0,120.0,120.0,101.0,680,1118.0,3.0,1120,1121.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,30,2,UA,1232,N38473,LAX,HNL,1900,1920.0,20.0,14.0,1934.0,349.0,319.0,301.0,2556,2135.0,4.0,2149,2139.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-30,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,WN,802,N8655D,MHT,MDW,1145,1145.0,0.0,11.0,1156.0,145.0,135.0,121.0,838,1257.0,3.0,1310,1300.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,OO,6259,N963SW,FAR,DEN,2025,2018.0,-7.0,9.0,2027.0,121.0,127.0,108.0,627,2115.0,10.0,2126,2125.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,10,5,B6,1166,N768JB,LGB,SMF,2030,2025.0,-5.0,14.0,2039.0,79.0,84.0,65.0,387,2144.0,5.0,2149,2149.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,30,2,WN,335,N484WN,MCO,SAT,1610,1607.0,-3.0,7.0,1614.0,160.0,155.0,144.0,1041,1738.0,4.0,1750,1742.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,1,3,WN,826,N421LV,SLC,DEN,1345,1407.0,22.0,10.0,1417.0,85.0,90.0,71.0,391,1528.0,9.0,1510,1537.0,27.0,0,0,,5.0,0.0,9.0,13.0,0.0,2015-07-01,1,1,27.0,1,18.52,0.0,33.33,48.15,0.0
2015,6,15,1,OO,5518,N796SK,ICT,IAH,620,618.0,-2.0,11.0,629.0,105.0,105.0,90.0,542,759.0,4.0,805,803.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,26,5,UA,541,N596UA,JFK,SFO,845,840.0,-5.0,25.0,905.0,381.0,362.0,334.0,2586,1139.0,3.0,1206,1142.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,13,1,B6,574,N630JB,TPA,EWR,1948,1946.0,-2.0,16.0,2002.0,161.0,178.0,146.0,997,2228.0,16.0,2229,2244.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-07-13,0,0,15.0,0,100.0,0.0,0.0,0.0,0.0
2015,7,12,7,WN,999,N631SW,TPA,PVD,1525,1529.0,4.0,21.0,1550.0,170.0,190.0,164.0,1136,1834.0,5.0,1815,1839.0,24.0,0,0,,24.0,0.0,0.0,0.0,0.0,2015-07-12,0,1,24.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,24,3,DL,1137,N911DA,RDU,ATL,825,911.0,46.0,16.0,927.0,92.0,73.0,51.0,356,1018.0,6.0,957,1024.0,27.0,0,0,,0.0,0.0,27.0,0.0,0.0,2015-06-24,1,1,27.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,6,1,EV,3267,N13566,CLT,EWR,1032,1040.0,8.0,13.0,1053.0,121.0,109.0,87.0,529,1220.0,9.0,1233,1229.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,21,2,AA,460,N673AW,SJC,PHX,620,615.0,-5.0,22.0,637.0,115.0,125.0,90.0,621,807.0,13.0,815,820.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,EV,5249,N853AS,EVV,ATL,924,921.0,-3.0,8.0,929.0,81.0,70.0,56.0,350,1125.0,6.0,1145,1131.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,24,3,NK,1104,N641NK,SAN,DEN,2030,2023.0,-7.0,19.0,2042.0,138.0,136.0,109.0,853,2331.0,8.0,2348,2339.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,WN,2232,N901WN,PVD,FLL,800,758.0,-2.0,9.0,807.0,185.0,172.0,159.0,1188,1046.0,4.0,1105,1050.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
