YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,12,20,7,OO,4575,N608SK,SMF,SLC,1020,1030.0,10.0,12.0,1042.0,97.0,88.0,69.0,532,1251.0,7.0,1257,1258.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,16,3,DL,1138,N988DL,ATL,CVG,1610,1613.0,3.0,15.0,1628.0,84.0,76.0,57.0,373,1725.0,4.0,1734,1729.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,0,0.0,0.0,0.0,0.0,0.0
2015,12,25,5,F9,621,N932FR,DTW,DEN,2015,2015.0,0.0,13.0,2028.0,203.0,222.0,192.0,1123,2140.0,17.0,2138,2157.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-12-25,0,inf,0.0,0.0,0.0,0.0
2015,11,29,7,EV,5073,N883AS,ATL,EVV,1339,1338.0,-1.0,13.0,1351.0,80.0,89.0,56.0,350,1347.0,20.0,1359,1407.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,6,7,DL,1801,N313US,RNO,SLC,620,635.0,15.0,13.0,648.0,97.0,77.0,57.0,422,845.0,7.0,857,852.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-06,0,0.0,0.0,0.0,0.0,0.0
2015,12,30,3,OO,4988,N752SK,DEN,OKC,1403,1410.0,7.0,15.0,1425.0,95.0,95.0,72.0,495,1637.0,8.0,1638,1645.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,12,6,DL,1397,N751AT,SEA,OGG,1758,1800.0,2.0,20.0,1820.0,375.0,381.0,355.0,2640,2215.0,6.0,2213,2221.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-12,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,EV,4580,N12540,EWR,MKE,1329,1357.0,28.0,11.0,1408.0,148.0,129.0,115.0,725,1503.0,3.0,1457,1506.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,1,0.0,0.0,0.0,0.0,0.0
2015,12,4,5,WN,1183,N919WN,SNA,SMF,1205,1205.0,0.0,7.0,1212.0,85.0,82.0,72.0,404,1324.0,3.0,1330,1327.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-04,0,0.0,0.0,0.0,0.0,0.0
2015,12,10,4,WN,282,N247WN,BUR,OAK,1630,1628.0,-2.0,11.0,1639.0,70.0,76.0,60.0,325,1739.0,5.0,1740,1744.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,UA,406,N419UA,BIL,DEN,1338,1332.0,-6.0,9.0,1341.0,89.0,77.0,62.0,455,1443.0,6.0,1507,1449.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-23,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,NK,676,N612NK,FLL,MCO,2005,2001.0,-4.0,17.0,2018.0,60.0,62.0,33.0,177,2051.0,12.0,2105,2103.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,17,4,EV,5023,N871AS,CAE,ATL,1310,1304.0,-6.0,12.0,1316.0,69.0,62.0,44.0,192,1400.0,6.0,1419,1406.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-17,0,0.0,0.0,0.0,0.0,0.0
2015,12,31,4,EV,5843,N14143,STL,IAH,957,958.0,1.0,17.0,1015.0,138.0,147.0,112.0,667,1207.0,18.0,1215,1225.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-31,0,0.0,0.0,0.0,0.0,0.0
2015,12,6,7,EV,4677,N29917,IAH,SDF,1015,1006.0,-9.0,12.0,1018.0,133.0,122.0,101.0,788,1259.0,9.0,1328,1308.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-06,0,0.0,0.0,0.0,0.0,0.0
2015,12,31,4,DL,2831,N930DN,ATL,MCI,2206,2206.0,0.0,10.0,2216.0,135.0,120.0,103.0,692,2259.0,7.0,2321,2306.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-31,0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,EV,5228,N882AS,CID,DTW,830,820.0,-10.0,15.0,835.0,95.0,90.0,67.0,430,1042.0,8.0,1105,1050.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,5,6,DL,375,N815DN,ATL,IND,2210,2201.0,-9.0,15.0,2216.0,91.0,85.0,64.0,432,2320.0,6.0,2341,2326.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-05,0,0.0,0.0,0.0,0.0,0.0
2015,12,27,7,DL,1426,N801DZ,SFO,MSP,25,21.0,-4.0,11.0,32.0,217.0,208.0,192.0,1589,544.0,5.0,602,549.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,31,4,AS,728,N481AS,SEA,IAD,950,955.0,5.0,13.0,1008.0,300.0,305.0,284.0,2306,1752.0,8.0,1750,1800.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-31,0,0.0,0.0,0.0,0.0,0.0
2015,12,23,3,WN,1543,N640SW,MCO,MCI,1900,1944.0,44.0,7.0,1951.0,185.0,165.0,154.0,1072,2125.0,4.0,2105,2129.0,24.0,0,0,,0.0,0.0,0.0,24.0,0.0,2015-12-23,1,0.0,0.0,0.0,54.55,0.0
2015,12,19,6,DL,2402,N971AT,ATL,CHO,1927,1925.0,-2.0,14.0,1939.0,89.0,82.0,64.0,457,2043.0,4.0,2056,2047.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,EV,4684,N14198,PNS,IAH,1737,1727.0,-10.0,9.0,1736.0,105.0,97.0,81.0,489,1857.0,7.0,1922,1904.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,DL,2669,N892AT,BOS,LGA,1900,2050.0,110.0,20.0,2110.0,90.0,117.0,83.0,184,2233.0,14.0,2030,2247.0,137.0,0,0,,27.0,0.0,0.0,110.0,0.0,2015-12-14,1,24.55,0.0,0.0,100.0,0.0
2015,11,23,1,WN,2932,N384SW,BWI,MCO,635,633.0,-2.0,16.0,649.0,145.0,138.0,116.0,787,845.0,6.0,900,851.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-23,0,0.0,0.0,0.0,0.0,0.0
2015,11,24,2,MQ,3400,N665MQ,CVG,ORD,600,555.0,-5.0,24.0,619.0,87.0,87.0,51.0,264,610.0,12.0,627,622.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,25,5,WN,3297,N355SW,OKC,PHX,1640,1651.0,11.0,7.0,1658.0,150.0,150.0,137.0,833,1815.0,6.0,1810,1821.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,NK,469,N534NK,DFW,LAS,1000,1000.0,0.0,17.0,1017.0,175.0,197.0,164.0,1055,1101.0,16.0,1055,1117.0,22.0,0,0,,22.0,0.0,0.0,0.0,0.0,2015-12-11,0,inf,0.0,0.0,0.0,0.0
2015,12,20,7,WN,3132,N254WN,PWM,BWI,1735,1749.0,14.0,10.0,1759.0,105.0,93.0,77.0,452,1916.0,6.0,1920,1922.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,10,4,DL,1378,N337NW,ATL,ORF,1745,1745.0,0.0,20.0,1805.0,94.0,95.0,71.0,516,1916.0,4.0,1919,1920.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,MQ,3626,N941MQ,ORD,CMH,850,846.0,-4.0,24.0,910.0,84.0,79.0,50.0,296,1100.0,5.0,1114,1105.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,9,3,DL,2185,N3761R,FLL,JFK,800,749.0,-11.0,17.0,806.0,169.0,159.0,139.0,1069,1025.0,3.0,1049,1028.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,AS,289,N618AS,SNA,SEA,1825,1821.0,-4.0,7.0,1828.0,165.0,161.0,148.0,978,2056.0,6.0,2110,2102.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,AA,1728,N981UY,MCO,DCA,1150,1143.0,-7.0,16.0,1159.0,126.0,137.0,110.0,759,1349.0,11.0,1356,1400.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,12,27,7,AA,1804,N967UW,ATL,PHL,815,826.0,11.0,18.0,844.0,124.0,125.0,103.0,666,1027.0,4.0,1019,1031.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,18,5,AA,437,N197UW,PHX,ORD,1620,1619.0,-1.0,13.0,1632.0,209.0,191.0,167.0,1440,2019.0,11.0,2049,2030.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-18,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,MQ,3476,N653MQ,TVC,ORD,1104,1052.0,-12.0,8.0,1100.0,81.0,80.0,57.0,224,1057.0,15.0,1125,1112.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,28,1,EV,2848,N905EV,GRK,DFW,1210,1325.0,75.0,10.0,1335.0,60.0,53.0,38.0,134,1413.0,5.0,1310,1418.0,68.0,0,0,,0.0,0.0,0.0,68.0,0.0,2015-12-28,1,0.0,0.0,0.0,90.67,0.0
2015,12,13,7,OO,3446,N219AG,SEA,BOI,2140,2146.0,6.0,22.0,2208.0,79.0,92.0,66.0,399,14.0,4.0,2359,18.0,19.0,0,0,,13.0,0.0,0.0,6.0,0.0,2015-12-13,0,216.67,0.0,0.0,100.0,0.0
2015,12,13,7,UA,386,N69818,DEN,BOS,1733,1750.0,17.0,23.0,1813.0,227.0,239.0,208.0,1754,2341.0,8.0,2320,2349.0,29.0,0,0,,12.0,0.0,4.0,13.0,0.0,2015-12-13,1,70.59,0.0,23.53,76.47,0.0
2015,12,8,2,UA,1980,N33264,MCO,EWR,1723,1719.0,-4.0,20.0,1739.0,168.0,167.0,141.0,937,2000.0,6.0,2011,2006.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,AA,1900,N181UW,CLT,SEA,729,823.0,54.0,12.0,835.0,343.0,314.0,290.0,2279,1025.0,12.0,1012,1037.0,25.0,0,0,,0.0,0.0,25.0,0.0,0.0,2015-11-28,1,0.0,0.0,46.3,0.0,0.0
2015,11,23,1,OO,4482,N816SK,DFW,MSP,1825,1823.0,-2.0,19.0,1842.0,142.0,144.0,116.0,852,2038.0,9.0,2047,2047.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-23,0,0.0,0.0,0.0,0.0,0.0
2015,12,5,6,B6,2589,N766JB,LAS,SFO,1500,1458.0,-2.0,13.0,1511.0,101.0,87.0,66.0,414,1617.0,8.0,1641,1625.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-05,0,0.0,0.0,0.0,0.0,0.0
2015,12,1,2,EV,5087,N844AS,ATL,MLU,1037,1034.0,-3.0,12.0,1046.0,103.0,97.0,81.0,448,1107.0,4.0,1120,1111.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-01,0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,AA,2328,N5DGAA,DFW,BOS,1700,1658.0,-2.0,13.0,1711.0,212.0,208.0,190.0,1562,2121.0,5.0,2132,2126.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,F9,933,N948FR,TTN,CLT,1850,1836.0,-14.0,16.0,1852.0,110.0,95.0,72.0,484,2004.0,7.0,2040,2011.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,EV,4596,N14573,STL,EWR,1807,1800.0,-7.0,13.0,1813.0,143.0,167.0,145.0,872,2138.0,9.0,2130,2147.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-12-21,0,-242.86,-0.0,-0.0,-0.0,-0.0
2015,12,7,1,AA,1431,N202AA,COS,DFW,1120,1115.0,-5.0,13.0,1128.0,109.0,106.0,76.0,592,1344.0,17.0,1409,1401.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,12,28,1,UA,1572,N807UA,SFO,SAN,2021,2139.0,78.0,16.0,2155.0,99.0,79.0,60.0,447,2255.0,3.0,2200,2258.0,58.0,0,0,,1.0,0.0,0.0,57.0,0.0,2015-12-28,1,1.28,0.0,0.0,73.08,0.0
2015,11,25,3,DL,1470,N998AT,ATL,CLE,836,838.0,2.0,10.0,848.0,103.0,94.0,77.0,554,1005.0,7.0,1019,1012.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,30,3,DL,1258,N938DL,JAX,ATL,1145,1458.0,193.0,23.0,1521.0,79.0,71.0,43.0,270,1604.0,5.0,1304,1609.0,185.0,0,0,,25.0,0.0,0.0,160.0,0.0,2015-12-30,1,12.95,0.0,0.0,82.9,0.0
2015,12,20,7,AA,1273,N881AA,DFW,SFO,2215,2255.0,40.0,62.0,2357.0,232.0,299.0,228.0,1464,145.0,9.0,7,154.0,107.0,0,0,,107.0,0.0,0.0,0.0,0.0,2015-12-20,1,267.5,0.0,0.0,0.0,0.0
2015,11,22,7,UA,454,N77530,EWR,MSY,1410,1408.0,-2.0,16.0,1424.0,202.0,199.0,177.0,1167,1621.0,6.0,1632,1627.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-22,0,0.0,0.0,0.0,0.0,0.0
2015,11,22,7,DL,881,N633DL,AUS,ATL,1436,1512.0,36.0,13.0,1525.0,127.0,120.0,101.0,813,1806.0,6.0,1743,1812.0,29.0,0,0,,0.0,0.0,0.0,29.0,0.0,2015-11-22,1,0.0,0.0,0.0,80.56,0.0
2015,11,25,3,AA,288,N3LMAA,ORD,BOS,2038,2032.0,-6.0,9.0,2041.0,137.0,120.0,107.0,867,2328.0,4.0,2355,2332.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,15,2,WN,3059,N8610A,MCO,MDW,1030,1025.0,-5.0,16.0,1041.0,170.0,153.0,133.0,990,1154.0,4.0,1220,1158.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-15,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,AS,233,N568AS,SAN,SEA,1740,1753.0,13.0,13.0,1806.0,180.0,178.0,159.0,1050,2045.0,6.0,2040,2051.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-14,0,0.0,0.0,0.0,0.0,0.0
2015,12,9,3,OO,4773,N659BR,PSC,SLC,1630,1630.0,0.0,9.0,1639.0,101.0,86.0,72.0,521,1851.0,5.0,1911,1856.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,AA,202,N3LXAA,LAX,BOS,1255,1300.0,5.0,20.0,1320.0,323.0,310.0,285.0,2611,2105.0,5.0,2118,2110.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,WN,4089,N206WN,DEN,DAY,1800,1755.0,-5.0,14.0,1809.0,150.0,149.0,132.0,1085,2221.0,3.0,2230,2224.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,12,12,6,UA,339,N63820,DEN,SEA,1135,1248.0,73.0,58.0,1346.0,182.0,219.0,154.0,1024,1520.0,7.0,1337,1527.0,110.0,0,0,,37.0,0.0,0.0,56.0,17.0,2015-12-12,1,50.68,0.0,0.0,76.71,23.29
2015,12,13,7,WN,2787,N8656B,MCO,DEN,1145,1142.0,-3.0,9.0,1151.0,250.0,205.0,188.0,1546,1259.0,8.0,1355,1307.0,-48.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,WN,3185,N795SW,DEN,EWR,1620,1627.0,7.0,9.0,1636.0,210.0,188.0,172.0,1605,2128.0,7.0,2150,2135.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,AA,248,N569AA,BNA,DFW,928,927.0,-1.0,8.0,935.0,132.0,115.0,97.0,631,1112.0,10.0,1140,1122.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-14,0,0.0,0.0,0.0,0.0,0.0
2015,12,25,5,AA,2503,N3LRAA,ORD,BOS,1330,1320.0,-10.0,9.0,1329.0,136.0,105.0,93.0,867,1602.0,3.0,1646,1605.0,-41.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,25,5,AA,2073,N810AW,LAX,IAD,1100,1243.0,103.0,20.0,1303.0,290.0,268.0,243.0,2288,2006.0,5.0,1850,2011.0,81.0,0,0,,0.0,0.0,81.0,0.0,0.0,2015-12-25,1,0.0,0.0,78.64,0.0,0.0
2015,11,29,7,AA,1513,N487AA,COS,DFW,1605,1727.0,82.0,40.0,1807.0,108.0,134.0,82.0,592,2029.0,12.0,1853,2041.0,108.0,0,0,,26.0,0.0,3.0,79.0,0.0,2015-11-29,1,31.71,0.0,3.66,96.34,0.0
2015,11,29,7,AS,23,N318AS,ORD,SEA,800,800.0,0.0,12.0,812.0,280.0,277.0,227.0,1721,959.0,38.0,1040,1037.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,MQ,3449,N521MQ,ORD,BNA,1011,1013.0,2.0,14.0,1027.0,88.0,76.0,57.0,409,1124.0,5.0,1139,1129.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,WN,3097,N523SW,DAL,MAF,1520,1529.0,9.0,8.0,1537.0,70.0,63.0,53.0,319,1630.0,2.0,1630,1632.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,DL,1532,N930DL,ATL,DSM,1454,1457.0,3.0,14.0,1511.0,140.0,125.0,107.0,743,1558.0,4.0,1614,1602.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-14,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,WN,1507,N477WN,BHM,BWI,1050,1108.0,18.0,13.0,1121.0,115.0,113.0,96.0,682,1357.0,4.0,1345,1401.0,16.0,0,0,,0.0,0.0,0.0,16.0,0.0,2015-11-28,1,0.0,0.0,0.0,88.89,0.0
2015,12,18,5,AA,855,N806AW,SMF,PHX,1917,1912.0,-5.0,12.0,1924.0,103.0,106.0,90.0,647,2154.0,4.0,2200,2158.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-18,0,0.0,0.0,0.0,0.0,0.0
2015,12,6,7,EV,4226,N17185,IAH,TUL,1910,1907.0,-3.0,13.0,1920.0,89.0,81.0,65.0,429,2025.0,3.0,2039,2028.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-06,0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,AA,496,N676AW,PHX,DEN,2255,2248.0,-7.0,12.0,2300.0,102.0,102.0,80.0,602,20.0,10.0,37,30.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,B6,111,N309JB,BOS,ORD,700,656.0,-4.0,15.0,711.0,181.0,205.0,143.0,867,834.0,47.0,901,921.0,20.0,0,0,,20.0,0.0,0.0,0.0,0.0,2015-12-20,0,-500.0,-0.0,-0.0,-0.0,-0.0
2015,12,2,3,DL,1485,N829DN,LGA,MCO,1955,1949.0,-6.0,31.0,2020.0,189.0,196.0,157.0,950,2257.0,8.0,2304,2305.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-02,0,0.0,0.0,0.0,0.0,0.0
2015,12,1,2,DL,2027,N996AT,LAX,SEA,834,835.0,1.0,15.0,850.0,176.0,164.0,143.0,954,1113.0,6.0,1130,1119.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-01,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,WN,3580,N7729A,BWI,MCO,915,910.0,-5.0,11.0,921.0,145.0,138.0,121.0,787,1122.0,6.0,1140,1128.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,12,29,2,WN,1712,N239WN,BWI,HOU,620,621.0,1.0,13.0,634.0,220.0,201.0,180.0,1246,834.0,8.0,900,842.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,31,4,AA,636,N675AW,CLT,EWR,1119,1119.0,0.0,16.0,1135.0,101.0,93.0,68.0,529,1243.0,9.0,1300,1252.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-31,0,0.0,0.0,0.0,0.0,0.0
2015,11,30,1,VX,721,N521VA,AUS,DAL,1020,1029.0,9.0,14.0,1043.0,55.0,57.0,37.0,189,1120.0,6.0,1115,1126.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,DL,2066,N366NB,SNA,SLC,1820,1819.0,-1.0,9.0,1828.0,113.0,93.0,78.0,588,2046.0,6.0,2113,2052.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,AA,72,N3MPAA,MCO,DFW,1055,1050.0,-5.0,13.0,1103.0,179.0,165.0,138.0,985,1221.0,14.0,1254,1235.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,7,1,OO,4585,N161PQ,SLC,MSN,1355,1348.0,-7.0,13.0,1401.0,173.0,160.0,142.0,1174,1723.0,5.0,1748,1728.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,12,1,2,AA,1059,N3JLAA,ONT,DFW,845,855.0,10.0,13.0,908.0,178.0,151.0,130.0,1188,1318.0,8.0,1343,1326.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-01,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,EV,4477,N21144,TUL,IAH,1504,1500.0,-4.0,11.0,1511.0,98.0,82.0,66.0,429,1617.0,5.0,1642,1622.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,WN,2484,N956WN,PHX,MKE,2040,2119.0,39.0,16.0,2135.0,195.0,183.0,162.0,1460,117.0,5.0,55,122.0,27.0,0,0,,0.0,0.0,6.0,21.0,0.0,2015-11-23,1,0.0,0.0,15.38,53.85,0.0
2015,12,16,3,WN,257,N620SW,ATL,CAK,2245,2314.0,29.0,10.0,2324.0,100.0,81.0,67.0,528,31.0,4.0,25,35.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,1,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,UA,397,N27213,ORD,TPA,1411,1408.0,-3.0,17.0,1425.0,162.0,156.0,132.0,1012,1737.0,7.0,1753,1744.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,OO,6534,N138SY,RDU,DEN,826,823.0,-3.0,14.0,837.0,239.0,245.0,212.0,1436,1009.0,19.0,1025,1028.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-23,0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,DL,2355,N804DN,ATL,LAX,2153,2154.0,1.0,9.0,2203.0,298.0,299.0,282.0,1947,2345.0,8.0,2351,2353.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,17,4,DL,819,N320NB,BOS,MSP,805,808.0,3.0,25.0,833.0,207.0,205.0,175.0,1124,1028.0,5.0,1032,1033.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-17,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,DL,1554,N813DN,LAX,ATL,1510,1510.0,0.0,19.0,1529.0,250.0,244.0,214.0,1947,2203.0,11.0,2220,2214.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,11,21,6,AS,343,N435AS,OAK,SEA,1315,1312.0,-3.0,7.0,1319.0,112.0,106.0,92.0,672,1451.0,7.0,1507,1458.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-21,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,WN,1726,N955WN,LAS,HOU,800,800.0,0.0,12.0,812.0,175.0,161.0,145.0,1235,1237.0,4.0,1255,1241.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,MQ,3436,N935MQ,MIA,GNV,1445,1443.0,-2.0,10.0,1453.0,70.0,63.0,50.0,294,1543.0,3.0,1555,1546.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
