YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,12,12,6,UA,1856,N53441,SAN,IAH,655,650.0,-5.0,11.0,701.0,182.0,173.0,154.0,1303,1135.0,8.0,1157,1143.0,-14.0,0,0,,,,,,,2015-12-12,0,0
2015,12,23,3,WN,3708,N358SW,ROC,BWI,1225,1257.0,32.0,8.0,1305.0,75.0,80.0,59.0,277,1404.0,13.0,1340,1417.0,37.0,0,0,,5.0,0.0,9.0,23.0,0.0,2015-12-23,1,1
2015,12,6,7,EV,4975,N847AS,CAE,LGA,1700,1654.0,-6.0,26.0,1720.0,118.0,121.0,87.0,617,1847.0,8.0,1858,1855.0,-3.0,0,0,,,,,,,2015-12-06,0,0
2015,11,29,7,AA,1696,N704US,RIC,CLT,2205,2158.0,-7.0,12.0,2210.0,84.0,73.0,48.0,257,2258.0,13.0,2329,2311.0,-18.0,0,0,,,,,,,2015-11-29,0,0
2015,11,24,2,B6,318,N348JB,JFK,BOS,630,626.0,-4.0,12.0,638.0,67.0,65.0,43.0,187,721.0,10.0,737,731.0,-6.0,0,0,,,,,,,2015-11-24,0,0
2015,12,18,5,EV,4628,N21129,EWR,STL,1213,1207.0,-6.0,16.0,1223.0,175.0,163.0,141.0,872,1344.0,6.0,1408,1350.0,-18.0,0,0,,,,,,,2015-12-18,0,0
2015,12,1,2,DL,1395,N910DE,ATL,ILM,1930,2015.0,45.0,9.0,2024.0,75.0,66.0,53.0,377,2117.0,4.0,2045,2121.0,36.0,0,0,,0.0,0.0,36.0,0.0,0.0,2015-12-01,1,1
2015,12,11,5,EV,4732,N13989,IAH,ICT,848,848.0,0.0,17.0,905.0,106.0,101.0,79.0,542,1024.0,5.0,1034,1029.0,-5.0,0,0,,,,,,,2015-12-11,0,0
2015,11,28,6,DL,1310,N607AT,ATL,VPS,1323,1321.0,-2.0,13.0,1334.0,68.0,62.0,42.0,250,1316.0,7.0,1331,1323.0,-8.0,0,0,,,,,,,2015-11-28,0,0
2015,11,24,2,EV,5314,N608QX,LGA,BHM,2005,2003.0,-2.0,30.0,2033.0,183.0,149.0,115.0,866,2128.0,4.0,2208,2132.0,-36.0,0,0,,,,,,,2015-11-24,0,0
2015,12,1,2,WN,2029,N624SW,SJC,PHX,1110,1112.0,2.0,6.0,1118.0,105.0,103.0,88.0,621,1346.0,9.0,1355,1355.0,0.0,0,0,,,,,,,2015-12-01,0,0
2015,11,25,3,OO,5562,N958SW,ORD,TYS,1055,1049.0,-6.0,16.0,1105.0,94.0,96.0,75.0,475,1320.0,5.0,1329,1325.0,-4.0,0,0,,,,,,,2015-11-25,0,0
2015,11,29,7,DL,2218,N584NW,LAX,HNL,1050,1051.0,1.0,23.0,1114.0,351.0,352.0,326.0,2556,1440.0,3.0,1441,1443.0,2.0,0,0,,,,,,,2015-11-29,0,0
2015,12,29,2,OO,4768,N823SK,SEA,GEG,1115,1110.0,-5.0,19.0,1129.0,64.0,69.0,43.0,224,1212.0,7.0,1219,1219.0,0.0,0,0,,,,,,,2015-12-29,0,0
2015,11,23,1,DL,1708,N325NB,MSP,DEN,917,913.0,-4.0,19.0,932.0,143.0,126.0,100.0,680,1012.0,7.0,1040,1019.0,-21.0,0,0,,,,,,,2015-11-23,0,0
2015,12,27,7,OO,4793,N431SW,DTW,SBN,1001,957.0,-4.0,35.0,1032.0,60.0,75.0,36.0,157,1108.0,4.0,1101,1112.0,11.0,0,0,,,,,,,2015-12-27,0,0
2015,11,21,6,AA,1837,N119US,CLT,RSW,1150,1144.0,-6.0,18.0,1202.0,124.0,123.0,100.0,600,1342.0,5.0,1354,1347.0,-7.0,0,0,,,,,,,2015-11-21,0,0
2015,12,16,3,AS,654,N713AS,SEA,PHX,2020,2014.0,-6.0,11.0,2025.0,159.0,144.0,129.0,1107,2334.0,4.0,2359,2338.0,-21.0,0,0,,,,,,,2015-12-16,0,0
2015,11,21,6,WN,3079,N209WN,BWI,BDL,1405,1436.0,31.0,9.0,1445.0,65.0,58.0,43.0,283,1528.0,6.0,1510,1534.0,24.0,0,0,,0.0,0.0,19.0,5.0,0.0,2015-11-21,1,1
2015,12,20,7,B6,2616,N229JB,FLL,JAX,2135,2209.0,34.0,12.0,2221.0,75.0,70.0,51.0,319,2312.0,7.0,2250,2319.0,29.0,0,0,,0.0,0.0,14.0,15.0,0.0,2015-12-20,1,1
2015,12,9,3,UA,1584,N409UA,ORD,LGA,1700,1655.0,-5.0,18.0,1713.0,129.0,129.0,105.0,733,1958.0,6.0,2009,2004.0,-5.0,0,0,,,,,,,2015-12-09,0,0
2015,11,20,5,DL,2234,N3732J,SLC,MCI,2005,1957.0,-8.0,35.0,2032.0,142.0,158.0,106.0,920,2318.0,17.0,2327,2335.0,8.0,0,0,,,,,,,2015-11-20,0,0
2015,12,3,4,DL,2772,N957AT,LAX,SFO,1700,1808.0,68.0,36.0,1844.0,85.0,100.0,54.0,337,1938.0,10.0,1825,1948.0,83.0,0,0,,22.0,0.0,0.0,61.0,0.0,2015-12-03,1,1
2015,12,23,3,VX,1930,N849VA,SFO,LAX,800,756.0,-4.0,22.0,818.0,80.0,85.0,55.0,337,913.0,8.0,920,921.0,1.0,0,0,,,,,,,2015-12-23,0,0
2015,12,19,6,DL,2047,N366NW,ATL,BZN,1110,1116.0,6.0,22.0,1138.0,266.0,264.0,235.0,1640,1333.0,7.0,1336,1340.0,4.0,0,0,,,,,,,2015-12-19,0,0
2015,12,29,2,AA,1467,N013AA,DFW,EGE,1835,1907.0,32.0,12.0,1919.0,143.0,121.0,104.0,721,2003.0,5.0,1958,2008.0,10.0,0,0,,,,,,,2015-12-29,1,0
2015,11,24,2,AS,328,N626AS,SEA,SJC,1820,1816.0,-4.0,16.0,1832.0,129.0,121.0,101.0,697,2013.0,4.0,2029,2017.0,-12.0,0,0,,,,,,,2015-11-24,0,0
2015,12,4,5,WN,3173,N378SW,SFO,PHX,940,936.0,-4.0,12.0,948.0,110.0,108.0,88.0,651,1216.0,8.0,1230,1224.0,-6.0,0,0,,,,,,,2015-12-04,0,0
2015,11,21,6,MQ,3286,N697MQ,SGF,DFW,500,453.0,-7.0,21.0,514.0,100.0,95.0,64.0,364,618.0,10.0,640,628.0,-12.0,0,0,,,,,,,2015-11-21,0,0
2015,12,7,1,AA,1447,N4XDAA,DFW,PIT,1410,1403.0,-7.0,9.0,1412.0,154.0,158.0,142.0,1067,1734.0,7.0,1744,1741.0,-3.0,0,0,,,,,,,2015-12-07,0,0
2015,12,18,5,WN,2470,N8662F,DAL,LAS,2010,2025.0,15.0,11.0,2036.0,180.0,173.0,149.0,1067,2105.0,13.0,2110,2118.0,8.0,0,0,,,,,,,2015-12-18,0,0
2015,12,20,7,EV,4968,N852AS,ATL,MGM,1155,1152.0,-3.0,15.0,1207.0,56.0,48.0,31.0,147,1138.0,2.0,1151,1140.0,-11.0,0,0,,,,,,,2015-12-20,0,0
2015,11,24,2,AA,701,N586UW,PHL,LAX,2025,2027.0,2.0,10.0,2037.0,363.0,340.0,324.0,2402,2301.0,6.0,2328,2307.0,-21.0,0,0,,,,,,,2015-11-24,0,0
2015,12,7,1,UA,721,N36247,DEN,SFO,1123,1120.0,-3.0,104.0,1304.0,175.0,242.0,131.0,967,1415.0,7.0,1318,1422.0,64.0,0,0,,64.0,0.0,0.0,0.0,0.0,2015-12-07,0,1
2015,12,16,3,UA,1255,N66808,SAN,IAH,1507,2003.0,296.0,14.0,2017.0,180.0,166.0,144.0,1303,41.0,8.0,2007,49.0,282.0,0,0,,0.0,0.0,0.0,282.0,0.0,2015-12-16,1,1
2015,11,27,5,WN,5631,N786SW,FLL,ATL,2000,2000.0,0.0,10.0,2010.0,115.0,115.0,88.0,581,2138.0,17.0,2155,2155.0,0.0,0,0,,,,,,,2015-11-27,0,0
2015,12,31,4,WN,5126,N465WN,LAS,ABQ,1555,1618.0,23.0,13.0,1631.0,85.0,77.0,59.0,486,1830.0,5.0,1820,1835.0,15.0,0,0,,0.0,0.0,6.0,9.0,0.0,2015-12-31,1,0
2015,11,30,1,DL,2091,N550NW,ATL,TPA,1029,1026.0,-3.0,14.0,1040.0,86.0,78.0,61.0,406,1141.0,3.0,1155,1144.0,-11.0,0,0,,,,,,,2015-11-30,0,0
2015,12,19,6,AA,1533,N3EPAA,DCA,MIA,1255,1312.0,17.0,15.0,1327.0,168.0,172.0,143.0,919,1550.0,14.0,1543,1604.0,21.0,0,0,,4.0,0.0,6.0,11.0,0.0,2015-12-19,1,1
2015,12,22,2,AA,765,N749US,STL,PHX,2035,2024.0,-11.0,13.0,2037.0,203.0,202.0,183.0,1262,2240.0,6.0,2258,2246.0,-12.0,0,0,,,,,,,2015-12-22,0,0
2015,11,23,1,WN,113,N663SW,DEN,SFO,2210,2258.0,48.0,8.0,2306.0,165.0,158.0,145.0,967,31.0,5.0,2355,36.0,41.0,0,0,,0.0,0.0,41.0,0.0,0.0,2015-11-23,1,1
2015,12,4,5,UA,1122,N61881,IAH,TPA,730,723.0,-7.0,16.0,739.0,128.0,116.0,96.0,787,1015.0,4.0,1038,1019.0,-19.0,0,0,,,,,,,2015-12-04,0,0
2015,12,1,2,UA,1966,N412UA,IAH,MCO,715,714.0,-1.0,16.0,730.0,139.0,129.0,109.0,854,1019.0,4.0,1034,1023.0,-11.0,0,0,,,,,,,2015-12-01,0,0
2015,12,16,3,WN,411,N7716A,SLC,PHX,935,943.0,8.0,12.0,955.0,100.0,88.0,67.0,507,1102.0,9.0,1115,1111.0,-4.0,0,0,,,,,,,2015-12-16,0,0
2015,12,26,6,WN,3206,N558WN,SMF,PHX,815,811.0,-4.0,9.0,820.0,110.0,96.0,81.0,647,1041.0,6.0,1105,1047.0,-18.0,0,0,,,,,,,2015-12-26,0,0
2015,11,29,7,WN,1034,N793SA,DEN,LAS,740,736.0,-4.0,30.0,806.0,115.0,127.0,93.0,628,839.0,4.0,835,843.0,8.0,0,0,,,,,,,2015-11-29,0,0
2015,12,20,7,WN,3903,N475WN,DAL,STL,1740,1744.0,4.0,11.0,1755.0,95.0,87.0,72.0,546,1907.0,4.0,1915,1911.0,-4.0,0,0,,,,,,,2015-12-20,0,0
2015,11,28,6,UA,294,N820UA,SEA,SFO,717,710.0,-7.0,11.0,721.0,142.0,116.0,101.0,679,902.0,4.0,939,906.0,-33.0,0,0,,,,,,,2015-11-28,0,0
2015,11,26,4,AS,879,N562AS,SEA,LIH,835,832.0,-3.0,19.0,851.0,399.0,370.0,345.0,2701,1236.0,6.0,1314,1242.0,-32.0,0,0,,,,,,,2015-11-26,0,0
2015,11,28,6,OO,4741,N447SW,GFK,MSP,800,745.0,-15.0,30.0,815.0,80.0,81.0,45.0,284,900.0,6.0,920,906.0,-14.0,0,0,,,,,,,2015-11-28,0,0
2015,12,4,5,DL,1395,N977DL,ATL,ILM,1930,1926.0,-4.0,19.0,1945.0,75.0,74.0,50.0,377,2035.0,5.0,2045,2040.0,-5.0,0,0,,,,,,,2015-12-04,0,0
2015,12,30,3,DL,2185,N917DL,DTW,PHL,2030,2028.0,-2.0,21.0,2049.0,98.0,93.0,65.0,453,2154.0,7.0,2208,2201.0,-7.0,0,0,,,,,,,2015-12-30,0,0
2015,11,23,1,DL,1541,N667DN,DTW,RSW,1955,2050.0,55.0,12.0,2102.0,179.0,152.0,135.0,1084,2317.0,5.0,2254,2322.0,28.0,0,0,,0.0,0.0,0.0,28.0,0.0,2015-11-23,1,1
2015,11,27,5,AA,1172,N5ENAA,BOS,MIA,1825,1851.0,26.0,9.0,1900.0,217.0,164.0,150.0,1258,2130.0,5.0,2202,2135.0,-27.0,0,0,,,,,,,2015-11-27,1,0
2015,12,21,1,AA,537,N745VJ,DCA,FLL,1730,1728.0,-2.0,37.0,1805.0,163.0,194.0,152.0,899,2037.0,5.0,2013,2042.0,29.0,0,0,,29.0,0.0,0.0,0.0,0.0,2015-12-21,0,1
2015,12,25,5,WN,3947,N433LV,DEN,SEA,1515,1540.0,25.0,17.0,1557.0,180.0,165.0,143.0,1024,1720.0,5.0,1715,1725.0,10.0,0,0,,,,,,,2015-12-25,1,0
2015,12,4,5,EV,4425,N29917,LFT,IAH,700,657.0,-3.0,25.0,722.0,71.0,79.0,43.0,201,805.0,11.0,811,816.0,5.0,0,0,,,,,,,2015-12-04,0,0
2015,12,16,3,B6,2202,N239JB,JFK,BUF,1555,1625.0,30.0,24.0,1649.0,91.0,83.0,56.0,301,1745.0,3.0,1726,1748.0,22.0,0,0,,0.0,0.0,22.0,0.0,0.0,2015-12-16,1,1
2015,11,24,2,WN,143,N604SW,HOU,JAX,1715,1714.0,-1.0,8.0,1722.0,115.0,109.0,96.0,816,1958.0,5.0,2010,2003.0,-7.0,0,0,,,,,,,2015-11-24,0,0
2015,12,10,4,AA,575,N519UW,LAS,DFW,745,742.0,-3.0,26.0,808.0,163.0,174.0,120.0,1055,1208.0,28.0,1228,1236.0,8.0,0,0,,,,,,,2015-12-10,0,0
2015,12,30,3,AA,1934,N703UW,CLT,RDU,1430,1538.0,68.0,14.0,1552.0,49.0,46.0,29.0,130,1621.0,3.0,1519,1624.0,65.0,0,0,,0.0,0.0,65.0,0.0,0.0,2015-12-30,1,1
2015,12,19,6,F9,330,N220FR,DEN,MSP,1618,1730.0,72.0,11.0,1741.0,112.0,98.0,78.0,680,1959.0,9.0,1910,2008.0,58.0,0,0,,25.0,0.0,33.0,0.0,0.0,2015-12-19,1,1
2015,11,20,5,UA,423,N833UA,PDX,DEN,1755,1752.0,-3.0,8.0,1800.0,150.0,190.0,131.0,991,2111.0,51.0,2125,2202.0,37.0,0,0,,37.0,0.0,0.0,0.0,0.0,2015-11-20,0,1
2015,11,27,5,OO,2921,N864AS,ORD,CHO,819,929.0,70.0,31.0,1000.0,109.0,119.0,82.0,566,1222.0,6.0,1108,1228.0,80.0,0,0,,10.0,0.0,70.0,0.0,0.0,2015-11-27,1,1
2015,11,28,6,AA,406,N191UW,PDX,PHX,515,513.0,-2.0,11.0,524.0,152.0,140.0,124.0,1009,828.0,5.0,847,833.0,-14.0,0,0,,,,,,,2015-11-28,0,0
2015,12,6,7,AA,351,N4WTAA,IAH,DFW,1604,1558.0,-6.0,17.0,1615.0,72.0,60.0,39.0,224,1654.0,4.0,1716,1658.0,-18.0,0,0,,,,,,,2015-12-06,0,0
2015,12,26,6,MQ,3416,N604MQ,IND,ORD,1126,1124.0,-2.0,16.0,1140.0,77.0,72.0,46.0,177,1126.0,10.0,1143,1136.0,-7.0,0,0,,,,,,,2015-12-26,0,0
2015,12,14,1,EV,5521,N759EV,MSP,SYR,1926,1926.0,0.0,15.0,1941.0,140.0,127.0,108.0,860,2229.0,4.0,2246,2233.0,-13.0,0,0,,,,,,,2015-12-14,0,0
2015,12,17,4,DL,1608,N374DA,SLC,MCO,2330,2327.0,-3.0,14.0,2341.0,255.0,234.0,212.0,1931,513.0,8.0,545,521.0,-24.0,0,0,,,,,,,2015-12-17,0,0
2015,12,28,1,WN,36,N727SW,DEN,STL,530,525.0,-5.0,29.0,554.0,125.0,142.0,97.0,770,831.0,16.0,835,847.0,12.0,0,0,,,,,,,2015-12-28,0,0
2015,12,18,5,EV,4302,N27190,CLE,DCA,1701,1655.0,-6.0,17.0,1712.0,82.0,71.0,49.0,310,1801.0,5.0,1823,1806.0,-17.0,0,0,,,,,,,2015-12-18,0,0
2015,12,3,4,MQ,3415,N686MQ,CMH,ORD,1437,1430.0,-7.0,11.0,1441.0,93.0,67.0,51.0,296,1432.0,5.0,1510,1437.0,-33.0,0,0,,,,,,,2015-12-03,0,0
2015,12,11,5,AA,1594,N471AA,MSY,DFW,611,604.0,-7.0,17.0,621.0,104.0,104.0,77.0,447,738.0,10.0,755,748.0,-7.0,0,0,,,,,,,2015-12-11,0,0
2015,11,20,5,EV,4248,N12135,ICT,IAH,1823,1942.0,79.0,8.0,1950.0,109.0,94.0,77.0,542,2107.0,9.0,2012,2116.0,64.0,0,0,,0.0,0.0,64.0,0.0,0.0,2015-11-20,1,1
2015,12,23,3,AA,1986,N703UW,CLT,ORF,2015,2037.0,22.0,27.0,2104.0,66.0,78.0,46.0,290,2150.0,5.0,2121,2155.0,34.0,0,0,,12.0,0.0,22.0,0.0,0.0,2015-12-23,1,1
2015,12,15,2,DL,1552,N3742C,MSP,LAX,1740,1739.0,-1.0,12.0,1751.0,255.0,211.0,195.0,1535,1906.0,4.0,1955,1910.0,-45.0,0,0,,,,,,,2015-12-15,0,0
2015,12,6,7,UA,260,N66828,IAD,MCO,2220,2220.0,0.0,18.0,2238.0,138.0,134.0,110.0,758,28.0,6.0,38,34.0,-4.0,0,0,,,,,,,2015-12-06,0,0
2015,12,15,2,UA,624,N38424,SFO,ORD,1042,1040.0,-2.0,16.0,1056.0,258.0,243.0,216.0,1846,1632.0,11.0,1700,1643.0,-17.0,0,0,,,,,,,2015-12-15,0,0
2015,12,19,6,VX,746,N621VA,SFO,SEA,1630,1652.0,22.0,13.0,1705.0,125.0,126.0,106.0,679,1851.0,7.0,1835,1858.0,23.0,0,0,,0.0,0.0,22.0,0.0,1.0,2015-12-19,1,1
2015,11,23,1,WN,1797,N465WN,LAX,MCI,1905,1904.0,-1.0,11.0,1915.0,185.0,172.0,157.0,1363,2352.0,4.0,10,2356.0,-14.0,0,0,,,,,,,2015-11-23,0,0
2015,12,18,5,AA,454,N971UY,LAX,PHX,1745,1800.0,15.0,19.0,1819.0,89.0,76.0,54.0,370,2013.0,3.0,2014,2016.0,2.0,0,0,,,,,,,2015-12-18,0,0
2015,12,7,1,AA,2222,N871AA,DFW,AUS,1230,1228.0,-2.0,18.0,1246.0,64.0,59.0,32.0,190,1318.0,9.0,1334,1327.0,-7.0,0,0,,,,,,,2015-12-07,0,0
2015,12,27,7,AS,88,N627AS,ANC,SEA,1555,1547.0,-8.0,16.0,1603.0,205.0,203.0,173.0,1448,1956.0,14.0,2020,2010.0,-10.0,0,0,,,,,,,2015-12-27,0,0
2015,12,8,2,MQ,3394,N604MQ,CMI,ORD,950,946.0,-4.0,11.0,957.0,70.0,56.0,37.0,135,1034.0,8.0,1100,1042.0,-18.0,0,0,,,,,,,2015-12-08,0,0
2015,12,18,5,WN,3059,N8321D,MCO,MDW,1030,1053.0,23.0,12.0,1105.0,170.0,159.0,139.0,990,1224.0,8.0,1220,1232.0,12.0,0,0,,,,,,,2015-12-18,1,0
2015,12,17,4,AA,1826,N677AW,DCA,PHX,1025,1025.0,0.0,21.0,1046.0,314.0,305.0,280.0,1979,1326.0,4.0,1339,1330.0,-9.0,0,0,,,,,,,2015-12-17,0,0
2015,11,22,7,OO,5190,N964SW,CID,DEN,1327,1327.0,0.0,9.0,1336.0,137.0,129.0,116.0,692,1432.0,4.0,1444,1436.0,-8.0,0,0,,,,,,,2015-11-22,0,0
2015,12,14,1,UA,1220,N38443,IAH,SMF,1810,1813.0,3.0,19.0,1832.0,259.0,239.0,215.0,1609,2007.0,5.0,2029,2012.0,-17.0,0,0,,,,,,,2015-12-14,0,0
2015,12,27,7,AA,2248,N3LYAA,SNA,ORD,855,902.0,7.0,11.0,913.0,248.0,240.0,214.0,1726,1447.0,15.0,1503,1502.0,-1.0,0,0,,,,,,,2015-12-27,0,0
2015,11,23,1,HA,328,N487HA,HNL,OGG,1130,1127.0,-3.0,15.0,1142.0,43.0,41.0,22.0,100,1204.0,4.0,1213,1208.0,-5.0,0,0,,,,,,,2015-11-23,0,0
2015,11,22,7,EV,2769,N903EV,BPT,DFW,1100,1055.0,-5.0,7.0,1102.0,82.0,72.0,48.0,270,1150.0,17.0,1222,1207.0,-15.0,0,0,,,,,,,2015-11-22,0,0
2015,11,26,4,WN,4191,N967WN,SMF,BUR,855,847.0,-8.0,6.0,853.0,70.0,63.0,55.0,358,948.0,2.0,1005,950.0,-15.0,0,0,,,,,,,2015-11-26,0,0
2015,11,29,7,DL,1803,N587NW,ATL,RDU,1109,1104.0,-5.0,22.0,1126.0,81.0,81.0,56.0,356,1222.0,3.0,1230,1225.0,-5.0,0,0,,,,,,,2015-11-29,0,0
2015,12,17,4,B6,2184,N179JB,RDU,BOS,915,923.0,8.0,21.0,944.0,106.0,120.0,91.0,612,1115.0,8.0,1101,1123.0,22.0,0,0,,14.0,0.0,6.0,2.0,0.0,2015-12-17,0,1
2015,12,4,5,VX,941,N851VA,LAX,SFO,1840,1837.0,-3.0,7.0,1844.0,75.0,72.0,61.0,337,1945.0,4.0,1955,1949.0,-6.0,0,0,,,,,,,2015-12-04,0,0
2015,11,21,6,NK,103,N507NK,BOS,MYR,511,503.0,-8.0,19.0,522.0,134.0,137.0,111.0,738,713.0,7.0,725,720.0,-5.0,0,0,,,,,,,2015-11-21,0,0
2015,11,21,6,OO,4560,N679CA,SLC,PHX,1502,1457.0,-5.0,45.0,1542.0,103.0,118.0,70.0,507,1652.0,3.0,1645,1655.0,10.0,0,0,,,,,,,2015-11-21,0,0
2015,12,27,7,HA,335,N492HA,OGG,HNL,1655,1706.0,11.0,6.0,1712.0,37.0,31.0,20.0,100,1732.0,5.0,1732,1737.0,5.0,0,0,,,,,,,2015-12-27,0,0
2015,11,28,6,WN,48,N660SW,ABQ,LAS,2055,2053.0,-2.0,8.0,2101.0,95.0,91.0,79.0,486,2120.0,4.0,2130,2124.0,-6.0,0,0,,,,,,,2015-11-28,0,0
2015,12,1,2,UA,1459,N19136,IAH,EWR,1314,1322.0,8.0,23.0,1345.0,215.0,226.0,173.0,1400,1738.0,30.0,1749,1808.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-12-01,0,1
2015,12,14,1,MQ,3209,N1EAMQ,ELP,ORD,1319,1325.0,6.0,18.0,1343.0,187.0,169.0,143.0,1236,1706.0,8.0,1726,1714.0,-12.0,0,0,,,,,,,2015-12-14,0,0
2015,12,16,3,DL,442,N712TW,JFK,LAX,1925,1919.0,-6.0,39.0,1958.0,404.0,406.0,354.0,2475,2252.0,13.0,2309,2305.0,-4.0,0,0,,,,,,,2015-12-16,0,0
2015,12,29,2,UA,1674,N69830,SEA,SFO,1248,1635.0,227.0,13.0,1648.0,132.0,107.0,91.0,679,1819.0,3.0,1500,1822.0,202.0,0,0,,0.0,0.0,11.0,191.0,0.0,2015-12-29,1,1
2015,12,24,4,WN,2429,N915WN,CMH,MDW,1800,1756.0,-4.0,7.0,1803.0,75.0,62.0,51.0,283,1754.0,4.0,1815,1758.0,-17.0,0,0,,,,,,,2015-12-24,0,0
2015,12,7,1,WN,2361,N930WN,SDF,TPA,535,527.0,-8.0,11.0,538.0,130.0,121.0,105.0,727,723.0,5.0,745,728.0,-17.0,0,0,,,,,,,2015-12-07,0,0
2015,11,23,1,EV,5580,N710EV,ATL,AGS,1130,1125.0,-5.0,12.0,1137.0,49.0,41.0,27.0,143,1204.0,2.0,1219,1206.0,-13.0,0,0,,,,,,,2015-11-23,0,0
2015,12,15,2,UA,675,N33203,DEN,GEG,1115,1226.0,71.0,73.0,1339.0,148.0,192.0,116.0,836,1435.0,3.0,1243,1438.0,115.0,0,0,,44.0,0.0,0.0,0.0,71.0,2015-12-15,1,1
2015,11,20,5,EV,2801,N667GB,DFW,LAW,2155,2147.0,-8.0,8.0,2155.0,54.0,40.0,29.0,140,2224.0,3.0,2249,2227.0,-22.0,0,0,,,,,,,2015-11-20,0,0
2015,11,20,5,WN,3663,N770SA,PVD,MDW,1700,1659.0,-1.0,12.0,1711.0,165.0,180.0,134.0,842,1825.0,34.0,1845,1859.0,14.0,0,0,,,,,,,2015-11-20,0,0
2015,12,11,5,AS,568,N528AS,PDX,LAX,1110,1103.0,-7.0,11.0,1114.0,135.0,129.0,109.0,834,1303.0,9.0,1325,1312.0,-13.0,0,0,,,,,,,2015-12-11,0,0
2015,12,5,6,AA,2421,N5DGAA,MIA,STT,1230,1223.0,-7.0,15.0,1238.0,158.0,151.0,134.0,1107,1552.0,2.0,1608,1554.0,-14.0,0,0,,,,,,,2015-12-05,0,0
2015,11,24,2,UA,284,N411UA,SFO,SAN,645,655.0,10.0,18.0,713.0,93.0,85.0,65.0,447,818.0,2.0,818,820.0,2.0,0,0,,,,,,,2015-11-24,0,0
2015,12,16,3,AA,680,N901AW,LAX,PHX,1005,1022.0,17.0,40.0,1102.0,86.0,97.0,54.0,370,1256.0,3.0,1231,1259.0,28.0,0,0,,11.0,0.0,0.0,17.0,0.0,2015-12-16,1,1
2015,12,1,2,WN,769,N656SW,DEN,LAX,2050,2048.0,-2.0,12.0,2100.0,150.0,134.0,113.0,862,2153.0,9.0,2220,2202.0,-18.0,0,0,,,,,,,2015-12-01,0,0
2015,12,18,5,NK,479,N524NK,MSY,LAS,645,638.0,-7.0,10.0,648.0,234.0,224.0,207.0,1500,815.0,7.0,839,822.0,-17.0,0,0,,,,,,,2015-12-18,0,0
2015,11,20,5,AA,1714,N558UW,PHL,ORD,2035,2041.0,6.0,16.0,2057.0,148.0,141.0,114.0,678,2151.0,11.0,2203,2202.0,-1.0,0,0,,,,,,,2015-11-20,0,0
2015,12,31,4,DL,2452,N910DL,ATL,RIC,1005,1005.0,0.0,18.0,1023.0,90.0,85.0,63.0,481,1126.0,4.0,1135,1130.0,-5.0,0,0,,,,,,,2015-12-31,0,0
2015,12,31,4,UA,653,N69839,LAX,IAD,1313,1313.0,0.0,12.0,1325.0,292.0,256.0,238.0,2288,2023.0,6.0,2105,2029.0,-36.0,0,0,,,,,,,2015-12-31,0,0
2015,12,7,1,WN,212,N906WN,BNA,PIT,2220,2212.0,-8.0,9.0,2221.0,80.0,76.0,60.0,462,21.0,7.0,40,28.0,-12.0,0,0,,,,,,,2015-12-07,0,0
2015,12,19,6,DL,1909,N326US,SLC,SAN,2145,2201.0,16.0,21.0,2222.0,121.0,123.0,98.0,626,2300.0,4.0,2246,2304.0,18.0,0,0,,2.0,0.0,0.0,16.0,0.0,2015-12-19,1,1
2015,11,21,6,WN,3519,N494WN,OAK,CMH,1305,1627.0,202.0,8.0,1635.0,260.0,257.0,244.0,2110,2339.0,5.0,2025,2344.0,199.0,0,0,,0.0,0.0,191.0,8.0,0.0,2015-11-21,1,1
2015,12,30,3,UA,336,,ORD,CLE,1046,,,,,78.0,,,316,,,1304,,,0,1,B,,,,,,2015-12-30,0,0
2015,12,26,6,DL,1712,N950DN,MSP,TPA,1315,1333.0,18.0,12.0,1345.0,188.0,180.0,164.0,1306,1729.0,4.0,1723,1733.0,10.0,0,0,,,,,,,2015-12-26,1,0
2015,12,21,1,AA,2185,N472AA,ORD,MSP,2025,2020.0,-5.0,22.0,2042.0,90.0,86.0,60.0,334,2142.0,4.0,2155,2146.0,-9.0,0,0,,,,,,,2015-12-21,0,0
2015,12,22,2,DL,421,N3751B,JFK,SLC,1100,1108.0,8.0,17.0,1125.0,320.0,315.0,293.0,1990,1418.0,5.0,1420,1423.0,3.0,0,0,,,,,,,2015-12-22,0,0
2015,12,15,2,AA,2431,N439AA,SJC,DFW,1018,1016.0,-2.0,19.0,1035.0,207.0,203.0,175.0,1438,1530.0,9.0,1545,1539.0,-6.0,0,0,,,,,,,2015-12-15,0,0
