YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,8,27,4,DL,1318,N940DN,ATL,DCA,1120,1119.0,-1.0,13.0,1132.0,99.0,89.0,71.0,547,1243.0,5.0,1259,1248.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,WN,480,N8603F,DEN,LAX,820,829.0,9.0,14.0,843.0,145.0,139.0,117.0,862,940.0,8.0,945,948.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,3,1,WN,212,N910WN,BWI,ALB,2215,2237.0,22.0,16.0,2253.0,70.0,66.0,45.0,289,2338.0,5.0,2325,2343.0,18.0,0,0,,0.0,0.0,0.0,18.0,0.0,2015-08-03,1,1,18.0,1,0.0,0.0,0.0,100.0,0.0
2015,8,4,2,WN,109,N521SW,OKC,HOU,1530,1533.0,3.0,20.0,1553.0,80.0,93.0,67.0,419,1700.0,6.0,1650,1706.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-08-04,0,1,16.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,3,1,DL,1395,N941DL,ATL,ILM,1925,1921.0,-4.0,19.0,1940.0,85.0,77.0,55.0,377,2035.0,3.0,2050,2038.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,UA,255,N801UA,DEN,AUS,2011,2006.0,-5.0,10.0,2016.0,127.0,114.0,96.0,775,2252.0,8.0,2318,2300.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,UA,2048,N438UA,ORD,LGA,1600,1653.0,53.0,18.0,1711.0,135.0,121.0,99.0,733,1950.0,4.0,1915,1954.0,39.0,0,0,,0.0,0.0,39.0,0.0,0.0,2015-08-21,1,1,39.0,1,0.0,0.0,100.0,0.0,0.0
2015,8,8,6,WN,23,N7704B,DAL,HOU,1030,1032.0,2.0,7.0,1039.0,60.0,53.0,40.0,239,1119.0,6.0,1130,1125.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,B6,939,N566JB,JFK,BQN,506,503.0,-3.0,18.0,521.0,225.0,220.0,196.0,1576,837.0,6.0,851,843.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,6,4,MQ,3454,N9EAMQ,ORD,XNA,703,908.0,125.0,28.0,936.0,105.0,104.0,71.0,522,1047.0,5.0,848,1052.0,124.0,0,0,,0.0,0.0,124.0,0.0,0.0,2015-08-06,1,1,124.0,1,0.0,0.0,100.0,0.0,0.0
2015,8,17,1,OO,5269,N702SK,CHS,ORD,1008,1003.0,-5.0,13.0,1016.0,137.0,122.0,101.0,760,1057.0,8.0,1125,1105.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,DL,2841,N6700,SLC,ATL,2355,2347.0,-8.0,12.0,2359.0,219.0,199.0,180.0,1590,459.0,7.0,534,506.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,5,3,UA,1796,N35260,IAD,ORD,2210,2205.0,-5.0,11.0,2216.0,123.0,105.0,87.0,589,2243.0,7.0,2313,2250.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,25,6,WN,3184,N931WN,DCA,MDW,1540,1535.0,-5.0,19.0,1554.0,120.0,117.0,93.0,601,1627.0,5.0,1640,1632.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,28,2,AS,838,N594AS,HNL,OAK,1350,1436.0,46.0,30.0,1506.0,318.0,316.0,280.0,2409,2246.0,6.0,2208,2252.0,44.0,0,0,,0.0,0.0,0.0,44.0,0.0,2015-07-28,1,1,44.0,1,0.0,0.0,0.0,100.0,0.0
2015,8,12,3,AS,422,N796AS,SEA,PDX,1715,1721.0,6.0,19.0,1740.0,48.0,56.0,31.0,129,1811.0,6.0,1803,1817.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,24,1,DL,2120,N980AT,ATL,MDW,821,819.0,-2.0,23.0,842.0,111.0,112.0,84.0,591,906.0,5.0,912,911.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,26,7,WN,4148,N756SA,LAS,OAK,1225,1221.0,-4.0,14.0,1235.0,85.0,86.0,66.0,407,1341.0,6.0,1350,1347.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,DL,894,N923DN,MSP,BIS,1931,1938.0,7.0,15.0,1953.0,85.0,78.0,59.0,386,2052.0,4.0,2056,2056.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,7,5,AA,24,N792AA,SFO,JFK,715,710.0,-5.0,29.0,739.0,349.0,336.0,301.0,2586,1540.0,6.0,1604,1546.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,10,1,AA,154,N491AA,ORD,MCO,1835,2007.0,92.0,11.0,2018.0,171.0,142.0,124.0,1005,2322.0,7.0,2226,2329.0,63.0,0,0,,0.0,0.0,14.0,49.0,0.0,2015-08-10,1,1,63.0,1,0.0,0.0,22.22,77.78,0.0
2015,8,17,1,WN,575,N270WN,ABQ,DAL,1455,1500.0,5.0,7.0,1507.0,100.0,94.0,83.0,580,1730.0,4.0,1735,1734.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,25,6,WN,1643,N8658A,SAN,PDX,1715,1715.0,0.0,10.0,1725.0,140.0,134.0,120.0,933,1925.0,4.0,1935,1929.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,24,1,WN,3412,N708SW,GEG,LAS,1525,1524.0,-1.0,9.0,1533.0,135.0,126.0,112.0,806,1725.0,5.0,1740,1730.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,26,7,OO,6398,N120SY,SFO,BOI,1830,1837.0,7.0,19.0,1856.0,102.0,90.0,66.0,522,2102.0,5.0,2112,2107.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,24,1,B6,684,N796JB,MCO,JFK,1048,1050.0,2.0,11.0,1101.0,161.0,138.0,123.0,944,1304.0,4.0,1329,1308.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,24,1,WN,341,N635SW,ATL,JAX,825,823.0,-2.0,14.0,837.0,75.0,64.0,45.0,270,922.0,5.0,940,927.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,27,4,WN,2926,N8641B,CLE,LAS,725,722.0,-3.0,12.0,734.0,270.0,256.0,237.0,1824,831.0,7.0,855,838.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,10,1,UA,1150,N68807,IAH,SAN,900,902.0,2.0,17.0,919.0,192.0,181.0,160.0,1303,959.0,4.0,1012,1003.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,24,1,AS,67,N703AS,SEA,KTN,1530,1526.0,-4.0,21.0,1547.0,113.0,121.0,96.0,680,1623.0,4.0,1623,1627.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,EV,2624,N677AE,DFW,LFT,845,842.0,-3.0,16.0,858.0,80.0,80.0,60.0,351,958.0,4.0,1005,1002.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,27,1,AA,1579,N3KNAA,IAH,MIA,1645,2015.0,210.0,15.0,2030.0,156.0,150.0,128.0,964,2338.0,7.0,2021,2345.0,204.0,0,0,,0.0,0.0,16.0,188.0,0.0,2015-07-27,1,1,204.0,1,0.0,0.0,7.84,92.16,0.0
2015,8,5,3,VX,753,N521VA,SEA,SFO,1020,1041.0,21.0,19.0,1100.0,130.0,123.0,98.0,679,1238.0,6.0,1230,1244.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-05,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,29,6,AA,116,N383AA,OGG,DFW,2035,2030.0,-5.0,14.0,2044.0,443.0,435.0,417.0,3711,841.0,4.0,858,845.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,MQ,3287,N6EAMQ,ORD,GRR,1325,1331.0,6.0,13.0,1344.0,57.0,50.0,32.0,137,1516.0,5.0,1522,1521.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,UA,271,N842UA,IAH,PHL,739,735.0,-4.0,17.0,752.0,216.0,212.0,188.0,1325,1200.0,7.0,1215,1207.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,23,7,EV,2658,N673AE,VPS,DFW,1240,1238.0,-2.0,9.0,1247.0,128.0,141.0,119.0,641,1446.0,13.0,1448,1459.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,27,1,DL,2265,N125DL,ATL,SFO,955,953.0,-2.0,25.0,1018.0,310.0,297.0,260.0,2139,1138.0,12.0,1205,1150.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,WN,1770,N8309C,LAS,BNA,835,830.0,-5.0,34.0,904.0,215.0,221.0,182.0,1587,1406.0,5.0,1410,1411.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,28,5,UA,1643,N76526,DEN,DFW,955,948.0,-7.0,11.0,959.0,125.0,104.0,82.0,641,1221.0,11.0,1300,1232.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,OO,4626,N8828D,MSO,SLC,1900,1905.0,5.0,12.0,1917.0,90.0,82.0,65.0,436,2022.0,5.0,2030,2027.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,28,5,MQ,3051,N698MQ,SPS,DFW,529,526.0,-3.0,22.0,548.0,46.0,55.0,24.0,113,612.0,9.0,615,621.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,AA,2207,N865AA,SFO,DFW,1159,1153.0,-6.0,17.0,1210.0,215.0,214.0,180.0,1464,1710.0,17.0,1734,1727.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,AA,1900,N554UW,CLT,SEA,730,827.0,57.0,15.0,842.0,329.0,318.0,296.0,2279,1038.0,7.0,959,1045.0,46.0,0,0,,0.0,0.0,46.0,0.0,0.0,2015-08-26,1,1,46.0,1,0.0,0.0,100.0,0.0,0.0
2015,8,18,2,UA,509,N448UA,FLL,IAH,624,624.0,0.0,13.0,637.0,160.0,149.0,130.0,966,747.0,6.0,804,753.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,MQ,3381,N830MQ,MOB,DFW,1910,1901.0,-9.0,12.0,1913.0,110.0,105.0,77.0,539,2030.0,16.0,2100,2046.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,UA,390,N471UA,SFO,ORD,1521,1527.0,6.0,14.0,1541.0,255.0,235.0,215.0,1846,2116.0,6.0,2136,2122.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,29,6,AA,57,N3FTAA,MIA,DEN,2015,2016.0,1.0,31.0,2047.0,264.0,258.0,219.0,1709,2226.0,8.0,2239,2234.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,29,6,AA,531,N672AW,STL,PHX,730,725.0,-5.0,12.0,737.0,209.0,183.0,164.0,1262,821.0,7.0,859,828.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,23,7,B6,1274,N527JB,CHS,JFK,1001,959.0,-2.0,11.0,1010.0,115.0,100.0,86.0,636,1136.0,3.0,1156,1139.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,9,7,WN,1891,N223WN,DEN,SNA,1655,1655.0,0.0,20.0,1715.0,145.0,146.0,121.0,846,1816.0,5.0,1820,1821.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,9,7,DL,2851,N3771K,SAT,JFK,745,741.0,-4.0,17.0,758.0,240.0,240.0,214.0,1587,1232.0,9.0,1245,1241.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,DL,758,N376NW,ATL,PWM,2051,2104.0,13.0,11.0,2115.0,164.0,137.0,124.0,1027,2319.0,2.0,2335,2321.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,14,5,WN,2404,N8325D,OAK,SNA,700,658.0,-2.0,11.0,709.0,95.0,79.0,64.0,371,813.0,4.0,835,817.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,12,3,WN,3175,N646SW,STL,CMH,815,811.0,-4.0,6.0,817.0,80.0,71.0,61.0,409,1018.0,4.0,1035,1022.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,10,1,OO,4662,N641CA,SLC,TUL,1350,1346.0,-4.0,23.0,1409.0,148.0,149.0,119.0,926,1708.0,7.0,1718,1715.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,B6,1151,N821JB,TPA,SJU,1620,1656.0,36.0,10.0,1706.0,180.0,173.0,161.0,1237,1947.0,2.0,1920,1949.0,29.0,0,0,,0.0,0.0,23.0,6.0,0.0,2015-08-20,1,1,29.0,1,0.0,0.0,79.31,20.69,0.0
2015,8,22,6,UA,1605,N68823,LAS,IAH,1533,1527.0,-6.0,14.0,1541.0,182.0,173.0,151.0,1222,2012.0,8.0,2035,2020.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,28,5,EV,5995,N14998,ORD,EVV,1345,1334.0,-11.0,21.0,1355.0,80.0,73.0,45.0,272,1440.0,7.0,1505,1447.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,30,7,OO,4452,N8923A,SLC,BZN,1345,1412.0,27.0,11.0,1423.0,83.0,63.0,47.0,347,1510.0,5.0,1508,1515.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-30,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,22,6,EV,5796,N16981,EWR,SAV,2000,1954.0,-6.0,19.0,2013.0,137.0,129.0,103.0,708,2156.0,7.0,2217,2203.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,31,5,OO,5179,N738SK,ONT,IAH,1103,1136.0,33.0,11.0,1147.0,207.0,201.0,185.0,1334,1652.0,5.0,1630,1657.0,27.0,0,0,,0.0,0.0,27.0,0.0,0.0,2015-07-31,1,1,27.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,30,4,DL,2218,N802DN,MSP,LAX,725,723.0,-2.0,11.0,734.0,240.0,228.0,206.0,1535,900.0,11.0,925,911.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,27,4,WN,2996,N7709A,OAK,PHX,900,853.0,-7.0,9.0,902.0,110.0,105.0,90.0,646,1032.0,6.0,1050,1038.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,26,7,UA,315,N432UA,DEN,IAH,1001,957.0,-4.0,15.0,1012.0,146.0,141.0,114.0,862,1306.0,12.0,1327,1318.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,DL,1726,N984DL,ATL,FLL,1400,1355.0,-5.0,12.0,1407.0,126.0,99.0,84.0,581,1531.0,3.0,1606,1534.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,3,1,AA,1811,N556UW,PHL,TPA,740,736.0,-4.0,19.0,755.0,160.0,152.0,130.0,920,1005.0,3.0,1020,1008.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,UA,541,N831UA,IAH,LAX,1215,1217.0,2.0,12.0,1229.0,216.0,186.0,168.0,1379,1317.0,6.0,1351,1323.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,12,3,VX,211,N635VA,ORD,SFO,1840,1839.0,-1.0,16.0,1855.0,285.0,265.0,239.0,1846,2054.0,10.0,2125,2104.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,WN,533,N558WN,PHX,SJC,1715,1710.0,-5.0,6.0,1716.0,110.0,96.0,86.0,621,1842.0,4.0,1905,1846.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,27,1,DL,1820,N352NW,CVG,DTW,1550,1543.0,-7.0,12.0,1555.0,65.0,62.0,47.0,229,1642.0,3.0,1655,1645.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,WN,1978,N8639B,MSY,LAS,1530,1537.0,7.0,15.0,1552.0,225.0,207.0,187.0,1500,1659.0,5.0,1715,1704.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,28,5,OO,5515,N951SW,FAT,DEN,1000,953.0,-7.0,12.0,1005.0,142.0,131.0,115.0,844,1300.0,4.0,1322,1304.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,9,7,AA,2508,N3DWAA,DFW,BWI,705,700.0,-5.0,17.0,717.0,184.0,186.0,164.0,1217,1101.0,5.0,1109,1106.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,17,1,WN,2433,N417WN,SNA,DEN,1030,1027.0,-3.0,10.0,1037.0,130.0,122.0,106.0,846,1323.0,6.0,1340,1329.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,28,5,WN,2364,N247WN,SAT,DAL,1635,1742.0,67.0,9.0,1751.0,60.0,55.0,42.0,248,1833.0,4.0,1735,1837.0,62.0,0,0,,0.0,0.0,62.0,0.0,0.0,2015-08-28,1,1,62.0,1,0.0,0.0,100.0,0.0,0.0
2015,8,21,5,DL,779,N319US,SLC,LAS,2020,2013.0,-7.0,15.0,2028.0,84.0,75.0,56.0,368,2024.0,4.0,2044,2028.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,UA,1463,N68452,ORD,SEA,1220,1219.0,-1.0,24.0,1243.0,270.0,266.0,228.0,1721,1431.0,14.0,1450,1445.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,24,1,WN,2007,N908WN,CMH,MDW,635,630.0,-5.0,12.0,642.0,75.0,66.0,48.0,283,630.0,6.0,650,636.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,OO,2888,N863AS,TUS,LAX,1737,1758.0,21.0,21.0,1819.0,98.0,106.0,71.0,451,1930.0,14.0,1915,1944.0,29.0,0,0,,8.0,0.0,0.0,21.0,0.0,2015-07-23,1,1,29.0,1,27.59,0.0,0.0,72.41,0.0
2015,8,6,4,WN,4393,N376SW,TUS,SAN,1240,1247.0,7.0,7.0,1254.0,70.0,66.0,54.0,368,1348.0,5.0,1350,1353.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,9,7,AA,2304,N4YUAA,DFW,IND,1832,1829.0,-3.0,11.0,1840.0,136.0,125.0,103.0,761,2123.0,11.0,2148,2134.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,WN,125,N264LV,BNA,AUS,2130,2217.0,47.0,16.0,2233.0,125.0,119.0,99.0,756,12.0,4.0,2335,16.0,41.0,0,0,,0.0,0.0,23.0,18.0,0.0,2015-07-30,1,1,41.0,1,0.0,0.0,56.1,43.9,0.0
2015,8,15,6,MQ,3167,N8EGMQ,LIT,ORD,1910,1908.0,-2.0,14.0,1922.0,113.0,110.0,83.0,552,2045.0,13.0,2103,2058.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,23,7,UA,1029,N66828,EWR,SFO,1258,1258.0,0.0,12.0,1310.0,377.0,354.0,338.0,2565,1548.0,4.0,1615,1552.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,MQ,3111,N933MQ,LRD,DFW,1433,1425.0,-8.0,11.0,1436.0,87.0,85.0,66.0,396,1542.0,8.0,1600,1550.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,B6,1622,N652JB,LGB,PDX,1545,1652.0,67.0,23.0,1715.0,132.0,142.0,115.0,846,1910.0,4.0,1757,1914.0,77.0,0,0,,10.0,0.0,2.0,65.0,0.0,2015-08-21,1,1,77.0,1,12.99,0.0,2.6,84.42,0.0
2015,8,11,2,OO,2877,N699BR,SMF,LAX,1835,1939.0,64.0,24.0,2003.0,95.0,105.0,68.0,373,2111.0,13.0,2010,2124.0,74.0,0,0,,13.0,0.0,0.0,61.0,0.0,2015-08-11,1,1,74.0,1,17.57,0.0,0.0,82.43,0.0
2015,8,7,5,WN,1529,N763SW,DAL,MDW,745,747.0,2.0,13.0,800.0,130.0,127.0,108.0,793,948.0,6.0,955,954.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,31,5,MQ,3171,N900MQ,ORD,LEX,2143,2141.0,-2.0,16.0,2157.0,79.0,71.0,46.0,323,2343.0,9.0,2,2352.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,18,2,UA,424,N431UA,IAD,SFO,820,816.0,-4.0,15.0,831.0,352.0,367.0,316.0,2419,1047.0,36.0,1112,1123.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,19,3,DL,2008,N373NW,DEN,MSP,1750,1744.0,-6.0,10.0,1754.0,120.0,113.0,99.0,680,2033.0,4.0,2050,2037.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
