YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,7,25,6,AA,1752,N122US,PHL,SJU,1805,1803.0,-2.0,27.0,1830.0,254.0,234.0,202.0,1576,2152.0,5.0,2219,2157.0,-22.0,0,0,,,,,,,2015-07-25,0,0
2015,8,11,2,WN,297,N416WN,SEA,PHX,1810,1820.0,10.0,11.0,1831.0,170.0,172.0,157.0,1107,2108.0,4.0,2100,2112.0,12.0,0,0,,,,,,,2015-08-11,0,0
2015,8,17,1,DL,322,N6706Q,SJU,ATL,1244,1242.0,-2.0,14.0,1256.0,231.0,221.0,194.0,1547,1610.0,13.0,1635,1623.0,-12.0,0,0,,,,,,,2015-08-17,0,0
2015,8,16,7,OO,4629,N807SK,SJC,LAX,620,616.0,-4.0,18.0,634.0,90.0,114.0,53.0,308,727.0,43.0,750,810.0,20.0,0,0,,20.0,0.0,0.0,0.0,0.0,2015-08-16,0,1
2015,8,27,4,WN,2016,N253WN,SFO,LAS,810,939.0,89.0,9.0,948.0,90.0,76.0,62.0,414,1050.0,5.0,940,1055.0,75.0,0,0,,0.0,0.0,75.0,0.0,0.0,2015-08-27,1,1
2015,8,8,6,B6,918,N249JB,JFK,BOS,1759,1832.0,33.0,30.0,1902.0,95.0,72.0,37.0,187,1939.0,5.0,1934,1944.0,10.0,0,0,,,,,,,2015-08-08,1,0
2015,7,24,5,B6,518,N298JB,JFK,BOS,948,948.0,0.0,22.0,1010.0,76.0,68.0,39.0,187,1049.0,7.0,1104,1056.0,-8.0,0,0,,,,,,,2015-07-24,0,0
2015,8,20,4,UA,1415,N54711,OMA,ORD,1448,1448.0,0.0,12.0,1500.0,101.0,105.0,68.0,416,1608.0,25.0,1629,1633.0,4.0,0,0,,,,,,,2015-08-20,0,0
2015,8,13,4,UA,485,N835UA,FLL,ORD,1059,1048.0,-11.0,10.0,1058.0,208.0,173.0,155.0,1182,1233.0,8.0,1327,1241.0,-46.0,0,0,,,,,,,2015-08-13,0,0
2015,8,6,4,DL,2528,N914DE,CLE,ATL,1440,1455.0,15.0,14.0,1509.0,110.0,108.0,88.0,554,1637.0,6.0,1630,1643.0,13.0,0,0,,,,,,,2015-08-06,0,0
2015,8,26,3,UA,625,N836UA,DEN,SAT,755,744.0,-11.0,10.0,754.0,129.0,111.0,99.0,794,1033.0,2.0,1104,1035.0,-29.0,0,0,,,,,,,2015-08-26,0,0
2015,8,2,7,AS,421,N528AS,PDX,SEA,2245,2246.0,1.0,9.0,2255.0,48.0,46.0,27.0,129,2322.0,10.0,2333,2332.0,-1.0,0,0,,,,,,,2015-08-02,0,0
2015,8,19,3,WN,1986,N218WN,OAK,PDX,1335,1338.0,3.0,6.0,1344.0,95.0,86.0,76.0,543,1500.0,4.0,1510,1504.0,-6.0,0,0,,,,,,,2015-08-19,0,0
2015,8,18,2,UA,244,N454UA,DEN,ORD,1013,1021.0,8.0,27.0,1048.0,144.0,162.0,117.0,888,1345.0,18.0,1337,1403.0,26.0,0,0,,18.0,0.0,8.0,0.0,0.0,2015-08-18,0,1
2015,7,24,5,EV,3953,N27152,JAX,EWR,923,918.0,-5.0,12.0,930.0,144.0,144.0,118.0,820,1128.0,14.0,1147,1142.0,-5.0,0,0,,,,,,,2015-07-24,0,0
2015,8,1,6,AA,1600,N3JUAA,MIA,DTW,2105,2105.0,0.0,19.0,2124.0,187.0,184.0,156.0,1145,2400.0,9.0,12,9.0,-3.0,0,0,,,,,,,2015-08-01,0,0
2015,7,28,2,WN,1450,N8657B,PHX,PIT,1645,1644.0,-1.0,8.0,1652.0,235.0,233.0,215.0,1814,2327.0,10.0,2340,2337.0,-3.0,0,0,,,,,,,2015-07-28,0,0
2015,8,1,6,AA,1931,N746UW,BOI,PHX,2055,2052.0,-3.0,10.0,2102.0,124.0,124.0,101.0,735,2143.0,13.0,2159,2156.0,-3.0,0,0,,,,,,,2015-08-01,0,0
2015,8,19,3,AS,557,N570AS,LAX,PDX,1245,1239.0,-6.0,27.0,1306.0,135.0,145.0,115.0,834,1501.0,3.0,1500,1504.0,4.0,0,0,,,,,,,2015-08-19,0,0
2015,8,17,1,DL,1361,N948DN,MSP,BWI,1515,1513.0,-2.0,12.0,1525.0,146.0,149.0,132.0,936,1837.0,5.0,1841,1842.0,1.0,0,0,,,,,,,2015-08-17,0,0
2015,8,3,1,DL,1219,N751AT,LAX,OGG,1745,1737.0,-8.0,26.0,1803.0,342.0,348.0,315.0,2486,2018.0,7.0,2027,2025.0,-2.0,0,0,,,,,,,2015-08-03,0,0
2015,7,25,6,EV,5285,N391CA,SAT,DTW,1445,1443.0,-2.0,13.0,1456.0,188.0,207.0,187.0,1214,1903.0,7.0,1853,1910.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-07-25,0,1
2015,8,11,2,DL,410,N971AT,MSP,JFK,1345,1714.0,209.0,19.0,1733.0,172.0,179.0,136.0,1029,2049.0,24.0,1737,2113.0,216.0,0,0,,162.0,0.0,54.0,0.0,0.0,2015-08-11,1,1
2015,8,14,5,AA,133,N783AA,JFK,LAX,1630,1623.0,-7.0,20.0,1643.0,390.0,333.0,298.0,2475,1841.0,15.0,2000,1856.0,-64.0,0,0,,,,,,,2015-08-14,0,0
2015,8,14,5,UA,303,N431UA,DEN,LGA,1006,1006.0,0.0,21.0,1027.0,233.0,220.0,195.0,1620,1542.0,4.0,1559,1546.0,-13.0,0,0,,,,,,,2015-08-14,0,0
2015,8,30,7,AS,699,N705AS,GEG,SEA,600,552.0,-8.0,9.0,601.0,59.0,56.0,42.0,224,643.0,5.0,659,648.0,-11.0,0,0,,,,,,,2015-08-30,0,0
2015,8,12,3,EV,6126,N11109,ELM,ORD,1706,1705.0,-1.0,5.0,1710.0,119.0,101.0,88.0,566,1738.0,8.0,1805,1746.0,-19.0,0,0,,,,,,,2015-08-12,0,0
2015,8,8,6,OO,2950,N468CA,YUM,PHX,1155,1145.0,-10.0,10.0,1155.0,60.0,64.0,30.0,160,1225.0,24.0,1255,1249.0,-6.0,0,0,,,,,,,2015-08-08,0,0
2015,8,16,7,UA,496,N453UA,RSW,IAH,610,602.0,-8.0,11.0,613.0,145.0,152.0,128.0,861,721.0,13.0,735,734.0,-1.0,0,0,,,,,,,2015-08-16,0,0
2015,8,12,3,WN,2619,N745SW,SMF,SAN,655,651.0,-4.0,11.0,702.0,85.0,91.0,77.0,480,819.0,3.0,820,822.0,2.0,0,0,,,,,,,2015-08-12,0,0
2015,7,27,1,OO,4619,N455CA,IDA,SLC,1310,1301.0,-9.0,10.0,1311.0,56.0,66.0,51.0,188,1402.0,5.0,1406,1407.0,1.0,0,0,,,,,,,2015-07-27,0,0
2015,8,13,4,UA,295,N433UA,RNO,SFO,1329,1324.0,-5.0,18.0,1342.0,79.0,79.0,55.0,192,1437.0,6.0,1448,1443.0,-5.0,0,0,,,,,,,2015-08-13,0,0
2015,8,16,7,OO,2875,N492SW,SAN,LAX,910,856.0,-14.0,27.0,923.0,50.0,58.0,26.0,109,949.0,5.0,1000,954.0,-6.0,0,0,,,,,,,2015-08-16,0,0
2015,8,17,1,EV,2641,N684JW,DFW,GPT,1210,1210.0,0.0,24.0,1234.0,104.0,99.0,72.0,500,1346.0,3.0,1354,1349.0,-5.0,0,0,,,,,,,2015-08-17,0,0
2015,8,6,4,HA,223,N481HA,HNL,LIH,1934,1940.0,6.0,9.0,1949.0,37.0,38.0,22.0,102,2011.0,7.0,2011,2018.0,7.0,0,0,,,,,,,2015-08-06,0,0
2015,7,31,5,AA,2507,N3MLAA,ORD,LGA,855,854.0,-1.0,18.0,912.0,133.0,114.0,91.0,733,1143.0,5.0,1208,1148.0,-20.0,0,0,,,,,,,2015-07-31,0,0
2015,7,25,6,HA,529,N488HA,OGG,HNL,1256,1249.0,-7.0,6.0,1255.0,36.0,35.0,23.0,100,1318.0,6.0,1332,1324.0,-8.0,0,0,,,,,,,2015-07-25,0,0
2015,7,26,7,NK,875,N528NK,DFW,PDX,1520,1513.0,-7.0,16.0,1529.0,236.0,225.0,204.0,1616,1653.0,5.0,1716,1658.0,-18.0,0,0,,,,,,,2015-07-26,0,0
2015,8,1,6,DL,2838,N356NW,JFK,DEN,1830,1850.0,20.0,19.0,1909.0,285.0,253.0,227.0,1626,2056.0,7.0,2115,2103.0,-12.0,0,0,,,,,,,2015-08-01,1,0
2015,8,28,5,DL,1494,N933DL,ATL,PHL,850,848.0,-2.0,23.0,911.0,120.0,119.0,91.0,666,1042.0,5.0,1050,1047.0,-3.0,0,0,,,,,,,2015-08-28,0,0
2015,8,19,3,WN,789,N556WN,OAK,BUR,1455,1453.0,-2.0,8.0,1501.0,65.0,58.0,48.0,325,1549.0,2.0,1600,1551.0,-9.0,0,0,,,,,,,2015-08-19,0,0
2015,7,25,6,WN,2926,N226WN,LAS,SFO,2005,2000.0,-5.0,9.0,2009.0,95.0,77.0,64.0,414,2113.0,4.0,2140,2117.0,-23.0,0,0,,,,,,,2015-07-25,0,0
2015,8,27,4,AS,446,N407AS,SEA,LAX,1605,1602.0,-3.0,9.0,1611.0,159.0,151.0,131.0,954,1822.0,11.0,1844,1833.0,-11.0,0,0,,,,,,,2015-08-27,0,0
2015,8,16,7,OO,5362,N903SW,LAX,SBA,1145,1143.0,-2.0,15.0,1158.0,50.0,44.0,18.0,89,1216.0,11.0,1235,1227.0,-8.0,0,0,,,,,,,2015-08-16,0,0
2015,8,23,7,B6,1521,N598JB,PDX,LGB,1357,1349.0,-8.0,15.0,1404.0,142.0,141.0,122.0,846,1606.0,4.0,1619,1610.0,-9.0,0,0,,,,,,,2015-08-23,0,0
2015,7,24,5,MQ,3360,N531MQ,ORD,BNA,1215,1210.0,-5.0,29.0,1239.0,97.0,90.0,58.0,409,1337.0,3.0,1352,1340.0,-12.0,0,0,,,,,,,2015-07-24,0,0
2015,8,1,6,B6,152,N571JB,MCO,BOS,915,918.0,3.0,15.0,933.0,170.0,157.0,138.0,1121,1151.0,4.0,1205,1155.0,-10.0,0,0,,,,,,,2015-08-01,0,0
2015,8,19,3,WN,1326,N720WN,HOU,DCA,725,720.0,-5.0,10.0,730.0,180.0,174.0,160.0,1218,1110.0,4.0,1125,1114.0,-11.0,0,0,,,,,,,2015-08-19,0,0
2015,8,1,6,OO,5527,N785SK,IAH,DFW,907,914.0,7.0,17.0,931.0,77.0,63.0,40.0,224,1011.0,6.0,1024,1017.0,-7.0,0,0,,,,,,,2015-08-01,0,0
2015,8,11,2,OO,5648,N934SW,SFO,SBA,2240,2237.0,-3.0,16.0,2253.0,79.0,70.0,50.0,262,2343.0,4.0,2359,2347.0,-12.0,0,0,,,,,,,2015-08-11,0,0
2015,8,26,3,AA,15,N799AA,JFK,SFO,800,759.0,-1.0,20.0,819.0,382.0,364.0,337.0,2586,1056.0,7.0,1122,1103.0,-19.0,0,0,,,,,,,2015-08-26,0,0
2015,8,17,1,DL,2172,N962DN,TPA,ATL,1645,1702.0,17.0,16.0,1718.0,104.0,116.0,90.0,406,1848.0,10.0,1829,1858.0,29.0,0,0,,29.0,0.0,0.0,0.0,0.0,2015-08-17,1,1
2015,8,23,7,EV,5286,N851AS,AEX,ATL,615,612.0,-3.0,23.0,635.0,98.0,154.0,122.0,500,937.0,9.0,853,946.0,53.0,0,0,,53.0,0.0,0.0,0.0,0.0,2015-08-23,0,1
2015,7,24,5,WN,786,N7735A,BNA,LAX,1900,1921.0,21.0,10.0,1931.0,260.0,238.0,222.0,1797,2113.0,6.0,2120,2119.0,-1.0,0,0,,,,,,,2015-07-24,1,0
2015,8,20,4,DL,957,N320NB,TLH,ATL,700,657.0,-3.0,14.0,711.0,67.0,62.0,42.0,223,753.0,6.0,807,759.0,-8.0,0,0,,,,,,,2015-08-20,0,0
2015,8,13,4,WN,845,N8326F,LAS,PHL,1640,,,,,280.0,,,2176,,,20,,,0,1,A,,,,,,2015-08-13,0,0
2015,8,30,7,DL,1807,N382DA,CVG,SEA,933,931.0,-2.0,10.0,941.0,284.0,306.0,251.0,1965,1052.0,45.0,1117,1137.0,20.0,0,0,,20.0,0.0,0.0,0.0,0.0,2015-08-30,0,1
2015,8,25,2,DL,1917,N6713Y,DTW,LAS,1957,2001.0,4.0,18.0,2019.0,261.0,245.0,221.0,1749,2100.0,6.0,2118,2106.0,-12.0,0,0,,,,,,,2015-08-25,0,0
2015,8,1,6,OO,4797,N815SK,SLC,SNA,837,834.0,-3.0,23.0,857.0,121.0,119.0,88.0,588,925.0,8.0,938,933.0,-5.0,0,0,,,,,,,2015-08-01,0,0
2015,7,29,3,UA,1543,N76503,IAH,DEN,1135,1216.0,41.0,14.0,1230.0,155.0,133.0,112.0,862,1322.0,7.0,1310,1329.0,19.0,0,0,,0.0,0.0,4.0,15.0,0.0,2015-07-29,1,1
2015,8,13,4,F9,1000,N228FR,MIA,PHL,625,619.0,-6.0,12.0,631.0,170.0,155.0,134.0,1013,845.0,9.0,915,854.0,-21.0,0,0,,,,,,,2015-08-13,0,0
2015,7,26,7,EV,4863,N15986,AEX,IAH,1153,1147.0,-6.0,9.0,1156.0,61.0,51.0,35.0,190,1231.0,7.0,1254,1238.0,-16.0,0,0,,,,,,,2015-07-26,0,0
2015,8,8,6,AA,1908,N196UW,SJU,CLT,1250,1251.0,1.0,20.0,1311.0,235.0,232.0,189.0,1475,1620.0,23.0,1645,1643.0,-2.0,0,0,,,,,,,2015-08-08,0,0
2015,7,22,3,AS,667,N457AS,DFW,SEA,1950,1941.0,-9.0,17.0,1958.0,244.0,242.0,217.0,1660,2135.0,8.0,2154,2143.0,-11.0,0,0,,,,,,,2015-07-22,0,0
2015,8,1,6,UA,412,N438UA,IAH,PIT,1910,1914.0,4.0,22.0,1936.0,175.0,166.0,138.0,1117,2254.0,6.0,2305,2300.0,-5.0,0,0,,,,,,,2015-08-01,0,0
2015,8,20,4,AA,1674,N3KCAA,FLL,DFW,1350,1349.0,-1.0,33.0,1422.0,190.0,222.0,178.0,1119,1620.0,11.0,1600,1631.0,31.0,0,0,,31.0,0.0,0.0,0.0,0.0,2015-08-20,0,1
2015,7,29,3,DL,1292,N996DL,ATL,TYS,1025,1022.0,-3.0,19.0,1041.0,54.0,57.0,33.0,152,1114.0,5.0,1119,1119.0,0.0,0,0,,,,,,,2015-07-29,0,0
2015,8,18,2,UA,1586,N27722,ORD,IND,1400,1409.0,9.0,21.0,1430.0,70.0,60.0,33.0,177,1603.0,6.0,1610,1609.0,-1.0,0,0,,,,,,,2015-08-18,0,0
2015,8,16,7,EV,5275,N917EV,DHN,ATL,535,530.0,-5.0,12.0,542.0,52.0,52.0,33.0,170,715.0,7.0,727,722.0,-5.0,0,0,,,,,,,2015-08-16,0,0
2015,8,10,1,AA,610,N564UW,PHX,ATL,859,854.0,-5.0,35.0,929.0,236.0,244.0,199.0,1587,1548.0,10.0,1555,1558.0,3.0,0,0,,,,,,,2015-08-10,0,0
2015,8,12,3,UA,1728,N64809,SFO,BOS,2245,2245.0,0.0,37.0,2322.0,347.0,354.0,309.0,2704,731.0,8.0,732,739.0,7.0,0,0,,,,,,,2015-08-12,0,0
2015,8,11,2,AA,2162,,BOS,LGA,1300,,,,,83.0,,,184,,,1423,,,0,1,A,,,,,,2015-08-11,0,0
2015,8,4,2,WN,1592,N912WN,LAX,LAS,1110,1111.0,1.0,9.0,1120.0,60.0,59.0,42.0,236,1202.0,8.0,1210,1210.0,0.0,0,0,,,,,,,2015-08-04,0,0
2015,7,23,4,OO,2873,N492SW,LAX,TUS,1206,1229.0,23.0,11.0,1240.0,94.0,80.0,65.0,451,1345.0,4.0,1340,1349.0,9.0,0,0,,,,,,,2015-07-23,1,0
2015,7,24,5,OO,4801,N689CA,SJC,LAX,1439,1448.0,9.0,35.0,1523.0,86.0,97.0,55.0,308,1618.0,7.0,1605,1625.0,20.0,0,0,,11.0,0.0,0.0,9.0,0.0,2015-07-24,0,1
2015,8,17,1,OO,4780,N633SK,GEG,SEA,2013,2005.0,-8.0,11.0,2016.0,62.0,68.0,45.0,224,2101.0,12.0,2115,2113.0,-2.0,0,0,,,,,,,2015-08-17,0,0
2015,8,10,1,DL,1804,N810DN,FLL,DTW,1350,1348.0,-2.0,15.0,1403.0,180.0,204.0,183.0,1127,1706.0,6.0,1650,1712.0,22.0,0,0,,22.0,0.0,0.0,0.0,0.0,2015-08-10,0,1
2015,8,29,6,DL,2069,N551NW,MCO,ATL,1230,1225.0,-5.0,12.0,1237.0,107.0,82.0,62.0,404,1339.0,8.0,1417,1347.0,-30.0,0,0,,,,,,,2015-08-29,0,0
2015,8,28,5,MQ,3285,N644MQ,HSV,DCA,1006,958.0,-8.0,10.0,1008.0,105.0,109.0,92.0,613,1240.0,7.0,1251,1247.0,-4.0,0,0,,,,,,,2015-08-28,0,0
2015,8,5,3,UA,1576,N39726,MCI,ORD,1820,1817.0,-3.0,9.0,1826.0,99.0,82.0,61.0,403,1927.0,12.0,1959,1939.0,-20.0,0,0,,,,,,,2015-08-05,0,0
2015,7,29,3,OO,5344,N507CA,ORD,MBS,649,645.0,-4.0,18.0,703.0,69.0,64.0,42.0,222,845.0,4.0,858,849.0,-9.0,0,0,,,,,,,2015-07-29,0,0
2015,7,26,7,WN,2878,N907WN,STL,MSY,1110,1109.0,-1.0,9.0,1118.0,95.0,91.0,79.0,604,1237.0,3.0,1245,1240.0,-5.0,0,0,,,,,,,2015-07-26,0,0
2015,7,28,2,WN,840,N274WN,MDW,PHL,1315,1325.0,10.0,7.0,1332.0,120.0,107.0,93.0,668,1605.0,7.0,1615,1612.0,-3.0,0,0,,,,,,,2015-07-28,0,0
2015,7,23,4,OO,4491,N614SK,BOI,SEA,1045,1037.0,-8.0,14.0,1051.0,87.0,100.0,70.0,399,1101.0,16.0,1112,1117.0,5.0,0,0,,,,,,,2015-07-23,0,0
2015,8,18,2,AS,65,N794AS,KTN,WRG,931,926.0,-5.0,11.0,937.0,37.0,44.0,28.0,82,1005.0,5.0,1008,1010.0,2.0,0,0,,,,,,,2015-08-18,0,0
2015,8,5,3,DL,2470,N341NB,JAC,SLC,700,650.0,-10.0,13.0,703.0,62.0,73.0,38.0,205,741.0,22.0,802,803.0,1.0,0,0,,,,,,,2015-08-05,0,0
2015,8,6,4,AA,2064,N189UW,DFW,CLT,700,654.0,-6.0,30.0,724.0,157.0,167.0,130.0,936,1034.0,7.0,1037,1041.0,4.0,0,0,,,,,,,2015-08-06,0,0
2015,7,30,4,OO,4825,N8932C,MSP,CVG,1300,1259.0,-1.0,26.0,1325.0,108.0,111.0,80.0,596,1545.0,5.0,1548,1550.0,2.0,0,0,,,,,,,2015-07-30,0,0
2015,8,4,2,EV,5142,N744EV,MSP,FAR,926,1106.0,100.0,10.0,1116.0,64.0,53.0,40.0,223,1156.0,3.0,1030,1159.0,89.0,0,0,,0.0,0.0,0.0,89.0,0.0,2015-08-04,1,1
2015,7,29,3,AA,1638,N3DTAA,CLT,JFK,2020,2023.0,3.0,34.0,2057.0,118.0,129.0,83.0,541,2220.0,12.0,2218,2232.0,14.0,0,0,,,,,,,2015-07-29,0,0
2015,8,6,4,OO,2869,N864AS,LAX,ABQ,905,902.0,-3.0,30.0,932.0,122.0,127.0,93.0,677,1205.0,4.0,1207,1209.0,2.0,0,0,,,,,,,2015-08-06,0,0
2015,7,30,4,MQ,3680,N925MQ,CRP,DFW,1247,1239.0,-8.0,9.0,1248.0,88.0,76.0,62.0,354,1350.0,5.0,1415,1355.0,-20.0,0,0,,,,,,,2015-07-30,0,0
2015,8,25,2,EV,4345,N11544,IAH,CRP,918,909.0,-9.0,16.0,925.0,66.0,60.0,38.0,201,1003.0,6.0,1024,1009.0,-15.0,0,0,,,,,,,2015-08-25,0,0
2015,7,31,5,DL,919,N835DN,PDX,DTW,2359,2356.0,-3.0,12.0,8.0,248.0,228.0,209.0,1953,637.0,7.0,707,644.0,-23.0,0,0,,,,,,,2015-07-31,0,0
2015,8,4,2,AA,2127,N817AW,BOS,DCA,700,652.0,-8.0,19.0,711.0,90.0,101.0,64.0,399,815.0,18.0,830,833.0,3.0,0,0,,,,,,,2015-08-04,0,0
2015,8,10,1,WN,2859,N253WN,STL,DCA,1505,1507.0,2.0,8.0,1515.0,115.0,107.0,93.0,719,1748.0,6.0,1800,1754.0,-6.0,0,0,,,,,,,2015-08-10,0,0
2015,8,17,1,WN,2878,N8323C,MDW,SLC,820,818.0,-2.0,7.0,825.0,205.0,187.0,176.0,1259,1021.0,4.0,1045,1025.0,-20.0,0,0,,,,,,,2015-08-17,0,0
2015,8,28,5,DL,1798,N996AT,ATL,EWR,1005,1001.0,-4.0,19.0,1020.0,140.0,117.0,94.0,746,1154.0,4.0,1225,1158.0,-27.0,0,0,,,,,,,2015-08-28,0,0
2015,8,21,5,UA,1289,N13718,MFE,IAH,646,644.0,-2.0,11.0,655.0,81.0,76.0,59.0,316,754.0,6.0,807,800.0,-7.0,0,0,,,,,,,2015-08-21,0,0
2015,7,27,1,NK,201,N524NK,FLL,STT,1250,1237.0,-13.0,12.0,1249.0,161.0,165.0,148.0,1107,1517.0,5.0,1531,1522.0,-9.0,0,0,,,,,,,2015-07-27,0,0
2015,8,21,5,B6,1640,N641JB,RSW,LGA,1601,1557.0,-4.0,12.0,1609.0,174.0,161.0,144.0,1080,1833.0,5.0,1855,1838.0,-17.0,0,0,,,,,,,2015-08-21,0,0
2015,8,16,7,UA,470,N835UA,MCO,IAH,1522,1517.0,-5.0,10.0,1527.0,151.0,128.0,109.0,854,1616.0,9.0,1653,1625.0,-28.0,0,0,,,,,,,2015-08-16,0,0
2015,8,13,4,AA,1101,N455AA,DFW,ABQ,1358,1352.0,-6.0,14.0,1406.0,112.0,99.0,76.0,569,1422.0,9.0,1450,1431.0,-19.0,0,0,,,,,,,2015-08-13,0,0
2015,8,11,2,UA,492,N487UA,SFO,LAS,905,905.0,0.0,17.0,922.0,96.0,89.0,64.0,414,1026.0,8.0,1041,1034.0,-7.0,0,0,,,,,,,2015-08-11,0,0
2015,8,1,6,AA,430,N669AW,SEA,PHX,1500,1500.0,0.0,16.0,1516.0,173.0,168.0,147.0,1107,1743.0,5.0,1753,1748.0,-5.0,0,0,,,,,,,2015-08-01,0,0
2015,8,13,4,OO,5652,N728SK,MSN,ORD,1728,1730.0,2.0,14.0,1744.0,50.0,49.0,25.0,108,1809.0,10.0,1818,1819.0,1.0,0,0,,,,,,,2015-08-13,0,0
2015,8,12,3,WN,2778,N776WN,DAL,PDX,1850,1849.0,-1.0,9.0,1858.0,240.0,216.0,201.0,1626,2019.0,6.0,2050,2025.0,-25.0,0,0,,,,,,,2015-08-12,0,0
2015,8,4,2,OO,7383,N8942A,CPR,SLC,1300,1253.0,-7.0,15.0,1308.0,83.0,89.0,66.0,320,1414.0,8.0,1423,1422.0,-1.0,0,0,,,,,,,2015-08-04,0,0
2015,8,30,7,OO,4981,N796SK,ONT,IAH,1133,1122.0,-11.0,11.0,1133.0,192.0,192.0,168.0,1334,1621.0,13.0,1645,1634.0,-11.0,0,0,,,,,,,2015-08-30,0,0
2015,7,29,3,F9,1322,N211FR,SLC,ORD,1855,1842.0,-13.0,14.0,1856.0,184.0,166.0,144.0,1250,2220.0,8.0,2259,2228.0,-31.0,0,0,,,,,,,2015-07-29,0,0
2015,8,8,6,WN,4252,N663SW,LAS,LAX,2100,2105.0,5.0,20.0,2125.0,70.0,70.0,44.0,236,2209.0,6.0,2210,2215.0,5.0,0,0,,,,,,,2015-08-08,0,0
2015,8,28,5,DL,583,N318US,LGA,DTW,900,854.0,-6.0,23.0,917.0,130.0,107.0,75.0,502,1032.0,9.0,1110,1041.0,-29.0,0,0,,,,,,,2015-08-28,0,0
2015,8,10,1,EV,5069,N751EV,LGA,BHM,2055,2213.0,78.0,15.0,2228.0,162.0,134.0,116.0,866,2324.0,3.0,2237,2327.0,50.0,0,0,,0.0,0.0,0.0,50.0,0.0,2015-08-10,1,1
2015,8,20,4,WN,348,N719SW,BOS,BWI,1600,,,,,95.0,,,369,,,1735,,,0,1,C,,,,,,2015-08-20,0,0
2015,8,10,1,AS,37,N533AS,MSP,SEA,1630,1622.0,-8.0,22.0,1644.0,215.0,217.0,191.0,1399,1755.0,4.0,1805,1759.0,-6.0,0,0,,,,,,,2015-08-10,0,0
2015,8,4,2,AA,608,N925UY,DFW,CLT,845,839.0,-6.0,26.0,905.0,157.0,171.0,126.0,936,1211.0,19.0,1222,1230.0,8.0,0,0,,,,,,,2015-08-04,0,0
2015,8,20,4,WN,2027,N943WN,SAT,ATL,600,555.0,-5.0,11.0,606.0,145.0,140.0,119.0,874,905.0,10.0,925,915.0,-10.0,0,0,,,,,,,2015-08-20,0,0
2015,8,9,7,WN,785,N400WN,LAX,SJC,935,931.0,-4.0,9.0,940.0,65.0,58.0,46.0,308,1026.0,3.0,1040,1029.0,-11.0,0,0,,,,,,,2015-08-09,0,0
2015,8,8,6,UA,401,N490UA,SFO,CLE,2232,2235.0,3.0,22.0,2257.0,283.0,260.0,234.0,2161,551.0,4.0,615,555.0,-20.0,0,0,,,,,,,2015-08-08,0,0
2015,8,25,2,AA,1599,N3GJAA,SNA,DFW,1600,1601.0,1.0,7.0,1608.0,177.0,172.0,156.0,1205,2044.0,9.0,2057,2053.0,-4.0,0,0,,,,,,,2015-08-25,0,0
2015,7,25,6,DL,2784,N989DL,JFK,MIA,1900,1930.0,30.0,41.0,2011.0,205.0,188.0,138.0,1089,2229.0,9.0,2225,2238.0,13.0,0,0,,,,,,,2015-07-25,1,0
2015,8,23,7,AA,209,N851AA,LAX,SFO,1630,1624.0,-6.0,19.0,1643.0,86.0,72.0,50.0,337,1733.0,3.0,1756,1736.0,-20.0,0,0,,,,,,,2015-08-23,0,0
2015,8,20,4,AS,505,N552AS,SNA,SEA,1955,1953.0,-2.0,8.0,2001.0,154.0,155.0,139.0,978,2220.0,8.0,2229,2228.0,-1.0,0,0,,,,,,,2015-08-20,0,0
2015,8,25,2,DL,2493,N907DA,MSP,PDX,1440,1459.0,19.0,10.0,1509.0,214.0,202.0,190.0,1426,1619.0,2.0,1614,1621.0,7.0,0,0,,,,,,,2015-08-25,1,0
2015,8,14,5,UA,442,N545UA,LAX,ORD,742,737.0,-5.0,14.0,751.0,249.0,242.0,205.0,1744,1316.0,23.0,1351,1339.0,-12.0,0,0,,,,,,,2015-08-14,0,0
2015,7,30,4,WN,858,N608SW,DAL,TUL,1915,2021.0,66.0,11.0,2032.0,55.0,52.0,38.0,237,2110.0,3.0,2010,2113.0,63.0,0,0,,0.0,0.0,6.0,57.0,0.0,2015-07-30,1,1
2015,7,26,7,EV,4674,N13979,IAH,CVG,1336,1336.0,0.0,10.0,1346.0,153.0,152.0,137.0,871,1703.0,5.0,1709,1708.0,-1.0,0,0,,,,,,,2015-07-26,0,0
2015,8,20,4,AA,2490,N5FCAA,LAX,DFW,730,728.0,-2.0,12.0,740.0,194.0,177.0,152.0,1235,1212.0,13.0,1244,1225.0,-19.0,0,0,,,,,,,2015-08-20,0,0
