YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,4,14,2,OO,4493,N8828D,MSP,LAN,1307,1307.0,0.0,23.0,1330.0,90.0,88.0,63.0,455,1533.0,2.0,1537,1535.0,-2.0,0,0,,,,,,,2015-04-14,0,0
2015,4,21,2,AA,1521,N3GGAA,RDU,MIA,1815,1811.0,-4.0,12.0,1823.0,128.0,135.0,109.0,700,2012.0,14.0,2023,2026.0,3.0,0,0,,,,,,,2015-04-21,0,0
2015,4,24,5,DL,2444,N347NW,SEA,CVG,1205,1214.0,9.0,16.0,1230.0,251.0,246.0,223.0,1965,1913.0,7.0,1916,1920.0,4.0,0,0,,,,,,,2015-04-24,0,0
2015,4,15,3,DL,826,N902DE,CLT,ATL,1815,1821.0,6.0,36.0,1857.0,88.0,93.0,53.0,226,1950.0,4.0,1943,1954.0,11.0,0,0,,,,,,,2015-04-15,0,0
2015,4,12,7,NK,248,N633NK,RSW,BOS,700,656.0,-4.0,10.0,706.0,181.0,176.0,160.0,1249,946.0,6.0,1001,952.0,-9.0,0,0,,,,,,,2015-04-12,0,0
2015,5,5,2,DL,2423,N591NW,DTW,SEA,835,835.0,0.0,13.0,848.0,284.0,273.0,254.0,1927,1002.0,6.0,1019,1008.0,-11.0,0,0,,,,,,,2015-05-05,0,0
2015,5,4,1,EV,4630,N11107,LBB,IAH,1050,1039.0,-11.0,7.0,1046.0,91.0,90.0,75.0,458,1201.0,8.0,1221,1209.0,-12.0,0,0,,,,,,,2015-05-04,0,0
2015,5,1,5,DL,541,N37700,LAS,JFK,2210,2201.0,-9.0,13.0,2214.0,299.0,295.0,264.0,2248,538.0,18.0,609,556.0,-13.0,0,0,,,,,,,2015-05-01,0,0
2015,5,2,6,OO,5359,N932SW,ORD,AVL,1358,1359.0,1.0,20.0,1419.0,104.0,103.0,79.0,536,1638.0,4.0,1642,1642.0,0.0,0,0,,,,,,,2015-05-02,0,0
2015,3,26,4,B6,991,N554JB,BOS,TPA,2031,2053.0,22.0,17.0,2110.0,200.0,213.0,190.0,1185,20.0,6.0,2351,26.0,35.0,0,0,,13.0,0.0,22.0,0.0,0.0,2015-03-26,1,1
2015,4,7,2,WN,3558,N277WN,ABQ,LAS,1435,1438.0,3.0,8.0,1446.0,95.0,89.0,77.0,486,1503.0,4.0,1510,1507.0,-3.0,0,0,,,,,,,2015-04-07,0,0
2015,4,16,4,DL,1138,N908DL,ATL,CVG,1615,1627.0,12.0,44.0,1711.0,84.0,107.0,57.0,373,1808.0,6.0,1739,1814.0,35.0,0,0,,23.0,0.0,9.0,3.0,0.0,2015-04-16,0,1
2015,4,15,3,EV,2566,N680AE,CRP,DFW,757,757.0,0.0,4.0,801.0,87.0,72.0,59.0,354,900.0,9.0,924,909.0,-15.0,0,0,,,,,,,2015-04-15,0,0
2015,4,16,4,AA,1405,N4XLAA,MSP,ORD,940,940.0,0.0,19.0,959.0,90.0,93.0,58.0,334,1057.0,16.0,1110,1113.0,3.0,0,0,,,,,,,2015-04-16,0,0
2015,4,1,3,AA,1211,N5BYAA,DFW,BOS,705,702.0,-3.0,17.0,719.0,222.0,210.0,185.0,1562,1124.0,8.0,1147,1132.0,-15.0,0,0,,,,,,,2015-04-01,0,0
2015,4,1,3,US,824,N725UW,CLE,PHL,725,712.0,-13.0,39.0,751.0,81.0,94.0,54.0,363,845.0,1.0,846,846.0,0.0,0,0,,,,,,,2015-04-01,0,0
2015,5,5,2,B6,934,N804JB,SJU,MCO,600,552.0,-8.0,15.0,607.0,186.0,175.0,155.0,1189,842.0,5.0,906,847.0,-19.0,0,0,,,,,,,2015-05-05,0,0
2015,4,10,5,DL,1423,N939DL,STL,ATL,1258,1302.0,4.0,15.0,1317.0,97.0,91.0,71.0,484,1528.0,5.0,1535,1533.0,-2.0,0,0,,,,,,,2015-04-10,0,0
2015,4,17,5,WN,497,N8613K,LAX,PHX,2025,2021.0,-4.0,11.0,2032.0,80.0,76.0,59.0,370,2131.0,6.0,2145,2137.0,-8.0,0,0,,,,,,,2015-04-17,0,0
2015,4,21,2,MQ,3674,N939MQ,FWA,ORD,1130,1118.0,-12.0,14.0,1132.0,59.0,60.0,39.0,157,1111.0,7.0,1129,1118.0,-11.0,0,0,,,,,,,2015-04-21,0,0
2015,5,5,2,AA,1618,N4YNAA,ORD,RDU,840,839.0,-1.0,17.0,856.0,119.0,117.0,93.0,646,1129.0,7.0,1139,1136.0,-3.0,0,0,,,,,,,2015-05-05,0,0
2015,4,8,3,AS,17,N557AS,EWR,SEA,700,653.0,-7.0,14.0,707.0,350.0,345.0,326.0,2402,933.0,5.0,950,938.0,-12.0,0,0,,,,,,,2015-04-08,0,0
2015,5,2,6,OO,6394,N745SK,DEN,MSN,955,1022.0,27.0,16.0,1038.0,128.0,130.0,108.0,826,1326.0,6.0,1303,1332.0,29.0,0,0,,2.0,0.0,27.0,0.0,0.0,2015-05-02,1,1
2015,4,26,7,UA,1084,N37287,SFO,IAH,1052,1053.0,1.0,21.0,1114.0,233.0,227.0,196.0,1635,1630.0,10.0,1645,1640.0,-5.0,0,0,,,,,,,2015-04-26,0,0
2015,4,26,7,EV,5241,N937EV,ATL,CHA,1650,1644.0,-6.0,21.0,1705.0,43.0,52.0,28.0,106,1733.0,3.0,1733,1736.0,3.0,0,0,,,,,,,2015-04-26,0,0
2015,4,13,1,VX,258,N845VA,LAS,JFK,1505,1501.0,-4.0,13.0,1514.0,295.0,303.0,268.0,2248,2242.0,22.0,2300,2304.0,4.0,0,0,,,,,,,2015-04-13,0,0
2015,4,27,1,MQ,3195,N646MQ,DFW,SJT,1455,1447.0,-8.0,37.0,1524.0,62.0,92.0,53.0,229,1617.0,2.0,1557,1619.0,22.0,0,0,,22.0,0.0,0.0,0.0,0.0,2015-04-27,0,1
2015,3,26,4,EV,4588,N13118,IAH,GJT,900,855.0,-5.0,34.0,929.0,174.0,175.0,138.0,979,1047.0,3.0,1054,1050.0,-4.0,0,0,,,,,,,2015-03-26,0,0
2015,4,2,4,B6,1066,N318JB,RSW,BOS,1955,1954.0,-1.0,17.0,2011.0,180.0,193.0,172.0,1249,2303.0,4.0,2255,2307.0,12.0,0,0,,,,,,,2015-04-02,0,0
2015,4,16,4,UA,550,N431UA,SFO,PDX,1053,1050.0,-3.0,26.0,1116.0,108.0,109.0,79.0,550,1235.0,4.0,1241,1239.0,-2.0,0,0,,,,,,,2015-04-16,0,0
2015,4,30,4,WN,616,N787SA,MDW,DTW,605,604.0,-1.0,7.0,611.0,65.0,53.0,39.0,228,750.0,7.0,810,757.0,-13.0,0,0,,,,,,,2015-04-30,0,0
2015,4,26,7,US,2066,N114UW,TPA,CLT,1020,1013.0,-7.0,13.0,1026.0,104.0,105.0,74.0,507,1140.0,18.0,1204,1158.0,-6.0,0,0,,,,,,,2015-04-26,0,0
2015,3,29,7,UA,1185,N27239,ORD,DEN,2045,2046.0,1.0,19.0,2105.0,165.0,161.0,134.0,888,2219.0,8.0,2230,2227.0,-3.0,0,0,,,,,,,2015-03-29,0,0
2015,4,21,2,NK,710,N588NK,FLL,LGA,2004,2004.0,0.0,13.0,2017.0,174.0,156.0,134.0,1076,2231.0,9.0,2258,2240.0,-18.0,0,0,,,,,,,2015-04-21,0,0
2015,4,9,4,OO,5261,N795SK,IAH,SAT,1303,1301.0,-2.0,17.0,1318.0,62.0,62.0,41.0,191,1359.0,4.0,1405,1403.0,-2.0,0,0,,,,,,,2015-04-09,0,0
2015,4,2,4,WN,4662,N615SW,OKC,DEN,630,626.0,-4.0,9.0,635.0,105.0,93.0,78.0,495,653.0,6.0,715,659.0,-16.0,0,0,,,,,,,2015-04-02,0,0
2015,5,4,1,WN,1335,N778SW,LAX,STL,1620,1617.0,-3.0,8.0,1625.0,215.0,208.0,196.0,1592,2141.0,4.0,2155,2145.0,-10.0,0,0,,,,,,,2015-05-04,0,0
2015,4,12,7,US,2034,N809AW,RDU,CLT,1947,1949.0,2.0,11.0,2000.0,57.0,54.0,29.0,130,2029.0,14.0,2044,2043.0,-1.0,0,0,,,,,,,2015-04-12,0,0
2015,4,7,2,WN,1618,N611SW,CMH,MCO,1655,1651.0,-4.0,8.0,1659.0,130.0,123.0,108.0,802,1847.0,7.0,1905,1854.0,-11.0,0,0,,,,,,,2015-04-07,0,0
2015,4,29,3,AA,2464,N555AA,DFW,BNA,1030,1022.0,-8.0,16.0,1038.0,116.0,99.0,79.0,631,1157.0,4.0,1226,1201.0,-25.0,0,0,,,,,,,2015-04-29,0,0
2015,3,28,6,AA,1132,N493AA,DFW,PHX,940,935.0,-5.0,17.0,952.0,164.0,144.0,123.0,868,955.0,4.0,1024,959.0,-25.0,0,0,,,,,,,2015-03-28,0,0
2015,3,31,2,WN,4816,N7725A,SJC,BUR,1945,1941.0,-4.0,7.0,1948.0,60.0,54.0,44.0,296,2032.0,3.0,2045,2035.0,-10.0,0,0,,,,,,,2015-03-31,0,0
2015,4,16,4,AA,1108,N3EYAA,LGA,DFW,1310,1302.0,-8.0,25.0,1327.0,242.0,242.0,206.0,1389,1553.0,11.0,1612,1604.0,-8.0,0,0,,,,,,,2015-04-16,0,0
2015,4,11,6,AS,668,N459AS,SEA,PHX,1515,1510.0,-5.0,11.0,1521.0,165.0,156.0,139.0,1107,1740.0,6.0,1800,1746.0,-14.0,0,0,,,,,,,2015-04-11,0,0
2015,4,24,5,HA,386,N491HA,HNL,OGG,1046,1055.0,9.0,14.0,1109.0,38.0,54.0,31.0,100,1140.0,9.0,1124,1149.0,25.0,0,0,,0.0,0.0,24.0,1.0,0.0,2015-04-24,0,1
2015,3,26,4,US,853,N807AW,CLT,BUF,1630,1627.0,-3.0,17.0,1644.0,102.0,96.0,77.0,546,1801.0,2.0,1812,1803.0,-9.0,0,0,,,,,,,2015-03-26,0,0
2015,4,10,5,US,531,N802AW,PHX,RNO,949,948.0,-1.0,15.0,1003.0,110.0,102.0,83.0,601,1126.0,4.0,1139,1130.0,-9.0,0,0,,,,,,,2015-04-10,0,0
2015,4,7,2,AA,1003,N3HXAA,PHL,MIA,1330,1324.0,-6.0,12.0,1336.0,166.0,157.0,139.0,1013,1555.0,6.0,1616,1601.0,-15.0,0,0,,,,,,,2015-04-07,0,0
2015,4,26,7,OO,4791,N633SK,SEA,GEG,2200,2154.0,-6.0,23.0,2217.0,64.0,68.0,39.0,224,2256.0,6.0,2304,2302.0,-2.0,0,0,,,,,,,2015-04-26,0,0
2015,3,29,7,US,609,N917US,CLT,SEA,1810,1815.0,5.0,24.0,1839.0,339.0,353.0,322.0,2279,2101.0,7.0,2049,2108.0,19.0,0,0,,14.0,0.0,5.0,0.0,0.0,2015-03-29,0,1
2015,4,23,4,AA,1514,N424AA,ORD,TPA,847,846.0,-1.0,13.0,859.0,161.0,148.0,130.0,1012,1209.0,5.0,1228,1214.0,-14.0,0,0,,,,,,,2015-04-23,0,0
2015,3,30,1,WN,237,N910WN,MCI,DEN,840,837.0,-3.0,8.0,845.0,110.0,97.0,81.0,533,906.0,8.0,930,914.0,-16.0,0,0,,,,,,,2015-03-30,0,0
2015,4,20,1,OO,7438,N453SW,SLC,EKO,1355,1350.0,-5.0,18.0,1408.0,51.0,55.0,31.0,200,1339.0,6.0,1346,1345.0,-1.0,0,0,,,,,,,2015-04-20,0,0
2015,4,9,4,VX,22,N855VA,SFO,JFK,920,915.0,-5.0,18.0,933.0,335.0,345.0,321.0,2586,1754.0,6.0,1755,1800.0,5.0,0,0,,,,,,,2015-04-09,0,0
2015,4,20,1,OO,5292,N929SW,ORD,CMX,1116,1116.0,0.0,17.0,1133.0,83.0,81.0,59.0,359,1332.0,5.0,1339,1337.0,-2.0,0,0,,,,,,,2015-04-20,0,0
2015,4,24,5,WN,193,N968WN,STL,DAL,810,809.0,-1.0,17.0,826.0,100.0,,,546,1218.0,8.0,950,1226.0,,1,0,,,,,,,2015-04-24,0,0
2015,4,28,2,US,2134,N806AW,BOS,DCA,2100,2055.0,-5.0,21.0,2116.0,91.0,88.0,63.0,399,2219.0,4.0,2231,2223.0,-8.0,0,0,,,,,,,2015-04-28,0,0
2015,4,23,4,UA,730,N820UA,EWR,BOS,1001,956.0,-5.0,17.0,1013.0,76.0,62.0,41.0,200,1054.0,4.0,1117,1058.0,-19.0,0,0,,,,,,,2015-04-23,0,0
2015,4,24,5,OO,6364,N105SY,ORD,DFW,1805,1805.0,0.0,22.0,1827.0,158.0,167.0,139.0,802,2046.0,6.0,2043,2052.0,9.0,0,0,,,,,,,2015-04-24,0,0
2015,4,19,7,AA,1438,N4YEAA,DFW,CMH,1825,1903.0,38.0,17.0,1920.0,154.0,145.0,120.0,926,2220.0,8.0,2159,2228.0,29.0,0,0,,0.0,0.0,25.0,4.0,0.0,2015-04-19,1,1
2015,4,8,3,WN,712,N723SW,SMF,DEN,900,902.0,2.0,9.0,911.0,145.0,139.0,104.0,909,1155.0,26.0,1225,1221.0,-4.0,0,0,,,,,,,2015-04-08,0,0
2015,4,28,2,WN,845,N8612K,MDW,MCO,600,556.0,-4.0,9.0,605.0,165.0,148.0,132.0,990,917.0,7.0,945,924.0,-21.0,0,0,,,,,,,2015-04-28,0,0
2015,4,14,2,WN,113,N718SW,BWI,BNA,1730,1730.0,0.0,12.0,1742.0,110.0,110.0,94.0,587,1816.0,4.0,1820,1820.0,0.0,0,0,,,,,,,2015-04-14,0,0
2015,4,13,1,OO,6300,N701BR,PSP,SFO,1147,1210.0,23.0,18.0,1228.0,98.0,90.0,69.0,421,1337.0,3.0,1325,1340.0,15.0,0,0,,0.0,0.0,0.0,15.0,0.0,2015-04-13,1,0
2015,4,5,7,DL,2471,N941DL,AUS,ATL,1623,1617.0,-6.0,14.0,1631.0,133.0,120.0,97.0,813,1908.0,9.0,1936,1917.0,-19.0,0,0,,,,,,,2015-04-05,0,0
2015,4,23,4,DL,2510,N365NW,SLC,SJC,2200,2209.0,9.0,14.0,2223.0,113.0,111.0,91.0,584,2254.0,6.0,2253,2300.0,7.0,0,0,,,,,,,2015-04-23,0,0
2015,4,15,3,DL,67,N829DN,ATL,LAS,1745,1745.0,0.0,11.0,1756.0,278.0,263.0,242.0,1747,1858.0,10.0,1923,1908.0,-15.0,0,0,,,,,,,2015-04-15,0,0
2015,4,21,2,DL,661,N934AT,BUF,JFK,550,553.0,3.0,14.0,607.0,90.0,92.0,68.0,301,715.0,10.0,720,725.0,5.0,0,0,,,,,,,2015-04-21,0,0
2015,3,26,4,UA,1124,N37252,MSY,IAH,1851,1912.0,21.0,11.0,1923.0,74.0,75.0,53.0,305,2016.0,11.0,2005,2027.0,22.0,0,0,,1.0,0.0,0.0,21.0,0.0,2015-03-26,1,1
2015,4,3,5,WN,2945,N8629A,MSY,LAX,1025,1025.0,0.0,10.0,1035.0,265.0,257.0,237.0,1670,1232.0,10.0,1250,1242.0,-8.0,0,0,,,,,,,2015-04-03,0,0
2015,4,28,2,AA,1494,N3HTAA,DFW,MCO,2018,2049.0,31.0,14.0,2103.0,161.0,137.0,116.0,985,2359.0,7.0,2359,6.0,7.0,0,0,,,,,,,2015-04-28,1,0
2015,4,2,4,VX,90,N629VA,SFO,IAD,1410,1414.0,4.0,11.0,1425.0,305.0,274.0,256.0,2419,2141.0,7.0,2215,2148.0,-27.0,0,0,,,,,,,2015-04-02,0,0
2015,4,24,5,WN,656,N937WN,SFO,LAX,1130,1126.0,-4.0,31.0,1157.0,85.0,92.0,57.0,337,1254.0,4.0,1255,1258.0,3.0,0,0,,,,,,,2015-04-24,0,0
2015,4,16,4,B6,1214,N258JB,DFW,BOS,1105,1058.0,-7.0,15.0,1113.0,215.0,206.0,187.0,1562,1520.0,4.0,1540,1524.0,-16.0,0,0,,,,,,,2015-04-16,0,0
2015,4,6,1,US,1761,N744P,DCA,TPA,1940,1938.0,-2.0,36.0,2014.0,141.0,152.0,113.0,814,2207.0,3.0,2201,2210.0,9.0,0,0,,,,,,,2015-04-06,0,0
2015,4,2,4,DL,779,N817DN,SLC,LAS,2020,2019.0,-1.0,22.0,2041.0,81.0,84.0,57.0,368,2038.0,5.0,2041,2043.0,2.0,0,0,,,,,,,2015-04-02,0,0
2015,3,26,4,EV,5532,N713EV,GRR,LGA,622,613.0,-9.0,23.0,636.0,127.0,128.0,93.0,618,809.0,12.0,829,821.0,-8.0,0,0,,,,,,,2015-03-26,0,0
2015,4,26,7,OO,5522,N984CA,PSC,DEN,600,600.0,0.0,11.0,611.0,138.0,152.0,132.0,852,923.0,9.0,918,932.0,14.0,0,0,,,,,,,2015-04-26,0,0
2015,4,27,1,DL,1568,N901DA,IND,MSP,712,708.0,-4.0,13.0,721.0,108.0,92.0,76.0,503,737.0,3.0,800,740.0,-20.0,0,0,,,,,,,2015-04-27,0,0
2015,4,14,2,DL,1936,N3772H,LAX,CVG,2222,2219.0,-3.0,17.0,2236.0,242.0,240.0,219.0,1900,515.0,4.0,524,519.0,-5.0,0,0,,,,,,,2015-04-14,0,0
2015,4,9,4,DL,969,N819DN,TPA,ATL,825,821.0,-4.0,15.0,836.0,102.0,88.0,65.0,406,941.0,8.0,1007,949.0,-18.0,0,0,,,,,,,2015-04-09,0,0
2015,3,29,7,EV,2554,N830AS,DFW,TYS,1205,1205.0,0.0,20.0,1225.0,131.0,125.0,102.0,772,1507.0,3.0,1516,1510.0,-6.0,0,0,,,,,,,2015-03-29,0,0
2015,4,24,5,WN,1220,N7750A,SFO,LAX,2040,2153.0,73.0,18.0,2211.0,85.0,75.0,52.0,337,2303.0,5.0,2205,2308.0,63.0,0,0,,0.0,0.0,0.0,63.0,0.0,2015-04-24,1,1
2015,5,1,5,OO,5456,N928SW,SFO,ONT,849,843.0,-6.0,27.0,910.0,86.0,97.0,65.0,363,1015.0,5.0,1015,1020.0,5.0,0,0,,,,,,,2015-05-01,0,0
2015,4,19,7,DL,1581,N3737C,LAX,CVG,1525,1552.0,27.0,15.0,1607.0,245.0,241.0,221.0,1900,2248.0,5.0,2230,2253.0,23.0,0,0,,0.0,0.0,6.0,17.0,0.0,2015-04-19,1,1
2015,4,27,1,DL,1355,N301DQ,EYW,ATL,1215,1210.0,-5.0,14.0,1224.0,125.0,135.0,99.0,646,1403.0,22.0,1420,1425.0,5.0,0,0,,,,,,,2015-04-27,0,0
2015,4,12,7,WN,330,N954WN,LAS,BUR,2000,1959.0,-1.0,17.0,2016.0,60.0,65.0,46.0,223,2102.0,2.0,2100,2104.0,4.0,0,0,,,,,,,2015-04-12,0,0
2015,4,7,2,OO,6484,N693BR,RNO,SFO,904,854.0,-10.0,14.0,908.0,77.0,77.0,60.0,192,1008.0,3.0,1021,1011.0,-10.0,0,0,,,,,,,2015-04-07,0,0
2015,4,21,2,EV,4486,N14905,SAV,IAH,1636,1628.0,-8.0,9.0,1637.0,154.0,171.0,156.0,851,1813.0,6.0,1810,1819.0,9.0,0,0,,,,,,,2015-04-21,0,0
2015,4,11,6,AS,731,N403AS,IAH,SEA,1725,1717.0,-8.0,13.0,1730.0,282.0,270.0,251.0,1874,1941.0,6.0,2007,1947.0,-20.0,0,0,,,,,,,2015-04-11,0,0
2015,4,7,2,HA,182,N476HA,HNL,ITO,1142,1153.0,11.0,17.0,1210.0,51.0,55.0,33.0,216,1243.0,5.0,1233,1248.0,15.0,0,0,,0.0,0.0,15.0,0.0,0.0,2015-04-07,0,0
2015,3,26,4,WN,1257,N626SW,MCO,STL,1335,1341.0,6.0,7.0,1348.0,150.0,135.0,123.0,882,1451.0,5.0,1505,1456.0,-9.0,0,0,,,,,,,2015-03-26,0,0
2015,3,27,5,OO,6399,N979SW,DSM,DEN,927,951.0,24.0,15.0,1006.0,127.0,113.0,90.0,589,1036.0,8.0,1034,1044.0,10.0,0,0,,,,,,,2015-03-27,1,0
2015,4,28,2,WN,2237,N764SW,BWI,SAT,1935,1929.0,-6.0,13.0,1942.0,225.0,220.0,202.0,1407,2204.0,5.0,2220,2209.0,-11.0,0,0,,,,,,,2015-04-28,0,0
2015,4,14,2,WN,2950,N669SW,BWI,MCO,1920,1916.0,-4.0,18.0,1934.0,140.0,136.0,110.0,787,2124.0,8.0,2140,2132.0,-8.0,0,0,,,,,,,2015-04-14,0,0
2015,4,25,6,UA,1101,N76516,SEA,IAH,545,542.0,-3.0,14.0,556.0,257.0,249.0,223.0,1874,1139.0,12.0,1202,1151.0,-11.0,0,0,,,,,,,2015-04-25,0,0
2015,3,30,1,EV,3940,N13969,ORD,PNS,850,851.0,1.0,16.0,907.0,136.0,127.0,107.0,794,1054.0,4.0,1106,1058.0,-8.0,0,0,,,,,,,2015-03-30,0,0
2015,4,29,3,UA,1101,,SEA,IAH,545,,,,,257.0,,,1874,,,1202,,,0,1,A,,,,,,2015-04-29,0,0
2015,4,15,3,AA,1698,N4YEAA,DFW,PDX,1715,1723.0,8.0,16.0,1739.0,254.0,226.0,208.0,1616,1907.0,2.0,1929,1909.0,-20.0,0,0,,,,,,,2015-04-15,0,0
2015,3,26,4,DL,1212,N590NW,HNL,LAX,2112,2112.0,0.0,17.0,2129.0,325.0,319.0,297.0,2556,526.0,5.0,537,531.0,-6.0,0,0,,,,,,,2015-03-26,0,0
2015,4,6,1,UA,640,N813UA,DCA,IAH,1349,1351.0,2.0,18.0,1409.0,217.0,196.0,175.0,1208,1604.0,3.0,1626,1607.0,-19.0,0,0,,,,,,,2015-04-06,0,0
2015,4,28,2,DL,2626,N381DN,JFK,SJU,2029,2041.0,12.0,21.0,2102.0,239.0,216.0,191.0,1598,13.0,4.0,28,17.0,-11.0,0,0,,,,,,,2015-04-28,0,0
2015,4,15,3,WN,4824,N784SW,STL,DCA,845,841.0,-4.0,8.0,849.0,115.0,105.0,93.0,719,1122.0,4.0,1140,1126.0,-14.0,0,0,,,,,,,2015-04-15,0,0
2015,4,12,7,US,2031,N766US,PHL,ATL,1620,1612.0,-8.0,19.0,1631.0,139.0,128.0,102.0,666,1813.0,7.0,1839,1820.0,-19.0,0,0,,,,,,,2015-04-12,0,0
2015,4,20,1,DL,2064,N364NB,SDF,ATL,1820,1843.0,23.0,14.0,1857.0,95.0,80.0,60.0,321,1957.0,6.0,1955,2003.0,8.0,0,0,,,,,,,2015-04-20,1,0
2015,4,17,5,WN,3123,N7710A,BWI,FNT,2210,2207.0,-3.0,8.0,2215.0,90.0,86.0,71.0,452,2326.0,7.0,2340,2333.0,-7.0,0,0,,,,,,,2015-04-17,0,0
2015,4,16,4,DL,491,N635DL,JFK,PHX,1945,1942.0,-3.0,53.0,2035.0,352.0,354.0,288.0,2153,2223.0,13.0,2237,2236.0,-1.0,0,0,,,,,,,2015-04-16,0,0
2015,3,27,5,WN,466,N216WR,DAL,SAT,1435,1430.0,-5.0,9.0,1439.0,60.0,55.0,41.0,248,1520.0,5.0,1535,1525.0,-10.0,0,0,,,,,,,2015-03-27,0,0
2015,4,6,1,OO,6360,N784SK,ASE,DEN,1359,1356.0,-3.0,10.0,1406.0,53.0,41.0,27.0,125,1433.0,4.0,1452,1437.0,-15.0,0,0,,,,,,,2015-04-06,0,0
2015,4,10,5,US,475,N176UW,TPA,CLT,1715,1718.0,3.0,11.0,1729.0,102.0,92.0,75.0,507,1844.0,6.0,1857,1850.0,-7.0,0,0,,,,,,,2015-04-10,0,0
2015,5,4,1,UA,1566,N66828,IAD,MCO,1236,1237.0,1.0,14.0,1251.0,140.0,123.0,104.0,758,1435.0,5.0,1456,1440.0,-16.0,0,0,,,,,,,2015-05-04,0,0
2015,4,21,2,DL,1483,N816DN,SLC,LAS,840,838.0,-2.0,16.0,854.0,82.0,77.0,56.0,368,850.0,5.0,902,855.0,-7.0,0,0,,,,,,,2015-04-21,0,0
2015,4,7,2,WN,2890,N708SW,RDU,TPA,1500,1536.0,36.0,8.0,1544.0,110.0,97.0,84.0,587,1708.0,5.0,1650,1713.0,23.0,0,0,,0.0,0.0,7.0,16.0,0.0,2015-04-07,1,1
2015,4,30,4,WN,2957,N635SW,MCO,ATL,605,603.0,-2.0,14.0,617.0,90.0,87.0,69.0,404,726.0,4.0,735,730.0,-5.0,0,0,,,,,,,2015-04-30,0,0
2015,4,14,2,MQ,3655,N630MQ,DFW,GRK,1025,1022.0,-3.0,11.0,1033.0,56.0,48.0,33.0,134,1106.0,4.0,1121,1110.0,-11.0,0,0,,,,,,,2015-04-14,0,0
2015,3,31,2,AA,2326,N008AA,DFW,IAH,1710,1712.0,2.0,17.0,1729.0,78.0,68.0,46.0,224,1815.0,5.0,1828,1820.0,-8.0,0,0,,,,,,,2015-03-31,0,0
2015,4,22,3,NK,971,N604NK,FLL,DFW,2020,2023.0,3.0,12.0,2035.0,185.0,204.0,183.0,1119,2238.0,9.0,2225,2247.0,22.0,0,0,,19.0,0.0,3.0,0.0,0.0,2015-04-22,0,1
2015,4,28,2,DL,1809,N549US,SLC,DTW,1115,1111.0,-4.0,16.0,1127.0,210.0,214.0,191.0,1481,1638.0,7.0,1645,1645.0,0.0,0,0,,,,,,,2015-04-28,0,0
2015,4,18,6,WN,1260,N487WN,SAN,DEN,1705,1702.0,-3.0,6.0,1708.0,135.0,129.0,117.0,853,2005.0,6.0,2020,2011.0,-9.0,0,0,,,,,,,2015-04-18,0,0
2015,4,19,7,AA,1387,N3EYAA,DFW,ATL,1700,1657.0,-3.0,21.0,1718.0,137.0,136.0,103.0,731,2001.0,12.0,2017,2013.0,-4.0,0,0,,,,,,,2015-04-19,0,0
2015,4,22,3,DL,1724,N954DN,BDL,ATL,1824,1821.0,-3.0,11.0,1832.0,160.0,144.0,127.0,859,2039.0,6.0,2104,2045.0,-19.0,0,0,,,,,,,2015-04-22,0,0
2015,4,28,2,WN,2454,N922WN,PHX,BUF,1725,1730.0,5.0,12.0,1742.0,245.0,253.0,236.0,1912,38.0,5.0,30,43.0,13.0,0,0,,,,,,,2015-04-28,0,0
2015,3,29,7,EV,5779,N12528,LCH,IAH,1004,954.0,-10.0,8.0,1002.0,51.0,40.0,27.0,127,1029.0,5.0,1055,1034.0,-21.0,0,0,,,,,,,2015-03-29,0,0
2015,4,7,2,B6,1415,N944JB,JFK,SFO,1129,1116.0,-13.0,23.0,1139.0,393.0,411.0,379.0,2586,1458.0,9.0,1502,1507.0,5.0,0,0,,,,,,,2015-04-07,0,0
2015,4,8,3,DL,2406,N3746H,SAN,JFK,1238,1238.0,0.0,19.0,1257.0,322.0,353.0,327.0,2446,2124.0,7.0,2100,2131.0,31.0,0,0,,31.0,0.0,0.0,0.0,0.0,2015-04-08,0,1
2015,3,29,7,AA,2205,N556AA,CLE,DFW,1530,1526.0,-4.0,15.0,1541.0,180.0,177.0,148.0,1021,1709.0,14.0,1730,1723.0,-7.0,0,0,,,,,,,2015-03-29,0,0
2015,4,13,1,WN,541,N726SW,PVD,BWI,835,832.0,-3.0,8.0,840.0,85.0,66.0,55.0,327,935.0,3.0,1000,938.0,-22.0,0,0,,,,,,,2015-04-13,0,0
2015,4,3,5,US,1823,N204UW,PHL,PHX,1540,1601.0,21.0,20.0,1621.0,313.0,361.0,337.0,2075,1858.0,4.0,1753,1902.0,69.0,0,0,,48.0,0.0,20.0,1.0,0.0,2015-04-03,1,1
