YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,4,13,1,EV,3273,N17984,TYR,IAH,1303,1331.0,28.0,9.0,1340.0,62.0,52.0,37.0,163,1417.0,6.0,1405,1423.0,18.0,0,0,,0.0,0.0,0.0,18.0,0.0,2015-04-13,1,1,18.0,1,0.0,0.0,0.0,100.0,0.0
2015,4,1,3,UA,1551,N76502,DEN,MCO,1540,1540.0,0.0,12.0,1552.0,204.0,200.0,181.0,1546,2053.0,7.0,2104,2100.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,OO,4547,N431SW,DTW,OMA,837,833.0,-4.0,17.0,850.0,133.0,118.0,96.0,651,926.0,5.0,950,931.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,DL,326,N387DA,SJU,JFK,700,655.0,-5.0,12.0,707.0,240.0,231.0,212.0,1598,1039.0,7.0,1100,1046.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,B6,1166,N607JB,RSW,BOS,1256,1304.0,8.0,9.0,1313.0,183.0,178.0,164.0,1249,1557.0,5.0,1559,1602.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,MQ,3501,N8EGMQ,LGA,RDU,1830,1815.0,-15.0,14.0,1829.0,103.0,79.0,63.0,431,1932.0,2.0,2013,1934.0,-39.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,OO,6416,N773SK,SFO,ABQ,1100,1103.0,3.0,24.0,1127.0,143.0,149.0,118.0,896,1425.0,7.0,1423,1432.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,23,4,AA,1002,N5BYAA,MIA,DFW,2000,2012.0,12.0,15.0,2027.0,201.0,196.0,174.0,1121,2221.0,7.0,2221,2228.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,AA,1037,N3CVAA,MIA,EWR,1405,1531.0,86.0,12.0,1543.0,179.0,166.0,145.0,1085,1808.0,9.0,1704,1817.0,73.0,0,0,,0.0,0.0,73.0,0.0,0.0,2015-04-30,1,1,73.0,1,0.0,0.0,100.0,0.0,0.0
2015,4,11,6,NK,323,N629NK,MSP,LAX,1616,1627.0,11.0,15.0,1642.0,238.0,220.0,195.0,1535,1757.0,10.0,1814,1807.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,B6,1407,N203JB,JFK,IAD,1730,1730.0,0.0,14.0,1744.0,88.0,69.0,49.0,228,1833.0,6.0,1858,1839.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,23,4,UA,1162,N69813,EWR,LAS,650,650.0,0.0,12.0,702.0,341.0,326.0,308.0,2227,910.0,6.0,931,916.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,11,6,AA,2475,N4YLAA,DFW,RIC,1355,1353.0,-2.0,13.0,1406.0,175.0,152.0,136.0,1158,1722.0,3.0,1750,1725.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,3,7,DL,986,N959DL,ATL,LGA,745,744.0,-1.0,9.0,753.0,135.0,126.0,111.0,762,944.0,6.0,1000,950.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,25,6,UA,245,N454UA,CMH,ORD,730,729.0,-1.0,22.0,751.0,85.0,97.0,66.0,296,757.0,9.0,755,806.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,WN,532,N8634A,MDW,LAX,1935,1939.0,4.0,12.0,1951.0,275.0,268.0,245.0,1750,2156.0,11.0,2210,2207.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,US,2067,N756US,CLT,DTW,1755,1748.0,-7.0,15.0,1803.0,107.0,103.0,79.0,500,1922.0,9.0,1942,1931.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,WN,801,N284WN,HOU,LAX,910,913.0,3.0,11.0,924.0,215.0,194.0,173.0,1390,1017.0,10.0,1045,1027.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,3,7,WN,1881,N7721E,EWR,MSY,735,728.0,-7.0,13.0,741.0,190.0,170.0,152.0,1167,913.0,5.0,945,918.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,4,6,UA,1175,N77865,SFO,HNL,900,856.0,-4.0,18.0,914.0,342.0,337.0,314.0,2398,1128.0,5.0,1142,1133.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,B6,1090,N375JB,DCA,BOS,2030,2024.0,-6.0,11.0,2035.0,87.0,81.0,65.0,399,2140.0,5.0,2157,2145.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,23,4,EV,2557,N685AE,SHV,DFW,1641,1632.0,-9.0,12.0,1644.0,64.0,73.0,50.0,190,1734.0,11.0,1745,1745.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,EV,5123,N919EV,ATL,MGM,1657,1653.0,-4.0,13.0,1706.0,56.0,47.0,32.0,147,1638.0,2.0,1653,1640.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,4,6,UA,1743,N12238,LAX,OGG,1437,1609.0,92.0,21.0,1630.0,355.0,350.0,322.0,2486,1852.0,7.0,1732,1859.0,87.0,0,0,,0.0,0.0,87.0,0.0,0.0,2015-04-04,1,1,87.0,1,0.0,0.0,100.0,0.0,0.0
2015,5,4,1,AS,372,N778AS,SEA,SMF,2135,2137.0,2.0,13.0,2150.0,99.0,104.0,85.0,605,2315.0,6.0,2314,2321.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,B6,2323,N239JB,DCA,MCO,2000,1948.0,-12.0,13.0,2001.0,140.0,138.0,117.0,759,2158.0,8.0,2220,2206.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,2,4,US,2030,N948UW,JAX,PHL,1050,1049.0,-1.0,13.0,1102.0,125.0,123.0,104.0,742,1246.0,6.0,1255,1252.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,WN,3710,N928WN,MDW,LAS,550,546.0,-4.0,8.0,554.0,230.0,208.0,191.0,1521,705.0,9.0,740,714.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,WN,136,N926WN,BUR,SJC,1600,1620.0,20.0,8.0,1628.0,65.0,61.0,49.0,296,1717.0,4.0,1705,1721.0,16.0,0,0,,0.0,0.0,0.0,16.0,0.0,2015-03-30,1,1,16.0,1,0.0,0.0,0.0,100.0,0.0
2015,4,22,3,UA,407,N480UA,DEN,SEA,1858,1856.0,-2.0,12.0,1908.0,173.0,156.0,138.0,1024,2026.0,6.0,2051,2032.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,29,3,F9,757,N906FR,DEN,PHX,1927,1943.0,16.0,16.0,1959.0,108.0,102.0,82.0,602,2021.0,4.0,2015,2025.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-29,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,8,3,US,1931,N704US,PHL,CLE,2105,2059.0,-6.0,26.0,2125.0,95.0,99.0,65.0,363,2230.0,8.0,2240,2238.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,13,1,EV,4401,N12136,CRP,IAH,713,851.0,98.0,18.0,909.0,61.0,71.0,42.0,201,951.0,11.0,814,1002.0,108.0,0,0,,108.0,0.0,0.0,0.0,0.0,2015-04-13,1,1,108.0,1,100.0,0.0,0.0,0.0,0.0
2015,4,17,5,WN,2153,N783SW,LAS,STL,600,559.0,-1.0,17.0,616.0,190.0,181.0,161.0,1371,1057.0,3.0,1110,1100.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,DL,2142,N603AT,ATL,EWR,1625,1624.0,-1.0,16.0,1640.0,146.0,135.0,113.0,746,1833.0,6.0,1851,1839.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,F9,722,N926FR,DEN,DCA,735,728.0,-7.0,13.0,741.0,195.0,190.0,172.0,1476,1233.0,5.0,1250,1238.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,8,3,OO,6523,N740SK,PHX,LAX,626,620.0,-6.0,11.0,631.0,83.0,83.0,57.0,370,728.0,15.0,749,743.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,28,2,EV,4442,N23139,IAH,HOB,1811,1807.0,-4.0,12.0,1819.0,101.0,97.0,80.0,501,1839.0,5.0,1852,1844.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,12,7,AA,1116,N027AA,LAX,ATL,2230,2305.0,35.0,17.0,2322.0,263.0,261.0,234.0,1947,616.0,10.0,553,626.0,33.0,0,0,,0.0,0.0,8.0,25.0,0.0,2015-04-12,1,1,33.0,1,0.0,0.0,24.24,75.76,0.0
2015,4,4,6,B6,690,N228JB,DCA,BOS,1510,1505.0,-5.0,9.0,1514.0,89.0,72.0,59.0,399,1613.0,4.0,1639,1617.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,15,3,UA,1911,N27724,IAH,PBI,1900,1900.0,0.0,19.0,1919.0,147.0,138.0,115.0,956,2214.0,4.0,2227,2218.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,UA,1721,N77871,SFO,KOA,905,931.0,26.0,16.0,947.0,330.0,301.0,280.0,2367,1127.0,5.0,1135,1132.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,28,2,DL,1212,N595NW,LAX,MSP,645,643.0,-2.0,12.0,655.0,210.0,211.0,192.0,1535,1207.0,7.0,1215,1214.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,US,455,N833AW,OMA,PHX,550,544.0,-6.0,12.0,556.0,170.0,153.0,138.0,1037,614.0,3.0,640,617.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,18,6,EV,4497,N12136,MCI,IAH,959,956.0,-3.0,21.0,1017.0,126.0,141.0,111.0,643,1208.0,9.0,1205,1217.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,F9,557,N203FR,DEN,SAN,1725,1728.0,3.0,10.0,1738.0,137.0,129.0,115.0,853,1833.0,4.0,1842,1837.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,VX,469,N639VA,LAS,LAX,810,810.0,0.0,11.0,821.0,75.0,61.0,42.0,236,903.0,8.0,925,911.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,OO,7380,N8965E,CDC,SLC,1815,1812.0,-3.0,8.0,1820.0,60.0,54.0,41.0,221,1901.0,5.0,1915,1906.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,9,4,UA,1617,N53441,BOS,IAD,540,554.0,14.0,9.0,603.0,100.0,89.0,75.0,413,718.0,5.0,720,723.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,3,7,DL,758,N901DA,DEN,MSP,1250,1242.0,-8.0,14.0,1256.0,111.0,106.0,87.0,680,1523.0,5.0,1541,1528.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,AA,142,N015AA,DFW,LBB,1850,1855.0,5.0,32.0,1927.0,79.0,129.0,90.0,282,2057.0,7.0,2009,2104.0,55.0,0,0,,55.0,0.0,0.0,0.0,0.0,2015-04-26,0,1,55.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,31,2,DL,1358,N913DE,ATL,CLT,848,846.0,-2.0,16.0,902.0,77.0,75.0,46.0,226,948.0,13.0,1005,1001.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,VX,765,N523VA,LGA,DAL,1155,1149.0,-6.0,19.0,1208.0,250.0,225.0,199.0,1381,1427.0,7.0,1505,1434.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,28,2,UA,280,N414UA,CLE,LAS,1845,1837.0,-8.0,10.0,1847.0,275.0,240.0,224.0,1824,1931.0,6.0,2020,1937.0,-43.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,8,3,OO,6231,N125SY,SFO,LAX,2100,2106.0,6.0,21.0,2127.0,96.0,91.0,55.0,337,2222.0,15.0,2236,2237.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,UA,1027,N39463,SFO,IAH,1145,1152.0,7.0,12.0,1204.0,237.0,221.0,203.0,1635,1727.0,6.0,1742,1733.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,3,5,WN,1286,N8632A,DAL,LGA,1740,1739.0,-1.0,9.0,1748.0,200.0,172.0,158.0,1381,2126.0,5.0,2200,2131.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,9,4,WN,722,N707SA,LAX,OAK,1510,1511.0,1.0,14.0,1525.0,70.0,71.0,52.0,337,1617.0,5.0,1620,1622.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,AA,1561,N3DMAA,BOS,DFW,813,804.0,-9.0,26.0,830.0,267.0,244.0,208.0,1562,1058.0,10.0,1140,1108.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,EV,4298,N21154,EWR,GSO,714,711.0,-3.0,29.0,740.0,110.0,101.0,67.0,445,847.0,5.0,904,852.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,4,1,WN,2614,N237WN,SFO,ATL,530,528.0,-2.0,11.0,539.0,280.0,273.0,256.0,2139,1255.0,6.0,1310,1301.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,WN,237,N648SW,TPA,BWI,1545,1540.0,-5.0,8.0,1548.0,135.0,131.0,118.0,842,1746.0,5.0,1800,1751.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,AS,609,N516AS,LAS,SEA,1300,1256.0,-4.0,19.0,1315.0,154.0,147.0,121.0,867,1516.0,7.0,1534,1523.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,B6,1717,N775JB,LGA,TPA,740,745.0,5.0,19.0,804.0,175.0,174.0,151.0,1010,1035.0,4.0,1035,1039.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,29,3,B6,233,N296JB,BTV,JFK,558,553.0,-5.0,10.0,603.0,84.0,70.0,53.0,266,656.0,7.0,722,703.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,21,2,WN,3030,N392SW,MAF,HOU,2045,2040.0,-5.0,6.0,2046.0,80.0,70.0,58.0,441,2144.0,6.0,2205,2150.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,3,5,OO,4782,N659BR,MSP,BIS,1322,1323.0,1.0,14.0,1337.0,92.0,89.0,72.0,386,1449.0,3.0,1454,1452.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,4,6,OO,6465,N702BR,SLC,LAX,618,610.0,-8.0,13.0,623.0,129.0,115.0,97.0,590,700.0,5.0,727,705.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,UA,1109,N66803,IAH,BOS,1826,1834.0,8.0,17.0,1851.0,226.0,204.0,182.0,1597,2253.0,5.0,2312,2258.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,AS,570,N549AS,PDX,LAX,1310,1306.0,-4.0,12.0,1318.0,139.0,139.0,115.0,834,1513.0,12.0,1529,1525.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,OO,2749,N896SK,ABQ,PHX,1835,1828.0,-7.0,34.0,1902.0,97.0,112.0,54.0,328,1856.0,24.0,1912,1920.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,DL,1314,N392DA,ATL,CMH,2051,2053.0,2.0,15.0,2108.0,96.0,84.0,65.0,447,2213.0,4.0,2227,2217.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,OO,4708,N608SK,SJC,LAX,2045,2037.0,-8.0,53.0,2130.0,85.0,122.0,55.0,308,2225.0,14.0,2210,2239.0,29.0,0,0,,29.0,0.0,0.0,0.0,0.0,2015-04-05,0,1,29.0,1,100.0,0.0,0.0,0.0,0.0
2015,4,12,7,UA,510,N595UA,JFK,SFO,1530,1532.0,2.0,17.0,1549.0,405.0,366.0,343.0,2586,1832.0,6.0,1915,1838.0,-37.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,AA,2399,N3LXAA,TPA,MIA,1440,1503.0,23.0,11.0,1514.0,62.0,55.0,38.0,204,1552.0,6.0,1542,1558.0,16.0,0,0,,0.0,0.0,9.0,7.0,0.0,2015-05-02,1,1,16.0,1,0.0,0.0,56.25,43.75,0.0
2015,4,9,4,UA,780,N472UA,IAH,MIA,1334,1341.0,7.0,21.0,1402.0,145.0,148.0,116.0,964,1658.0,11.0,1659,1709.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,DL,1774,N821DN,ATL,RDU,1625,1703.0,38.0,16.0,1719.0,85.0,74.0,55.0,356,1814.0,3.0,1750,1817.0,27.0,0,0,,0.0,0.0,6.0,21.0,0.0,2015-04-10,1,1,27.0,1,0.0,0.0,22.22,77.78,0.0
2015,4,20,1,F9,333,N918FR,MSP,DEN,600,551.0,-9.0,35.0,626.0,124.0,149.0,102.0,680,708.0,12.0,704,720.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-04-20,0,1,16.0,1,100.0,0.0,0.0,0.0,0.0
2015,4,23,4,DL,1512,N916DE,PBI,LGA,1835,1829.0,-6.0,15.0,1844.0,173.0,175.0,152.0,1035,2116.0,8.0,2128,2124.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,3,7,VX,370,N526VA,LAX,BOS,2310,2304.0,-6.0,13.0,2317.0,325.0,340.0,309.0,2611,726.0,18.0,735,744.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,28,2,MQ,3536,N851MQ,TYS,ORD,1832,1843.0,11.0,13.0,1856.0,108.0,117.0,76.0,475,1912.0,28.0,1920,1940.0,20.0,0,0,,9.0,0.0,0.0,11.0,0.0,2015-04-28,0,1,20.0,1,45.0,0.0,0.0,55.0,0.0
2015,5,2,6,WN,1656,N903WN,JAX,DEN,945,941.0,-4.0,10.0,951.0,230.0,216.0,200.0,1447,1111.0,6.0,1135,1117.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,UA,282,N443UA,BOS,IAD,545,541.0,-4.0,10.0,551.0,105.0,93.0,77.0,413,708.0,6.0,730,714.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,31,2,US,647,N647AW,TPA,PHX,715,708.0,-7.0,14.0,722.0,290.0,305.0,267.0,1788,849.0,24.0,905,913.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,7,2,US,2016,N945UW,ATL,PHL,630,623.0,-7.0,12.0,635.0,122.0,106.0,90.0,666,805.0,4.0,832,809.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,13,1,WN,3316,N8327A,PHX,MCI,1920,1917.0,-3.0,9.0,1926.0,150.0,149.0,134.0,1044,2340.0,6.0,2350,2346.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,HA,335,N479HA,OGG,HNL,1601,1558.0,-3.0,6.0,1604.0,37.0,36.0,22.0,100,1626.0,8.0,1638,1634.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,DL,1302,N977DL,SDF,ATL,1230,1229.0,-1.0,29.0,1258.0,96.0,91.0,54.0,321,1352.0,8.0,1406,1400.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,23,4,DL,1695,N376DA,ATL,CMH,1427,1428.0,1.0,32.0,1500.0,93.0,104.0,69.0,447,1609.0,3.0,1600,1612.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,25,6,WN,2236,N299WN,FNT,MCO,735,729.0,-6.0,7.0,736.0,155.0,145.0,130.0,1011,946.0,8.0,1010,954.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,17,5,NK,233,N624NK,CLE,MYR,1420,1412.0,-8.0,59.0,1511.0,102.0,143.0,77.0,557,1628.0,7.0,1602,1635.0,33.0,0,0,,33.0,0.0,0.0,0.0,0.0,2015-04-17,0,1,33.0,1,100.0,0.0,0.0,0.0,0.0
2015,4,27,1,EV,2533,N903EV,DFW,SAV,1820,1947.0,87.0,46.0,2033.0,149.0,170.0,119.0,925,2332.0,5.0,2149,2337.0,108.0,0,0,,21.0,0.0,0.0,87.0,0.0,2015-04-27,1,1,108.0,1,19.44,0.0,0.0,80.56,0.0
2015,4,4,6,UA,1545,N75429,EWR,IAH,510,514.0,4.0,10.0,524.0,242.0,238.0,214.0,1400,758.0,14.0,812,812.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
