MONTH,DAY,DAY_OF_WEEK,AIRLINE,DEPARTURE_DELAY,DISTANCE,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct,time_of_day,main_delay
9,29,2,WN,7.0,587,11.0,0.0,7.0,0.0,0.0,0,157.14,0.0,100.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
12,6,7,EV,24.0,468,16.0,0.0,0.0,0.0,0.0,1,66.67,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
7,7,2,B6,-1.0,2465,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
5,7,4,DL,-5.0,1123,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
10,12,1,NK,-6.0,913,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
1,25,7,WN,-1.0,882,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
4,6,1,DL,-3.0,545,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
8,8,6,VX,14.0,414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
5,9,6,AA,128.0,190,0.0,0.0,115.0,0.0,0.0,1,0.0,0.0,89.84,0.0,0.0,Evening (6pm-9pm),AIRLINE_DELAY
7,3,5,EV,8.0,1075,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
7,9,4,UA,1.0,1846,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
7,31,5,EV,5.0,212,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
10,20,2,AA,-10.0,594,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
3,2,1,NK,11.0,1824,35.0,0.0,0.0,0.0,0.0,0,318.18,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
10,4,7,UA,-7.0,1182,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
7,5,7,DL,-5.0,1026,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
1,13,2,AS,-2.0,1180,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
7,15,3,MQ,-10.0,135,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
11,9,1,UA,-7.0,746,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
4,12,7,AA,-7.0,403,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
8,12,3,AA,-4.0,1012,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
10,21,3,WN,-1.0,697,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
10,25,7,NK,1.0,236,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
4,29,3,OO,-6.0,373,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
10,12,1,DL,-1.0,1590,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
5,24,7,HA,-2.0,2556,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
7,6,1,WN,-1.0,1014,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
6,27,6,EV,2.0,351,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
3,9,1,WN,-4.0,834,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2,17,2,B6,99.0,1065,33.0,0.0,91.0,8.0,0.0,1,33.33,0.0,91.92,8.08,0.0,Afternoon (12pm-5pm),AIRLINE_DELAY
8,1,6,EV,19.0,772,0.0,0.0,0.0,16.0,0.0,1,0.0,0.0,0.0,84.21,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2,5,4,UA,-10.0,236,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
6,1,1,WN,110.0,377,8.0,0.0,0.0,24.0,86.0,1,7.27,0.0,0.0,21.82,78.18,Night (10pm-11pm),WEATHER_DELAY
8,19,3,B6,-2.0,1023,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
4,9,4,WN,-8.0,545,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
5,30,6,WN,21.0,512,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
6,23,2,UA,13.0,1514,17.0,0.0,0.0,0.0,13.0,0,130.77,0.0,0.0,0.0,100.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
3,1,7,DL,8.0,1199,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
8,27,4,WN,-6.0,587,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
5,8,5,MQ,2.0,258,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
3,1,7,DL,-2.0,270,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,25,3,F9,-1.0,861,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
10,7,3,AA,-2.0,236,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
3,20,5,MQ,-3.0,173,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
9,23,3,AA,-3.0,1916,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
9,22,2,EV,-10.0,310,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
4,5,7,UA,17.0,1379,2.0,0.0,17.0,0.0,0.0,1,11.76,0.0,100.0,0.0,0.0,Night (10pm-11pm),AIRLINE_DELAY
10,18,7,DL,-1.0,2172,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
1,5,1,DL,10.0,334,13.0,0.0,1.0,9.0,0.0,0,130.0,0.0,10.0,90.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
7,6,1,DL,3.0,302,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
12,16,3,WN,0.0,239,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2,26,4,AA,17.0,236,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
6,25,4,MQ,-7.0,265,31.0,0.0,0.0,0.0,0.0,0,-442.86,-0.0,-0.0,-0.0,-0.0,Morning (6-11am),AIR_SYSTEM_DELAY
3,10,2,US,7.0,280,13.0,0.0,0.0,7.0,0.0,0,185.71,0.0,0.0,100.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
1,13,2,EV,-4.0,401,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
12,13,7,AA,-1.0,1258,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
7,7,2,DL,14.0,526,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
12,19,6,HA,1.0,163,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
2,12,4,OO,-6.0,573,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
7,27,1,AS,-2.0,2378,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
11,30,1,AA,2.0,224,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
12,30,3,MQ,-2.0,213,30.0,0.0,0.0,0.0,0.0,0,-1500.0,-0.0,-0.0,-0.0,-0.0,Morning (6-11am),AIR_SYSTEM_DELAY
6,16,2,WN,0.0,307,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
4,29,3,WN,21.0,862,0.0,0.0,17.0,0.0,0.0,1,0.0,0.0,80.95,0.0,0.0,Afternoon (12pm-5pm),AIRLINE_DELAY
6,6,6,WN,-3.0,1235,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,23,1,OO,-4.0,1428,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
5,9,6,UA,0.0,758,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2,24,2,B6,-6.0,901,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
7,24,5,WN,-4.0,226,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
9,6,7,DL,-7.0,666,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
11,24,2,EV,-6.0,1017,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
11,5,4,AA,2.0,247,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
12,22,2,DL,-3.0,630,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
10,28,3,B6,157.0,266,7.0,0.0,157.0,0.0,0.0,1,4.46,0.0,100.0,0.0,0.0,Afternoon (12pm-5pm),AIRLINE_DELAY
2,11,3,OO,108.0,108,0.0,0.0,0.0,108.0,0.0,1,0.0,0.0,0.0,100.0,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
12,23,3,WN,14.0,472,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
3,22,7,WN,4.0,368,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
1,11,7,MQ,43.0,135,53.0,0.0,0.0,26.0,17.0,1,123.26,0.0,0.0,60.47,39.53,Evening (6pm-9pm),AIR_SYSTEM_DELAY
5,4,1,HA,-5.0,163,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,8,7,AA,-2.0,224,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2,11,3,UA,7.0,1721,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
5,6,3,UA,-1.0,1846,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
4,24,5,MQ,-9.0,419,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
10,18,7,AS,2.0,1050,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
1,26,1,AA,-12.0,1437,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
3,24,2,MQ,-6.0,309,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
7,26,7,OO,-2.0,567,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
12,13,7,UA,1.0,1269,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
5,20,3,DL,-4.0,954,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
1,26,1,WN,-7.0,1452,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
7,8,3,WN,60.0,372,0.0,0.0,0.0,49.0,0.0,1,0.0,0.0,0.0,81.67,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
10,26,1,WN,4.0,949,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
4,9,4,MQ,34.0,737,0.0,0.0,6.0,13.0,0.0,1,0.0,0.0,17.65,38.24,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
7,25,6,DL,-3.0,762,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
3,1,7,DL,-1.0,581,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
7,2,4,AA,17.0,460,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
11,8,7,EV,1.0,196,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
11,24,2,DL,10.0,1892,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
4,10,5,AA,-2.0,1671,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
4,12,7,AA,-1.0,612,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
4,23,4,WN,-1.0,189,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
5,7,4,AA,-6.0,1182,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
7,3,5,AA,7.0,912,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
9,21,1,UA,-7.0,316,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
11,16,1,DL,-8.0,425,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
9,27,7,WN,-5.0,192,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
4,15,3,AA,-12.0,1726,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2,19,4,EV,17.0,563,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2,21,6,DL,24.0,1598,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
10,11,7,NK,-4.0,1222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
1,30,5,WN,-1.0,2295,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
6,22,1,B6,-3.0,1189,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
6,19,5,MQ,76.0,990,0.0,0.0,76.0,0.0,0.0,1,0.0,0.0,100.0,0.0,0.0,Morning (6-11am),AIRLINE_DELAY
9,1,2,WN,-4.0,372,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
4,1,3,UA,-3.0,1723,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
6,24,3,DL,262.0,337,0.0,0.0,0.0,251.0,0.0,1,0.0,0.0,0.0,95.8,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
5,17,7,DL,-1.0,1282,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
11,19,4,AA,6.0,912,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
8,27,4,EV,-6.0,301,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
9,19,6,OO,-4.0,109,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
8,17,1,AA,-6.0,449,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
12,2,3,WN,-7.0,1246,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,12,4,DL,7.0,152,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
3,10,2,B6,-7.0,937,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
6,3,3,UA,-5.0,641,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
4,22,3,DL,7.0,484,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,2,1,DL,1.0,920,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
3,11,3,UA,0.0,200,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2,26,4,MQ,-6.0,229,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
12,12,6,DL,-9.0,950,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2,6,5,MQ,-1.0,603,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
5,11,1,WN,100.0,1204,12.0,0.0,0.0,100.0,0.0,1,12.0,0.0,0.0,100.0,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
1,19,1,WN,-4.0,1131,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
5,11,1,NK,-11.0,557,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
9,26,6,WN,0.0,480,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,29,7,DL,-1.0,545,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
8,25,2,OO,-3.0,557,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,18,3,AA,-6.0,936,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
7,28,2,DL,-2.0,259,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
7,1,3,WN,0.0,480,15.0,0.0,0.0,0.0,0.0,0,inf,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
7,27,1,EV,-8.0,190,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
12,6,7,F9,-1.0,628,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
10,1,4,NK,-9.0,1235,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
5,3,7,OO,1.0,158,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,17,2,EV,6.0,277,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
6,3,3,NK,2.0,1514,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
1,29,4,UA,9.0,2218,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
9,2,3,OO,-7.0,563,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
1,26,1,WN,-5.0,306,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
6,27,6,UA,10.0,2253,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
3,11,3,EV,26.0,350,2.0,0.0,0.0,26.0,0.0,1,7.69,0.0,0.0,100.0,0.0,Morning (6-11am),LATE_AIRCRAFT_DELAY
9,16,3,HA,-3.0,4983,0.0,0.0,15.0,0.0,0.0,0,-0.0,-0.0,-500.0,-0.0,-0.0,Afternoon (12pm-5pm),AIRLINE_DELAY
9,10,4,B6,156.0,301,0.0,0.0,34.0,102.0,0.0,1,0.0,0.0,21.79,65.38,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
10,24,6,AA,180.0,813,0.0,0.0,172.0,0.0,0.0,1,0.0,0.0,95.56,0.0,0.0,Late Night (0-5am),AIRLINE_DELAY
1,2,5,WN,-1.0,251,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
9,19,6,AA,8.0,1773,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
8,18,2,AA,-6.0,600,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,29,7,MQ,-3.0,691,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2,13,5,EV,-4.0,533,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
3,10,2,OO,-9.0,190,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
7,18,6,OO,26.0,532,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
